date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7345,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8844,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9960,Italy
2020-12-30,Moderna,18,Italy
2020-12-30,Pfizer/BioNTech,14817,Italy
2020-12-31,Pfizer/BioNTech,40752,Italy
2021-01-01,Moderna,23,Italy
2021-01-01,Pfizer/BioNTech,52013,Italy
2021-01-02,Moderna,33,Italy
2021-01-02,Pfizer/BioNTech,91061,Italy
2021-01-03,Moderna,66,Italy
2021-01-03,Pfizer/BioNTech,126899,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,89,Italy
2021-01-04,Pfizer/BioNTech,196193,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,96,Italy
2021-01-05,Pfizer/BioNTech,276405,Italy
2021-01-06,Johnson&Johnson,13,Italy
2021-01-06,Moderna,110,Italy
2021-01-06,Pfizer/BioNTech,341556,Italy
2021-01-07,Johnson&Johnson,15,Italy
2021-01-07,Moderna,122,Italy
2021-01-07,Pfizer/BioNTech,434157,Italy
2021-01-08,Moderna,232,Italy
2021-01-08,Pfizer/BioNTech,529290,Italy
2021-01-09,Moderna,295,Italy
2021-01-09,Pfizer/BioNTech,614869,Italy
2021-01-10,Moderna,309,Italy
2021-01-10,Pfizer/BioNTech,675771,Italy
2021-01-11,Johnson&Johnson,18,Italy
2021-01-11,Moderna,511,Italy
2021-01-11,Pfizer/BioNTech,757706,Italy
2021-01-12,Moderna,695,Italy
2021-01-12,Pfizer/BioNTech,841019,Italy
2021-01-13,Moderna,840,Italy
2021-01-13,Pfizer/BioNTech,935975,Italy
2021-01-14,Moderna,1182,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1030079,Italy
2021-01-15,Moderna,2386,Italy
2021-01-15,Pfizer/BioNTech,1119844,Italy
2021-01-16,Moderna,3482,Italy
2021-01-16,Pfizer/BioNTech,1184858,Italy
2021-01-17,Moderna,3906,Italy
2021-01-17,Pfizer/BioNTech,1222046,Italy
2021-01-18,Moderna,5204,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1265410,Italy
2021-01-19,Moderna,7644,Italy
2021-01-19,Pfizer/BioNTech,1296332,Italy
2021-01-20,Moderna,11340,Italy
2021-01-20,Pfizer/BioNTech,1324192,Italy
2021-01-21,Moderna,14468,Italy
2021-01-21,Pfizer/BioNTech,1357615,Italy
2021-01-22,Moderna,16541,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1382922,Italy
2021-01-23,Moderna,17590,Italy
2021-01-23,Pfizer/BioNTech,1421243,Italy
2021-01-24,Moderna,18383,Italy
2021-01-24,Pfizer/BioNTech,1454479,Italy
2021-01-25,Moderna,19096,Italy
2021-01-25,Pfizer/BioNTech,1523387,Italy
2021-01-26,Moderna,19858,Italy
2021-01-26,Pfizer/BioNTech,1603468,Italy
2021-01-27,Moderna,20696,Italy
2021-01-27,Oxford/AstraZeneca,9,Italy
2021-01-27,Pfizer/BioNTech,1673861,Italy
2021-01-28,Moderna,21619,Italy
2021-01-28,Pfizer/BioNTech,1767153,Italy
2021-01-29,Moderna,22836,Italy
2021-01-29,Pfizer/BioNTech,1865044,Italy
2021-01-30,Moderna,23323,Italy
2021-01-30,Oxford/AstraZeneca,10,Italy
2021-01-30,Pfizer/BioNTech,1953053,Italy
2021-01-31,Moderna,23534,Italy
2021-01-31,Oxford/AstraZeneca,11,Italy
2021-01-31,Pfizer/BioNTech,2012823,Italy
2021-02-01,Moderna,24097,Italy
2021-02-01,Oxford/AstraZeneca,12,Italy
2021-02-01,Pfizer/BioNTech,2098453,Italy
2021-02-02,Johnson&Johnson,19,Italy
2021-02-02,Moderna,25242,Italy
2021-02-02,Oxford/AstraZeneca,38,Italy
2021-02-02,Pfizer/BioNTech,2185873,Italy
2021-02-03,Moderna,26660,Italy
2021-02-03,Oxford/AstraZeneca,39,Italy
2021-02-03,Pfizer/BioNTech,2284722,Italy
2021-02-04,Johnson&Johnson,23,Italy
2021-02-04,Moderna,28345,Italy
2021-02-04,Oxford/AstraZeneca,41,Italy
2021-02-04,Pfizer/BioNTech,2390780,Italy
2021-02-05,Moderna,31649,Italy
2021-02-05,Oxford/AstraZeneca,44,Italy
2021-02-05,Pfizer/BioNTech,2495641,Italy
2021-02-06,Johnson&Johnson,24,Italy
2021-02-06,Moderna,33796,Italy
2021-02-06,Pfizer/BioNTech,2571856,Italy
2021-02-07,Moderna,34714,Italy
2021-02-07,Oxford/AstraZeneca,49,Italy
2021-02-07,Pfizer/BioNTech,2613342,Italy
2021-02-08,Johnson&Johnson,26,Italy
2021-02-08,Moderna,37411,Italy
