location,date,vaccine,total_vaccinations
Italy,2021-01-04,Johnson&Johnson,9
Italy,2021-01-05,Johnson&Johnson,11
Italy,2021-01-06,Johnson&Johnson,13
Italy,2021-01-07,Johnson&Johnson,15
Italy,2021-01-11,Johnson&Johnson,18
Italy,2021-02-02,Johnson&Johnson,19
Italy,2021-02-04,Johnson&Johnson,24
Italy,2021-02-06,Johnson&Johnson,25
Italy,2021-02-08,Johnson&Johnson,27
Italy,2021-03-01,Johnson&Johnson,28
Italy,2021-03-06,Johnson&Johnson,30
Italy,2021-03-07,Johnson&Johnson,31
Italy,2021-03-08,Johnson&Johnson,37
Italy,2021-03-09,Johnson&Johnson,38
Italy,2021-03-10,Johnson&Johnson,41
Italy,2021-03-11,Johnson&Johnson,49
Italy,2021-03-12,Johnson&Johnson,57
Italy,2021-03-13,Johnson&Johnson,63
Italy,2021-03-14,Johnson&Johnson,68
Italy,2021-03-15,Johnson&Johnson,78
Italy,2021-03-16,Johnson&Johnson,94
Italy,2021-03-17,Johnson&Johnson,119
Italy,2021-03-18,Johnson&Johnson,139
Italy,2021-03-19,Johnson&Johnson,152
Italy,2021-03-20,Johnson&Johnson,157
Italy,2021-03-21,Johnson&Johnson,160
Italy,2021-03-23,Johnson&Johnson,168
Italy,2021-03-24,Johnson&Johnson,169
Italy,2021-03-25,Johnson&Johnson,172
Italy,2021-03-26,Johnson&Johnson,178
Italy,2021-03-27,Johnson&Johnson,182
Italy,2021-03-28,Johnson&Johnson,183
Italy,2021-03-30,Johnson&Johnson,186
Italy,2021-03-31,Johnson&Johnson,204
Italy,2021-04-01,Johnson&Johnson,212
Italy,2021-04-02,Johnson&Johnson,215
Italy,2021-04-03,Johnson&Johnson,217
Italy,2021-04-05,Johnson&Johnson,225
Italy,2021-04-06,Johnson&Johnson,282
Italy,2021-04-07,Johnson&Johnson,288
Italy,2021-04-08,Johnson&Johnson,297
Italy,2021-04-09,Johnson&Johnson,325
Italy,2021-04-10,Johnson&Johnson,330
Italy,2021-04-11,Johnson&Johnson,334
Italy,2021-04-12,Johnson&Johnson,341
Italy,2021-04-13,Johnson&Johnson,349
Italy,2021-04-14,Johnson&Johnson,351
Italy,2021-04-16,Johnson&Johnson,353
Italy,2021-04-18,Johnson&Johnson,354
Italy,2021-04-19,Johnson&Johnson,356
Italy,2021-04-20,Johnson&Johnson,357
Italy,2021-04-21,Johnson&Johnson,361
Italy,2021-04-22,Johnson&Johnson,652
Italy,2021-04-23,Johnson&Johnson,1197
Italy,2021-04-24,Johnson&Johnson,4234
Italy,2021-04-25,Johnson&Johnson,12987
Italy,2021-04-26,Johnson&Johnson,22349
Italy,2021-04-27,Johnson&Johnson,32174
Italy,2021-04-28,Johnson&Johnson,41125
Italy,2021-04-29,Johnson&Johnson,51252
Italy,2021-04-30,Johnson&Johnson,65888
Italy,2021-05-01,Johnson&Johnson,83741
Italy,2021-05-02,Johnson&Johnson,95331
Italy,2021-05-03,Johnson&Johnson,107208
Italy,2021-05-04,Johnson&Johnson,119355
Italy,2021-05-05,Johnson&Johnson,133698
Italy,2021-05-06,Johnson&Johnson,146722
Italy,2021-05-07,Johnson&Johnson,159268
Italy,2021-05-08,Johnson&Johnson,176495
Italy,2021-05-09,Johnson&Johnson,185530
Italy,2021-05-10,Johnson&Johnson,193658
Italy,2021-05-11,Johnson&Johnson,203746
Italy,2021-05-12,Johnson&Johnson,212737
Italy,2021-05-13,Johnson&Johnson,221005
Italy,2021-05-14,Johnson&Johnson,229181
Italy,2021-05-15,Johnson&Johnson,247149
Italy,2021-05-16,Johnson&Johnson,263411
Italy,2021-05-17,Johnson&Johnson,281419
Italy,2021-05-18,Johnson&Johnson,299634
Italy,2021-05-19,Johnson&Johnson,318089
Italy,2021-05-20,Johnson&Johnson,338170
Italy,2021-05-21,Johnson&Johnson,356865
Italy,2021-05-22,Johnson&Johnson,395243
Italy,2021-05-23,Johnson&Johnson,431245
Italy,2021-05-24,Johnson&Johnson,463771
Italy,2021-05-25,Johnson&Johnson,493213
Italy,2021-05-26,Johnson&Johnson,524349
Italy,2021-05-27,Johnson&Johnson,546455
Italy,2021-05-28,Johnson&Johnson,566987
Italy,2021-05-29,Johnson&Johnson,586073
Italy,2021-05-30,Johnson&Johnson,604993
