date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7345,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8844,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9960,Italy
2020-12-30,Moderna,19,Italy
2020-12-30,Pfizer/BioNTech,14817,Italy
2020-12-31,Pfizer/BioNTech,40751,Italy
2021-01-01,Moderna,24,Italy
2021-01-01,Pfizer/BioNTech,52014,Italy
2021-01-02,Moderna,35,Italy
2021-01-02,Pfizer/BioNTech,91060,Italy
2021-01-03,Moderna,71,Italy
2021-01-03,Pfizer/BioNTech,126896,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,97,Italy
2021-01-04,Pfizer/BioNTech,196469,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,104,Italy
2021-01-05,Pfizer/BioNTech,276680,Italy
2021-01-06,Johnson&Johnson,13,Italy
2021-01-06,Moderna,120,Italy
2021-01-06,Pfizer/BioNTech,341829,Italy
2021-01-07,Johnson&Johnson,15,Italy
2021-01-07,Moderna,132,Italy
2021-01-07,Pfizer/BioNTech,434427,Italy
2021-01-08,Moderna,240,Italy
2021-01-08,Pfizer/BioNTech,531266,Italy
2021-01-09,Moderna,302,Italy
2021-01-09,Pfizer/BioNTech,619438,Italy
2021-01-10,Moderna,316,Italy
2021-01-10,Pfizer/BioNTech,680336,Italy
2021-01-11,Johnson&Johnson,18,Italy
2021-01-11,Moderna,516,Italy
2021-01-11,Pfizer/BioNTech,762273,Italy
2021-01-12,Moderna,696,Italy
2021-01-12,Pfizer/BioNTech,845586,Italy
2021-01-13,Moderna,840,Italy
2021-01-13,Pfizer/BioNTech,940840,Italy
2021-01-14,Moderna,1179,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034942,Italy
2021-01-15,Moderna,2386,Italy
2021-01-15,Pfizer/BioNTech,1124702,Italy
2021-01-16,Moderna,3482,Italy
2021-01-16,Pfizer/BioNTech,1189712,Italy
2021-01-17,Moderna,3905,Italy
2021-01-17,Pfizer/BioNTech,1226897,Italy
2021-01-18,Moderna,5199,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270259,Italy
2021-01-19,Moderna,7637,Italy
2021-01-19,Pfizer/BioNTech,1301409,Italy
2021-01-20,Moderna,11329,Italy
2021-01-20,Pfizer/BioNTech,1329225,Italy
2021-01-21,Moderna,14455,Italy
2021-01-21,Pfizer/BioNTech,1362644,Italy
2021-01-22,Moderna,16523,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1387951,Italy
2021-01-23,Moderna,17572,Italy
2021-01-23,Pfizer/BioNTech,1426269,Italy
2021-01-24,Moderna,18365,Italy
2021-01-24,Pfizer/BioNTech,1459503,Italy
2021-01-25,Moderna,19078,Italy
2021-01-25,Pfizer/BioNTech,1528407,Italy
2021-01-26,Moderna,19840,Italy
2021-01-26,Pfizer/BioNTech,1608486,Italy
2021-01-27,Moderna,20678,Italy
2021-01-27,Oxford/AstraZeneca,9,Italy
2021-01-27,Pfizer/BioNTech,1678879,Italy
2021-01-28,Moderna,21601,Italy
2021-01-28,Pfizer/BioNTech,1772166,Italy
2021-01-29,Moderna,22818,Italy
2021-01-29,Pfizer/BioNTech,1870063,Italy
2021-01-30,Moderna,23305,Italy
2021-01-30,Oxford/AstraZeneca,10,Italy
2021-01-30,Pfizer/BioNTech,1960341,Italy
2021-01-31,Moderna,23516,Italy
2021-01-31,Oxford/AstraZeneca,11,Italy
2021-01-31,Pfizer/BioNTech,2020109,Italy
2021-02-01,Moderna,24079,Italy
2021-02-01,Oxford/AstraZeneca,12,Italy
2021-02-01,Pfizer/BioNTech,2105738,Italy
2021-02-02,Johnson&Johnson,19,Italy
2021-02-02,Moderna,25224,Italy
2021-02-02,Oxford/AstraZeneca,38,Italy
2021-02-02,Pfizer/BioNTech,2193157,Italy
2021-02-03,Moderna,26642,Italy
2021-02-03,Oxford/AstraZeneca,39,Italy
2021-02-03,Pfizer/BioNTech,2292003,Italy
2021-02-04,Johnson&Johnson,23,Italy
2021-02-04,Moderna,28325,Italy
2021-02-04,Oxford/AstraZeneca,41,Italy
2021-02-04,Pfizer/BioNTech,2398061,Italy
2021-02-05,Moderna,31629,Italy
2021-02-05,Oxford/AstraZeneca,44,Italy
2021-02-05,Pfizer/BioNTech,2502918,Italy
2021-02-06,Johnson&Johnson,24,Italy
2021-02-06,Moderna,33776,Italy
2021-02-06,Pfizer/BioNTech,2579130,Italy
2021-02-07,Moderna,34694,Italy
2021-02-07,Oxford/AstraZeneca,49,Italy
2021-02-07,Pfizer/BioNTech,2620613,Italy
2021-02-08,Johnson&Johnson,26,Italy
2021-02-08,Moderna,37390,Italy
