location,date,vaccine,total_vaccinations
Italy,2021-01-04,Johnson&Johnson,9
Italy,2021-01-05,Johnson&Johnson,11
Italy,2021-01-06,Johnson&Johnson,13
Italy,2021-01-07,Johnson&Johnson,15
Italy,2021-01-11,Johnson&Johnson,18
Italy,2021-02-02,Johnson&Johnson,19
Italy,2021-02-04,Johnson&Johnson,24
Italy,2021-02-06,Johnson&Johnson,25
Italy,2021-02-08,Johnson&Johnson,27
Italy,2021-03-01,Johnson&Johnson,28
Italy,2021-03-06,Johnson&Johnson,30
Italy,2021-03-07,Johnson&Johnson,31
Italy,2021-03-08,Johnson&Johnson,37
Italy,2021-03-09,Johnson&Johnson,38
Italy,2021-03-10,Johnson&Johnson,41
Italy,2021-03-11,Johnson&Johnson,49
Italy,2021-03-12,Johnson&Johnson,57
Italy,2021-03-13,Johnson&Johnson,62
Italy,2021-03-14,Johnson&Johnson,67
Italy,2021-03-15,Johnson&Johnson,77
Italy,2021-03-16,Johnson&Johnson,93
Italy,2021-03-17,Johnson&Johnson,117
Italy,2021-03-18,Johnson&Johnson,134
Italy,2021-03-19,Johnson&Johnson,147
Italy,2021-03-20,Johnson&Johnson,152
Italy,2021-03-21,Johnson&Johnson,155
Italy,2021-03-23,Johnson&Johnson,163
Italy,2021-03-24,Johnson&Johnson,164
Italy,2021-03-25,Johnson&Johnson,166
Italy,2021-03-26,Johnson&Johnson,172
Italy,2021-03-27,Johnson&Johnson,176
Italy,2021-03-28,Johnson&Johnson,177
Italy,2021-03-30,Johnson&Johnson,180
Italy,2021-03-31,Johnson&Johnson,198
Italy,2021-04-01,Johnson&Johnson,206
Italy,2021-04-02,Johnson&Johnson,209
Italy,2021-04-03,Johnson&Johnson,211
Italy,2021-04-05,Johnson&Johnson,219
Italy,2021-04-06,Johnson&Johnson,276
Italy,2021-04-07,Johnson&Johnson,282
Italy,2021-04-08,Johnson&Johnson,291
Italy,2021-04-09,Johnson&Johnson,319
Italy,2021-04-10,Johnson&Johnson,324
Italy,2021-04-11,Johnson&Johnson,328
Italy,2021-04-12,Johnson&Johnson,335
Italy,2021-04-13,Johnson&Johnson,343
Italy,2021-04-14,Johnson&Johnson,345
Italy,2021-04-16,Johnson&Johnson,347
Italy,2021-04-18,Johnson&Johnson,348
Italy,2021-04-19,Johnson&Johnson,350
Italy,2021-04-20,Johnson&Johnson,351
Italy,2021-04-21,Johnson&Johnson,355
Italy,2021-04-22,Johnson&Johnson,646
Italy,2021-04-23,Johnson&Johnson,1191
Italy,2021-04-24,Johnson&Johnson,4228
Italy,2021-04-25,Johnson&Johnson,12981
Italy,2021-04-26,Johnson&Johnson,22343
Italy,2021-04-27,Johnson&Johnson,32168
Italy,2021-04-28,Johnson&Johnson,41119
Italy,2021-04-29,Johnson&Johnson,51246
Italy,2021-04-30,Johnson&Johnson,65884
Italy,2021-05-01,Johnson&Johnson,83737
Italy,2021-05-02,Johnson&Johnson,95326
Italy,2021-05-03,Johnson&Johnson,107203
Italy,2021-05-04,Johnson&Johnson,119350
Italy,2021-05-05,Johnson&Johnson,133698
Italy,2021-05-06,Johnson&Johnson,146728
Italy,2021-05-07,Johnson&Johnson,159276
Italy,2021-05-08,Johnson&Johnson,176503
Italy,2021-05-09,Johnson&Johnson,185538
Italy,2021-05-10,Johnson&Johnson,193667
Italy,2021-05-11,Johnson&Johnson,203756
Italy,2021-05-12,Johnson&Johnson,212751
Italy,2021-05-13,Johnson&Johnson,221024
Italy,2021-05-14,Johnson&Johnson,229202
Italy,2021-05-15,Johnson&Johnson,247174
Italy,2021-05-16,Johnson&Johnson,263446
Italy,2021-05-17,Johnson&Johnson,281457
Italy,2021-05-18,Johnson&Johnson,299674
Italy,2021-05-19,Johnson&Johnson,318130
Italy,2021-05-20,Johnson&Johnson,338211
Italy,2021-05-21,Johnson&Johnson,356910
Italy,2021-05-22,Johnson&Johnson,395298
Italy,2021-05-23,Johnson&Johnson,431307
Italy,2021-05-24,Johnson&Johnson,463834
Italy,2021-05-25,Johnson&Johnson,493283
Italy,2021-05-26,Johnson&Johnson,524423
Italy,2021-05-27,Johnson&Johnson,546537
Italy,2021-05-28,Johnson&Johnson,567069
Italy,2021-05-29,Johnson&Johnson,586162
Italy,2021-05-30,Johnson&Johnson,605083
