location,date,vaccine,total_vaccinations
Italy,2021-01-04,Johnson&Johnson,9
Italy,2021-01-05,Johnson&Johnson,11
Italy,2021-01-06,Johnson&Johnson,13
Italy,2021-01-07,Johnson&Johnson,15
Italy,2021-01-11,Johnson&Johnson,18
Italy,2021-02-02,Johnson&Johnson,19
Italy,2021-02-04,Johnson&Johnson,23
Italy,2021-02-06,Johnson&Johnson,24
Italy,2021-02-08,Johnson&Johnson,26
Italy,2021-03-01,Johnson&Johnson,27
Italy,2021-03-06,Johnson&Johnson,29
Italy,2021-03-07,Johnson&Johnson,30
Italy,2021-03-08,Johnson&Johnson,36
Italy,2021-03-09,Johnson&Johnson,37
Italy,2021-03-10,Johnson&Johnson,40
Italy,2021-03-11,Johnson&Johnson,48
Italy,2021-03-12,Johnson&Johnson,56
Italy,2021-03-13,Johnson&Johnson,61
Italy,2021-03-14,Johnson&Johnson,66
Italy,2021-03-15,Johnson&Johnson,75
Italy,2021-03-16,Johnson&Johnson,90
Italy,2021-03-17,Johnson&Johnson,113
Italy,2021-03-18,Johnson&Johnson,127
Italy,2021-03-19,Johnson&Johnson,140
Italy,2021-03-20,Johnson&Johnson,145
Italy,2021-03-21,Johnson&Johnson,148
Italy,2021-03-23,Johnson&Johnson,156
Italy,2021-03-24,Johnson&Johnson,157
Italy,2021-03-25,Johnson&Johnson,159
Italy,2021-03-26,Johnson&Johnson,165
Italy,2021-03-27,Johnson&Johnson,169
Italy,2021-03-28,Johnson&Johnson,170
Italy,2021-03-30,Johnson&Johnson,173
Italy,2021-03-31,Johnson&Johnson,191
Italy,2021-04-01,Johnson&Johnson,199
Italy,2021-04-02,Johnson&Johnson,202
Italy,2021-04-03,Johnson&Johnson,205
Italy,2021-04-05,Johnson&Johnson,213
Italy,2021-04-06,Johnson&Johnson,269
Italy,2021-04-07,Johnson&Johnson,274
Italy,2021-04-08,Johnson&Johnson,282
Italy,2021-04-09,Johnson&Johnson,310
Italy,2021-04-10,Johnson&Johnson,315
Italy,2021-04-11,Johnson&Johnson,319
Italy,2021-04-12,Johnson&Johnson,326
Italy,2021-04-13,Johnson&Johnson,334
Italy,2021-04-14,Johnson&Johnson,336
Italy,2021-04-16,Johnson&Johnson,338
Italy,2021-04-18,Johnson&Johnson,339
Italy,2021-04-19,Johnson&Johnson,341
Italy,2021-04-20,Johnson&Johnson,342
Italy,2021-04-21,Johnson&Johnson,346
Italy,2021-04-22,Johnson&Johnson,637
Italy,2021-04-23,Johnson&Johnson,1182
Italy,2021-04-24,Johnson&Johnson,4219
Italy,2021-04-25,Johnson&Johnson,12972
Italy,2021-04-26,Johnson&Johnson,22334
Italy,2021-04-27,Johnson&Johnson,32159
Italy,2021-04-28,Johnson&Johnson,41110
Italy,2021-04-29,Johnson&Johnson,51237
Italy,2021-04-30,Johnson&Johnson,65874
Italy,2021-05-01,Johnson&Johnson,83727
Italy,2021-05-02,Johnson&Johnson,95316
Italy,2021-05-03,Johnson&Johnson,107193
Italy,2021-05-04,Johnson&Johnson,119340
Italy,2021-05-05,Johnson&Johnson,133688
Italy,2021-05-06,Johnson&Johnson,146717
Italy,2021-05-07,Johnson&Johnson,159263
Italy,2021-05-08,Johnson&Johnson,176490
Italy,2021-05-09,Johnson&Johnson,185525
Italy,2021-05-10,Johnson&Johnson,193654
Italy,2021-05-11,Johnson&Johnson,203743
Italy,2021-05-12,Johnson&Johnson,212738
Italy,2021-05-13,Johnson&Johnson,221011
Italy,2021-05-14,Johnson&Johnson,229189
Italy,2021-05-15,Johnson&Johnson,247160
Italy,2021-05-16,Johnson&Johnson,263432
Italy,2021-05-17,Johnson&Johnson,281442
Italy,2021-05-18,Johnson&Johnson,299656
Italy,2021-05-19,Johnson&Johnson,318111
Italy,2021-05-20,Johnson&Johnson,338192
Italy,2021-05-21,Johnson&Johnson,356889
Italy,2021-05-22,Johnson&Johnson,395276
Italy,2021-05-23,Johnson&Johnson,431284
Italy,2021-05-24,Johnson&Johnson,463810
Italy,2021-05-25,Johnson&Johnson,493259
Italy,2021-05-26,Johnson&Johnson,524399
Italy,2021-05-27,Johnson&Johnson,546511
Italy,2021-05-28,Johnson&Johnson,567041
Italy,2021-05-29,Johnson&Johnson,586133
Italy,2021-05-30,Johnson&Johnson,605053
