date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7345,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8844,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9960,Italy
2020-12-30,Moderna,18,Italy
2020-12-30,Pfizer/BioNTech,14817,Italy
2020-12-31,Pfizer/BioNTech,40752,Italy
2021-01-01,Moderna,23,Italy
2021-01-01,Pfizer/BioNTech,52013,Italy
2021-01-02,Moderna,33,Italy
2021-01-02,Pfizer/BioNTech,91060,Italy
2021-01-03,Moderna,63,Italy
2021-01-03,Pfizer/BioNTech,126898,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,86,Italy
2021-01-04,Pfizer/BioNTech,196475,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,93,Italy
2021-01-05,Pfizer/BioNTech,276686,Italy
2021-01-06,Johnson&Johnson,13,Italy
2021-01-06,Moderna,107,Italy
2021-01-06,Pfizer/BioNTech,341837,Italy
2021-01-07,Johnson&Johnson,15,Italy
2021-01-07,Moderna,121,Italy
2021-01-07,Pfizer/BioNTech,434439,Italy
2021-01-08,Moderna,230,Italy
2021-01-08,Pfizer/BioNTech,531272,Italy
2021-01-09,Moderna,294,Italy
2021-01-09,Pfizer/BioNTech,619446,Italy
2021-01-10,Moderna,307,Italy
2021-01-10,Pfizer/BioNTech,680358,Italy
2021-01-11,Johnson&Johnson,18,Italy
2021-01-11,Moderna,509,Italy
2021-01-11,Pfizer/BioNTech,762293,Italy
2021-01-12,Moderna,695,Italy
2021-01-12,Pfizer/BioNTech,845609,Italy
2021-01-13,Moderna,840,Italy
2021-01-13,Pfizer/BioNTech,940870,Italy
2021-01-14,Moderna,1182,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034978,Italy
2021-01-15,Moderna,2387,Italy
2021-01-15,Pfizer/BioNTech,1124745,Italy
2021-01-16,Moderna,3483,Italy
2021-01-16,Pfizer/BioNTech,1189760,Italy
2021-01-17,Moderna,3907,Italy
2021-01-17,Pfizer/BioNTech,1226946,Italy
2021-01-18,Moderna,5204,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270306,Italy
2021-01-19,Moderna,7642,Italy
2021-01-19,Pfizer/BioNTech,1301457,Italy
2021-01-20,Moderna,11338,Italy
2021-01-20,Pfizer/BioNTech,1329273,Italy
2021-01-21,Moderna,14467,Italy
2021-01-21,Pfizer/BioNTech,1362696,Italy
2021-01-22,Moderna,16540,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1388004,Italy
2021-01-23,Moderna,17589,Italy
2021-01-23,Pfizer/BioNTech,1426326,Italy
2021-01-24,Moderna,18382,Italy
2021-01-24,Pfizer/BioNTech,1459563,Italy
2021-01-25,Moderna,19095,Italy
2021-01-25,Pfizer/BioNTech,1528469,Italy
2021-01-26,Moderna,19858,Italy
2021-01-26,Pfizer/BioNTech,1608557,Italy
2021-01-27,Moderna,20696,Italy
2021-01-27,Oxford/AstraZeneca,9,Italy
2021-01-27,Pfizer/BioNTech,1678953,Italy
2021-01-28,Moderna,21619,Italy
2021-01-28,Pfizer/BioNTech,1772247,Italy
2021-01-29,Moderna,22836,Italy
2021-01-29,Pfizer/BioNTech,1870138,Italy
2021-01-30,Moderna,23323,Italy
2021-01-30,Oxford/AstraZeneca,10,Italy
2021-01-30,Pfizer/BioNTech,1960420,Italy
2021-01-31,Moderna,23534,Italy
2021-01-31,Oxford/AstraZeneca,11,Italy
2021-01-31,Pfizer/BioNTech,2020191,Italy
2021-02-01,Moderna,24097,Italy
2021-02-01,Oxford/AstraZeneca,12,Italy
2021-02-01,Pfizer/BioNTech,2105829,Italy
2021-02-02,Johnson&Johnson,19,Italy
2021-02-02,Moderna,25242,Italy
2021-02-02,Oxford/AstraZeneca,38,Italy
2021-02-02,Pfizer/BioNTech,2193251,Italy
2021-02-03,Moderna,26660,Italy
2021-02-03,Oxford/AstraZeneca,39,Italy
2021-02-03,Pfizer/BioNTech,2292101,Italy
2021-02-04,Johnson&Johnson,23,Italy
2021-02-04,Moderna,28345,Italy
2021-02-04,Oxford/AstraZeneca,41,Italy
2021-02-04,Pfizer/BioNTech,2399333,Italy
2021-02-05,Moderna,31648,Italy
2021-02-05,Oxford/AstraZeneca,44,Italy
2021-02-05,Pfizer/BioNTech,2504197,Italy
2021-02-06,Johnson&Johnson,24,Italy
2021-02-06,Moderna,33795,Italy
2021-02-06,Pfizer/BioNTech,2580412,Italy
2021-02-07,Moderna,34713,Italy
2021-02-07,Oxford/AstraZeneca,49,Italy
2021-02-07,Pfizer/BioNTech,2621898,Italy
2021-02-08,Johnson&Johnson,26,Italy
2021-02-08,Moderna,37410,Italy
