date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7352,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8853,Italy
2020-12-29,Moderna,9,Italy
2020-12-29,Pfizer/BioNTech,9947,Italy
2020-12-30,Moderna,20,Italy
2020-12-30,Pfizer/BioNTech,14814,Italy
2020-12-31,Pfizer/BioNTech,40768,Italy
2021-01-01,Moderna,25,Italy
2021-01-01,Pfizer/BioNTech,52029,Italy
2021-01-02,Moderna,35,Italy
2021-01-02,Pfizer/BioNTech,91095,Italy
2021-01-03,Moderna,63,Italy
2021-01-03,Pfizer/BioNTech,126937,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,87,Italy
2021-01-04,Pfizer/BioNTech,196543,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,96,Italy
2021-01-05,Pfizer/BioNTech,276932,Italy
2021-01-06,Johnson&Johnson,13,Italy
2021-01-06,Moderna,111,Italy
2021-01-06,Pfizer/BioNTech,342092,Italy
2021-01-07,Johnson&Johnson,15,Italy
2021-01-07,Moderna,126,Italy
2021-01-07,Pfizer/BioNTech,434773,Italy
2021-01-08,Moderna,236,Italy
2021-01-08,Pfizer/BioNTech,531741,Italy
2021-01-09,Moderna,298,Italy
2021-01-09,Pfizer/BioNTech,620118,Italy
2021-01-10,Moderna,311,Italy
2021-01-10,Pfizer/BioNTech,681108,Italy
2021-01-11,Johnson&Johnson,18,Italy
2021-01-11,Moderna,516,Italy
2021-01-11,Pfizer/BioNTech,763071,Italy
2021-01-12,Moderna,707,Italy
2021-01-12,Pfizer/BioNTech,846456,Italy
2021-01-13,Moderna,853,Italy
2021-01-13,Pfizer/BioNTech,941917,Italy
2021-01-14,Moderna,1198,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1036130,Italy
2021-01-15,Moderna,2405,Italy
2021-01-15,Pfizer/BioNTech,1125994,Italy
2021-01-16,Moderna,3501,Italy
2021-01-16,Pfizer/BioNTech,1191101,Italy
2021-01-17,Moderna,3926,Italy
2021-01-17,Pfizer/BioNTech,1228335,Italy
2021-01-18,Moderna,5223,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1271788,Italy
2021-01-19,Moderna,7661,Italy
2021-01-19,Pfizer/BioNTech,1302946,Italy
2021-01-20,Moderna,11357,Italy
2021-01-20,Pfizer/BioNTech,1330780,Italy
2021-01-21,Moderna,14486,Italy
2021-01-21,Pfizer/BioNTech,1364225,Italy
2021-01-22,Moderna,16581,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1389542,Italy
2021-01-23,Moderna,17630,Italy
2021-01-23,Pfizer/BioNTech,1427880,Italy
2021-01-24,Moderna,18424,Italy
2021-01-24,Pfizer/BioNTech,1461119,Italy
2021-01-25,Moderna,19154,Italy
2021-01-25,Pfizer/BioNTech,1530098,Italy
2021-01-26,Moderna,19919,Italy
2021-01-26,Pfizer/BioNTech,1610433,Italy
2021-01-27,Moderna,20757,Italy
2021-01-27,Oxford/AstraZeneca,9,Italy
2021-01-27,Pfizer/BioNTech,1680874,Italy
2021-01-28,Moderna,21683,Italy
2021-01-28,Pfizer/BioNTech,1774311,Italy
2021-01-29,Moderna,22906,Italy
2021-01-29,Pfizer/BioNTech,1872376,Italy
2021-01-30,Moderna,23397,Italy
2021-01-30,Oxford/AstraZeneca,10,Italy
2021-01-30,Pfizer/BioNTech,1962946,Italy
2021-01-31,Moderna,23609,Italy
2021-01-31,Oxford/AstraZeneca,11,Italy
2021-01-31,Pfizer/BioNTech,2022805,Italy
2021-02-01,Moderna,24173,Italy
2021-02-01,Oxford/AstraZeneca,12,Italy
2021-02-01,Pfizer/BioNTech,2108526,Italy
2021-02-02,Johnson&Johnson,19,Italy
2021-02-02,Moderna,25324,Italy
2021-02-02,Oxford/AstraZeneca,38,Italy
2021-02-02,Pfizer/BioNTech,2196080,Italy
2021-02-03,Moderna,26743,Italy
2021-02-03,Oxford/AstraZeneca,39,Italy
2021-02-03,Pfizer/BioNTech,2295125,Italy
2021-02-04,Johnson&Johnson,23,Italy
2021-02-04,Moderna,28428,Italy
2021-02-04,Oxford/AstraZeneca,41,Italy
2021-02-04,Pfizer/BioNTech,2402463,Italy
2021-02-05,Moderna,31736,Italy
2021-02-05,Oxford/AstraZeneca,44,Italy
2021-02-05,Pfizer/BioNTech,2507433,Italy
2021-02-06,Johnson&Johnson,24,Italy
2021-02-06,Moderna,33884,Italy
2021-02-06,Pfizer/BioNTech,2583745,Italy
2021-02-07,Moderna,34802,Italy
2021-02-07,Oxford/AstraZeneca,49,Italy
2021-02-07,Pfizer/BioNTech,2625298,Italy
2021-02-08,Johnson&Johnson,26,Italy
2021-02-08,Moderna,37500,Italy
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2689911,Italy
2021-02-09,Moderna,41016,Italy
2021-02-09,Oxford/AstraZeneca,74,Italy
2021-02-09,Pfizer/BioNTech,2753659,Italy
2021-02-10,Moderna,44026,Italy
2021-02-10,Oxford/AstraZeneca,78,Italy
2021-02-10,Pfizer/BioNTech,2824066,Italy
2021-02-11,Moderna,47530,Italy
2021-02-11,Oxford/AstraZeneca,2982,Italy
2021-02-11,Pfizer/BioNTech,2893038,Italy
2021-02-12,Moderna,51880,Italy
2021-02-12,Oxford/AstraZeneca,7741,Italy
2021-02-12,Pfizer/BioNTech,2958550,Italy
2021-02-13,Moderna,55833,Italy
2021-02-13,Oxford/AstraZeneca,13051,Italy
2021-02-13,Pfizer/BioNTech,3002251,Italy
2021-02-14,Moderna,57359,Italy
2021-02-14,Oxford/AstraZeneca,20211,Italy
2021-02-14,Pfizer/BioNTech,3023593,Italy
2021-02-15,Moderna,61636,Italy
2021-02-15,Oxford/AstraZeneca,27140,Italy
2021-02-15,Pfizer/BioNTech,3075520,Italy
2021-02-16,Moderna,68536,Italy
2021-02-16,Oxford/AstraZeneca,36491,Italy
2021-02-16,Pfizer/BioNTech,3130840,Italy
2021-02-17,Moderna,76409,Italy
2021-02-17,Oxford/AstraZeneca,49319,Italy
2021-02-17,Pfizer/BioNTech,3190944,Italy
2021-02-18,Moderna,83669,Italy
2021-02-18,Oxford/AstraZeneca,66963,Italy
2021-02-18,Pfizer/BioNTech,3256931,Italy
2021-02-19,Moderna,91114,Italy
2021-02-19,Oxford/AstraZeneca,86439,Italy
2021-02-19,Pfizer/BioNTech,3323841,Italy
2021-02-20,Moderna,97588,Italy
2021-02-20,Oxford/AstraZeneca,105758,Italy
2021-02-20,Pfizer/BioNTech,3376840,Italy
2021-02-21,Moderna,103090,Italy
2021-02-21,Oxford/AstraZeneca,116447,Italy
2021-02-21,Pfizer/BioNTech,3411941,Italy
2021-02-22,Moderna,109280,Italy
2021-02-22,Oxford/AstraZeneca,139921,Italy
2021-02-22,Pfizer/BioNTech,3488579,Italy
2021-02-23,Moderna,114696,Italy
2021-02-23,Oxford/AstraZeneca,164810,Italy
2021-02-23,Pfizer/BioNTech,3565419,Italy
2021-02-24,Moderna,121192,Italy
2021-02-24,Oxford/AstraZeneca,192293,Italy
2021-02-24,Pfizer/BioNTech,3654280,Italy
2021-02-25,Moderna,127534,Italy
2021-02-25,Oxford/AstraZeneca,224227,Italy
2021-02-25,Pfizer/BioNTech,3745106,Italy
2021-02-26,Moderna,133928,Italy
2021-02-26,Oxford/AstraZeneca,264634,Italy
2021-02-26,Pfizer/BioNTech,3837678,Italy
2021-02-27,Moderna,141034,Italy
2021-02-27,Oxford/AstraZeneca,309628,Italy
2021-02-27,Pfizer/BioNTech,3912897,Italy
2021-02-28,Moderna,143777,Italy
2021-02-28,Oxford/AstraZeneca,336502,Italy
2021-02-28,Pfizer/BioNTech,3961908,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150859,Italy
2021-03-01,Oxford/AstraZeneca,377171,Italy
2021-03-01,Pfizer/BioNTech,4050504,Italy
2021-03-02,Moderna,158358,Italy
2021-03-02,Oxford/AstraZeneca,433756,Italy
2021-03-02,Pfizer/BioNTech,4149100,Italy
2021-03-03,Moderna,168346,Italy
2021-03-03,Oxford/AstraZeneca,492272,Italy
2021-03-03,Pfizer/BioNTech,4268816,Italy
2021-03-04,Moderna,179435,Italy
2021-03-04,Oxford/AstraZeneca,553756,Italy
2021-03-04,Pfizer/BioNTech,4395241,Italy
2021-03-05,Moderna,191765,Italy
2021-03-05,Oxford/AstraZeneca,620694,Italy
2021-03-05,Pfizer/BioNTech,4523042,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,205152,Italy
2021-03-06,Oxford/AstraZeneca,684804,Italy
2021-03-06,Pfizer/BioNTech,4624424,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213369,Italy
2021-03-07,Oxford/AstraZeneca,721736,Italy
2021-03-07,Pfizer/BioNTech,4682729,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225757,Italy
2021-03-08,Oxford/AstraZeneca,782457,Italy
2021-03-08,Pfizer/BioNTech,4792097,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238636,Italy
2021-03-09,Oxford/AstraZeneca,846214,Italy
2021-03-09,Pfizer/BioNTech,4911765,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249909,Italy
2021-03-10,Oxford/AstraZeneca,913630,Italy
2021-03-10,Pfizer/BioNTech,5049845,Italy
2021-03-11,Johnson&Johnson,46,Italy
2021-03-11,Moderna,262459,Italy
2021-03-11,Oxford/AstraZeneca,985943,Italy
2021-03-11,Pfizer/BioNTech,5190577,Italy
2021-03-12,Johnson&Johnson,53,Italy
2021-03-12,Moderna,272993,Italy
2021-03-12,Oxford/AstraZeneca,1059295,Italy
2021-03-12,Pfizer/BioNTech,5320283,Italy
2021-03-13,Johnson&Johnson,58,Italy
2021-03-13,Moderna,284425,Italy
2021-03-13,Oxford/AstraZeneca,1126779,Italy
2021-03-13,Pfizer/BioNTech,5419289,Italy
2021-03-14,Johnson&Johnson,63,Italy
2021-03-14,Moderna,291222,Italy
2021-03-14,Oxford/AstraZeneca,1167787,Italy
