date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7347,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8848,Italy
2020-12-29,Moderna,9,Italy
2020-12-29,Pfizer/BioNTech,9942,Italy
2020-12-30,Moderna,20,Italy
2020-12-30,Pfizer/BioNTech,14801,Italy
2020-12-31,Pfizer/BioNTech,40740,Italy
2021-01-01,Moderna,25,Italy
2021-01-01,Pfizer/BioNTech,52001,Italy
2021-01-02,Moderna,34,Italy
2021-01-02,Pfizer/BioNTech,91053,Italy
2021-01-03,Moderna,62,Italy
2021-01-03,Pfizer/BioNTech,126893,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,86,Italy
2021-01-04,Pfizer/BioNTech,196480,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,95,Italy
2021-01-05,Pfizer/BioNTech,276708,Italy
2021-01-06,Johnson&Johnson,13,Italy
2021-01-06,Moderna,110,Italy
2021-01-06,Pfizer/BioNTech,341861,Italy
2021-01-07,Johnson&Johnson,15,Italy
2021-01-07,Moderna,125,Italy
2021-01-07,Pfizer/BioNTech,434473,Italy
2021-01-08,Moderna,234,Italy
2021-01-08,Pfizer/BioNTech,531324,Italy
2021-01-09,Moderna,296,Italy
2021-01-09,Pfizer/BioNTech,619504,Italy
2021-01-10,Moderna,309,Italy
2021-01-10,Pfizer/BioNTech,680423,Italy
2021-01-11,Johnson&Johnson,18,Italy
2021-01-11,Moderna,515,Italy
2021-01-11,Pfizer/BioNTech,762367,Italy
2021-01-12,Moderna,704,Italy
2021-01-12,Pfizer/BioNTech,845701,Italy
2021-01-13,Moderna,849,Italy
2021-01-13,Pfizer/BioNTech,940984,Italy
2021-01-14,Moderna,1194,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1035128,Italy
2021-01-15,Moderna,2401,Italy
2021-01-15,Pfizer/BioNTech,1124922,Italy
2021-01-16,Moderna,3497,Italy
2021-01-16,Pfizer/BioNTech,1189940,Italy
2021-01-17,Moderna,3921,Italy
2021-01-17,Pfizer/BioNTech,1227138,Italy
2021-01-18,Moderna,5217,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270516,Italy
2021-01-19,Moderna,7655,Italy
2021-01-19,Pfizer/BioNTech,1301672,Italy
2021-01-20,Moderna,11350,Italy
2021-01-20,Pfizer/BioNTech,1329495,Italy
2021-01-21,Moderna,14480,Italy
2021-01-21,Pfizer/BioNTech,1362931,Italy
2021-01-22,Moderna,16575,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1388247,Italy
2021-01-23,Moderna,17624,Italy
2021-01-23,Pfizer/BioNTech,1426571,Italy
2021-01-24,Moderna,18418,Italy
2021-01-24,Pfizer/BioNTech,1459809,Italy
2021-01-25,Moderna,19145,Italy
2021-01-25,Pfizer/BioNTech,1528727,Italy
2021-01-26,Moderna,19910,Italy
2021-01-26,Pfizer/BioNTech,1608827,Italy
2021-01-27,Moderna,20750,Italy
2021-01-27,Oxford/AstraZeneca,9,Italy
2021-01-27,Pfizer/BioNTech,1679231,Italy
2021-01-28,Moderna,21677,Italy
2021-01-28,Pfizer/BioNTech,1772539,Italy
2021-01-29,Moderna,22899,Italy
2021-01-29,Pfizer/BioNTech,1870459,Italy
2021-01-30,Moderna,23390,Italy
2021-01-30,Oxford/AstraZeneca,10,Italy
2021-01-30,Pfizer/BioNTech,1960753,Italy
2021-01-31,Moderna,23601,Italy
2021-01-31,Oxford/AstraZeneca,11,Italy
2021-01-31,Pfizer/BioNTech,2020542,Italy
2021-02-01,Moderna,24165,Italy
2021-02-01,Oxford/AstraZeneca,12,Italy
2021-02-01,Pfizer/BioNTech,2106217,Italy
2021-02-02,Johnson&Johnson,19,Italy
2021-02-02,Moderna,25314,Italy
2021-02-02,Oxford/AstraZeneca,38,Italy
2021-02-02,Pfizer/BioNTech,2193661,Italy
2021-02-03,Moderna,26732,Italy
2021-02-03,Oxford/AstraZeneca,39,Italy
2021-02-03,Pfizer/BioNTech,2292531,Italy
2021-02-04,Johnson&Johnson,23,Italy
2021-02-04,Moderna,28417,Italy
2021-02-04,Oxford/AstraZeneca,41,Italy
2021-02-04,Pfizer/BioNTech,2399799,Italy
2021-02-05,Moderna,31725,Italy
2021-02-05,Oxford/AstraZeneca,44,Italy
2021-02-05,Pfizer/BioNTech,2504691,Italy
2021-02-06,Johnson&Johnson,24,Italy
2021-02-06,Moderna,33873,Italy
2021-02-06,Pfizer/BioNTech,2580915,Italy
2021-02-07,Moderna,34791,Italy
2021-02-07,Oxford/AstraZeneca,49,Italy
2021-02-07,Pfizer/BioNTech,2622409,Italy
2021-02-08,Johnson&Johnson,26,Italy
2021-02-08,Moderna,37490,Italy
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2686942,Italy
2021-02-09,Moderna,41009,Italy
2021-02-09,Oxford/AstraZeneca,74,Italy
2021-02-09,Pfizer/BioNTech,2750673,Italy
2021-02-10,Moderna,44021,Italy
2021-02-10,Oxford/AstraZeneca,78,Italy
2021-02-10,Pfizer/BioNTech,2820994,Italy
2021-02-11,Moderna,47525,Italy
2021-02-11,Oxford/AstraZeneca,2982,Italy
2021-02-11,Pfizer/BioNTech,2889902,Italy
2021-02-12,Moderna,51875,Italy
2021-02-12,Oxford/AstraZeneca,7741,Italy
2021-02-12,Pfizer/BioNTech,2955325,Italy
2021-02-13,Moderna,55824,Italy
2021-02-13,Oxford/AstraZeneca,13051,Italy
2021-02-13,Pfizer/BioNTech,2999004,Italy
2021-02-14,Moderna,57351,Italy
2021-02-14,Oxford/AstraZeneca,20211,Italy
2021-02-14,Pfizer/BioNTech,3020346,Italy
2021-02-15,Moderna,61628,Italy
2021-02-15,Oxford/AstraZeneca,27140,Italy
2021-02-15,Pfizer/BioNTech,3072150,Italy
2021-02-16,Moderna,68529,Italy
2021-02-16,Oxford/AstraZeneca,36491,Italy
2021-02-16,Pfizer/BioNTech,3127393,Italy
2021-02-17,Moderna,76402,Italy
2021-02-17,Oxford/AstraZeneca,49314,Italy
2021-02-17,Pfizer/BioNTech,3187440,Italy
2021-02-18,Moderna,83657,Italy
2021-02-18,Oxford/AstraZeneca,66903,Italy
2021-02-18,Pfizer/BioNTech,3253223,Italy
2021-02-19,Moderna,91096,Italy
2021-02-19,Oxford/AstraZeneca,86346,Italy
2021-02-19,Pfizer/BioNTech,3319980,Italy
2021-02-20,Moderna,97565,Italy
2021-02-20,Oxford/AstraZeneca,105642,Italy
2021-02-20,Pfizer/BioNTech,3372814,Italy
2021-02-21,Moderna,103067,Italy
2021-02-21,Oxford/AstraZeneca,116331,Italy
2021-02-21,Pfizer/BioNTech,3407877,Italy
2021-02-22,Moderna,109258,Italy
2021-02-22,Oxford/AstraZeneca,139790,Italy
2021-02-22,Pfizer/BioNTech,3484433,Italy
2021-02-23,Moderna,114674,Italy
2021-02-23,Oxford/AstraZeneca,164663,Italy
2021-02-23,Pfizer/BioNTech,3561157,Italy
2021-02-24,Moderna,121171,Italy
2021-02-24,Oxford/AstraZeneca,192126,Italy
2021-02-24,Pfizer/BioNTech,3649939,Italy
2021-02-25,Moderna,127502,Italy
2021-02-25,Oxford/AstraZeneca,223997,Italy
2021-02-25,Pfizer/BioNTech,3740727,Italy
2021-02-26,Moderna,133889,Italy
2021-02-26,Oxford/AstraZeneca,264323,Italy
2021-02-26,Pfizer/BioNTech,3833218,Italy
2021-02-27,Moderna,140992,Italy
2021-02-27,Oxford/AstraZeneca,309244,Italy
2021-02-27,Pfizer/BioNTech,3908331,Italy
2021-02-28,Moderna,143735,Italy
2021-02-28,Oxford/AstraZeneca,336032,Italy
2021-02-28,Pfizer/BioNTech,3957283,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150816,Italy
2021-03-01,Oxford/AstraZeneca,376575,Italy
2021-03-01,Pfizer/BioNTech,4045823,Italy
2021-03-02,Moderna,158315,Italy
2021-03-02,Oxford/AstraZeneca,433133,Italy
2021-03-02,Pfizer/BioNTech,4144280,Italy
2021-03-03,Moderna,168303,Italy
2021-03-03,Oxford/AstraZeneca,491577,Italy
2021-03-03,Pfizer/BioNTech,4263845,Italy
2021-03-04,Moderna,179388,Italy
2021-03-04,Oxford/AstraZeneca,552971,Italy
2021-03-04,Pfizer/BioNTech,4390180,Italy
2021-03-05,Moderna,191711,Italy
2021-03-05,Oxford/AstraZeneca,619901,Italy
2021-03-05,Pfizer/BioNTech,4517821,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,205096,Italy
2021-03-06,Oxford/AstraZeneca,683904,Italy
2021-03-06,Pfizer/BioNTech,4619091,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213301,Italy
2021-03-07,Oxford/AstraZeneca,720637,Italy
2021-03-07,Pfizer/BioNTech,4677397,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225689,Italy
2021-03-08,Oxford/AstraZeneca,781294,Italy
2021-03-08,Pfizer/BioNTech,4786585,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238550,Italy
2021-03-09,Oxford/AstraZeneca,844966,Italy
2021-03-09,Pfizer/BioNTech,4906148,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249774,Italy
2021-03-10,Oxford/AstraZeneca,912321,Italy
2021-03-10,Pfizer/BioNTech,5044150,Italy
2021-03-11,Johnson&Johnson,46,Italy
2021-03-11,Moderna,262224,Italy
2021-03-11,Oxford/AstraZeneca,984566,Italy
2021-03-11,Pfizer/BioNTech,5184766,Italy
2021-03-12,Johnson&Johnson,53,Italy
2021-03-12,Moderna,272749,Italy
2021-03-12,Oxford/AstraZeneca,1057777,Italy
2021-03-12,Pfizer/BioNTech,5314315,Italy
2021-03-13,Johnson&Johnson,58,Italy
2021-03-13,Moderna,284141,Italy
2021-03-13,Oxford/AstraZeneca,1125133,Italy
2021-03-13,Pfizer/BioNTech,5413212,Italy
2021-03-14,Johnson&Johnson,63,Italy
2021-03-14,Moderna,290937,Italy
2021-03-14,Oxford/AstraZeneca,1166053,Italy
2021-03-14,Pfizer/BioNTech,5471586,Italy
2021-03-15,Johnson&Johnson,72,Italy
2021-03-15,Moderna,301994,Italy
2021-03-15,Oxford/AstraZeneca,1217346,Italy
2021-03-15,Pfizer/BioNTech,5585070,Italy
2021-03-16,Johnson&Johnson,87,Italy
2021-03-16,Moderna,314040,Italy
2021-03-16,Oxford/AstraZeneca,1217540,Italy
2021-03-16,Pfizer/BioNTech,5713699,Italy
2021-03-17,Johnson&Johnson,109,Italy
2021-03-17,Moderna,325778,Italy
2021-03-17,Oxford/AstraZeneca,1217580,Italy
2021-03-17,Pfizer/BioNTech,5868153,Italy
2021-03-18,Johnson&Johnson,123,Italy
2021-03-18,Moderna,338928,Italy
2021-03-18,Oxford/AstraZeneca,1217677,Italy
2021-03-18,Pfizer/BioNTech,6019095,Italy
2021-03-19,Johnson&Johnson,135,Italy
2021-03-19,Moderna,350617,Italy
2021-03-19,Oxford/AstraZeneca,1236357,Italy
2021-03-19,Pfizer/BioNTech,6165467,Italy
2021-03-20,Johnson&Johnson,140,Italy
2021-03-20,Moderna,363119,Italy
2021-03-20,Oxford/AstraZeneca,1287627,Italy
2021-03-20,Pfizer/BioNTech,6278109,Italy
2021-03-21,Johnson&Johnson,143,Italy
2021-03-21,Moderna,372739,Italy
2021-03-21,Oxford/AstraZeneca,1332476,Italy
2021-03-21,Pfizer/BioNTech,6354413,Italy
2021-03-22,Moderna,384773,Italy
2021-03-22,Oxford/AstraZeneca,1403704,Italy
2021-03-22,Pfizer/BioNTech,6467903,Italy
2021-03-23,Johnson&Johnson,150,Italy
2021-03-23,Moderna,398453,Italy
2021-03-23,Oxford/AstraZeneca,1484622,Italy
2021-03-23,Pfizer/BioNTech,6600455,Italy
2021-03-24,Johnson&Johnson,151,Italy
2021-03-24,Moderna,414144,Italy
2021-03-24,Oxford/AstraZeneca,1562574,Italy
2021-03-24,Pfizer/BioNTech,6765193,Italy
2021-03-25,Johnson&Johnson,153,Italy
2021-03-25,Moderna,432639,Italy
2021-03-25,Oxford/AstraZeneca,1645810,Italy
2021-03-25,Pfizer/BioNTech,6935318,Italy
2021-03-26,Johnson&Johnson,159,Italy
2021-03-26,Moderna,452360,Italy
2021-03-26,Oxford/AstraZeneca,1729901,Italy
2021-03-26,Pfizer/BioNTech,7104370,Italy
2021-03-27,Johnson&Johnson,163,Italy
2021-03-27,Moderna,481496,Italy
2021-03-27,Oxford/AstraZeneca,1798026,Italy
2021-03-27,Pfizer/BioNTech,7248663,Italy
2021-03-28,Johnson&Johnson,164,Italy
2021-03-28,Moderna,498964,Italy
2021-03-28,Oxford/AstraZeneca,1853697,Italy
2021-03-28,Pfizer/BioNTech,7339285,Italy
2021-03-29,Moderna,523673,Italy
2021-03-29,Oxford/AstraZeneca,1927546,Italy
2021-03-29,Pfizer/BioNTech,7485214,Italy
2021-03-30,Johnson&Johnson,167,Italy
2021-03-30,Moderna,553000,Italy
2021-03-30,Oxford/AstraZeneca,2002913,Italy
2021-03-30,Pfizer/BioNTech,7651519,Italy
2021-03-31,Johnson&Johnson,185,Italy
2021-03-31,Moderna,576687,Italy
2021-03-31,Oxford/AstraZeneca,2075549,Italy
2021-03-31,Pfizer/BioNTech,7862820,Italy
2021-04-01,Johnson&Johnson,192,Italy
2021-04-01,Moderna,602104,Italy
2021-04-01,Oxford/AstraZeneca,2131865,Italy
2021-04-01,Pfizer/BioNTech,8070069,Italy
2021-04-02,Johnson&Johnson,195,Italy
2021-04-02,Moderna,632833,Italy
2021-04-02,Oxford/AstraZeneca,2198897,Italy
2021-04-02,Pfizer/BioNTech,8256236,Italy
2021-04-03,Johnson&Johnson,198,Italy
2021-04-03,Moderna,669362,Italy
2021-04-03,Oxford/AstraZeneca,2246465,Italy
2021-04-03,Pfizer/BioNTech,8403196,Italy
2021-04-04,Moderna,681357,Italy
2021-04-04,Oxford/AstraZeneca,2284878,Italy
2021-04-04,Pfizer/BioNTech,8449117,Italy
2021-04-05,Johnson&Johnson,205,Italy
2021-04-05,Moderna,701705,Italy
2021-04-05,Oxford/AstraZeneca,2344218,Italy
2021-04-05,Pfizer/BioNTech,8541042,Italy
2021-04-06,Johnson&Johnson,261,Italy
2021-04-06,Moderna,742668,Italy
2021-04-06,Oxford/AstraZeneca,2429959,Italy
2021-04-06,Pfizer/BioNTech,8701520,Italy
2021-04-07,Johnson&Johnson,266,Italy
2021-04-07,Moderna,772972,Italy
2021-04-07,Oxford/AstraZeneca,2513352,Italy
2021-04-07,Pfizer/BioNTech,8923202,Italy
2021-04-08,Johnson&Johnson,274,Italy
2021-04-08,Moderna,807560,Italy
2021-04-08,Oxford/AstraZeneca,2571669,Italy
2021-04-08,Pfizer/BioNTech,9170539,Italy
2021-04-09,Johnson&Johnson,300,Italy
2021-04-09,Moderna,844080,Italy
2021-04-09,Oxford/AstraZeneca,2624993,Italy
2021-04-09,Pfizer/BioNTech,9417824,Italy
2021-04-10,Johnson&Johnson,305,Italy
2021-04-10,Moderna,885340,Italy
2021-04-10,Oxford/AstraZeneca,2686158,Italy
2021-04-10,Pfizer/BioNTech,9637418,Italy
2021-04-11,Johnson&Johnson,309,Italy
2021-04-11,Moderna,903338,Italy
2021-04-11,Oxford/AstraZeneca,2723688,Italy
2021-04-11,Pfizer/BioNTech,9784413,Italy
2021-04-12,Johnson&Johnson,316,Italy
2021-04-12,Moderna,928198,Italy
2021-04-12,Oxford/AstraZeneca,2802663,Italy
2021-04-12,Pfizer/BioNTech,9948990,Italy
2021-04-13,Johnson&Johnson,324,Italy
2021-04-13,Moderna,956561,Italy
2021-04-13,Oxford/AstraZeneca,2898660,Italy
2021-04-13,Pfizer/BioNTech,10115285,Italy
2021-04-14,Johnson&Johnson,326,Italy
2021-04-14,Moderna,983901,Italy
2021-04-14,Oxford/AstraZeneca,2999935,Italy
2021-04-14,Pfizer/BioNTech,10309326,Italy
2021-04-15,Moderna,1009114,Italy
2021-04-15,Oxford/AstraZeneca,3091010,Italy
2021-04-15,Pfizer/BioNTech,10546316,Italy
2021-04-16,Johnson&Johnson,328,Italy
2021-04-16,Moderna,1030924,Italy
2021-04-16,Oxford/AstraZeneca,3198902,Italy
2021-04-16,Pfizer/BioNTech,10798497,Italy
2021-04-17,Moderna,1053616,Italy
2021-04-17,Oxford/AstraZeneca,3307909,Italy
2021-04-17,Pfizer/BioNTech,11027783,Italy
2021-04-18,Johnson&Johnson,329,Italy
2021-04-18,Moderna,1067201,Italy
2021-04-18,Oxford/AstraZeneca,3380984,Italy
2021-04-18,Pfizer/BioNTech,11183743,Italy
2021-04-19,Johnson&Johnson,331,Italy
2021-04-19,Moderna,1084511,Italy
2021-04-19,Oxford/AstraZeneca,3477670,Italy
2021-04-19,Pfizer/BioNTech,11381891,Italy
2021-04-20,Johnson&Johnson,332,Italy
2021-04-20,Moderna,1108756,Italy
2021-04-20,Oxford/AstraZeneca,3574988,Italy
2021-04-20,Pfizer/BioNTech,11595395,Italy
2021-04-21,Johnson&Johnson,336,Italy
2021-04-21,Moderna,1139208,Italy
2021-04-21,Oxford/AstraZeneca,3677335,Italy
2021-04-21,Pfizer/BioNTech,11837253,Italy
2021-04-22,Johnson&Johnson,627,Italy
2021-04-22,Moderna,1172466,Italy
2021-04-22,Oxford/AstraZeneca,3769124,Italy
2021-04-22,Pfizer/BioNTech,12112751,Italy
2021-04-23,Johnson&Johnson,1172,Italy
2021-04-23,Moderna,1205817,Italy
2021-04-23,Oxford/AstraZeneca,3865706,Italy
2021-04-23,Pfizer/BioNTech,12389432,Italy
2021-04-24,Johnson&Johnson,4209,Italy
2021-04-24,Moderna,1248718,Italy
2021-04-24,Oxford/AstraZeneca,3959659,Italy
2021-04-24,Pfizer/BioNTech,12637679,Italy
2021-04-25,Johnson&Johnson,12962,Italy
2021-04-25,Moderna,1281528,Italy
2021-04-25,Oxford/AstraZeneca,4035623,Italy
2021-04-25,Pfizer/BioNTech,12788366,Italy
2021-04-26,Johnson&Johnson,22324,Italy
2021-04-26,Moderna,1320938,Italy
2021-04-26,Oxford/AstraZeneca,4100497,Italy
2021-04-26,Pfizer/BioNTech,13020547,Italy
2021-04-27,Johnson&Johnson,32149,Italy
2021-04-27,Moderna,1374700,Italy
2021-04-27,Oxford/AstraZeneca,4168495,Italy
2021-04-27,Pfizer/BioNTech,13263882,Italy
2021-04-28,Johnson&Johnson,41100,Italy
2021-04-28,Moderna,1429618,Italy
2021-04-28,Oxford/AstraZeneca,4245809,Italy
2021-04-28,Pfizer/BioNTech,13533374,Italy
2021-04-29,Johnson&Johnson,51227,Italy
2021-04-29,Moderna,1484928,Italy
2021-04-29,Oxford/AstraZeneca,4335020,Italy
2021-04-29,Pfizer/BioNTech,13910404,Italy
2021-04-30,Johnson&Johnson,65860,Italy
2021-04-30,Moderna,1533899,Italy
2021-04-30,Oxford/AstraZeneca,4421487,Italy
2021-04-30,Pfizer/BioNTech,14290793,Italy
2021-05-01,Johnson&Johnson,83713,Italy
2021-05-01,Moderna,1576642,Italy
2021-05-01,Oxford/AstraZeneca,4489462,Italy
2021-05-01,Pfizer/BioNTech,14596552,Italy
2021-05-02,Johnson&Johnson,95302,Italy
2021-05-02,Moderna,1607687,Italy
2021-05-02,Oxford/AstraZeneca,4554129,Italy
2021-05-02,Pfizer/BioNTech,14860097,Italy
2021-05-03,Johnson&Johnson,107179,Italy
2021-05-03,Moderna,1648450,Italy
2021-05-03,Oxford/AstraZeneca,4646461,Italy
2021-05-03,Pfizer/BioNTech,15129297,Italy
2021-05-04,Johnson&Johnson,119325,Italy
2021-05-04,Moderna,1709500,Italy
2021-05-04,Oxford/AstraZeneca,4763314,Italy
2021-05-04,Pfizer/BioNTech,15393144,Italy
2021-05-05,Johnson&Johnson,133672,Italy
2021-05-05,Moderna,1765125,Italy
2021-05-05,Oxford/AstraZeneca,4888765,Italy
2021-05-05,Pfizer/BioNTech,15685142,Italy
2021-05-06,Johnson&Johnson,146701,Italy
2021-05-06,Moderna,1813896,Italy
2021-05-06,Oxford/AstraZeneca,5000770,Italy
2021-05-06,Pfizer/BioNTech,16034001,Italy
2021-05-07,Johnson&Johnson,159246,Italy
2021-05-07,Moderna,1867602,Italy
2021-05-07,Oxford/AstraZeneca,5106473,Italy
2021-05-07,Pfizer/BioNTech,16408886,Italy
2021-05-08,Johnson&Johnson,176472,Italy
2021-05-08,Moderna,1928635,Italy
2021-05-08,Oxford/AstraZeneca,5210799,Italy
2021-05-08,Pfizer/BioNTech,16740992,Italy
2021-05-09,Johnson&Johnson,185507,Italy
2021-05-09,Moderna,1961786,Italy
2021-05-09,Oxford/AstraZeneca,5302188,Italy
2021-05-09,Pfizer/BioNTech,16991610,Italy
2021-05-10,Johnson&Johnson,193636,Italy
2021-05-10,Moderna,2004141,Italy
2021-05-10,Oxford/AstraZeneca,5411263,Italy
2021-05-10,Pfizer/BioNTech,17274616,Italy
2021-05-11,Johnson&Johnson,203720,Italy
2021-05-11,Moderna,2070418,Italy
2021-05-11,Oxford/AstraZeneca,5514648,Italy
2021-05-11,Pfizer/BioNTech,17553812,Italy
2021-05-12,Johnson&Johnson,212713,Italy
2021-05-12,Moderna,2132991,Italy
2021-05-12,Oxford/AstraZeneca,5616033,Italy
2021-05-12,Pfizer/BioNTech,17867219,Italy
2021-05-13,Johnson&Johnson,220986,Italy
2021-05-13,Moderna,2181947,Italy
2021-05-13,Oxford/AstraZeneca,5708953,Italy
2021-05-13,Pfizer/BioNTech,18247812,Italy
2021-05-14,Johnson&Johnson,229163,Italy
2021-05-14,Moderna,2232656,Italy
2021-05-14,Oxford/AstraZeneca,5806847,Italy
2021-05-14,Pfizer/BioNTech,18647722,Italy
2021-05-15,Johnson&Johnson,247134,Italy
2021-05-15,Moderna,2288270,Italy
2021-05-15,Oxford/AstraZeneca,5903378,Italy
2021-05-15,Pfizer/BioNTech,19023711,Italy
2021-05-16,Johnson&Johnson,263406,Italy
2021-05-16,Moderna,2323742,Italy
2021-05-16,Oxford/AstraZeneca,5982811,Italy
