date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7347,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8848,Italy
2020-12-29,Moderna,9,Italy
2020-12-29,Pfizer/BioNTech,9942,Italy
2020-12-30,Moderna,20,Italy
2020-12-30,Pfizer/BioNTech,14814,Italy
2020-12-31,Pfizer/BioNTech,40753,Italy
2021-01-01,Moderna,25,Italy
2021-01-01,Pfizer/BioNTech,52014,Italy
2021-01-02,Moderna,34,Italy
2021-01-02,Pfizer/BioNTech,91066,Italy
2021-01-03,Moderna,62,Italy
2021-01-03,Pfizer/BioNTech,126906,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,86,Italy
2021-01-04,Pfizer/BioNTech,196493,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,95,Italy
2021-01-05,Pfizer/BioNTech,276721,Italy
2021-01-06,Johnson&Johnson,13,Italy
2021-01-06,Moderna,110,Italy
2021-01-06,Pfizer/BioNTech,341874,Italy
2021-01-07,Johnson&Johnson,15,Italy
2021-01-07,Moderna,125,Italy
2021-01-07,Pfizer/BioNTech,434486,Italy
2021-01-08,Moderna,233,Italy
2021-01-08,Pfizer/BioNTech,531338,Italy
2021-01-09,Moderna,295,Italy
2021-01-09,Pfizer/BioNTech,619518,Italy
2021-01-10,Moderna,308,Italy
2021-01-10,Pfizer/BioNTech,680437,Italy
2021-01-11,Johnson&Johnson,18,Italy
2021-01-11,Moderna,514,Italy
2021-01-11,Pfizer/BioNTech,762382,Italy
2021-01-12,Moderna,703,Italy
2021-01-12,Pfizer/BioNTech,845720,Italy
2021-01-13,Moderna,848,Italy
2021-01-13,Pfizer/BioNTech,941003,Italy
2021-01-14,Moderna,1193,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1035148,Italy
2021-01-15,Moderna,2400,Italy
2021-01-15,Pfizer/BioNTech,1124942,Italy
2021-01-16,Moderna,3496,Italy
2021-01-16,Pfizer/BioNTech,1189960,Italy
2021-01-17,Moderna,3920,Italy
2021-01-17,Pfizer/BioNTech,1227161,Italy
2021-01-18,Moderna,5216,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270541,Italy
2021-01-19,Moderna,7654,Italy
2021-01-19,Pfizer/BioNTech,1301699,Italy
2021-01-20,Moderna,11350,Italy
2021-01-20,Pfizer/BioNTech,1329522,Italy
2021-01-21,Moderna,14479,Italy
2021-01-21,Pfizer/BioNTech,1362958,Italy
2021-01-22,Moderna,16574,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1388274,Italy
2021-01-23,Moderna,17623,Italy
2021-01-23,Pfizer/BioNTech,1426598,Italy
2021-01-24,Moderna,18417,Italy
2021-01-24,Pfizer/BioNTech,1459836,Italy
2021-01-25,Moderna,19144,Italy
2021-01-25,Pfizer/BioNTech,1528754,Italy
2021-01-26,Moderna,19909,Italy
2021-01-26,Pfizer/BioNTech,1608853,Italy
2021-01-27,Moderna,20749,Italy
2021-01-27,Oxford/AstraZeneca,9,Italy
2021-01-27,Pfizer/BioNTech,1679257,Italy
2021-01-28,Moderna,21676,Italy
2021-01-28,Pfizer/BioNTech,1772565,Italy
2021-01-29,Moderna,22898,Italy
2021-01-29,Pfizer/BioNTech,1870485,Italy
2021-01-30,Moderna,23389,Italy
2021-01-30,Oxford/AstraZeneca,10,Italy
2021-01-30,Pfizer/BioNTech,1960779,Italy
2021-01-31,Moderna,23600,Italy
2021-01-31,Oxford/AstraZeneca,11,Italy
2021-01-31,Pfizer/BioNTech,2020567,Italy
2021-02-01,Moderna,24164,Italy
2021-02-01,Oxford/AstraZeneca,12,Italy
2021-02-01,Pfizer/BioNTech,2106243,Italy
2021-02-02,Johnson&Johnson,19,Italy
2021-02-02,Moderna,25313,Italy
2021-02-02,Oxford/AstraZeneca,38,Italy
2021-02-02,Pfizer/BioNTech,2193687,Italy
2021-02-03,Moderna,26731,Italy
2021-02-03,Oxford/AstraZeneca,39,Italy
2021-02-03,Pfizer/BioNTech,2292556,Italy
2021-02-04,Johnson&Johnson,23,Italy
2021-02-04,Moderna,28416,Italy
2021-02-04,Oxford/AstraZeneca,41,Italy
2021-02-04,Pfizer/BioNTech,2399824,Italy
2021-02-05,Moderna,31724,Italy
2021-02-05,Oxford/AstraZeneca,44,Italy
2021-02-05,Pfizer/BioNTech,2504730,Italy
2021-02-06,Johnson&Johnson,24,Italy
2021-02-06,Moderna,33872,Italy
2021-02-06,Pfizer/BioNTech,2580954,Italy
2021-02-07,Moderna,34790,Italy
2021-02-07,Oxford/AstraZeneca,49,Italy
2021-02-07,Pfizer/BioNTech,2622448,Italy
2021-02-08,Johnson&Johnson,26,Italy
2021-02-08,Moderna,37489,Italy
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2686981,Italy
2021-02-09,Moderna,41008,Italy
2021-02-09,Oxford/AstraZeneca,74,Italy
2021-02-09,Pfizer/BioNTech,2750714,Italy
2021-02-10,Moderna,44020,Italy
2021-02-10,Oxford/AstraZeneca,78,Italy
2021-02-10,Pfizer/BioNTech,2821036,Italy
2021-02-11,Moderna,47524,Italy
2021-02-11,Oxford/AstraZeneca,2982,Italy
2021-02-11,Pfizer/BioNTech,2889944,Italy
2021-02-12,Moderna,51874,Italy
2021-02-12,Oxford/AstraZeneca,7741,Italy
2021-02-12,Pfizer/BioNTech,2955367,Italy
2021-02-13,Moderna,55823,Italy
2021-02-13,Oxford/AstraZeneca,13051,Italy
2021-02-13,Pfizer/BioNTech,2999047,Italy
2021-02-14,Moderna,57350,Italy
2021-02-14,Oxford/AstraZeneca,20211,Italy
2021-02-14,Pfizer/BioNTech,3020389,Italy
2021-02-15,Moderna,61627,Italy
2021-02-15,Oxford/AstraZeneca,27140,Italy
2021-02-15,Pfizer/BioNTech,3072193,Italy
2021-02-16,Moderna,68528,Italy
2021-02-16,Oxford/AstraZeneca,36491,Italy
2021-02-16,Pfizer/BioNTech,3127436,Italy
2021-02-17,Moderna,76401,Italy
2021-02-17,Oxford/AstraZeneca,49314,Italy
2021-02-17,Pfizer/BioNTech,3187483,Italy
2021-02-18,Moderna,83656,Italy
2021-02-18,Oxford/AstraZeneca,66903,Italy
2021-02-18,Pfizer/BioNTech,3253266,Italy
2021-02-19,Moderna,91095,Italy
2021-02-19,Oxford/AstraZeneca,86346,Italy
2021-02-19,Pfizer/BioNTech,3320023,Italy
2021-02-20,Moderna,97564,Italy
2021-02-20,Oxford/AstraZeneca,105642,Italy
2021-02-20,Pfizer/BioNTech,3372857,Italy
2021-02-21,Moderna,103066,Italy
2021-02-21,Oxford/AstraZeneca,116331,Italy
2021-02-21,Pfizer/BioNTech,3407920,Italy
2021-02-22,Moderna,109257,Italy
2021-02-22,Oxford/AstraZeneca,139790,Italy
2021-02-22,Pfizer/BioNTech,3484476,Italy
2021-02-23,Moderna,114673,Italy
2021-02-23,Oxford/AstraZeneca,164663,Italy
2021-02-23,Pfizer/BioNTech,3561200,Italy
2021-02-24,Moderna,121170,Italy
2021-02-24,Oxford/AstraZeneca,192126,Italy
2021-02-24,Pfizer/BioNTech,3649982,Italy
2021-02-25,Moderna,127501,Italy
2021-02-25,Oxford/AstraZeneca,223998,Italy
2021-02-25,Pfizer/BioNTech,3740770,Italy
2021-02-26,Moderna,133888,Italy
2021-02-26,Oxford/AstraZeneca,264324,Italy
2021-02-26,Pfizer/BioNTech,3833262,Italy
2021-02-27,Moderna,140991,Italy
2021-02-27,Oxford/AstraZeneca,309245,Italy
2021-02-27,Pfizer/BioNTech,3908375,Italy
2021-02-28,Moderna,143734,Italy
2021-02-28,Oxford/AstraZeneca,336033,Italy
2021-02-28,Pfizer/BioNTech,3957327,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150815,Italy
2021-03-01,Oxford/AstraZeneca,376576,Italy
2021-03-01,Pfizer/BioNTech,4045867,Italy
2021-03-02,Moderna,158314,Italy
2021-03-02,Oxford/AstraZeneca,433134,Italy
2021-03-02,Pfizer/BioNTech,4144324,Italy
2021-03-03,Moderna,168302,Italy
2021-03-03,Oxford/AstraZeneca,491578,Italy
2021-03-03,Pfizer/BioNTech,4263889,Italy
2021-03-04,Moderna,179387,Italy
2021-03-04,Oxford/AstraZeneca,552971,Italy
2021-03-04,Pfizer/BioNTech,4390224,Italy
2021-03-05,Moderna,191710,Italy
2021-03-05,Oxford/AstraZeneca,619901,Italy
2021-03-05,Pfizer/BioNTech,4517866,Italy
2021-03-06,Johnson&Johnson,29,Italy
2021-03-06,Moderna,205095,Italy
2021-03-06,Oxford/AstraZeneca,683904,Italy
2021-03-06,Pfizer/BioNTech,4619136,Italy
2021-03-07,Johnson&Johnson,30,Italy
2021-03-07,Moderna,213300,Italy
2021-03-07,Oxford/AstraZeneca,720637,Italy
2021-03-07,Pfizer/BioNTech,4677443,Italy
2021-03-08,Johnson&Johnson,36,Italy
2021-03-08,Moderna,225688,Italy
2021-03-08,Oxford/AstraZeneca,781294,Italy
2021-03-08,Pfizer/BioNTech,4786631,Italy
2021-03-09,Johnson&Johnson,37,Italy
2021-03-09,Moderna,238549,Italy
2021-03-09,Oxford/AstraZeneca,844966,Italy
2021-03-09,Pfizer/BioNTech,4906194,Italy
2021-03-10,Johnson&Johnson,40,Italy
2021-03-10,Moderna,249773,Italy
2021-03-10,Oxford/AstraZeneca,912321,Italy
2021-03-10,Pfizer/BioNTech,5044195,Italy
2021-03-11,Johnson&Johnson,46,Italy
2021-03-11,Moderna,262223,Italy
2021-03-11,Oxford/AstraZeneca,984566,Italy
2021-03-11,Pfizer/BioNTech,5184813,Italy
2021-03-12,Johnson&Johnson,53,Italy
2021-03-12,Moderna,272748,Italy
2021-03-12,Oxford/AstraZeneca,1057778,Italy
2021-03-12,Pfizer/BioNTech,5314362,Italy
2021-03-13,Johnson&Johnson,58,Italy
2021-03-13,Moderna,284140,Italy
2021-03-13,Oxford/AstraZeneca,1125134,Italy
2021-03-13,Pfizer/BioNTech,5413259,Italy
2021-03-14,Johnson&Johnson,63,Italy
2021-03-14,Moderna,290936,Italy
2021-03-14,Oxford/AstraZeneca,1166054,Italy
2021-03-14,Pfizer/BioNTech,5471633,Italy
2021-03-15,Johnson&Johnson,72,Italy
2021-03-15,Moderna,301993,Italy
2021-03-15,Oxford/AstraZeneca,1217347,Italy
2021-03-15,Pfizer/BioNTech,5585117,Italy
2021-03-16,Johnson&Johnson,87,Italy
2021-03-16,Moderna,314039,Italy
2021-03-16,Oxford/AstraZeneca,1217541,Italy
2021-03-16,Pfizer/BioNTech,5713746,Italy
2021-03-17,Johnson&Johnson,109,Italy
2021-03-17,Moderna,325777,Italy
2021-03-17,Oxford/AstraZeneca,1217581,Italy
2021-03-17,Pfizer/BioNTech,5868200,Italy
2021-03-18,Johnson&Johnson,123,Italy
2021-03-18,Moderna,338927,Italy
2021-03-18,Oxford/AstraZeneca,1217678,Italy
2021-03-18,Pfizer/BioNTech,6019142,Italy
2021-03-19,Johnson&Johnson,135,Italy
2021-03-19,Moderna,350616,Italy
2021-03-19,Oxford/AstraZeneca,1236358,Italy
2021-03-19,Pfizer/BioNTech,6165515,Italy
2021-03-20,Johnson&Johnson,140,Italy
2021-03-20,Moderna,363118,Italy
2021-03-20,Oxford/AstraZeneca,1287628,Italy
2021-03-20,Pfizer/BioNTech,6278157,Italy
2021-03-21,Johnson&Johnson,143,Italy
2021-03-21,Moderna,372738,Italy
2021-03-21,Oxford/AstraZeneca,1332477,Italy
2021-03-21,Pfizer/BioNTech,6354461,Italy
2021-03-22,Moderna,384772,Italy
2021-03-22,Oxford/AstraZeneca,1403705,Italy
2021-03-22,Pfizer/BioNTech,6467951,Italy
2021-03-23,Johnson&Johnson,150,Italy
2021-03-23,Moderna,398452,Italy
2021-03-23,Oxford/AstraZeneca,1484623,Italy
2021-03-23,Pfizer/BioNTech,6600503,Italy
2021-03-24,Johnson&Johnson,151,Italy
2021-03-24,Moderna,414143,Italy
2021-03-24,Oxford/AstraZeneca,1562575,Italy
2021-03-24,Pfizer/BioNTech,6765241,Italy
2021-03-25,Johnson&Johnson,153,Italy
2021-03-25,Moderna,432638,Italy
2021-03-25,Oxford/AstraZeneca,1645812,Italy
2021-03-25,Pfizer/BioNTech,6935367,Italy
2021-03-26,Johnson&Johnson,159,Italy
2021-03-26,Moderna,452359,Italy
2021-03-26,Oxford/AstraZeneca,1729903,Italy
2021-03-26,Pfizer/BioNTech,7104420,Italy
2021-03-27,Johnson&Johnson,163,Italy
2021-03-27,Moderna,481495,Italy
2021-03-27,Oxford/AstraZeneca,1798028,Italy
2021-03-27,Pfizer/BioNTech,7248714,Italy
2021-03-28,Johnson&Johnson,164,Italy
2021-03-28,Moderna,498963,Italy
2021-03-28,Oxford/AstraZeneca,1853699,Italy
2021-03-28,Pfizer/BioNTech,7339336,Italy
2021-03-29,Moderna,523672,Italy
2021-03-29,Oxford/AstraZeneca,1927548,Italy
2021-03-29,Pfizer/BioNTech,7485265,Italy
2021-03-30,Johnson&Johnson,167,Italy
2021-03-30,Moderna,552999,Italy
2021-03-30,Oxford/AstraZeneca,2002915,Italy
2021-03-30,Pfizer/BioNTech,7651570,Italy
2021-03-31,Johnson&Johnson,185,Italy
2021-03-31,Moderna,576686,Italy
2021-03-31,Oxford/AstraZeneca,2075550,Italy
2021-03-31,Pfizer/BioNTech,7862871,Italy
2021-04-01,Johnson&Johnson,192,Italy
2021-04-01,Moderna,602103,Italy
2021-04-01,Oxford/AstraZeneca,2131867,Italy
2021-04-01,Pfizer/BioNTech,8070122,Italy
2021-04-02,Johnson&Johnson,195,Italy
2021-04-02,Moderna,632832,Italy
2021-04-02,Oxford/AstraZeneca,2198899,Italy
2021-04-02,Pfizer/BioNTech,8256290,Italy
2021-04-03,Johnson&Johnson,198,Italy
2021-04-03,Moderna,669361,Italy
2021-04-03,Oxford/AstraZeneca,2246467,Italy
2021-04-03,Pfizer/BioNTech,8403250,Italy
2021-04-04,Moderna,681356,Italy
2021-04-04,Oxford/AstraZeneca,2284880,Italy
2021-04-04,Pfizer/BioNTech,8449171,Italy
2021-04-05,Johnson&Johnson,205,Italy
2021-04-05,Moderna,701704,Italy
2021-04-05,Oxford/AstraZeneca,2344221,Italy
2021-04-05,Pfizer/BioNTech,8541096,Italy
2021-04-06,Johnson&Johnson,261,Italy
2021-04-06,Moderna,742667,Italy
2021-04-06,Oxford/AstraZeneca,2429962,Italy
2021-04-06,Pfizer/BioNTech,8701574,Italy
2021-04-07,Johnson&Johnson,266,Italy
2021-04-07,Moderna,772971,Italy
2021-04-07,Oxford/AstraZeneca,2513357,Italy
2021-04-07,Pfizer/BioNTech,8923256,Italy
2021-04-08,Johnson&Johnson,274,Italy
2021-04-08,Moderna,807558,Italy
2021-04-08,Oxford/AstraZeneca,2571674,Italy
2021-04-08,Pfizer/BioNTech,9170594,Italy
2021-04-09,Johnson&Johnson,300,Italy
2021-04-09,Moderna,844078,Italy
2021-04-09,Oxford/AstraZeneca,2624998,Italy
2021-04-09,Pfizer/BioNTech,9417879,Italy
2021-04-10,Johnson&Johnson,305,Italy
2021-04-10,Moderna,885338,Italy
2021-04-10,Oxford/AstraZeneca,2686163,Italy
2021-04-10,Pfizer/BioNTech,9637475,Italy
2021-04-11,Johnson&Johnson,309,Italy
2021-04-11,Moderna,903335,Italy
2021-04-11,Oxford/AstraZeneca,2723693,Italy
2021-04-11,Pfizer/BioNTech,9784468,Italy
2021-04-12,Johnson&Johnson,316,Italy
2021-04-12,Moderna,928195,Italy
2021-04-12,Oxford/AstraZeneca,2802668,Italy
2021-04-12,Pfizer/BioNTech,9949045,Italy
2021-04-13,Johnson&Johnson,324,Italy
2021-04-13,Moderna,956558,Italy
2021-04-13,Oxford/AstraZeneca,2898665,Italy
2021-04-13,Pfizer/BioNTech,10115340,Italy
2021-04-14,Johnson&Johnson,326,Italy
2021-04-14,Moderna,983898,Italy
2021-04-14,Oxford/AstraZeneca,2999940,Italy
2021-04-14,Pfizer/BioNTech,10309381,Italy
2021-04-15,Moderna,1009111,Italy
2021-04-15,Oxford/AstraZeneca,3091015,Italy
2021-04-15,Pfizer/BioNTech,10546371,Italy
2021-04-16,Johnson&Johnson,328,Italy
2021-04-16,Moderna,1030921,Italy
2021-04-16,Oxford/AstraZeneca,3198907,Italy
2021-04-16,Pfizer/BioNTech,10798550,Italy
2021-04-17,Moderna,1053613,Italy
2021-04-17,Oxford/AstraZeneca,3307915,Italy
2021-04-17,Pfizer/BioNTech,11027836,Italy
2021-04-18,Johnson&Johnson,329,Italy
2021-04-18,Moderna,1067198,Italy
2021-04-18,Oxford/AstraZeneca,3380990,Italy
2021-04-18,Pfizer/BioNTech,11183796,Italy
2021-04-19,Johnson&Johnson,331,Italy
2021-04-19,Moderna,1084508,Italy
2021-04-19,Oxford/AstraZeneca,3477676,Italy
2021-04-19,Pfizer/BioNTech,11381944,Italy
2021-04-20,Johnson&Johnson,332,Italy
2021-04-20,Moderna,1108753,Italy
2021-04-20,Oxford/AstraZeneca,3574995,Italy
2021-04-20,Pfizer/BioNTech,11595448,Italy
2021-04-21,Johnson&Johnson,336,Italy
2021-04-21,Moderna,1139205,Italy
2021-04-21,Oxford/AstraZeneca,3677342,Italy
2021-04-21,Pfizer/BioNTech,11837306,Italy
2021-04-22,Johnson&Johnson,627,Italy
2021-04-22,Moderna,1172463,Italy
2021-04-22,Oxford/AstraZeneca,3769131,Italy
2021-04-22,Pfizer/BioNTech,12112806,Italy
2021-04-23,Johnson&Johnson,1172,Italy
2021-04-23,Moderna,1205814,Italy
2021-04-23,Oxford/AstraZeneca,3865714,Italy
2021-04-23,Pfizer/BioNTech,12389488,Italy
2021-04-24,Johnson&Johnson,4209,Italy
2021-04-24,Moderna,1248715,Italy
2021-04-24,Oxford/AstraZeneca,3959667,Italy
2021-04-24,Pfizer/BioNTech,12637735,Italy
2021-04-25,Johnson&Johnson,12962,Italy
2021-04-25,Moderna,1281525,Italy
2021-04-25,Oxford/AstraZeneca,4035631,Italy
2021-04-25,Pfizer/BioNTech,12788422,Italy
2021-04-26,Johnson&Johnson,22324,Italy
2021-04-26,Moderna,1320935,Italy
2021-04-26,Oxford/AstraZeneca,4100506,Italy
2021-04-26,Pfizer/BioNTech,13020603,Italy
2021-04-27,Johnson&Johnson,32149,Italy
2021-04-27,Moderna,1374697,Italy
2021-04-27,Oxford/AstraZeneca,4168504,Italy
2021-04-27,Pfizer/BioNTech,13263937,Italy
2021-04-28,Johnson&Johnson,41100,Italy
2021-04-28,Moderna,1429615,Italy
2021-04-28,Oxford/AstraZeneca,4245818,Italy
2021-04-28,Pfizer/BioNTech,13533430,Italy
2021-04-29,Johnson&Johnson,51227,Italy
2021-04-29,Moderna,1484925,Italy
2021-04-29,Oxford/AstraZeneca,4335029,Italy
2021-04-29,Pfizer/BioNTech,13910464,Italy
2021-04-30,Johnson&Johnson,65860,Italy
2021-04-30,Moderna,1533895,Italy
2021-04-30,Oxford/AstraZeneca,4421497,Italy
2021-04-30,Pfizer/BioNTech,14290854,Italy
2021-05-01,Johnson&Johnson,83713,Italy
2021-05-01,Moderna,1576638,Italy
2021-05-01,Oxford/AstraZeneca,4489472,Italy
2021-05-01,Pfizer/BioNTech,14596616,Italy
2021-05-02,Johnson&Johnson,95302,Italy
2021-05-02,Moderna,1607683,Italy
2021-05-02,Oxford/AstraZeneca,4554139,Italy
2021-05-02,Pfizer/BioNTech,14860161,Italy
2021-05-03,Johnson&Johnson,107179,Italy
2021-05-03,Moderna,1648446,Italy
2021-05-03,Oxford/AstraZeneca,4646471,Italy
2021-05-03,Pfizer/BioNTech,15129358,Italy
2021-05-04,Johnson&Johnson,119325,Italy
2021-05-04,Moderna,1709496,Italy
2021-05-04,Oxford/AstraZeneca,4763324,Italy
2021-05-04,Pfizer/BioNTech,15393205,Italy
2021-05-05,Johnson&Johnson,133672,Italy
2021-05-05,Moderna,1765122,Italy
2021-05-05,Oxford/AstraZeneca,4888776,Italy
2021-05-05,Pfizer/BioNTech,15685203,Italy
2021-05-06,Johnson&Johnson,146701,Italy
2021-05-06,Moderna,1813893,Italy
2021-05-06,Oxford/AstraZeneca,5000781,Italy
2021-05-06,Pfizer/BioNTech,16034062,Italy
2021-05-07,Johnson&Johnson,159246,Italy
2021-05-07,Moderna,1867599,Italy
2021-05-07,Oxford/AstraZeneca,5106486,Italy
2021-05-07,Pfizer/BioNTech,16408946,Italy
2021-05-08,Johnson&Johnson,176472,Italy
2021-05-08,Moderna,1928632,Italy
2021-05-08,Oxford/AstraZeneca,5210812,Italy
2021-05-08,Pfizer/BioNTech,16741052,Italy
2021-05-09,Johnson&Johnson,185507,Italy
2021-05-09,Moderna,1961784,Italy
2021-05-09,Oxford/AstraZeneca,5302201,Italy
2021-05-09,Pfizer/BioNTech,16991670,Italy
2021-05-10,Johnson&Johnson,193636,Italy
2021-05-10,Moderna,2004139,Italy
2021-05-10,Oxford/AstraZeneca,5411276,Italy
2021-05-10,Pfizer/BioNTech,17274676,Italy
2021-05-11,Johnson&Johnson,203720,Italy
2021-05-11,Moderna,2070416,Italy
2021-05-11,Oxford/AstraZeneca,5514661,Italy
2021-05-11,Pfizer/BioNTech,17553872,Italy
2021-05-12,Johnson&Johnson,212713,Italy
2021-05-12,Moderna,2132989,Italy
2021-05-12,Oxford/AstraZeneca,5616046,Italy
2021-05-12,Pfizer/BioNTech,17867279,Italy
2021-05-13,Johnson&Johnson,220986,Italy
2021-05-13,Moderna,2181945,Italy
2021-05-13,Oxford/AstraZeneca,5708966,Italy
2021-05-13,Pfizer/BioNTech,18247873,Italy
2021-05-14,Johnson&Johnson,229163,Italy
2021-05-14,Moderna,2232655,Italy
2021-05-14,Oxford/AstraZeneca,5806860,Italy
2021-05-14,Pfizer/BioNTech,18647784,Italy
2021-05-15,Johnson&Johnson,247134,Italy
2021-05-15,Moderna,2288269,Italy
2021-05-15,Oxford/AstraZeneca,5903392,Italy
2021-05-15,Pfizer/BioNTech,19023775,Italy
2021-05-16,Johnson&Johnson,263406,Italy
2021-05-16,Moderna,2323741,Italy
2021-05-16,Oxford/AstraZeneca,5982825,Italy
