date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7345,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8844,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9960,Italy
2020-12-30,Moderna,18,Italy
2020-12-30,Pfizer/BioNTech,14817,Italy
2020-12-31,Pfizer/BioNTech,40752,Italy
2021-01-01,Moderna,23,Italy
2021-01-01,Pfizer/BioNTech,52013,Italy
2021-01-02,Moderna,33,Italy
2021-01-02,Pfizer/BioNTech,91060,Italy
2021-01-03,Moderna,64,Italy
2021-01-03,Pfizer/BioNTech,126898,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,87,Italy
2021-01-04,Pfizer/BioNTech,196475,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,94,Italy
2021-01-05,Pfizer/BioNTech,276686,Italy
2021-01-06,Johnson&Johnson,13,Italy
2021-01-06,Moderna,108,Italy
2021-01-06,Pfizer/BioNTech,341837,Italy
2021-01-07,Johnson&Johnson,15,Italy
2021-01-07,Moderna,121,Italy
2021-01-07,Pfizer/BioNTech,434438,Italy
2021-01-08,Moderna,231,Italy
2021-01-08,Pfizer/BioNTech,531271,Italy
2021-01-09,Moderna,295,Italy
2021-01-09,Pfizer/BioNTech,619445,Italy
2021-01-10,Moderna,308,Italy
2021-01-10,Pfizer/BioNTech,680356,Italy
2021-01-11,Johnson&Johnson,18,Italy
2021-01-11,Moderna,510,Italy
2021-01-11,Pfizer/BioNTech,762291,Italy
2021-01-12,Moderna,694,Italy
2021-01-12,Pfizer/BioNTech,845607,Italy
2021-01-13,Moderna,839,Italy
2021-01-13,Pfizer/BioNTech,940868,Italy
2021-01-14,Moderna,1181,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1034975,Italy
2021-01-15,Moderna,2385,Italy
2021-01-15,Pfizer/BioNTech,1124742,Italy
2021-01-16,Moderna,3481,Italy
2021-01-16,Pfizer/BioNTech,1189757,Italy
2021-01-17,Moderna,3904,Italy
2021-01-17,Pfizer/BioNTech,1226942,Italy
2021-01-18,Moderna,5201,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1270302,Italy
2021-01-19,Moderna,7639,Italy
2021-01-19,Pfizer/BioNTech,1301453,Italy
2021-01-20,Moderna,11335,Italy
2021-01-20,Pfizer/BioNTech,1329268,Italy
2021-01-21,Moderna,14464,Italy
2021-01-21,Pfizer/BioNTech,1362691,Italy
2021-01-22,Moderna,16537,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1387998,Italy
2021-01-23,Moderna,17586,Italy
2021-01-23,Pfizer/BioNTech,1426319,Italy
2021-01-24,Moderna,18379,Italy
2021-01-24,Pfizer/BioNTech,1459556,Italy
2021-01-25,Moderna,19092,Italy
2021-01-25,Pfizer/BioNTech,1528462,Italy
2021-01-26,Moderna,19855,Italy
2021-01-26,Pfizer/BioNTech,1608551,Italy
2021-01-27,Moderna,20693,Italy
2021-01-27,Oxford/AstraZeneca,9,Italy
2021-01-27,Pfizer/BioNTech,1678946,Italy
2021-01-28,Moderna,21616,Italy
2021-01-28,Pfizer/BioNTech,1772239,Italy
2021-01-29,Moderna,22833,Italy
2021-01-29,Pfizer/BioNTech,1870130,Italy
2021-01-30,Moderna,23320,Italy
2021-01-30,Oxford/AstraZeneca,10,Italy
2021-01-30,Pfizer/BioNTech,1960412,Italy
2021-01-31,Moderna,23531,Italy
2021-01-31,Oxford/AstraZeneca,11,Italy
2021-01-31,Pfizer/BioNTech,2020182,Italy
2021-02-01,Moderna,24094,Italy
2021-02-01,Oxford/AstraZeneca,12,Italy
2021-02-01,Pfizer/BioNTech,2105820,Italy
2021-02-02,Johnson&Johnson,19,Italy
2021-02-02,Moderna,25239,Italy
2021-02-02,Oxford/AstraZeneca,38,Italy
2021-02-02,Pfizer/BioNTech,2193242,Italy
2021-02-03,Moderna,26657,Italy
2021-02-03,Oxford/AstraZeneca,39,Italy
2021-02-03,Pfizer/BioNTech,2292092,Italy
2021-02-04,Johnson&Johnson,23,Italy
2021-02-04,Moderna,28342,Italy
2021-02-04,Oxford/AstraZeneca,41,Italy
2021-02-04,Pfizer/BioNTech,2399322,Italy
2021-02-05,Moderna,31646,Italy
2021-02-05,Oxford/AstraZeneca,44,Italy
2021-02-05,Pfizer/BioNTech,2504185,Italy
2021-02-06,Johnson&Johnson,24,Italy
2021-02-06,Moderna,33793,Italy
2021-02-06,Pfizer/BioNTech,2580400,Italy
2021-02-07,Moderna,34711,Italy
2021-02-07,Oxford/AstraZeneca,49,Italy
2021-02-07,Pfizer/BioNTech,2621886,Italy
2021-02-08,Johnson&Johnson,26,Italy
2021-02-08,Moderna,37408,Italy
