date,vaccine,total_vaccinations,location
2020-12-27,Moderna,1,Italy
2020-12-27,Pfizer/BioNTech,7351,Italy
2020-12-28,Moderna,5,Italy
2020-12-28,Pfizer/BioNTech,8852,Italy
2020-12-29,Moderna,8,Italy
2020-12-29,Pfizer/BioNTech,9946,Italy
2020-12-30,Moderna,19,Italy
2020-12-30,Pfizer/BioNTech,14813,Italy
2020-12-31,Pfizer/BioNTech,40767,Italy
2021-01-01,Moderna,24,Italy
2021-01-01,Pfizer/BioNTech,52028,Italy
2021-01-02,Moderna,34,Italy
2021-01-02,Pfizer/BioNTech,91094,Italy
2021-01-03,Moderna,62,Italy
2021-01-03,Pfizer/BioNTech,126936,Italy
2021-01-04,Johnson&Johnson,9,Italy
2021-01-04,Moderna,86,Italy
2021-01-04,Pfizer/BioNTech,196540,Italy
2021-01-05,Johnson&Johnson,11,Italy
2021-01-05,Moderna,95,Italy
2021-01-05,Pfizer/BioNTech,276927,Italy
2021-01-06,Johnson&Johnson,13,Italy
2021-01-06,Moderna,110,Italy
2021-01-06,Pfizer/BioNTech,342086,Italy
2021-01-07,Johnson&Johnson,15,Italy
2021-01-07,Moderna,125,Italy
2021-01-07,Pfizer/BioNTech,434765,Italy
2021-01-08,Moderna,237,Italy
2021-01-08,Pfizer/BioNTech,531735,Italy
2021-01-09,Moderna,299,Italy
2021-01-09,Pfizer/BioNTech,620112,Italy
2021-01-10,Moderna,312,Italy
2021-01-10,Pfizer/BioNTech,681103,Italy
2021-01-11,Johnson&Johnson,18,Italy
2021-01-11,Moderna,517,Italy
2021-01-11,Pfizer/BioNTech,763068,Italy
2021-01-12,Moderna,707,Italy
2021-01-12,Pfizer/BioNTech,846452,Italy
2021-01-13,Moderna,854,Italy
2021-01-13,Pfizer/BioNTech,941912,Italy
2021-01-14,Moderna,1199,Italy
2021-01-14,Oxford/AstraZeneca,2,Italy
2021-01-14,Pfizer/BioNTech,1036123,Italy
2021-01-15,Moderna,2406,Italy
2021-01-15,Pfizer/BioNTech,1125986,Italy
2021-01-16,Moderna,3502,Italy
2021-01-16,Pfizer/BioNTech,1191094,Italy
2021-01-17,Moderna,3927,Italy
2021-01-17,Pfizer/BioNTech,1228328,Italy
2021-01-18,Moderna,5223,Italy
2021-01-18,Oxford/AstraZeneca,4,Italy
2021-01-18,Pfizer/BioNTech,1271779,Italy
2021-01-19,Moderna,7661,Italy
2021-01-19,Pfizer/BioNTech,1302935,Italy
2021-01-20,Moderna,11356,Italy
2021-01-20,Pfizer/BioNTech,1330767,Italy
2021-01-21,Moderna,14485,Italy
2021-01-21,Pfizer/BioNTech,1364209,Italy
2021-01-22,Moderna,16580,Italy
2021-01-22,Oxford/AstraZeneca,8,Italy
2021-01-22,Pfizer/BioNTech,1389526,Italy
2021-01-23,Moderna,17629,Italy
2021-01-23,Pfizer/BioNTech,1427864,Italy
2021-01-24,Moderna,18424,Italy
2021-01-24,Pfizer/BioNTech,1461103,Italy
2021-01-25,Moderna,19157,Italy
2021-01-25,Pfizer/BioNTech,1530080,Italy
2021-01-26,Moderna,19922,Italy
2021-01-26,Pfizer/BioNTech,1610412,Italy
2021-01-27,Moderna,20760,Italy
2021-01-27,Oxford/AstraZeneca,9,Italy
2021-01-27,Pfizer/BioNTech,1680852,Italy
2021-01-28,Moderna,21686,Italy
2021-01-28,Pfizer/BioNTech,1774287,Italy
2021-01-29,Moderna,22909,Italy
2021-01-29,Pfizer/BioNTech,1872353,Italy
2021-01-30,Moderna,23400,Italy
2021-01-30,Oxford/AstraZeneca,10,Italy
2021-01-30,Pfizer/BioNTech,1962923,Italy
2021-01-31,Moderna,23611,Italy
2021-01-31,Oxford/AstraZeneca,11,Italy
2021-01-31,Pfizer/BioNTech,2022786,Italy
2021-02-01,Moderna,24175,Italy
2021-02-01,Oxford/AstraZeneca,12,Italy
2021-02-01,Pfizer/BioNTech,2108506,Italy
2021-02-02,Johnson&Johnson,19,Italy
2021-02-02,Moderna,25326,Italy
2021-02-02,Oxford/AstraZeneca,38,Italy
2021-02-02,Pfizer/BioNTech,2196059,Italy
2021-02-03,Moderna,26744,Italy
2021-02-03,Oxford/AstraZeneca,39,Italy
2021-02-03,Pfizer/BioNTech,2295105,Italy
2021-02-04,Johnson&Johnson,23,Italy
2021-02-04,Moderna,28429,Italy
2021-02-04,Oxford/AstraZeneca,41,Italy
2021-02-04,Pfizer/BioNTech,2402442,Italy
2021-02-05,Moderna,31736,Italy
2021-02-05,Oxford/AstraZeneca,44,Italy
2021-02-05,Pfizer/BioNTech,2507409,Italy
2021-02-06,Johnson&Johnson,24,Italy
2021-02-06,Moderna,33884,Italy
2021-02-06,Pfizer/BioNTech,2583721,Italy
2021-02-07,Moderna,34802,Italy
2021-02-07,Oxford/AstraZeneca,49,Italy
2021-02-07,Pfizer/BioNTech,2625274,Italy
2021-02-08,Johnson&Johnson,26,Italy
2021-02-08,Moderna,37500,Italy
2021-02-08,Oxford/AstraZeneca,50,Italy
2021-02-08,Pfizer/BioNTech,2689890,Italy
2021-02-09,Moderna,41016,Italy
2021-02-09,Oxford/AstraZeneca,74,Italy
2021-02-09,Pfizer/BioNTech,2753637,Italy
2021-02-10,Moderna,44026,Italy
2021-02-10,Oxford/AstraZeneca,78,Italy
2021-02-10,Pfizer/BioNTech,2824040,Italy
2021-02-11,Moderna,47530,Italy
2021-02-11,Oxford/AstraZeneca,2982,Italy
2021-02-11,Pfizer/BioNTech,2893016,Italy
2021-02-12,Moderna,51880,Italy
2021-02-12,Oxford/AstraZeneca,7741,Italy
2021-02-12,Pfizer/BioNTech,2958528,Italy
2021-02-13,Moderna,55833,Italy
2021-02-13,Oxford/AstraZeneca,13051,Italy
2021-02-13,Pfizer/BioNTech,3002229,Italy
2021-02-14,Moderna,57359,Italy
2021-02-14,Oxford/AstraZeneca,20211,Italy
2021-02-14,Pfizer/BioNTech,3023571,Italy
2021-02-15,Moderna,61636,Italy
2021-02-15,Oxford/AstraZeneca,27140,Italy
2021-02-15,Pfizer/BioNTech,3075592,Italy
2021-02-16,Moderna,68536,Italy
2021-02-16,Oxford/AstraZeneca,36491,Italy
2021-02-16,Pfizer/BioNTech,3130960,Italy
2021-02-17,Moderna,76409,Italy
2021-02-17,Oxford/AstraZeneca,49318,Italy
2021-02-17,Pfizer/BioNTech,3191067,Italy
2021-02-18,Moderna,83669,Italy
2021-02-18,Oxford/AstraZeneca,66958,Italy
2021-02-18,Pfizer/BioNTech,3257055,Italy
2021-02-19,Moderna,91114,Italy
2021-02-19,Oxford/AstraZeneca,86434,Italy
2021-02-19,Pfizer/BioNTech,3323964,Italy
2021-02-20,Moderna,97588,Italy
2021-02-20,Oxford/AstraZeneca,105751,Italy
2021-02-20,Pfizer/BioNTech,3376965,Italy
2021-02-21,Moderna,103090,Italy
2021-02-21,Oxford/AstraZeneca,116440,Italy
2021-02-21,Pfizer/BioNTech,3412064,Italy
2021-02-22,Moderna,109280,Italy
2021-02-22,Oxford/AstraZeneca,139915,Italy
2021-02-22,Pfizer/BioNTech,3488699,Italy
2021-02-23,Moderna,114696,Italy
2021-02-23,Oxford/AstraZeneca,164804,Italy
2021-02-23,Pfizer/BioNTech,3565537,Italy
2021-02-24,Moderna,121192,Italy
2021-02-24,Oxford/AstraZeneca,192283,Italy
2021-02-24,Pfizer/BioNTech,3654397,Italy
2021-02-25,Moderna,127534,Italy
2021-02-25,Oxford/AstraZeneca,224215,Italy
2021-02-25,Pfizer/BioNTech,3745222,Italy
2021-02-26,Moderna,133929,Italy
2021-02-26,Oxford/AstraZeneca,264626,Italy
2021-02-26,Pfizer/BioNTech,3837793,Italy
2021-02-27,Moderna,141035,Italy
2021-02-27,Oxford/AstraZeneca,309621,Italy
2021-02-27,Pfizer/BioNTech,3913009,Italy
2021-02-28,Moderna,143778,Italy
2021-02-28,Oxford/AstraZeneca,336494,Italy
2021-02-28,Pfizer/BioNTech,3962019,Italy
2021-03-01,Johnson&Johnson,27,Italy
2021-03-01,Moderna,150860,Italy
2021-03-01,Oxford/AstraZeneca,377163,Italy
2021-03-01,Pfizer/BioNTech,4050614,Italy
2021-03-02,Moderna,158359,Italy
2021-03-02,Oxford/AstraZeneca,433749,Italy
2021-03-02,Pfizer/BioNTech,4149209,Italy
2021-03-03,Moderna,168347,Italy
