location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,4
Denmark,2021-01-15,Johnson&Johnson,5
Denmark,2021-01-22,Johnson&Johnson,6
Denmark,2021-02-05,Johnson&Johnson,7
Denmark,2021-02-26,Johnson&Johnson,8
Denmark,2021-03-05,Johnson&Johnson,14
Denmark,2021-03-12,Johnson&Johnson,24
Denmark,2021-03-19,Johnson&Johnson,81
Denmark,2021-03-26,Johnson&Johnson,124
Denmark,2021-04-02,Johnson&Johnson,185
Denmark,2021-04-09,Johnson&Johnson,321
Denmark,2021-04-16,Johnson&Johnson,340
Denmark,2021-04-23,Johnson&Johnson,342
Denmark,2021-04-30,Johnson&Johnson,386
Denmark,2021-05-07,Johnson&Johnson,446
Denmark,2021-05-14,Johnson&Johnson,545
Denmark,2021-05-21,Johnson&Johnson,708
Denmark,2021-05-28,Johnson&Johnson,1666
Denmark,2021-06-04,Johnson&Johnson,11258
Denmark,2021-06-11,Johnson&Johnson,30111
Denmark,2021-06-18,Johnson&Johnson,39751
Denmark,2021-06-25,Johnson&Johnson,43319
Denmark,2021-07-02,Johnson&Johnson,45026
Denmark,2021-07-09,Johnson&Johnson,45603
Denmark,2021-07-16,Johnson&Johnson,45900
Denmark,2021-07-23,Johnson&Johnson,46126
Denmark,2021-07-30,Johnson&Johnson,46249
Denmark,2021-08-06,Johnson&Johnson,46357
Denmark,2021-08-13,Johnson&Johnson,46434
Denmark,2021-08-20,Johnson&Johnson,46491
Denmark,2021-08-27,Johnson&Johnson,46558
Denmark,2021-09-03,Johnson&Johnson,46589
Denmark,2021-09-10,Johnson&Johnson,46597
Denmark,2021-09-17,Johnson&Johnson,46611
Denmark,2021-09-24,Johnson&Johnson,46622
Denmark,2021-10-01,Johnson&Johnson,46643
Denmark,2021-10-08,Johnson&Johnson,46657
Denmark,2021-10-15,Johnson&Johnson,46674
Denmark,2021-10-22,Johnson&Johnson,46698
Denmark,2021-10-29,Johnson&Johnson,46715
