location,date,vaccine,total_vaccinations
Denmark,2020-12-18,Pfizer/BioNTech,1
Denmark,2020-12-25,Pfizer/BioNTech,6
Denmark,2021-01-01,Moderna,1
Denmark,2021-01-01,Pfizer/BioNTech,5861
Denmark,2021-01-08,Johnson&Johnson,4
Denmark,2021-01-08,Moderna,17
Denmark,2021-01-08,Oxford/AstraZeneca,1
Denmark,2021-01-08,Pfizer/BioNTech,105860
Denmark,2021-01-15,Moderna,1071
Denmark,2021-01-15,Oxford/AstraZeneca,2
Denmark,2021-01-15,Pfizer/BioNTech,156051
Denmark,2021-01-22,Johnson&Johnson,5
Denmark,2021-01-22,Moderna,2595
Denmark,2021-01-22,Oxford/AstraZeneca,8
Denmark,2021-01-22,Pfizer/BioNTech,190138
Denmark,2021-01-29,Moderna,2653
Denmark,2021-01-29,Oxford/AstraZeneca,15
Denmark,2021-01-29,Pfizer/BioNTech,249774
Denmark,2021-02-05,Johnson&Johnson,6
Denmark,2021-02-05,Moderna,5815
Denmark,2021-02-05,Oxford/AstraZeneca,36
Denmark,2021-02-05,Pfizer/BioNTech,305052
Denmark,2021-02-12,Moderna,12006
Denmark,2021-02-12,Oxford/AstraZeneca,16302
Denmark,2021-02-12,Pfizer/BioNTech,347636
Denmark,2021-02-19,Moderna,13905
Denmark,2021-02-19,Oxford/AstraZeneca,40513
Denmark,2021-02-19,Pfizer/BioNTech,409631
Denmark,2021-02-26,Moderna,15512
Denmark,2021-02-26,Oxford/AstraZeneca,85273
Denmark,2021-02-26,Pfizer/BioNTech,479500
Denmark,2021-03-05,Johnson&Johnson,12
Denmark,2021-03-05,Moderna,24571
Denmark,2021-03-05,Oxford/AstraZeneca,133066
Denmark,2021-03-05,Pfizer/BioNTech,549069
Denmark,2021-03-12,Johnson&Johnson,23
Denmark,2021-03-12,Moderna,34758
Denmark,2021-03-12,Oxford/AstraZeneca,151260
Denmark,2021-03-12,Pfizer/BioNTech,618430
Denmark,2021-03-19,Johnson&Johnson,79
Denmark,2021-03-19,Moderna,46887
Denmark,2021-03-19,Oxford/AstraZeneca,151385
Denmark,2021-03-19,Pfizer/BioNTech,711112
Denmark,2021-03-26,Johnson&Johnson,122
Denmark,2021-03-26,Moderna,55127
