location,date,vaccine,total_vaccinations
Denmark,2021-01-08,Johnson&Johnson,4
Denmark,2021-01-15,Johnson&Johnson,5
Denmark,2021-01-22,Johnson&Johnson,6
Denmark,2021-02-05,Johnson&Johnson,7
Denmark,2021-02-26,Johnson&Johnson,8
Denmark,2021-03-05,Johnson&Johnson,15
Denmark,2021-03-12,Johnson&Johnson,25
Denmark,2021-03-19,Johnson&Johnson,82
Denmark,2021-03-26,Johnson&Johnson,125
Denmark,2021-04-02,Johnson&Johnson,186
Denmark,2021-04-09,Johnson&Johnson,321
Denmark,2021-04-16,Johnson&Johnson,340
Denmark,2021-04-23,Johnson&Johnson,343
Denmark,2021-04-30,Johnson&Johnson,387
Denmark,2021-05-07,Johnson&Johnson,446
Denmark,2021-05-14,Johnson&Johnson,543
Denmark,2021-05-21,Johnson&Johnson,705
Denmark,2021-05-28,Johnson&Johnson,1663
Denmark,2021-06-04,Johnson&Johnson,11250
Denmark,2021-06-11,Johnson&Johnson,30113
Denmark,2021-06-18,Johnson&Johnson,39766
Denmark,2021-06-25,Johnson&Johnson,43337
Denmark,2021-07-02,Johnson&Johnson,45045
Denmark,2021-07-09,Johnson&Johnson,45622
Denmark,2021-07-16,Johnson&Johnson,45918
Denmark,2021-07-23,Johnson&Johnson,46145
Denmark,2021-07-30,Johnson&Johnson,46268
Denmark,2021-08-06,Johnson&Johnson,46376
Denmark,2021-08-13,Johnson&Johnson,46454
Denmark,2021-08-20,Johnson&Johnson,46513
Denmark,2021-08-27,Johnson&Johnson,46578
Denmark,2021-09-03,Johnson&Johnson,46611
Denmark,2021-09-10,Johnson&Johnson,46619
Denmark,2021-09-17,Johnson&Johnson,46633
Denmark,2021-09-24,Johnson&Johnson,46644
Denmark,2021-10-01,Johnson&Johnson,46665
Denmark,2021-10-08,Johnson&Johnson,46683
Denmark,2021-10-15,Johnson&Johnson,46700
Denmark,2021-10-22,Johnson&Johnson,46725
Denmark,2021-10-29,Johnson&Johnson,46742
