location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-02-05,Johnson&Johnson,2
Ireland,2021-02-12,Johnson&Johnson,3
Ireland,2021-02-19,Johnson&Johnson,8
Ireland,2021-02-26,Johnson&Johnson,11
Ireland,2021-03-05,Johnson&Johnson,19
Ireland,2021-03-12,Johnson&Johnson,31
Ireland,2021-03-19,Johnson&Johnson,42
Ireland,2021-03-26,Johnson&Johnson,47
Ireland,2021-04-02,Johnson&Johnson,63
Ireland,2021-04-09,Johnson&Johnson,101
Ireland,2021-04-16,Johnson&Johnson,114
Ireland,2021-04-23,Johnson&Johnson,118
Ireland,2021-04-30,Johnson&Johnson,140
Ireland,2021-05-07,Johnson&Johnson,433
Ireland,2021-05-14,Johnson&Johnson,1266
Ireland,2021-05-21,Johnson&Johnson,40408
Ireland,2021-05-28,Johnson&Johnson,57848
Ireland,2021-06-04,Johnson&Johnson,70987
Ireland,2021-06-11,Johnson&Johnson,72331
Ireland,2021-06-18,Johnson&Johnson,74334
Ireland,2021-06-25,Johnson&Johnson,78732
Ireland,2021-07-02,Johnson&Johnson,82565
Ireland,2021-07-09,Johnson&Johnson,117252
Ireland,2021-07-16,Johnson&Johnson,166262
Ireland,2021-07-23,Johnson&Johnson,202707
Ireland,2021-07-30,Johnson&Johnson,219227
Ireland,2021-08-06,Johnson&Johnson,225326
Ireland,2021-08-13,Johnson&Johnson,229251
Ireland,2021-08-20,Johnson&Johnson,232360
Ireland,2021-08-27,Johnson&Johnson,234279
Ireland,2021-09-03,Johnson&Johnson,235200
Ireland,2021-09-10,Johnson&Johnson,235899
Ireland,2021-09-17,Johnson&Johnson,236415
Ireland,2021-09-24,Johnson&Johnson,236846
Ireland,2021-10-01,Johnson&Johnson,237218
Ireland,2021-10-08,Johnson&Johnson,237446
Ireland,2021-10-15,Johnson&Johnson,237514
Ireland,2021-10-22,Johnson&Johnson,237540
Ireland,2021-10-29,Johnson&Johnson,237553
Ireland,2021-11-05,Johnson&Johnson,237573
Ireland,2021-11-12,Johnson&Johnson,237584
Ireland,2021-11-19,Johnson&Johnson,237605
Ireland,2021-11-26,Johnson&Johnson,237646
Ireland,2021-12-03,Johnson&Johnson,237665
Ireland,2021-12-10,Johnson&Johnson,237684
Ireland,2021-12-17,Johnson&Johnson,237733
Ireland,2021-12-24,Johnson&Johnson,237785
Ireland,2021-12-31,Johnson&Johnson,237811
Ireland,2022-01-07,Johnson&Johnson,237833
Ireland,2022-01-14,Johnson&Johnson,237861
Ireland,2022-01-21,Johnson&Johnson,237876
Ireland,2022-01-28,Johnson&Johnson,237887
Ireland,2022-02-04,Johnson&Johnson,237897
Ireland,2022-02-11,Johnson&Johnson,237906
Ireland,2022-02-18,Johnson&Johnson,237915
Ireland,2022-02-25,Johnson&Johnson,237917
Ireland,2022-03-04,Johnson&Johnson,237924
Ireland,2022-03-11,Johnson&Johnson,237930
Ireland,2021-01-08,Moderna,18
Ireland,2021-01-15,Moderna,1941
Ireland,2021-01-22,Moderna,1960
Ireland,2021-01-29,Moderna,1971
Ireland,2021-02-05,Moderna,1994
Ireland,2021-02-12,Moderna,3960
Ireland,2021-02-19,Moderna,5180
Ireland,2021-02-26,Moderna,9648
Ireland,2021-03-05,Moderna,17011
Ireland,2021-03-12,Moderna,21062
Ireland,2021-03-19,Moderna,22825
Ireland,2021-03-26,Moderna,30788
Ireland,2021-04-02,Moderna,43502
Ireland,2021-04-09,Moderna,51905
Ireland,2021-04-16,Moderna,56785
Ireland,2021-04-23,Moderna,70152
Ireland,2021-04-30,Moderna,84299
Ireland,2021-05-07,Moderna,94038
Ireland,2021-05-14,Moderna,120034
Ireland,2021-05-21,Moderna,159351
Ireland,2021-05-28,Moderna,195189
Ireland,2021-06-04,Moderna,234384
Ireland,2021-06-11,Moderna,274207
Ireland,2021-06-18,Moderna,317390
Ireland,2021-06-25,Moderna,356723
Ireland,2021-07-02,Moderna,402591
Ireland,2021-07-09,Moderna,435896
Ireland,2021-07-16,Moderna,472705
Ireland,2021-07-23,Moderna,499660
Ireland,2021-07-30,Moderna,514677
Ireland,2021-08-06,Moderna,534737
Ireland,2021-08-13,Moderna,550407
Ireland,2021-08-20,Moderna,558227
Ireland,2021-08-27,Moderna,563716
Ireland,2021-09-03,Moderna,568280
Ireland,2021-09-10,Moderna,569954
Ireland,2021-09-17,Moderna,570450
Ireland,2021-09-24,Moderna,571027
Ireland,2021-10-01,Moderna,571257
Ireland,2021-10-08,Moderna,571341
Ireland,2021-10-15,Moderna,571402
Ireland,2021-10-22,Moderna,571430
Ireland,2021-10-29,Moderna,571440
Ireland,2021-11-05,Moderna,571448
Ireland,2021-11-12,Moderna,571457
Ireland,2021-11-19,Moderna,571464
Ireland,2021-11-26,Moderna,571470
Ireland,2021-12-03,Moderna,572217
Ireland,2021-12-10,Moderna,645798
Ireland,2021-12-17,Moderna,777735
Ireland,2021-12-24,Moderna,942287
Ireland,2021-12-31,Moderna,1051298
Ireland,2022-01-07,Moderna,1117521
Ireland,2022-01-14,Moderna,1152878
Ireland,2022-01-21,Moderna,1170108
Ireland,2022-01-28,Moderna,1175123
Ireland,2022-02-04,Moderna,1175724
Ireland,2022-02-11,Moderna,1175969
Ireland,2022-02-18,Moderna,1176181
Ireland,2022-02-25,Moderna,1176256
Ireland,2022-03-04,Moderna,1176361
Ireland,2022-03-11,Moderna,1176472
Ireland,2021-01-08,Oxford/AstraZeneca,20
Ireland,2021-01-15,Oxford/AstraZeneca,35
Ireland,2021-01-22,Oxford/AstraZeneca,58
Ireland,2021-01-29,Oxford/AstraZeneca,103
Ireland,2021-02-05,Oxford/AstraZeneca,165
Ireland,2021-02-12,Oxford/AstraZeneca,17767
Ireland,2021-02-19,Oxford/AstraZeneca,38371
Ireland,2021-02-26,Oxford/AstraZeneca,72048
Ireland,2021-03-05,Oxford/AstraZeneca,99638
Ireland,2021-03-12,Oxford/AstraZeneca,132658
Ireland,2021-03-19,Oxford/AstraZeneca,136073
Ireland,2021-03-26,Oxford/AstraZeneca,173837
Ireland,2021-04-02,Oxford/AstraZeneca,208800
Ireland,2021-04-09,Oxford/AstraZeneca,240181
Ireland,2021-04-16,Oxford/AstraZeneca,248625
Ireland,2021-04-23,Oxford/AstraZeneca,306245
Ireland,2021-04-30,Oxford/AstraZeneca,389641
Ireland,2021-05-07,Oxford/AstraZeneca,515923
Ireland,2021-05-14,Oxford/AstraZeneca,595410
Ireland,2021-05-21,Oxford/AstraZeneca,610273
Ireland,2021-05-28,Oxford/AstraZeneca,660795
Ireland,2021-06-04,Oxford/AstraZeneca,698113
Ireland,2021-06-11,Oxford/AstraZeneca,715906
Ireland,2021-06-18,Oxford/AstraZeneca,809796
Ireland,2021-06-25,Oxford/AstraZeneca,919584
Ireland,2021-07-02,Oxford/AstraZeneca,1024146
Ireland,2021-07-09,Oxford/AstraZeneca,1129291
Ireland,2021-07-16,Oxford/AstraZeneca,1181838
Ireland,2021-07-23,Oxford/AstraZeneca,1186206
Ireland,2021-07-30,Oxford/AstraZeneca,1188988
Ireland,2021-08-06,Oxford/AstraZeneca,1190339
Ireland,2021-08-13,Oxford/AstraZeneca,1190791
Ireland,2021-08-20,Oxford/AstraZeneca,1191558
Ireland,2021-08-27,Oxford/AstraZeneca,1192192
Ireland,2021-09-03,Oxford/AstraZeneca,1192364
Ireland,2021-09-10,Oxford/AstraZeneca,1192532
Ireland,2021-09-17,Oxford/AstraZeneca,1192651
Ireland,2021-09-24,Oxford/AstraZeneca,1192732
Ireland,2021-10-01,Oxford/AstraZeneca,1192792
Ireland,2021-10-08,Oxford/AstraZeneca,1192846
Ireland,2021-10-15,Oxford/AstraZeneca,1192885
Ireland,2021-10-22,Oxford/AstraZeneca,1192914
Ireland,2021-10-29,Oxford/AstraZeneca,1192953
Ireland,2021-11-05,Oxford/AstraZeneca,1192964
Ireland,2021-11-12,Oxford/AstraZeneca,1192967
Ireland,2021-11-19,Oxford/AstraZeneca,1192972
Ireland,2021-11-26,Oxford/AstraZeneca,1192976
Ireland,2021-12-03,Oxford/AstraZeneca,1192980
Ireland,2021-12-10,Oxford/AstraZeneca,1192983
Ireland,2021-12-17,Oxford/AstraZeneca,1192984
Ireland,2021-12-24,Oxford/AstraZeneca,1192988
Ireland,2022-01-07,Oxford/AstraZeneca,1192991
Ireland,2022-01-14,Oxford/AstraZeneca,1192993
Ireland,2022-01-21,Oxford/AstraZeneca,1192995
Ireland,2022-01-28,Oxford/AstraZeneca,1192996
Ireland,2022-02-11,Oxford/AstraZeneca,1192997
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,52617
Ireland,2021-01-15,Pfizer/BioNTech,99634
Ireland,2021-01-22,Pfizer/BioNTech,149677
Ireland,2021-01-29,Pfizer/BioNTech,203673
Ireland,2021-02-05,Pfizer/BioNTech,257090
Ireland,2021-02-12,Pfizer/BioNTech,270736
Ireland,2021-02-19,Pfizer/BioNTech,334703
Ireland,2021-02-26,Pfizer/BioNTech,385413
Ireland,2021-03-05,Pfizer/BioNTech,437711
Ireland,2021-03-12,Pfizer/BioNTech,490670
Ireland,2021-03-19,Pfizer/BioNTech,553024
Ireland,2021-03-26,Pfizer/BioNTech,639585
Ireland,2021-04-02,Pfizer/BioNTech,731977
Ireland,2021-04-09,Pfizer/BioNTech,822959
Ireland,2021-04-16,Pfizer/BioNTech,963503
Ireland,2021-04-23,Pfizer/BioNTech,1089495
Ireland,2021-04-30,Pfizer/BioNTech,1206546
Ireland,2021-05-07,Pfizer/BioNTech,1323294
Ireland,2021-05-14,Pfizer/BioNTech,1543378
Ireland,2021-05-21,Pfizer/BioNTech,1780822
Ireland,2021-05-28,Pfizer/BioNTech,1984506
Ireland,2021-06-04,Pfizer/BioNTech,2169589
Ireland,2021-06-11,Pfizer/BioNTech,2404040
Ireland,2021-06-18,Pfizer/BioNTech,2628935
Ireland,2021-06-25,Pfizer/BioNTech,2849510
Ireland,2021-07-02,Pfizer/BioNTech,3060813
Ireland,2021-07-09,Pfizer/BioNTech,3277573
Ireland,2021-07-16,Pfizer/BioNTech,3513594
Ireland,2021-07-23,Pfizer/BioNTech,3777009
Ireland,2021-07-30,Pfizer/BioNTech,4034797
Ireland,2021-08-06,Pfizer/BioNTech,4239690
Ireland,2021-08-13,Pfizer/BioNTech,4452284
Ireland,2021-08-20,Pfizer/BioNTech,4670301
Ireland,2021-08-27,Pfizer/BioNTech,4843359
Ireland,2021-09-03,Pfizer/BioNTech,4958801
Ireland,2021-09-10,Pfizer/BioNTech,5062556
Ireland,2021-09-17,Pfizer/BioNTech,5152333
Ireland,2021-09-24,Pfizer/BioNTech,5213826
Ireland,2021-10-01,Pfizer/BioNTech,5260597
Ireland,2021-10-08,Pfizer/BioNTech,5343396
Ireland,2021-10-15,Pfizer/BioNTech,5427745
Ireland,2021-10-22,Pfizer/BioNTech,5499099
Ireland,2021-10-29,Pfizer/BioNTech,5549738
Ireland,2021-11-05,Pfizer/BioNTech,5635937
Ireland,2021-11-12,Pfizer/BioNTech,5803734
Ireland,2021-11-19,Pfizer/BioNTech,6007153
Ireland,2021-11-26,Pfizer/BioNTech,6230779
Ireland,2021-12-03,Pfizer/BioNTech,6462823
Ireland,2021-12-10,Pfizer/BioNTech,6633957
Ireland,2021-12-17,Pfizer/BioNTech,6893280
Ireland,2021-12-24,Pfizer/BioNTech,7206586
Ireland,2021-12-31,Pfizer/BioNTech,7299942
Ireland,2022-01-07,Pfizer/BioNTech,7458613
Ireland,2022-01-14,Pfizer/BioNTech,7612690
Ireland,2022-01-21,Pfizer/BioNTech,7690467
Ireland,2022-01-28,Pfizer/BioNTech,7749152
Ireland,2022-02-04,Pfizer/BioNTech,7815865
Ireland,2022-02-11,Pfizer/BioNTech,7873915
Ireland,2022-02-18,Pfizer/BioNTech,7917891
Ireland,2022-02-25,Pfizer/BioNTech,7953342
Ireland,2022-03-04,Pfizer/BioNTech,7988239
