location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,10
Ireland,2021-01-08,Moderna,67
Ireland,2021-01-08,Oxford/AstraZeneca,158
Ireland,2021-01-08,Pfizer/BioNTech,53354
Ireland,2021-01-15,Moderna,1995
Ireland,2021-01-15,Oxford/AstraZeneca,187
Ireland,2021-01-15,Pfizer/BioNTech,100457
Ireland,2021-01-22,Moderna,2017
Ireland,2021-01-22,Oxford/AstraZeneca,242
Ireland,2021-01-22,Pfizer/BioNTech,150578
Ireland,2021-01-29,Moderna,2033
Ireland,2021-01-29,Oxford/AstraZeneca,319
Ireland,2021-01-29,Pfizer/BioNTech,204659
Ireland,2021-02-05,Johnson&Johnson,11
Ireland,2021-02-05,Moderna,2066
Ireland,2021-02-05,Oxford/AstraZeneca,436
Ireland,2021-02-05,Pfizer/BioNTech,258160
Ireland,2021-02-12,Johnson&Johnson,12
Ireland,2021-02-12,Moderna,4036
Ireland,2021-02-12,Oxford/AstraZeneca,18104
Ireland,2021-02-12,Pfizer/BioNTech,271859
Ireland,2021-02-19,Johnson&Johnson,17
Ireland,2021-02-19,Moderna,5259
Ireland,2021-02-19,Oxford/AstraZeneca,38768
Ireland,2021-02-19,Pfizer/BioNTech,335889
Ireland,2021-02-26,Johnson&Johnson,24
Ireland,2021-02-26,Moderna,9738
Ireland,2021-02-26,Oxford/AstraZeneca,72550
Ireland,2021-02-26,Pfizer/BioNTech,386699
Ireland,2021-03-05,Johnson&Johnson,34
Ireland,2021-03-05,Moderna,17115
Ireland,2021-03-05,Oxford/AstraZeneca,100309
Ireland,2021-03-05,Pfizer/BioNTech,439090
Ireland,2021-03-12,Johnson&Johnson,45
Ireland,2021-03-12,Moderna,21181
Ireland,2021-03-12,Oxford/AstraZeneca,133511
Ireland,2021-03-12,Pfizer/BioNTech,492207
Ireland,2021-03-19,Johnson&Johnson,58
Ireland,2021-03-19,Moderna,22954
Ireland,2021-03-19,Oxford/AstraZeneca,137112
Ireland,2021-03-19,Pfizer/BioNTech,554871
Ireland,2021-03-26,Johnson&Johnson,63
Ireland,2021-03-26,Moderna,30928
Ireland,2021-03-26,Oxford/AstraZeneca,175152
Ireland,2021-03-26,Pfizer/BioNTech,641553
Ireland,2021-04-02,Johnson&Johnson,79
Ireland,2021-04-02,Moderna,43656
Ireland,2021-04-02,Oxford/AstraZeneca,210354
Ireland,2021-04-02,Pfizer/BioNTech,734027
Ireland,2021-04-09,Johnson&Johnson,119
Ireland,2021-04-09,Moderna,52091
Ireland,2021-04-09,Oxford/AstraZeneca,241986
Ireland,2021-04-09,Pfizer/BioNTech,825255
Ireland,2021-04-16,Johnson&Johnson,130
Ireland,2021-04-16,Moderna,56998
Ireland,2021-04-16,Oxford/AstraZeneca,250689
Ireland,2021-04-16,Pfizer/BioNTech,966034
Ireland,2021-04-23,Johnson&Johnson,132
Ireland,2021-04-23,Moderna,70393
Ireland,2021-04-23,Oxford/AstraZeneca,308635
Ireland,2021-04-23,Pfizer/BioNTech,1091407
Ireland,2021-04-30,Johnson&Johnson,160
Ireland,2021-04-30,Moderna,84579
Ireland,2021-04-30,Oxford/AstraZeneca,392388
Ireland,2021-04-30,Pfizer/BioNTech,1208556
Ireland,2021-05-07,Johnson&Johnson,450
Ireland,2021-05-07,Moderna,94352
Ireland,2021-05-07,Oxford/AstraZeneca,519031
Ireland,2021-05-07,Pfizer/BioNTech,1325177
Ireland,2021-05-14,Johnson&Johnson,1282
Ireland,2021-05-14,Moderna,120434
Ireland,2021-05-14,Oxford/AstraZeneca,598771
Ireland,2021-05-14,Pfizer/BioNTech,1544764
Ireland,2021-05-21,Johnson&Johnson,40428
Ireland,2021-05-21,Moderna,159845
Ireland,2021-05-21,Oxford/AstraZeneca,613889
Ireland,2021-05-21,Pfizer/BioNTech,1781857
Ireland,2021-05-28,Johnson&Johnson,57881
Ireland,2021-05-28,Moderna,195747
Ireland,2021-05-28,Oxford/AstraZeneca,664741
Ireland,2021-05-28,Pfizer/BioNTech,1985464
Ireland,2021-06-04,Johnson&Johnson,71021
Ireland,2021-06-04,Moderna,235023
Ireland,2021-06-04,Oxford/AstraZeneca,702364
Ireland,2021-06-04,Pfizer/BioNTech,2170284
Ireland,2021-06-11,Johnson&Johnson,72366
Ireland,2021-06-11,Moderna,274954
Ireland,2021-06-11,Oxford/AstraZeneca,720510
Ireland,2021-06-11,Pfizer/BioNTech,2404525
Ireland,2021-06-18,Johnson&Johnson,74380
Ireland,2021-06-18,Moderna,318236
Ireland,2021-06-18,Oxford/AstraZeneca,814754
Ireland,2021-06-18,Pfizer/BioNTech,2628735
Ireland,2021-06-25,Johnson&Johnson,78797
Ireland,2021-06-25,Moderna,357694
Ireland,2021-06-25,Oxford/AstraZeneca,924863
Ireland,2021-06-25,Pfizer/BioNTech,2849249
Ireland,2021-07-02,Johnson&Johnson,82659
Ireland,2021-07-02,Moderna,403710
Ireland,2021-07-02,Oxford/AstraZeneca,1029700
Ireland,2021-07-02,Pfizer/BioNTech,3060592
Ireland,2021-07-09,Johnson&Johnson,117358
Ireland,2021-07-09,Moderna,437139
Ireland,2021-07-09,Oxford/AstraZeneca,1135074
Ireland,2021-07-09,Pfizer/BioNTech,3276436
Ireland,2021-07-16,Johnson&Johnson,166382
Ireland,2021-07-16,Moderna,474088
Ireland,2021-07-16,Oxford/AstraZeneca,1187783
Ireland,2021-07-16,Pfizer/BioNTech,3511845
Ireland,2021-07-23,Johnson&Johnson,202824
Ireland,2021-07-23,Moderna,501156
Ireland,2021-07-23,Oxford/AstraZeneca,1192247
Ireland,2021-07-23,Pfizer/BioNTech,3773793
Ireland,2021-07-30,Johnson&Johnson,219327
Ireland,2021-07-30,Moderna,516219
Ireland,2021-07-30,Oxford/AstraZeneca,1195127
Ireland,2021-07-30,Pfizer/BioNTech,4010228
Ireland,2021-08-06,Johnson&Johnson,225422
Ireland,2021-08-06,Moderna,535738
Ireland,2021-08-06,Oxford/AstraZeneca,1196541
Ireland,2021-08-06,Pfizer/BioNTech,4181947
Ireland,2021-08-13,Johnson&Johnson,229350
Ireland,2021-08-13,Moderna,551423
Ireland,2021-08-13,Oxford/AstraZeneca,1197070
Ireland,2021-08-13,Pfizer/BioNTech,4343160
Ireland,2021-08-20,Johnson&Johnson,232474
Ireland,2021-08-20,Moderna,559275
Ireland,2021-08-20,Oxford/AstraZeneca,1197886
Ireland,2021-08-20,Pfizer/BioNTech,4486970
Ireland,2021-08-27,Johnson&Johnson,234393
Ireland,2021-08-27,Moderna,564772
Ireland,2021-08-27,Oxford/AstraZeneca,1198566
Ireland,2021-08-27,Pfizer/BioNTech,4581068
Ireland,2021-09-03,Johnson&Johnson,235319
Ireland,2021-09-03,Moderna,568935
Ireland,2021-09-03,Oxford/AstraZeneca,1198764
Ireland,2021-09-03,Pfizer/BioNTech,4638554
Ireland,2021-09-10,Johnson&Johnson,236022
Ireland,2021-09-10,Moderna,570448
Ireland,2021-09-10,Oxford/AstraZeneca,1198965
Ireland,2021-09-10,Pfizer/BioNTech,4672197
Ireland,2021-09-17,Johnson&Johnson,236537
Ireland,2021-09-17,Moderna,570925
Ireland,2021-09-17,Oxford/AstraZeneca,1199084
Ireland,2021-09-17,Pfizer/BioNTech,4701080
Ireland,2021-09-24,Johnson&Johnson,236970
Ireland,2021-09-24,Moderna,571488
Ireland,2021-09-24,Oxford/AstraZeneca,1199164
Ireland,2021-09-24,Pfizer/BioNTech,4724252
Ireland,2021-10-01,Johnson&Johnson,237346
Ireland,2021-10-01,Moderna,571697
Ireland,2021-10-01,Oxford/AstraZeneca,1199221
Ireland,2021-10-01,Pfizer/BioNTech,4751814
Ireland,2021-10-08,Johnson&Johnson,237573
Ireland,2021-10-08,Moderna,571782
Ireland,2021-10-08,Oxford/AstraZeneca,1199256
Ireland,2021-10-08,Pfizer/BioNTech,4823179
Ireland,2021-10-15,Johnson&Johnson,237642
Ireland,2021-10-15,Moderna,571842
Ireland,2021-10-15,Oxford/AstraZeneca,1199286
Ireland,2021-10-15,Pfizer/BioNTech,4898590
Ireland,2021-10-22,Johnson&Johnson,237664
Ireland,2021-10-22,Moderna,571869
Ireland,2021-10-22,Oxford/AstraZeneca,1199302
Ireland,2021-10-22,Pfizer/BioNTech,4961157
Ireland,2021-10-29,Johnson&Johnson,237675
Ireland,2021-10-29,Moderna,571882
Ireland,2021-10-29,Oxford/AstraZeneca,1199323
Ireland,2021-10-29,Pfizer/BioNTech,5003716
Ireland,2021-11-05,Johnson&Johnson,237696
Ireland,2021-11-05,Moderna,571887
Ireland,2021-11-05,Oxford/AstraZeneca,1199325
Ireland,2021-11-05,Pfizer/BioNTech,5083765
Ireland,2021-11-12,Johnson&Johnson,237707
Ireland,2021-11-12,Moderna,571898
Ireland,2021-11-12,Oxford/AstraZeneca,1199327
Ireland,2021-11-12,Pfizer/BioNTech,5245236
Ireland,2021-11-19,Johnson&Johnson,237727
Ireland,2021-11-19,Moderna,571905
Ireland,2021-11-19,Oxford/AstraZeneca,1199330
Ireland,2021-11-19,Pfizer/BioNTech,5439155
Ireland,2021-11-26,Johnson&Johnson,237765
Ireland,2021-11-26,Moderna,571914
Ireland,2021-11-26,Oxford/AstraZeneca,1199333
Ireland,2021-11-26,Pfizer/BioNTech,5653987
Ireland,2021-12-03,Johnson&Johnson,237785
Ireland,2021-12-03,Moderna,572657
Ireland,2021-12-03,Oxford/AstraZeneca,1199337
Ireland,2021-12-03,Pfizer/BioNTech,5877330
Ireland,2021-12-10,Johnson&Johnson,237804
Ireland,2021-12-10,Moderna,646206
Ireland,2021-12-10,Oxford/AstraZeneca,1199341
Ireland,2021-12-10,Pfizer/BioNTech,6042203
Ireland,2021-12-17,Johnson&Johnson,237854
Ireland,2021-12-17,Moderna,778096
Ireland,2021-12-17,Oxford/AstraZeneca,1199344
Ireland,2021-12-17,Pfizer/BioNTech,6289588
Ireland,2021-12-24,Johnson&Johnson,237906
Ireland,2021-12-24,Moderna,941139
Ireland,2021-12-24,Oxford/AstraZeneca,1199347
Ireland,2021-12-24,Pfizer/BioNTech,6583097
Ireland,2021-12-31,Johnson&Johnson,237931
Ireland,2021-12-31,Moderna,1031135
Ireland,2021-12-31,Pfizer/BioNTech,6660093
Ireland,2022-01-07,Johnson&Johnson,237954
Ireland,2022-01-07,Moderna,1097005
Ireland,2022-01-07,Oxford/AstraZeneca,1199351
Ireland,2022-01-07,Pfizer/BioNTech,6769027
Ireland,2022-01-14,Johnson&Johnson,237982
Ireland,2022-01-14,Moderna,1131923
Ireland,2022-01-14,Oxford/AstraZeneca,1199355
