location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,8
Ireland,2021-01-15,Johnson&Johnson,9
Ireland,2021-02-12,Johnson&Johnson,10
Ireland,2021-02-26,Johnson&Johnson,15
Ireland,2021-03-05,Johnson&Johnson,19
Ireland,2021-03-12,Johnson&Johnson,29
Ireland,2021-03-19,Johnson&Johnson,41
Ireland,2021-03-26,Johnson&Johnson,52
Ireland,2021-04-02,Johnson&Johnson,57
Ireland,2021-04-09,Johnson&Johnson,71
Ireland,2021-04-16,Johnson&Johnson,110
Ireland,2021-04-23,Johnson&Johnson,122
Ireland,2021-04-30,Johnson&Johnson,125
Ireland,2021-05-07,Johnson&Johnson,147
Ireland,2021-05-14,Johnson&Johnson,439
Ireland,2021-05-21,Johnson&Johnson,1269
Ireland,2021-05-28,Johnson&Johnson,40405
Ireland,2021-06-04,Johnson&Johnson,57842
Ireland,2021-06-11,Johnson&Johnson,70972
Ireland,2021-06-18,Johnson&Johnson,72312
Ireland,2021-06-25,Johnson&Johnson,74313
Ireland,2021-07-02,Johnson&Johnson,78711
Ireland,2021-07-09,Johnson&Johnson,82540
Ireland,2021-07-16,Johnson&Johnson,117219
Ireland,2021-07-23,Johnson&Johnson,166225
Ireland,2021-07-30,Johnson&Johnson,202669
Ireland,2021-08-06,Johnson&Johnson,219180
Ireland,2021-08-13,Johnson&Johnson,225278
Ireland,2021-08-20,Johnson&Johnson,229200
Ireland,2021-08-27,Johnson&Johnson,232308
Ireland,2021-09-03,Johnson&Johnson,234225
Ireland,2021-09-10,Johnson&Johnson,235145
Ireland,2021-09-17,Johnson&Johnson,235843
Ireland,2021-09-24,Johnson&Johnson,236358
Ireland,2021-10-01,Johnson&Johnson,236789
Ireland,2021-10-08,Johnson&Johnson,237161
Ireland,2021-10-15,Johnson&Johnson,237387
Ireland,2021-10-22,Johnson&Johnson,237456
Ireland,2021-10-29,Johnson&Johnson,237482
Ireland,2021-11-05,Johnson&Johnson,237495
Ireland,2021-11-12,Johnson&Johnson,237515
Ireland,2021-11-19,Johnson&Johnson,237526
Ireland,2021-11-26,Johnson&Johnson,237547
Ireland,2021-12-03,Johnson&Johnson,237586
Ireland,2021-12-10,Johnson&Johnson,237605
Ireland,2021-12-17,Johnson&Johnson,237624
Ireland,2021-12-24,Johnson&Johnson,237673
Ireland,2021-12-31,Johnson&Johnson,237725
Ireland,2022-01-07,Johnson&Johnson,237750
Ireland,2022-01-14,Johnson&Johnson,237772
Ireland,2022-01-21,Johnson&Johnson,237800
Ireland,2022-01-28,Johnson&Johnson,237815
Ireland,2022-02-04,Johnson&Johnson,237826
Ireland,2022-02-11,Johnson&Johnson,237836
Ireland,2022-02-18,Johnson&Johnson,237845
Ireland,2022-02-25,Johnson&Johnson,237854
Ireland,2021-01-08,Moderna,35
Ireland,2021-01-15,Moderna,46
Ireland,2021-01-22,Moderna,1970
Ireland,2021-01-29,Moderna,1986
Ireland,2021-02-05,Moderna,1997
Ireland,2021-02-12,Moderna,2019
Ireland,2021-02-19,Moderna,3983
Ireland,2021-02-26,Moderna,5201
Ireland,2021-03-05,Moderna,9667
Ireland,2021-03-12,Moderna,17031
Ireland,2021-03-19,Moderna,21079
Ireland,2021-03-26,Moderna,22841
Ireland,2021-04-02,Moderna,30804
Ireland,2021-04-09,Moderna,43519
Ireland,2021-04-16,Moderna,51923
Ireland,2021-04-23,Moderna,56803
Ireland,2021-04-30,Moderna,70165
Ireland,2021-05-07,Moderna,84311
Ireland,2021-05-14,Moderna,94052
Ireland,2021-05-21,Moderna,120053
Ireland,2021-05-28,Moderna,159370
Ireland,2021-06-04,Moderna,195208
Ireland,2021-06-11,Moderna,234403
Ireland,2021-06-18,Moderna,274233
Ireland,2021-06-25,Moderna,317420
Ireland,2021-07-02,Moderna,356759
Ireland,2021-07-09,Moderna,402638
Ireland,2021-07-16,Moderna,435948
Ireland,2021-07-23,Moderna,472761
Ireland,2021-07-30,Moderna,499720
Ireland,2021-08-06,Moderna,514743
Ireland,2021-08-13,Moderna,534817
Ireland,2021-08-20,Moderna,550495
Ireland,2021-08-27,Moderna,558328
Ireland,2021-09-03,Moderna,563822
Ireland,2021-09-10,Moderna,568390
Ireland,2021-09-17,Moderna,570063
Ireland,2021-09-24,Moderna,570559
Ireland,2021-10-01,Moderna,571137
Ireland,2021-10-08,Moderna,571367
Ireland,2021-10-15,Moderna,571452
Ireland,2021-10-22,Moderna,571514
Ireland,2021-10-29,Moderna,571542
Ireland,2021-11-05,Moderna,571550
Ireland,2021-11-12,Moderna,571558
Ireland,2021-11-19,Moderna,571568
Ireland,2021-11-26,Moderna,571575
Ireland,2021-12-03,Moderna,571581
Ireland,2021-12-10,Moderna,572326
Ireland,2021-12-17,Moderna,645878
Ireland,2021-12-24,Moderna,777767
Ireland,2021-12-31,Moderna,942222
Ireland,2022-01-07,Moderna,1051208
Ireland,2022-01-14,Moderna,1117426
Ireland,2022-01-21,Moderna,1152771
Ireland,2022-01-28,Moderna,1170003
Ireland,2022-02-04,Moderna,1175019
Ireland,2022-02-11,Moderna,1175615
