location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,7
Ireland,2021-01-15,Johnson&Johnson,8
Ireland,2021-02-26,Johnson&Johnson,13
Ireland,2021-03-05,Johnson&Johnson,17
Ireland,2021-03-12,Johnson&Johnson,27
Ireland,2021-03-19,Johnson&Johnson,38
Ireland,2021-03-26,Johnson&Johnson,49
Ireland,2021-04-02,Johnson&Johnson,54
Ireland,2021-04-09,Johnson&Johnson,67
Ireland,2021-04-16,Johnson&Johnson,104
Ireland,2021-04-23,Johnson&Johnson,115
Ireland,2021-04-30,Johnson&Johnson,118
Ireland,2021-05-07,Johnson&Johnson,138
Ireland,2021-05-14,Johnson&Johnson,425
Ireland,2021-05-21,Johnson&Johnson,1252
Ireland,2021-05-28,Johnson&Johnson,40387
Ireland,2021-06-04,Johnson&Johnson,57820
Ireland,2021-06-11,Johnson&Johnson,70950
Ireland,2021-06-18,Johnson&Johnson,72284
Ireland,2021-06-25,Johnson&Johnson,74282
Ireland,2021-07-02,Johnson&Johnson,78674
Ireland,2021-07-09,Johnson&Johnson,82496
Ireland,2021-07-16,Johnson&Johnson,117175
Ireland,2021-07-23,Johnson&Johnson,166175
Ireland,2021-07-30,Johnson&Johnson,202614
Ireland,2021-08-06,Johnson&Johnson,219109
Ireland,2021-08-13,Johnson&Johnson,225207
Ireland,2021-08-20,Johnson&Johnson,229126
Ireland,2021-08-27,Johnson&Johnson,232236
Ireland,2021-09-03,Johnson&Johnson,234156
Ireland,2021-09-10,Johnson&Johnson,235075
Ireland,2021-09-17,Johnson&Johnson,235773
Ireland,2021-09-24,Johnson&Johnson,236286
Ireland,2021-10-01,Johnson&Johnson,236718
Ireland,2021-10-08,Johnson&Johnson,237090
Ireland,2021-10-15,Johnson&Johnson,237315
Ireland,2021-10-22,Johnson&Johnson,237384
Ireland,2021-10-29,Johnson&Johnson,237410
Ireland,2021-11-05,Johnson&Johnson,237423
Ireland,2021-11-12,Johnson&Johnson,237443
Ireland,2021-11-19,Johnson&Johnson,237454
Ireland,2021-11-26,Johnson&Johnson,237474
Ireland,2021-12-03,Johnson&Johnson,237513
Ireland,2021-12-10,Johnson&Johnson,237533
Ireland,2021-12-17,Johnson&Johnson,237552
Ireland,2021-12-24,Johnson&Johnson,237602
Ireland,2021-12-31,Johnson&Johnson,237654
Ireland,2022-01-07,Johnson&Johnson,237679
Ireland,2022-01-14,Johnson&Johnson,237701
Ireland,2022-01-21,Johnson&Johnson,237729
Ireland,2022-01-28,Johnson&Johnson,237744
Ireland,2022-02-04,Johnson&Johnson,237755
Ireland,2022-02-11,Johnson&Johnson,237765
Ireland,2021-01-08,Moderna,36
Ireland,2021-01-15,Moderna,48
Ireland,2021-01-22,Moderna,1974
Ireland,2021-01-29,Moderna,1990
Ireland,2021-02-05,Moderna,2001
Ireland,2021-02-12,Moderna,2024
Ireland,2021-02-19,Moderna,3989
Ireland,2021-02-26,Moderna,5207
Ireland,2021-03-05,Moderna,9675
Ireland,2021-03-12,Moderna,17040
Ireland,2021-03-19,Moderna,21089
Ireland,2021-03-26,Moderna,22849
Ireland,2021-04-02,Moderna,30809
Ireland,2021-04-09,Moderna,43516
Ireland,2021-04-16,Moderna,51917
Ireland,2021-04-23,Moderna,56798
Ireland,2021-04-30,Moderna,70155
Ireland,2021-05-07,Moderna,84299
Ireland,2021-05-14,Moderna,94038
Ireland,2021-05-21,Moderna,120037
Ireland,2021-05-28,Moderna,159353
Ireland,2021-06-04,Moderna,195196
Ireland,2021-06-11,Moderna,234393
Ireland,2021-06-18,Moderna,274222
Ireland,2021-06-25,Moderna,317415
Ireland,2021-07-02,Moderna,356756
Ireland,2021-07-09,Moderna,402638
Ireland,2021-07-16,Moderna,435944
Ireland,2021-07-23,Moderna,472767
Ireland,2021-07-30,Moderna,499729
Ireland,2021-08-06,Moderna,514752
Ireland,2021-08-13,Moderna,534822
Ireland,2021-08-20,Moderna,550497
Ireland,2021-08-27,Moderna,558323
Ireland,2021-09-03,Moderna,563817
Ireland,2021-09-10,Moderna,568381
Ireland,2021-09-17,Moderna,570051
Ireland,2021-09-24,Moderna,570541
Ireland,2021-10-01,Moderna,571119
Ireland,2021-10-08,Moderna,571345
Ireland,2021-10-15,Moderna,571430
Ireland,2021-10-22,Moderna,571489
Ireland,2021-10-29,Moderna,571516
Ireland,2021-11-05,Moderna,571524
Ireland,2021-11-12,Moderna,571527
Ireland,2021-11-19,Moderna,571537
Ireland,2021-11-26,Moderna,571544
Ireland,2021-12-03,Moderna,571549
Ireland,2021-12-10,Moderna,572293
Ireland,2021-12-17,Moderna,645839
Ireland,2021-12-24,Moderna,777722
Ireland,2021-12-31,Moderna,942115
Ireland,2022-01-07,Moderna,1051063
Ireland,2022-01-14,Moderna,1117272
Ireland,2022-01-21,Moderna,1152587
Ireland,2022-01-28,Moderna,1169825
Ireland,2022-02-04,Moderna,1174838
Ireland,2022-02-11,Moderna,1175435
Ireland,2021-01-08,Oxford/AstraZeneca,65
Ireland,2021-01-15,Oxford/AstraZeneca,80
Ireland,2021-01-22,Oxford/AstraZeneca,96
Ireland,2021-01-29,Oxford/AstraZeneca,124
Ireland,2021-02-05,Oxford/AstraZeneca,167
Ireland,2021-02-12,Oxford/AstraZeneca,230
Ireland,2021-02-19,Oxford/AstraZeneca,17837
Ireland,2021-02-26,Oxford/AstraZeneca,38442
Ireland,2021-03-05,Oxford/AstraZeneca,72124
Ireland,2021-03-12,Oxford/AstraZeneca,99714
Ireland,2021-03-19,Oxford/AstraZeneca,132740
Ireland,2021-03-26,Oxford/AstraZeneca,136164
Ireland,2021-04-02,Oxford/AstraZeneca,173936
Ireland,2021-04-09,Oxford/AstraZeneca,208901
Ireland,2021-04-16,Oxford/AstraZeneca,240290
Ireland,2021-04-23,Oxford/AstraZeneca,248740
Ireland,2021-04-30,Oxford/AstraZeneca,306373
Ireland,2021-05-07,Oxford/AstraZeneca,389771
Ireland,2021-05-14,Oxford/AstraZeneca,516075
Ireland,2021-05-21,Oxford/AstraZeneca,595560
Ireland,2021-05-28,Oxford/AstraZeneca,610438
Ireland,2021-06-04,Oxford/AstraZeneca,660983
Ireland,2021-06-11,Oxford/AstraZeneca,698309
Ireland,2021-06-18,Oxford/AstraZeneca,716118
