location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-02-05,Johnson&Johnson,2
Ireland,2021-02-12,Johnson&Johnson,3
Ireland,2021-02-19,Johnson&Johnson,8
Ireland,2021-02-26,Johnson&Johnson,11
Ireland,2021-03-05,Johnson&Johnson,19
Ireland,2021-03-12,Johnson&Johnson,31
Ireland,2021-03-19,Johnson&Johnson,42
Ireland,2021-03-26,Johnson&Johnson,47
Ireland,2021-04-02,Johnson&Johnson,62
Ireland,2021-04-09,Johnson&Johnson,100
Ireland,2021-04-16,Johnson&Johnson,113
Ireland,2021-04-23,Johnson&Johnson,117
Ireland,2021-04-30,Johnson&Johnson,138
Ireland,2021-05-07,Johnson&Johnson,431
Ireland,2021-05-14,Johnson&Johnson,1262
Ireland,2021-05-21,Johnson&Johnson,40403
Ireland,2021-05-28,Johnson&Johnson,57840
Ireland,2021-06-04,Johnson&Johnson,70977
Ireland,2021-06-11,Johnson&Johnson,72314
Ireland,2021-06-18,Johnson&Johnson,74317
Ireland,2021-06-25,Johnson&Johnson,78712
Ireland,2021-07-02,Johnson&Johnson,82541
Ireland,2021-07-09,Johnson&Johnson,117225
Ireland,2021-07-16,Johnson&Johnson,166234
Ireland,2021-07-23,Johnson&Johnson,202678
Ireland,2021-07-30,Johnson&Johnson,219194
Ireland,2021-08-06,Johnson&Johnson,225292
Ireland,2021-08-13,Johnson&Johnson,229213
Ireland,2021-08-20,Johnson&Johnson,232320
Ireland,2021-08-27,Johnson&Johnson,234237
Ireland,2021-09-03,Johnson&Johnson,235158
Ireland,2021-09-10,Johnson&Johnson,235857
Ireland,2021-09-17,Johnson&Johnson,236372
Ireland,2021-09-24,Johnson&Johnson,236803
Ireland,2021-10-01,Johnson&Johnson,237175
Ireland,2021-10-08,Johnson&Johnson,237402
Ireland,2021-10-15,Johnson&Johnson,237470
Ireland,2021-10-22,Johnson&Johnson,237496
Ireland,2021-10-29,Johnson&Johnson,237509
Ireland,2021-11-05,Johnson&Johnson,237529
Ireland,2021-11-12,Johnson&Johnson,237540
Ireland,2021-11-19,Johnson&Johnson,237561
Ireland,2021-11-26,Johnson&Johnson,237602
Ireland,2021-12-03,Johnson&Johnson,237621
Ireland,2021-12-10,Johnson&Johnson,237640
Ireland,2021-12-17,Johnson&Johnson,237689
Ireland,2021-12-24,Johnson&Johnson,237741
Ireland,2021-12-31,Johnson&Johnson,237767
Ireland,2022-01-07,Johnson&Johnson,237789
Ireland,2022-01-14,Johnson&Johnson,237817
Ireland,2022-01-21,Johnson&Johnson,237832
Ireland,2022-01-28,Johnson&Johnson,237843
Ireland,2022-02-04,Johnson&Johnson,237853
Ireland,2022-02-11,Johnson&Johnson,237862
Ireland,2022-02-18,Johnson&Johnson,237871
Ireland,2022-02-25,Johnson&Johnson,237873
Ireland,2022-03-04,Johnson&Johnson,237879
Ireland,2021-01-08,Moderna,21
Ireland,2021-01-15,Moderna,1944
Ireland,2021-01-22,Moderna,1961
Ireland,2021-01-29,Moderna,1972
Ireland,2021-02-05,Moderna,1994
Ireland,2021-02-12,Moderna,3960
Ireland,2021-02-19,Moderna,5179
Ireland,2021-02-26,Moderna,9647
Ireland,2021-03-05,Moderna,17009
Ireland,2021-03-12,Moderna,21059
Ireland,2021-03-19,Moderna,22821
Ireland,2021-03-26,Moderna,30785
Ireland,2021-04-02,Moderna,43499
Ireland,2021-04-09,Moderna,51902
Ireland,2021-04-16,Moderna,56782
Ireland,2021-04-23,Moderna,70147
Ireland,2021-04-30,Moderna,84293
Ireland,2021-05-07,Moderna,94032
Ireland,2021-05-14,Moderna,120029
Ireland,2021-05-21,Moderna,159348
Ireland,2021-05-28,Moderna,195181
Ireland,2021-06-04,Moderna,234376
Ireland,2021-06-11,Moderna,274200
Ireland,2021-06-18,Moderna,317382
Ireland,2021-06-25,Moderna,356713
Ireland,2021-07-02,Moderna,402581
Ireland,2021-07-09,Moderna,435882
Ireland,2021-07-16,Moderna,472689
Ireland,2021-07-23,Moderna,499642
Ireland,2021-07-30,Moderna,514657
Ireland,2021-08-06,Moderna,534716
Ireland,2021-08-13,Moderna,550382
Ireland,2021-08-20,Moderna,558199
Ireland,2021-08-27,Moderna,563684
Ireland,2021-09-03,Moderna,568246
Ireland,2021-09-10,Moderna,569918
Ireland,2021-09-17,Moderna,570413
Ireland,2021-09-24,Moderna,570990
Ireland,2021-10-01,Moderna,571220
Ireland,2021-10-08,Moderna,571303
Ireland,2021-10-15,Moderna,571363
Ireland,2021-10-22,Moderna,571391
Ireland,2021-10-29,Moderna,571400
Ireland,2021-11-05,Moderna,571408
Ireland,2021-11-12,Moderna,571416
Ireland,2021-11-19,Moderna,571423
Ireland,2021-11-26,Moderna,571428
Ireland,2021-12-03,Moderna,572175
Ireland,2021-12-10,Moderna,645726
Ireland,2021-12-17,Moderna,777615
Ireland,2021-12-24,Moderna,942138
Ireland,2021-12-31,Moderna,1051146
Ireland,2022-01-07,Moderna,1117370
Ireland,2022-01-14,Moderna,1152723
Ireland,2022-01-21,Moderna,1169956
Ireland,2022-01-28,Moderna,1174972
Ireland,2022-02-04,Moderna,1175569
Ireland,2022-02-11,Moderna,1175814
Ireland,2022-02-18,Moderna,1176025
Ireland,2022-02-25,Moderna,1176101
Ireland,2022-03-04,Moderna,1176169
Ireland,2021-01-08,Oxford/AstraZeneca,20
Ireland,2021-01-15,Oxford/AstraZeneca,36
Ireland,2021-01-22,Oxford/AstraZeneca,59
Ireland,2021-01-29,Oxford/AstraZeneca,101
Ireland,2021-02-05,Oxford/AstraZeneca,163
Ireland,2021-02-12,Oxford/AstraZeneca,17764
Ireland,2021-02-19,Oxford/AstraZeneca,38366
Ireland,2021-02-26,Oxford/AstraZeneca,72041
Ireland,2021-03-05,Oxford/AstraZeneca,99627
Ireland,2021-03-12,Oxford/AstraZeneca,132642
Ireland,2021-03-19,Oxford/AstraZeneca,136053
Ireland,2021-03-26,Oxford/AstraZeneca,173818
Ireland,2021-04-02,Oxford/AstraZeneca,208779
Ireland,2021-04-09,Oxford/AstraZeneca,240157
Ireland,2021-04-16,Oxford/AstraZeneca,248600
Ireland,2021-04-23,Oxford/AstraZeneca,306218
Ireland,2021-04-30,Oxford/AstraZeneca,389609
Ireland,2021-05-07,Oxford/AstraZeneca,515885
Ireland,2021-05-14,Oxford/AstraZeneca,595367
Ireland,2021-05-21,Oxford/AstraZeneca,610228
Ireland,2021-05-28,Oxford/AstraZeneca,660744
Ireland,2021-06-04,Oxford/AstraZeneca,698051
Ireland,2021-06-11,Oxford/AstraZeneca,715839
Ireland,2021-06-18,Oxford/AstraZeneca,809719
Ireland,2021-06-25,Oxford/AstraZeneca,919501
Ireland,2021-07-02,Oxford/AstraZeneca,1024055
Ireland,2021-07-09,Oxford/AstraZeneca,1129195
Ireland,2021-07-16,Oxford/AstraZeneca,1181732
Ireland,2021-07-23,Oxford/AstraZeneca,1186084
Ireland,2021-07-30,Oxford/AstraZeneca,1188859
Ireland,2021-08-06,Oxford/AstraZeneca,1190205
Ireland,2021-08-13,Oxford/AstraZeneca,1190651
Ireland,2021-08-20,Oxford/AstraZeneca,1191421
Ireland,2021-08-27,Oxford/AstraZeneca,1192054
Ireland,2021-09-03,Oxford/AstraZeneca,1192223
Ireland,2021-09-10,Oxford/AstraZeneca,1192389
Ireland,2021-09-17,Oxford/AstraZeneca,1192505
Ireland,2021-09-24,Oxford/AstraZeneca,1192579
Ireland,2021-10-01,Oxford/AstraZeneca,1192636
Ireland,2021-10-08,Oxford/AstraZeneca,1192688
Ireland,2021-10-15,Oxford/AstraZeneca,1192720
Ireland,2021-10-22,Oxford/AstraZeneca,1192748
Ireland,2021-10-29,Oxford/AstraZeneca,1192786
Ireland,2021-11-05,Oxford/AstraZeneca,1192796
Ireland,2021-11-12,Oxford/AstraZeneca,1192799
Ireland,2021-11-19,Oxford/AstraZeneca,1192803
Ireland,2021-11-26,Oxford/AstraZeneca,1192805
Ireland,2021-12-03,Oxford/AstraZeneca,1192809
Ireland,2021-12-10,Oxford/AstraZeneca,1192812
Ireland,2021-12-17,Oxford/AstraZeneca,1192813
Ireland,2021-12-24,Oxford/AstraZeneca,1192816
Ireland,2022-01-07,Oxford/AstraZeneca,1192819
Ireland,2022-01-14,Oxford/AstraZeneca,1192822
Ireland,2022-01-21,Oxford/AstraZeneca,1192824
Ireland,2022-01-28,Oxford/AstraZeneca,1192825
Ireland,2022-02-04,Oxford/AstraZeneca,1192826
Ireland,2022-02-11,Oxford/AstraZeneca,1192828
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,52621
Ireland,2021-01-15,Pfizer/BioNTech,99636
Ireland,2021-01-22,Pfizer/BioNTech,149680
Ireland,2021-01-29,Pfizer/BioNTech,203673
Ireland,2021-02-05,Pfizer/BioNTech,257086
Ireland,2021-02-12,Pfizer/BioNTech,270731
Ireland,2021-02-19,Pfizer/BioNTech,334694
Ireland,2021-02-26,Pfizer/BioNTech,385399
Ireland,2021-03-05,Pfizer/BioNTech,437696
Ireland,2021-03-12,Pfizer/BioNTech,490648
Ireland,2021-03-19,Pfizer/BioNTech,552995
Ireland,2021-03-26,Pfizer/BioNTech,639554
Ireland,2021-04-02,Pfizer/BioNTech,731940
Ireland,2021-04-09,Pfizer/BioNTech,822920
Ireland,2021-04-16,Pfizer/BioNTech,963453
Ireland,2021-04-23,Pfizer/BioNTech,1089437
Ireland,2021-04-30,Pfizer/BioNTech,1206489
Ireland,2021-05-07,Pfizer/BioNTech,1323219
Ireland,2021-05-14,Pfizer/BioNTech,1543280
Ireland,2021-05-21,Pfizer/BioNTech,1780718
Ireland,2021-05-28,Pfizer/BioNTech,1984389
Ireland,2021-06-04,Pfizer/BioNTech,2169451
Ireland,2021-06-11,Pfizer/BioNTech,2403873
Ireland,2021-06-18,Pfizer/BioNTech,2628733
Ireland,2021-06-25,Pfizer/BioNTech,2849296
Ireland,2021-07-02,Pfizer/BioNTech,3060573
Ireland,2021-07-09,Pfizer/BioNTech,3277311
Ireland,2021-07-16,Pfizer/BioNTech,3513312
Ireland,2021-07-23,Pfizer/BioNTech,3776701
Ireland,2021-07-30,Pfizer/BioNTech,4034464
Ireland,2021-08-06,Pfizer/BioNTech,4239341
Ireland,2021-08-13,Pfizer/BioNTech,4451903
Ireland,2021-08-20,Pfizer/BioNTech,4669900
Ireland,2021-08-27,Pfizer/BioNTech,4842941
Ireland,2021-09-03,Pfizer/BioNTech,4958377
Ireland,2021-09-10,Pfizer/BioNTech,5062127
Ireland,2021-09-17,Pfizer/BioNTech,5151896
Ireland,2021-09-24,Pfizer/BioNTech,5213386
Ireland,2021-10-01,Pfizer/BioNTech,5260155
Ireland,2021-10-08,Pfizer/BioNTech,5342944
Ireland,2021-10-15,Pfizer/BioNTech,5427289
Ireland,2021-10-22,Pfizer/BioNTech,5498624
Ireland,2021-10-29,Pfizer/BioNTech,5549256
Ireland,2021-11-05,Pfizer/BioNTech,5635448
Ireland,2021-11-12,Pfizer/BioNTech,5803203
Ireland,2021-11-19,Pfizer/BioNTech,6006593
Ireland,2021-11-26,Pfizer/BioNTech,6230163
Ireland,2021-12-03,Pfizer/BioNTech,6462148
Ireland,2021-12-10,Pfizer/BioNTech,6633217
Ireland,2021-12-17,Pfizer/BioNTech,6892388
Ireland,2021-12-24,Pfizer/BioNTech,7205500
Ireland,2021-12-31,Pfizer/BioNTech,7298784
Ireland,2022-01-07,Pfizer/BioNTech,7457432
Ireland,2022-01-14,Pfizer/BioNTech,7611488
Ireland,2022-01-21,Pfizer/BioNTech,7689230
Ireland,2022-01-28,Pfizer/BioNTech,7747898
Ireland,2022-02-04,Pfizer/BioNTech,7814591
Ireland,2022-02-11,Pfizer/BioNTech,7872544
Ireland,2022-02-18,Pfizer/BioNTech,7916361
Ireland,2022-02-25,Pfizer/BioNTech,7951505
Ireland,2022-03-04,Pfizer/BioNTech,7965240
