location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,8
Ireland,2021-01-15,Johnson&Johnson,9
Ireland,2021-02-12,Johnson&Johnson,10
Ireland,2021-02-26,Johnson&Johnson,15
Ireland,2021-03-05,Johnson&Johnson,19
Ireland,2021-03-12,Johnson&Johnson,29
Ireland,2021-03-19,Johnson&Johnson,41
Ireland,2021-03-26,Johnson&Johnson,52
Ireland,2021-04-02,Johnson&Johnson,57
Ireland,2021-04-09,Johnson&Johnson,72
Ireland,2021-04-16,Johnson&Johnson,111
Ireland,2021-04-23,Johnson&Johnson,123
Ireland,2021-04-30,Johnson&Johnson,127
Ireland,2021-05-07,Johnson&Johnson,149
Ireland,2021-05-14,Johnson&Johnson,441
Ireland,2021-05-21,Johnson&Johnson,1271
Ireland,2021-05-28,Johnson&Johnson,40410
Ireland,2021-06-04,Johnson&Johnson,57847
Ireland,2021-06-11,Johnson&Johnson,70978
Ireland,2021-06-18,Johnson&Johnson,72318
Ireland,2021-06-25,Johnson&Johnson,74319
Ireland,2021-07-02,Johnson&Johnson,78720
Ireland,2021-07-09,Johnson&Johnson,82549
Ireland,2021-07-16,Johnson&Johnson,117228
Ireland,2021-07-23,Johnson&Johnson,166234
Ireland,2021-07-30,Johnson&Johnson,202678
Ireland,2021-08-06,Johnson&Johnson,219190
Ireland,2021-08-13,Johnson&Johnson,225288
Ireland,2021-08-20,Johnson&Johnson,229210
Ireland,2021-08-27,Johnson&Johnson,232318
Ireland,2021-09-03,Johnson&Johnson,234235
Ireland,2021-09-10,Johnson&Johnson,235155
Ireland,2021-09-17,Johnson&Johnson,235853
Ireland,2021-09-24,Johnson&Johnson,236368
Ireland,2021-10-01,Johnson&Johnson,236799
Ireland,2021-10-08,Johnson&Johnson,237171
Ireland,2021-10-15,Johnson&Johnson,237397
Ireland,2021-10-22,Johnson&Johnson,237466
Ireland,2021-10-29,Johnson&Johnson,237492
Ireland,2021-11-05,Johnson&Johnson,237505
Ireland,2021-11-12,Johnson&Johnson,237525
Ireland,2021-11-19,Johnson&Johnson,237536
Ireland,2021-11-26,Johnson&Johnson,237557
Ireland,2021-12-03,Johnson&Johnson,237596
Ireland,2021-12-10,Johnson&Johnson,237615
Ireland,2021-12-17,Johnson&Johnson,237634
Ireland,2021-12-24,Johnson&Johnson,237683
Ireland,2021-12-31,Johnson&Johnson,237735
Ireland,2022-01-07,Johnson&Johnson,237760
Ireland,2022-01-14,Johnson&Johnson,237782
Ireland,2022-01-21,Johnson&Johnson,237810
Ireland,2022-01-28,Johnson&Johnson,237825
Ireland,2022-02-04,Johnson&Johnson,237836
Ireland,2022-02-11,Johnson&Johnson,237846
Ireland,2022-02-18,Johnson&Johnson,237855
Ireland,2022-02-25,Johnson&Johnson,237864
Ireland,2021-01-08,Moderna,35
Ireland,2021-01-15,Moderna,46
Ireland,2021-01-22,Moderna,1970
Ireland,2021-01-29,Moderna,1986
Ireland,2021-02-05,Moderna,1997
Ireland,2021-02-12,Moderna,2019
Ireland,2021-02-19,Moderna,3983
Ireland,2021-02-26,Moderna,5201
Ireland,2021-03-05,Moderna,9666
Ireland,2021-03-12,Moderna,17030
Ireland,2021-03-19,Moderna,21079
Ireland,2021-03-26,Moderna,22841
Ireland,2021-04-02,Moderna,30803
Ireland,2021-04-09,Moderna,43518
Ireland,2021-04-16,Moderna,51923
Ireland,2021-04-23,Moderna,56803
Ireland,2021-04-30,Moderna,70165
Ireland,2021-05-07,Moderna,84311
Ireland,2021-05-14,Moderna,94054
Ireland,2021-05-21,Moderna,120057
Ireland,2021-05-28,Moderna,159374
Ireland,2021-06-04,Moderna,195212
Ireland,2021-06-11,Moderna,234407
Ireland,2021-06-18,Moderna,274238
Ireland,2021-06-25,Moderna,317427
Ireland,2021-07-02,Moderna,356768
Ireland,2021-07-09,Moderna,402647
Ireland,2021-07-16,Moderna,435958
Ireland,2021-07-23,Moderna,472771
Ireland,2021-07-30,Moderna,499730
Ireland,2021-08-06,Moderna,514753
Ireland,2021-08-13,Moderna,534828
Ireland,2021-08-20,Moderna,550506
Ireland,2021-08-27,Moderna,558339
Ireland,2021-09-03,Moderna,563833
Ireland,2021-09-10,Moderna,568401
Ireland,2021-09-17,Moderna,570074
Ireland,2021-09-24,Moderna,570570
Ireland,2021-10-01,Moderna,571148
Ireland,2021-10-08,Moderna,571378
Ireland,2021-10-15,Moderna,571463
Ireland,2021-10-22,Moderna,571525
Ireland,2021-10-29,Moderna,571553
Ireland,2021-11-05,Moderna,571561
Ireland,2021-11-12,Moderna,571569
Ireland,2021-11-19,Moderna,571579
Ireland,2021-11-26,Moderna,571586
Ireland,2021-12-03,Moderna,571592
Ireland,2021-12-10,Moderna,572337
Ireland,2021-12-17,Moderna,645888
Ireland,2021-12-24,Moderna,777776
Ireland,2021-12-31,Moderna,942233
Ireland,2022-01-07,Moderna,1051223
Ireland,2022-01-14,Moderna,1117441
Ireland,2022-01-21,Moderna,1152787
Ireland,2022-01-28,Moderna,1170019
Ireland,2022-02-04,Moderna,1175033
Ireland,2022-02-11,Moderna,1175629
