location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-02-05,Johnson&Johnson,2
Ireland,2021-02-12,Johnson&Johnson,3
Ireland,2021-02-19,Johnson&Johnson,8
Ireland,2021-02-26,Johnson&Johnson,11
Ireland,2021-03-05,Johnson&Johnson,19
Ireland,2021-03-12,Johnson&Johnson,31
Ireland,2021-03-19,Johnson&Johnson,42
Ireland,2021-03-26,Johnson&Johnson,47
Ireland,2021-04-02,Johnson&Johnson,62
Ireland,2021-04-09,Johnson&Johnson,100
Ireland,2021-04-16,Johnson&Johnson,113
Ireland,2021-04-23,Johnson&Johnson,117
Ireland,2021-04-30,Johnson&Johnson,138
Ireland,2021-05-07,Johnson&Johnson,431
Ireland,2021-05-14,Johnson&Johnson,1263
Ireland,2021-05-21,Johnson&Johnson,40404
Ireland,2021-05-28,Johnson&Johnson,57842
Ireland,2021-06-04,Johnson&Johnson,70980
Ireland,2021-06-11,Johnson&Johnson,72319
Ireland,2021-06-18,Johnson&Johnson,74322
Ireland,2021-06-25,Johnson&Johnson,78718
Ireland,2021-07-02,Johnson&Johnson,82548
Ireland,2021-07-09,Johnson&Johnson,117233
Ireland,2021-07-16,Johnson&Johnson,166244
Ireland,2021-07-23,Johnson&Johnson,202690
Ireland,2021-07-30,Johnson&Johnson,219207
Ireland,2021-08-06,Johnson&Johnson,225305
Ireland,2021-08-13,Johnson&Johnson,229227
Ireland,2021-08-20,Johnson&Johnson,232335
Ireland,2021-08-27,Johnson&Johnson,234252
Ireland,2021-09-03,Johnson&Johnson,235173
Ireland,2021-09-10,Johnson&Johnson,235872
Ireland,2021-09-17,Johnson&Johnson,236387
Ireland,2021-09-24,Johnson&Johnson,236818
Ireland,2021-10-01,Johnson&Johnson,237190
Ireland,2021-10-08,Johnson&Johnson,237418
Ireland,2021-10-15,Johnson&Johnson,237486
Ireland,2021-10-22,Johnson&Johnson,237512
Ireland,2021-10-29,Johnson&Johnson,237525
Ireland,2021-11-05,Johnson&Johnson,237545
Ireland,2021-11-12,Johnson&Johnson,237556
Ireland,2021-11-19,Johnson&Johnson,237577
Ireland,2021-11-26,Johnson&Johnson,237618
Ireland,2021-12-03,Johnson&Johnson,237637
Ireland,2021-12-10,Johnson&Johnson,237656
Ireland,2021-12-17,Johnson&Johnson,237705
Ireland,2021-12-24,Johnson&Johnson,237757
Ireland,2021-12-31,Johnson&Johnson,237783
Ireland,2022-01-07,Johnson&Johnson,237805
Ireland,2022-01-14,Johnson&Johnson,237833
Ireland,2022-01-21,Johnson&Johnson,237848
Ireland,2022-01-28,Johnson&Johnson,237859
Ireland,2022-02-04,Johnson&Johnson,237869
Ireland,2022-02-11,Johnson&Johnson,237878
Ireland,2022-02-18,Johnson&Johnson,237887
Ireland,2022-02-25,Johnson&Johnson,237889
Ireland,2022-03-04,Johnson&Johnson,237895
Ireland,2021-01-08,Moderna,20
Ireland,2021-01-15,Moderna,1943
Ireland,2021-01-22,Moderna,1961
Ireland,2021-01-29,Moderna,1972
Ireland,2021-02-05,Moderna,1994
Ireland,2021-02-12,Moderna,3960
Ireland,2021-02-19,Moderna,5180
Ireland,2021-02-26,Moderna,9648
Ireland,2021-03-05,Moderna,17010
Ireland,2021-03-12,Moderna,21061
Ireland,2021-03-19,Moderna,22823
Ireland,2021-03-26,Moderna,30786
Ireland,2021-04-02,Moderna,43500
Ireland,2021-04-09,Moderna,51904
Ireland,2021-04-16,Moderna,56785
Ireland,2021-04-23,Moderna,70152
Ireland,2021-04-30,Moderna,84299
Ireland,2021-05-07,Moderna,94038
Ireland,2021-05-14,Moderna,120035
Ireland,2021-05-21,Moderna,159355
Ireland,2021-05-28,Moderna,195190
Ireland,2021-06-04,Moderna,234386
Ireland,2021-06-11,Moderna,274210
Ireland,2021-06-18,Moderna,317392
Ireland,2021-06-25,Moderna,356724
Ireland,2021-07-02,Moderna,402592
Ireland,2021-07-09,Moderna,435896
Ireland,2021-07-16,Moderna,472703
Ireland,2021-07-23,Moderna,499655
Ireland,2021-07-30,Moderna,514670
Ireland,2021-08-06,Moderna,534732
Ireland,2021-08-13,Moderna,550399
Ireland,2021-08-20,Moderna,558218
Ireland,2021-08-27,Moderna,563703
Ireland,2021-09-03,Moderna,568266
Ireland,2021-09-10,Moderna,569938
Ireland,2021-09-17,Moderna,570433
Ireland,2021-09-24,Moderna,571010
Ireland,2021-10-01,Moderna,571240
Ireland,2021-10-08,Moderna,571324
Ireland,2021-10-15,Moderna,571384
Ireland,2021-10-22,Moderna,571412
Ireland,2021-10-29,Moderna,571421
Ireland,2021-11-05,Moderna,571429
Ireland,2021-11-12,Moderna,571437
Ireland,2021-11-19,Moderna,571444
Ireland,2021-11-26,Moderna,571449
Ireland,2021-12-03,Moderna,572196
Ireland,2021-12-10,Moderna,645759
Ireland,2021-12-17,Moderna,777676
Ireland,2021-12-24,Moderna,942211
Ireland,2021-12-31,Moderna,1051224
Ireland,2022-01-07,Moderna,1117447
Ireland,2022-01-14,Moderna,1152801
Ireland,2022-01-21,Moderna,1170034
Ireland,2022-01-28,Moderna,1175050
Ireland,2022-02-04,Moderna,1175651
Ireland,2022-02-11,Moderna,1175896
Ireland,2022-02-18,Moderna,1176107
Ireland,2022-02-25,Moderna,1176184
Ireland,2022-03-04,Moderna,1176282
Ireland,2021-01-08,Oxford/AstraZeneca,21
Ireland,2021-01-15,Oxford/AstraZeneca,36
Ireland,2021-01-22,Oxford/AstraZeneca,59
Ireland,2021-01-29,Oxford/AstraZeneca,104
Ireland,2021-02-05,Oxford/AstraZeneca,166
Ireland,2021-02-12,Oxford/AstraZeneca,17767
Ireland,2021-02-19,Oxford/AstraZeneca,38369
Ireland,2021-02-26,Oxford/AstraZeneca,72047
Ireland,2021-03-05,Oxford/AstraZeneca,99634
Ireland,2021-03-12,Oxford/AstraZeneca,132648
Ireland,2021-03-19,Oxford/AstraZeneca,136062
Ireland,2021-03-26,Oxford/AstraZeneca,173827
Ireland,2021-04-02,Oxford/AstraZeneca,208787
Ireland,2021-04-09,Oxford/AstraZeneca,240167
Ireland,2021-04-16,Oxford/AstraZeneca,248612
Ireland,2021-04-23,Oxford/AstraZeneca,306228
Ireland,2021-04-30,Oxford/AstraZeneca,389619
Ireland,2021-05-07,Oxford/AstraZeneca,515897
Ireland,2021-05-14,Oxford/AstraZeneca,595381
Ireland,2021-05-21,Oxford/AstraZeneca,610243
Ireland,2021-05-28,Oxford/AstraZeneca,660763
Ireland,2021-06-04,Oxford/AstraZeneca,698071
Ireland,2021-06-11,Oxford/AstraZeneca,715859
Ireland,2021-06-18,Oxford/AstraZeneca,809743
Ireland,2021-06-25,Oxford/AstraZeneca,919528
Ireland,2021-07-02,Oxford/AstraZeneca,1024086
Ireland,2021-07-09,Oxford/AstraZeneca,1129228
Ireland,2021-07-16,Oxford/AstraZeneca,1181769
Ireland,2021-07-23,Oxford/AstraZeneca,1186126
Ireland,2021-07-30,Oxford/AstraZeneca,1188909
Ireland,2021-08-06,Oxford/AstraZeneca,1190254
Ireland,2021-08-13,Oxford/AstraZeneca,1190701
Ireland,2021-08-20,Oxford/AstraZeneca,1191470
Ireland,2021-08-27,Oxford/AstraZeneca,1192104
Ireland,2021-09-03,Oxford/AstraZeneca,1192274
Ireland,2021-09-10,Oxford/AstraZeneca,1192440
Ireland,2021-09-17,Oxford/AstraZeneca,1192556
Ireland,2021-09-24,Oxford/AstraZeneca,1192631
Ireland,2021-10-01,Oxford/AstraZeneca,1192688
Ireland,2021-10-08,Oxford/AstraZeneca,1192742
Ireland,2021-10-15,Oxford/AstraZeneca,1192776
Ireland,2021-10-22,Oxford/AstraZeneca,1192804
Ireland,2021-10-29,Oxford/AstraZeneca,1192843
Ireland,2021-11-05,Oxford/AstraZeneca,1192853
Ireland,2021-11-12,Oxford/AstraZeneca,1192856
Ireland,2021-11-19,Oxford/AstraZeneca,1192860
Ireland,2021-11-26,Oxford/AstraZeneca,1192864
Ireland,2021-12-03,Oxford/AstraZeneca,1192868
Ireland,2021-12-10,Oxford/AstraZeneca,1192871
Ireland,2021-12-17,Oxford/AstraZeneca,1192872
Ireland,2021-12-24,Oxford/AstraZeneca,1192875
Ireland,2022-01-07,Oxford/AstraZeneca,1192878
Ireland,2022-01-14,Oxford/AstraZeneca,1192881
Ireland,2022-01-21,Oxford/AstraZeneca,1192883
Ireland,2022-01-28,Oxford/AstraZeneca,1192884
Ireland,2022-02-04,Oxford/AstraZeneca,1192885
Ireland,2022-02-11,Oxford/AstraZeneca,1192887
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,52621
Ireland,2021-01-15,Pfizer/BioNTech,99638
Ireland,2021-01-22,Pfizer/BioNTech,149680
Ireland,2021-01-29,Pfizer/BioNTech,203676
Ireland,2021-02-05,Pfizer/BioNTech,257092
Ireland,2021-02-12,Pfizer/BioNTech,270738
Ireland,2021-02-19,Pfizer/BioNTech,334705
Ireland,2021-02-26,Pfizer/BioNTech,385412
Ireland,2021-03-05,Pfizer/BioNTech,437709
Ireland,2021-03-12,Pfizer/BioNTech,490662
Ireland,2021-03-19,Pfizer/BioNTech,553011
Ireland,2021-03-26,Pfizer/BioNTech,639571
Ireland,2021-04-02,Pfizer/BioNTech,731958
Ireland,2021-04-09,Pfizer/BioNTech,822941
Ireland,2021-04-16,Pfizer/BioNTech,963476
Ireland,2021-04-23,Pfizer/BioNTech,1089461
Ireland,2021-04-30,Pfizer/BioNTech,1206513
Ireland,2021-05-07,Pfizer/BioNTech,1323252
Ireland,2021-05-14,Pfizer/BioNTech,1543322
Ireland,2021-05-21,Pfizer/BioNTech,1780761
Ireland,2021-05-28,Pfizer/BioNTech,1984437
Ireland,2021-06-04,Pfizer/BioNTech,2169507
Ireland,2021-06-11,Pfizer/BioNTech,2403936
Ireland,2021-06-18,Pfizer/BioNTech,2628804
Ireland,2021-06-25,Pfizer/BioNTech,2849376
Ireland,2021-07-02,Pfizer/BioNTech,3060667
Ireland,2021-07-09,Pfizer/BioNTech,3277416
Ireland,2021-07-16,Pfizer/BioNTech,3513425
Ireland,2021-07-23,Pfizer/BioNTech,3776826
Ireland,2021-07-30,Pfizer/BioNTech,4034605
Ireland,2021-08-06,Pfizer/BioNTech,4239493
Ireland,2021-08-13,Pfizer/BioNTech,4452071
Ireland,2021-08-20,Pfizer/BioNTech,4670078
Ireland,2021-08-27,Pfizer/BioNTech,4843122
Ireland,2021-09-03,Pfizer/BioNTech,4958561
Ireland,2021-09-10,Pfizer/BioNTech,5062314
Ireland,2021-09-17,Pfizer/BioNTech,5152085
Ireland,2021-09-24,Pfizer/BioNTech,5213577
Ireland,2021-10-01,Pfizer/BioNTech,5260346
Ireland,2021-10-08,Pfizer/BioNTech,5343140
Ireland,2021-10-15,Pfizer/BioNTech,5427488
Ireland,2021-10-22,Pfizer/BioNTech,5498830
Ireland,2021-10-29,Pfizer/BioNTech,5549466
Ireland,2021-11-05,Pfizer/BioNTech,5635665
Ireland,2021-11-12,Pfizer/BioNTech,5803430
Ireland,2021-11-19,Pfizer/BioNTech,6006832
Ireland,2021-11-26,Pfizer/BioNTech,6230419
Ireland,2021-12-03,Pfizer/BioNTech,6462441
Ireland,2021-12-10,Pfizer/BioNTech,6633530
Ireland,2021-12-17,Pfizer/BioNTech,6892743
Ireland,2021-12-24,Pfizer/BioNTech,7205887
Ireland,2021-12-31,Pfizer/BioNTech,7299186
Ireland,2022-01-07,Pfizer/BioNTech,7457850
Ireland,2022-01-14,Pfizer/BioNTech,7611919
Ireland,2022-01-21,Pfizer/BioNTech,7689678
Ireland,2022-01-28,Pfizer/BioNTech,7748359
Ireland,2022-02-04,Pfizer/BioNTech,7815066
Ireland,2022-02-11,Pfizer/BioNTech,7873053
Ireland,2022-02-18,Pfizer/BioNTech,7916963
Ireland,2022-02-25,Pfizer/BioNTech,7952305
Ireland,2022-03-04,Pfizer/BioNTech,7986550
