location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,10
Ireland,2021-01-08,Moderna,68
Ireland,2021-01-08,Oxford/AstraZeneca,167
Ireland,2021-01-08,Pfizer/BioNTech,53389
Ireland,2021-01-15,Moderna,1999
Ireland,2021-01-15,Oxford/AstraZeneca,198
Ireland,2021-01-15,Pfizer/BioNTech,100499
Ireland,2021-01-22,Moderna,2021
Ireland,2021-01-22,Oxford/AstraZeneca,254
Ireland,2021-01-22,Pfizer/BioNTech,150633
Ireland,2021-01-29,Moderna,2038
Ireland,2021-01-29,Oxford/AstraZeneca,333
Ireland,2021-01-29,Pfizer/BioNTech,204719
Ireland,2021-02-05,Johnson&Johnson,11
Ireland,2021-02-05,Moderna,2075
Ireland,2021-02-05,Oxford/AstraZeneca,458
Ireland,2021-02-05,Pfizer/BioNTech,258224
Ireland,2021-02-12,Johnson&Johnson,12
Ireland,2021-02-12,Moderna,4048
Ireland,2021-02-12,Oxford/AstraZeneca,18133
Ireland,2021-02-12,Pfizer/BioNTech,271933
Ireland,2021-02-19,Johnson&Johnson,17
Ireland,2021-02-19,Moderna,5272
Ireland,2021-02-19,Oxford/AstraZeneca,38804
Ireland,2021-02-19,Pfizer/BioNTech,335971
Ireland,2021-02-26,Johnson&Johnson,24
Ireland,2021-02-26,Moderna,9756
Ireland,2021-02-26,Oxford/AstraZeneca,72595
Ireland,2021-02-26,Pfizer/BioNTech,386794
Ireland,2021-03-05,Johnson&Johnson,34
Ireland,2021-03-05,Moderna,17138
Ireland,2021-03-05,Oxford/AstraZeneca,100366
Ireland,2021-03-05,Pfizer/BioNTech,439215
Ireland,2021-03-12,Johnson&Johnson,45
Ireland,2021-03-12,Moderna,21208
Ireland,2021-03-12,Oxford/AstraZeneca,133577
Ireland,2021-03-12,Pfizer/BioNTech,492347
Ireland,2021-03-19,Johnson&Johnson,58
Ireland,2021-03-19,Moderna,22987
Ireland,2021-03-19,Oxford/AstraZeneca,137197
Ireland,2021-03-19,Pfizer/BioNTech,555033
Ireland,2021-03-26,Johnson&Johnson,65
Ireland,2021-03-26,Moderna,30969
Ireland,2021-03-26,Oxford/AstraZeneca,175257
Ireland,2021-03-26,Pfizer/BioNTech,641738
Ireland,2021-04-02,Johnson&Johnson,81
Ireland,2021-04-02,Moderna,43701
Ireland,2021-04-02,Oxford/AstraZeneca,210476
Ireland,2021-04-02,Pfizer/BioNTech,734254
Ireland,2021-04-09,Johnson&Johnson,123
Ireland,2021-04-09,Moderna,52145
Ireland,2021-04-09,Oxford/AstraZeneca,242124
Ireland,2021-04-09,Pfizer/BioNTech,825504
Ireland,2021-04-16,Johnson&Johnson,135
Ireland,2021-04-16,Moderna,57062
Ireland,2021-04-16,Oxford/AstraZeneca,250837
Ireland,2021-04-16,Pfizer/BioNTech,966325
Ireland,2021-04-23,Johnson&Johnson,137
Ireland,2021-04-23,Moderna,70466
Ireland,2021-04-23,Oxford/AstraZeneca,308804
Ireland,2021-04-23,Pfizer/BioNTech,1091735
Ireland,2021-04-30,Johnson&Johnson,168
Ireland,2021-04-30,Moderna,84657
Ireland,2021-04-30,Oxford/AstraZeneca,392582
Ireland,2021-04-30,Pfizer/BioNTech,1208917
Ireland,2021-05-07,Johnson&Johnson,465
Ireland,2021-05-07,Moderna,94439
Ireland,2021-05-07,Oxford/AstraZeneca,519259
Ireland,2021-05-07,Pfizer/BioNTech,1325591
Ireland,2021-05-14,Johnson&Johnson,1301
Ireland,2021-05-14,Moderna,120532
Ireland,2021-05-14,Oxford/AstraZeneca,599027
Ireland,2021-05-14,Pfizer/BioNTech,1545253
Ireland,2021-05-21,Johnson&Johnson,40456
Ireland,2021-05-21,Moderna,159954
Ireland,2021-05-21,Oxford/AstraZeneca,614184
Ireland,2021-05-21,Pfizer/BioNTech,1782403
Ireland,2021-05-28,Johnson&Johnson,57920
Ireland,2021-05-28,Moderna,195865
Ireland,2021-05-28,Oxford/AstraZeneca,665092
Ireland,2021-05-28,Pfizer/BioNTech,1986070
Ireland,2021-06-04,Johnson&Johnson,71070
Ireland,2021-06-04,Moderna,235146
Ireland,2021-06-04,Oxford/AstraZeneca,702755
Ireland,2021-06-04,Pfizer/BioNTech,2170984
Ireland,2021-06-11,Johnson&Johnson,72431
Ireland,2021-06-11,Moderna,275089
Ireland,2021-06-11,Oxford/AstraZeneca,720944
Ireland,2021-06-11,Pfizer/BioNTech,2405293
Ireland,2021-06-18,Johnson&Johnson,74451
Ireland,2021-06-18,Moderna,318381
Ireland,2021-06-18,Oxford/AstraZeneca,815231
Ireland,2021-06-18,Pfizer/BioNTech,2629606
Ireland,2021-06-25,Johnson&Johnson,78878
Ireland,2021-06-25,Moderna,357853
Ireland,2021-06-25,Oxford/AstraZeneca,925372
Ireland,2021-06-25,Pfizer/BioNTech,2850238
Ireland,2021-07-02,Johnson&Johnson,82766
Ireland,2021-07-02,Moderna,403886
Ireland,2021-07-02,Oxford/AstraZeneca,1030249
Ireland,2021-07-02,Pfizer/BioNTech,3061689
Ireland,2021-07-09,Johnson&Johnson,117481
Ireland,2021-07-09,Moderna,437343
Ireland,2021-07-09,Oxford/AstraZeneca,1135672
Ireland,2021-07-09,Pfizer/BioNTech,3277687
Ireland,2021-07-16,Johnson&Johnson,166520
Ireland,2021-07-16,Moderna,474312
Ireland,2021-07-16,Oxford/AstraZeneca,1188414
Ireland,2021-07-16,Pfizer/BioNTech,3513212
Ireland,2021-07-23,Johnson&Johnson,202981
Ireland,2021-07-23,Moderna,501405
Ireland,2021-07-23,Oxford/AstraZeneca,1192922
Ireland,2021-07-23,Pfizer/BioNTech,3775293
Ireland,2021-07-30,Johnson&Johnson,219494
Ireland,2021-07-30,Moderna,516495
Ireland,2021-07-30,Oxford/AstraZeneca,1195834
Ireland,2021-07-30,Pfizer/BioNTech,4012006
Ireland,2021-08-06,Johnson&Johnson,225597
Ireland,2021-08-06,Moderna,536045
Ireland,2021-08-06,Oxford/AstraZeneca,1197273
Ireland,2021-08-06,Pfizer/BioNTech,4184029
Ireland,2021-08-13,Johnson&Johnson,229531
Ireland,2021-08-13,Moderna,551743
Ireland,2021-08-13,Oxford/AstraZeneca,1197816
Ireland,2021-08-13,Pfizer/BioNTech,4345380
Ireland,2021-08-20,Johnson&Johnson,232663
Ireland,2021-08-20,Moderna,559613
Ireland,2021-08-20,Oxford/AstraZeneca,1198643
Ireland,2021-08-20,Pfizer/BioNTech,4489337
Ireland,2021-08-27,Johnson&Johnson,234585
Ireland,2021-08-27,Moderna,565125
Ireland,2021-08-27,Oxford/AstraZeneca,1199343
Ireland,2021-08-27,Pfizer/BioNTech,4583697
Ireland,2021-09-03,Johnson&Johnson,235512
Ireland,2021-09-03,Moderna,569305
Ireland,2021-09-03,Oxford/AstraZeneca,1199555
Ireland,2021-09-03,Pfizer/BioNTech,4641347
Ireland,2021-09-10,Johnson&Johnson,236216
Ireland,2021-09-10,Moderna,570823
Ireland,2021-09-10,Oxford/AstraZeneca,1199760
Ireland,2021-09-10,Pfizer/BioNTech,4675077
Ireland,2021-09-17,Johnson&Johnson,236731
Ireland,2021-09-17,Moderna,571303
Ireland,2021-09-17,Oxford/AstraZeneca,1199892
Ireland,2021-09-17,Pfizer/BioNTech,4704009
Ireland,2021-09-24,Johnson&Johnson,237165
Ireland,2021-09-24,Moderna,571867
Ireland,2021-09-24,Oxford/AstraZeneca,1199980
Ireland,2021-09-24,Pfizer/BioNTech,4727225
Ireland,2021-10-01,Johnson&Johnson,237541
Ireland,2021-10-01,Moderna,572082
Ireland,2021-10-01,Oxford/AstraZeneca,1200045
Ireland,2021-10-01,Pfizer/BioNTech,4754821
Ireland,2021-10-08,Johnson&Johnson,237770
Ireland,2021-10-08,Moderna,572169
Ireland,2021-10-08,Oxford/AstraZeneca,1200088
Ireland,2021-10-08,Pfizer/BioNTech,4826280
Ireland,2021-10-15,Johnson&Johnson,237839
Ireland,2021-10-15,Moderna,572232
Ireland,2021-10-15,Oxford/AstraZeneca,1200129
Ireland,2021-10-15,Pfizer/BioNTech,4901715
Ireland,2021-10-22,Johnson&Johnson,237865
Ireland,2021-10-22,Moderna,572260
Ireland,2021-10-22,Oxford/AstraZeneca,1200154
Ireland,2021-10-22,Pfizer/BioNTech,4964360
Ireland,2021-10-29,Johnson&Johnson,237879
Ireland,2021-10-29,Moderna,572274
Ireland,2021-10-29,Oxford/AstraZeneca,1200179
Ireland,2021-10-29,Pfizer/BioNTech,5007033
Ireland,2021-11-05,Johnson&Johnson,237900
Ireland,2021-11-05,Moderna,572279
Ireland,2021-11-05,Oxford/AstraZeneca,1200181
Ireland,2021-11-05,Pfizer/BioNTech,5087221
Ireland,2021-11-12,Johnson&Johnson,237911
Ireland,2021-11-12,Moderna,572289
Ireland,2021-11-12,Oxford/AstraZeneca,1200185
Ireland,2021-11-12,Pfizer/BioNTech,5248960
Ireland,2021-11-19,Johnson&Johnson,237931
Ireland,2021-11-19,Moderna,572296
Ireland,2021-11-19,Oxford/AstraZeneca,1200189
Ireland,2021-11-19,Pfizer/BioNTech,5443229
Ireland,2021-11-26,Johnson&Johnson,237969
Ireland,2021-11-26,Moderna,572305
Ireland,2021-11-26,Oxford/AstraZeneca,1200194
Ireland,2021-11-26,Pfizer/BioNTech,5658210
Ireland,2021-12-03,Johnson&Johnson,237989
Ireland,2021-12-03,Moderna,573048
Ireland,2021-12-03,Oxford/AstraZeneca,1200198
Ireland,2021-12-03,Pfizer/BioNTech,5881855
Ireland,2021-12-10,Johnson&Johnson,238008
Ireland,2021-12-10,Moderna,646588
Ireland,2021-12-10,Oxford/AstraZeneca,1200202
Ireland,2021-12-10,Pfizer/BioNTech,6046919
Ireland,2021-12-17,Johnson&Johnson,238058
Ireland,2021-12-17,Moderna,778474
Ireland,2021-12-17,Oxford/AstraZeneca,1200205
Ireland,2021-12-17,Pfizer/BioNTech,6295775
Ireland,2021-12-24,Johnson&Johnson,238110
Ireland,2021-12-24,Moderna,941863
Ireland,2021-12-24,Oxford/AstraZeneca,1200208
Ireland,2021-12-24,Pfizer/BioNTech,6590971
Ireland,2021-12-31,Johnson&Johnson,238135
Ireland,2021-12-31,Moderna,1031934
Ireland,2021-12-31,Pfizer/BioNTech,6668144
Ireland,2022-01-07,Johnson&Johnson,238158
Ireland,2022-01-07,Moderna,1097899
Ireland,2022-01-07,Oxford/AstraZeneca,1200212
Ireland,2022-01-07,Pfizer/BioNTech,6777749
Ireland,2022-01-14,Johnson&Johnson,238186
Ireland,2022-01-14,Moderna,1133035
Ireland,2022-01-14,Oxford/AstraZeneca,1200216
