location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,10
Ireland,2021-01-08,Moderna,65
Ireland,2021-01-08,Oxford/AstraZeneca,153
Ireland,2021-01-08,Pfizer/BioNTech,53338
Ireland,2021-01-15,Moderna,1993
Ireland,2021-01-15,Oxford/AstraZeneca,182
Ireland,2021-01-15,Pfizer/BioNTech,100437
Ireland,2021-01-22,Moderna,2015
Ireland,2021-01-22,Oxford/AstraZeneca,237
Ireland,2021-01-22,Pfizer/BioNTech,150554
Ireland,2021-01-29,Moderna,2031
Ireland,2021-01-29,Oxford/AstraZeneca,312
Ireland,2021-01-29,Pfizer/BioNTech,204633
Ireland,2021-02-05,Johnson&Johnson,11
Ireland,2021-02-05,Moderna,2061
Ireland,2021-02-05,Oxford/AstraZeneca,426
Ireland,2021-02-05,Pfizer/BioNTech,258132
Ireland,2021-02-12,Johnson&Johnson,12
Ireland,2021-02-12,Moderna,4030
Ireland,2021-02-12,Oxford/AstraZeneca,18091
Ireland,2021-02-12,Pfizer/BioNTech,271828
Ireland,2021-02-19,Johnson&Johnson,17
Ireland,2021-02-19,Moderna,5253
Ireland,2021-02-19,Oxford/AstraZeneca,38750
Ireland,2021-02-19,Pfizer/BioNTech,335856
Ireland,2021-02-26,Johnson&Johnson,23
Ireland,2021-02-26,Moderna,9732
Ireland,2021-02-26,Oxford/AstraZeneca,72524
Ireland,2021-02-26,Pfizer/BioNTech,386665
Ireland,2021-03-05,Johnson&Johnson,33
Ireland,2021-03-05,Moderna,17107
Ireland,2021-03-05,Oxford/AstraZeneca,100274
Ireland,2021-03-05,Pfizer/BioNTech,439052
Ireland,2021-03-12,Johnson&Johnson,44
Ireland,2021-03-12,Moderna,21171
Ireland,2021-03-12,Oxford/AstraZeneca,133457
Ireland,2021-03-12,Pfizer/BioNTech,492165
Ireland,2021-03-19,Johnson&Johnson,56
Ireland,2021-03-19,Moderna,22943
Ireland,2021-03-19,Oxford/AstraZeneca,137053
Ireland,2021-03-19,Pfizer/BioNTech,554822
Ireland,2021-03-26,Johnson&Johnson,61
Ireland,2021-03-26,Moderna,30916
Ireland,2021-03-26,Oxford/AstraZeneca,175084
Ireland,2021-03-26,Pfizer/BioNTech,641492
Ireland,2021-04-02,Johnson&Johnson,75
Ireland,2021-04-02,Moderna,43643
Ireland,2021-04-02,Oxford/AstraZeneca,210279
Ireland,2021-04-02,Pfizer/BioNTech,733964
Ireland,2021-04-09,Johnson&Johnson,113
Ireland,2021-04-09,Moderna,52070
Ireland,2021-04-09,Oxford/AstraZeneca,241903
Ireland,2021-04-09,Pfizer/BioNTech,825185
Ireland,2021-04-16,Johnson&Johnson,124
Ireland,2021-04-16,Moderna,56973
Ireland,2021-04-16,Oxford/AstraZeneca,250597
Ireland,2021-04-16,Pfizer/BioNTech,965945
Ireland,2021-04-23,Johnson&Johnson,126
Ireland,2021-04-23,Moderna,70365
Ireland,2021-04-23,Oxford/AstraZeneca,308537
Ireland,2021-04-23,Pfizer/BioNTech,1091313
Ireland,2021-04-30,Johnson&Johnson,153
Ireland,2021-04-30,Moderna,84550
Ireland,2021-04-30,Oxford/AstraZeneca,392281
Ireland,2021-04-30,Pfizer/BioNTech,1208440
Ireland,2021-05-07,Johnson&Johnson,443
Ireland,2021-05-07,Moderna,94315
Ireland,2021-05-07,Oxford/AstraZeneca,518914
Ireland,2021-05-07,Pfizer/BioNTech,1325041
Ireland,2021-05-14,Johnson&Johnson,1273
Ireland,2021-05-14,Moderna,120391
Ireland,2021-05-14,Oxford/AstraZeneca,598645
Ireland,2021-05-14,Pfizer/BioNTech,1544610
Ireland,2021-05-21,Johnson&Johnson,40418
Ireland,2021-05-21,Moderna,159797
Ireland,2021-05-21,Oxford/AstraZeneca,613748
Ireland,2021-05-21,Pfizer/BioNTech,1781687
Ireland,2021-05-28,Johnson&Johnson,57870
Ireland,2021-05-28,Moderna,195695
Ireland,2021-05-28,Oxford/AstraZeneca,664573
Ireland,2021-05-28,Pfizer/BioNTech,1985259
Ireland,2021-06-04,Johnson&Johnson,71004
Ireland,2021-06-04,Moderna,234967
Ireland,2021-06-04,Oxford/AstraZeneca,702164
Ireland,2021-06-04,Pfizer/BioNTech,2170050
Ireland,2021-06-11,Johnson&Johnson,72345
Ireland,2021-06-11,Moderna,274894
Ireland,2021-06-11,Oxford/AstraZeneca,720292
Ireland,2021-06-11,Pfizer/BioNTech,2404264
Ireland,2021-06-18,Johnson&Johnson,74353
Ireland,2021-06-18,Moderna,318176
Ireland,2021-06-18,Oxford/AstraZeneca,814514
Ireland,2021-06-18,Pfizer/BioNTech,2628426
Ireland,2021-06-25,Johnson&Johnson,78766
Ireland,2021-06-25,Moderna,357628
Ireland,2021-06-25,Oxford/AstraZeneca,924607
Ireland,2021-06-25,Pfizer/BioNTech,2848885
Ireland,2021-07-02,Johnson&Johnson,82621
Ireland,2021-07-02,Moderna,403633
Ireland,2021-07-02,Oxford/AstraZeneca,1029419
Ireland,2021-07-02,Pfizer/BioNTech,3060190
Ireland,2021-07-09,Johnson&Johnson,117315
Ireland,2021-07-09,Moderna,437053
Ireland,2021-07-09,Oxford/AstraZeneca,1134768
Ireland,2021-07-09,Pfizer/BioNTech,3275976
Ireland,2021-07-16,Johnson&Johnson,166336
Ireland,2021-07-16,Moderna,473988
Ireland,2021-07-16,Oxford/AstraZeneca,1187460
Ireland,2021-07-16,Pfizer/BioNTech,3511333
Ireland,2021-07-23,Johnson&Johnson,202773
Ireland,2021-07-23,Moderna,501047
Ireland,2021-07-23,Oxford/AstraZeneca,1191911
Ireland,2021-07-23,Pfizer/BioNTech,3773215
Ireland,2021-07-30,Johnson&Johnson,219273
Ireland,2021-07-30,Moderna,516103
Ireland,2021-07-30,Oxford/AstraZeneca,1194769
Ireland,2021-07-30,Pfizer/BioNTech,4009533
Ireland,2021-08-06,Johnson&Johnson,225363
Ireland,2021-08-06,Moderna,535605
Ireland,2021-08-06,Oxford/AstraZeneca,1196169
Ireland,2021-08-06,Pfizer/BioNTech,4181090
Ireland,2021-08-13,Johnson&Johnson,229289
Ireland,2021-08-13,Moderna,551276
Ireland,2021-08-13,Oxford/AstraZeneca,1196687
Ireland,2021-08-13,Pfizer/BioNTech,4342226
Ireland,2021-08-20,Johnson&Johnson,232408
Ireland,2021-08-20,Moderna,559118
Ireland,2021-08-20,Oxford/AstraZeneca,1197496
Ireland,2021-08-20,Pfizer/BioNTech,4485960
Ireland,2021-08-27,Johnson&Johnson,234323
Ireland,2021-08-27,Moderna,564607
Ireland,2021-08-27,Oxford/AstraZeneca,1198166
Ireland,2021-08-27,Pfizer/BioNTech,4579920
Ireland,2021-09-03,Johnson&Johnson,235248
Ireland,2021-09-03,Moderna,568760
Ireland,2021-09-03,Oxford/AstraZeneca,1198354
Ireland,2021-09-03,Pfizer/BioNTech,4637317
Ireland,2021-09-10,Johnson&Johnson,235942
Ireland,2021-09-10,Moderna,570272
Ireland,2021-09-10,Oxford/AstraZeneca,1198548
Ireland,2021-09-10,Pfizer/BioNTech,4670923
Ireland,2021-09-17,Johnson&Johnson,236456
Ireland,2021-09-17,Moderna,570747
Ireland,2021-09-17,Oxford/AstraZeneca,1198665
Ireland,2021-09-17,Pfizer/BioNTech,4699779
Ireland,2021-09-24,Johnson&Johnson,236889
Ireland,2021-09-24,Moderna,571307
Ireland,2021-09-24,Oxford/AstraZeneca,1198740
Ireland,2021-09-24,Pfizer/BioNTech,4722929
Ireland,2021-10-01,Johnson&Johnson,237263
Ireland,2021-10-01,Moderna,571515
Ireland,2021-10-01,Oxford/AstraZeneca,1198794
Ireland,2021-10-01,Pfizer/BioNTech,4750480
Ireland,2021-10-08,Johnson&Johnson,237488
Ireland,2021-10-08,Moderna,571598
Ireland,2021-10-08,Oxford/AstraZeneca,1198825
Ireland,2021-10-08,Pfizer/BioNTech,4821823
Ireland,2021-10-15,Johnson&Johnson,237555
Ireland,2021-10-15,Moderna,571658
Ireland,2021-10-15,Oxford/AstraZeneca,1198852
Ireland,2021-10-15,Pfizer/BioNTech,4897198
Ireland,2021-10-22,Johnson&Johnson,237577
Ireland,2021-10-22,Moderna,571684
Ireland,2021-10-22,Oxford/AstraZeneca,1198863
Ireland,2021-10-22,Pfizer/BioNTech,4959742
Ireland,2021-10-29,Johnson&Johnson,237588
Ireland,2021-10-29,Moderna,571697
Ireland,2021-10-29,Oxford/AstraZeneca,1198883
Ireland,2021-10-29,Pfizer/BioNTech,5002288
Ireland,2021-11-05,Johnson&Johnson,237608
Ireland,2021-11-05,Moderna,571702
Ireland,2021-11-05,Oxford/AstraZeneca,1198885
Ireland,2021-11-05,Pfizer/BioNTech,5082289
Ireland,2021-11-12,Johnson&Johnson,237619
Ireland,2021-11-12,Moderna,571713
Ireland,2021-11-12,Oxford/AstraZeneca,1198887
Ireland,2021-11-12,Pfizer/BioNTech,5243686
Ireland,2021-11-19,Johnson&Johnson,237639
Ireland,2021-11-19,Moderna,571719
Ireland,2021-11-19,Oxford/AstraZeneca,1198890
Ireland,2021-11-19,Pfizer/BioNTech,5437490
Ireland,2021-11-26,Johnson&Johnson,237676
Ireland,2021-11-26,Moderna,571728
Ireland,2021-11-26,Oxford/AstraZeneca,1198892
Ireland,2021-11-26,Pfizer/BioNTech,5652218
Ireland,2021-12-03,Johnson&Johnson,237696
Ireland,2021-12-03,Moderna,572471
Ireland,2021-12-03,Oxford/AstraZeneca,1198896
Ireland,2021-12-03,Pfizer/BioNTech,5875480
Ireland,2021-12-10,Johnson&Johnson,237715
Ireland,2021-12-10,Moderna,646015
Ireland,2021-12-10,Oxford/AstraZeneca,1198898
Ireland,2021-12-10,Pfizer/BioNTech,6040131
Ireland,2021-12-17,Johnson&Johnson,237765
Ireland,2021-12-17,Moderna,777902
Ireland,2021-12-17,Oxford/AstraZeneca,1198901
Ireland,2021-12-17,Pfizer/BioNTech,6286926
Ireland,2021-12-24,Johnson&Johnson,237817
Ireland,2021-12-24,Moderna,940549
Ireland,2021-12-24,Oxford/AstraZeneca,1198904
Ireland,2021-12-24,Pfizer/BioNTech,6578963
Ireland,2021-12-31,Johnson&Johnson,237842
Ireland,2021-12-31,Moderna,1030481
Ireland,2021-12-31,Pfizer/BioNTech,6655698
Ireland,2022-01-07,Johnson&Johnson,237865
Ireland,2022-01-07,Moderna,1096148
Ireland,2022-01-07,Oxford/AstraZeneca,1198907
Ireland,2022-01-07,Pfizer/BioNTech,6764285
Ireland,2022-01-14,Johnson&Johnson,237893
Ireland,2022-01-14,Moderna,1130651
Ireland,2022-01-14,Oxford/AstraZeneca,1198911
