location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,10
Ireland,2021-01-08,Moderna,68
Ireland,2021-01-08,Oxford/AstraZeneca,163
Ireland,2021-01-08,Pfizer/BioNTech,53385
Ireland,2021-01-15,Moderna,1997
Ireland,2021-01-15,Oxford/AstraZeneca,194
Ireland,2021-01-15,Pfizer/BioNTech,100493
Ireland,2021-01-22,Moderna,2019
Ireland,2021-01-22,Oxford/AstraZeneca,249
Ireland,2021-01-22,Pfizer/BioNTech,150619
Ireland,2021-01-29,Moderna,2035
Ireland,2021-01-29,Oxford/AstraZeneca,328
Ireland,2021-01-29,Pfizer/BioNTech,204702
Ireland,2021-02-05,Johnson&Johnson,11
Ireland,2021-02-05,Moderna,2071
Ireland,2021-02-05,Oxford/AstraZeneca,450
Ireland,2021-02-05,Pfizer/BioNTech,258205
Ireland,2021-02-12,Johnson&Johnson,12
Ireland,2021-02-12,Moderna,4042
Ireland,2021-02-12,Oxford/AstraZeneca,18124
Ireland,2021-02-12,Pfizer/BioNTech,271912
Ireland,2021-02-19,Johnson&Johnson,17
Ireland,2021-02-19,Moderna,5266
Ireland,2021-02-19,Oxford/AstraZeneca,38793
Ireland,2021-02-19,Pfizer/BioNTech,335948
Ireland,2021-02-26,Johnson&Johnson,24
Ireland,2021-02-26,Moderna,9748
Ireland,2021-02-26,Oxford/AstraZeneca,72579
Ireland,2021-02-26,Pfizer/BioNTech,386764
Ireland,2021-03-05,Johnson&Johnson,34
Ireland,2021-03-05,Moderna,17129
Ireland,2021-03-05,Oxford/AstraZeneca,100347
Ireland,2021-03-05,Pfizer/BioNTech,439171
Ireland,2021-03-12,Johnson&Johnson,45
Ireland,2021-03-12,Moderna,21198
Ireland,2021-03-12,Oxford/AstraZeneca,133553
Ireland,2021-03-12,Pfizer/BioNTech,492298
Ireland,2021-03-19,Johnson&Johnson,58
Ireland,2021-03-19,Moderna,22976
Ireland,2021-03-19,Oxford/AstraZeneca,137168
Ireland,2021-03-19,Pfizer/BioNTech,554976
Ireland,2021-03-26,Johnson&Johnson,64
Ireland,2021-03-26,Moderna,30956
Ireland,2021-03-26,Oxford/AstraZeneca,175223
Ireland,2021-03-26,Pfizer/BioNTech,641670
Ireland,2021-04-02,Johnson&Johnson,80
Ireland,2021-04-02,Moderna,43687
Ireland,2021-04-02,Oxford/AstraZeneca,210436
Ireland,2021-04-02,Pfizer/BioNTech,734175
Ireland,2021-04-09,Johnson&Johnson,122
Ireland,2021-04-09,Moderna,52131
Ireland,2021-04-09,Oxford/AstraZeneca,242080
Ireland,2021-04-09,Pfizer/BioNTech,825416
Ireland,2021-04-16,Johnson&Johnson,134
Ireland,2021-04-16,Moderna,57046
Ireland,2021-04-16,Oxford/AstraZeneca,250790
Ireland,2021-04-16,Pfizer/BioNTech,966219
Ireland,2021-04-23,Johnson&Johnson,136
Ireland,2021-04-23,Moderna,70448
Ireland,2021-04-23,Oxford/AstraZeneca,308749
Ireland,2021-04-23,Pfizer/BioNTech,1091619
Ireland,2021-04-30,Johnson&Johnson,166
Ireland,2021-04-30,Moderna,84638
Ireland,2021-04-30,Oxford/AstraZeneca,392521
Ireland,2021-04-30,Pfizer/BioNTech,1208784
Ireland,2021-05-07,Johnson&Johnson,461
Ireland,2021-05-07,Moderna,94419
Ireland,2021-05-07,Oxford/AstraZeneca,519184
Ireland,2021-05-07,Pfizer/BioNTech,1325435
Ireland,2021-05-14,Johnson&Johnson,1294
Ireland,2021-05-14,Moderna,120510
Ireland,2021-05-14,Oxford/AstraZeneca,598938
Ireland,2021-05-14,Pfizer/BioNTech,1545069
Ireland,2021-05-21,Johnson&Johnson,40447
Ireland,2021-05-21,Moderna,159930
Ireland,2021-05-21,Oxford/AstraZeneca,614077
Ireland,2021-05-21,Pfizer/BioNTech,1782195
Ireland,2021-05-28,Johnson&Johnson,57909
Ireland,2021-05-28,Moderna,195838
Ireland,2021-05-28,Oxford/AstraZeneca,664968
Ireland,2021-05-28,Pfizer/BioNTech,1985850
Ireland,2021-06-04,Johnson&Johnson,71055
Ireland,2021-06-04,Moderna,235118
Ireland,2021-06-04,Oxford/AstraZeneca,702620
Ireland,2021-06-04,Pfizer/BioNTech,2170727
Ireland,2021-06-11,Johnson&Johnson,72408
Ireland,2021-06-11,Moderna,275059
Ireland,2021-06-11,Oxford/AstraZeneca,720794
Ireland,2021-06-11,Pfizer/BioNTech,2405016
Ireland,2021-06-18,Johnson&Johnson,74426
Ireland,2021-06-18,Moderna,318348
Ireland,2021-06-18,Oxford/AstraZeneca,815066
Ireland,2021-06-18,Pfizer/BioNTech,2629300
Ireland,2021-06-25,Johnson&Johnson,78850
Ireland,2021-06-25,Moderna,357812
Ireland,2021-06-25,Oxford/AstraZeneca,925201
Ireland,2021-06-25,Pfizer/BioNTech,2849893
Ireland,2021-07-02,Johnson&Johnson,82723
Ireland,2021-07-02,Moderna,403842
Ireland,2021-07-02,Oxford/AstraZeneca,1030059
Ireland,2021-07-02,Pfizer/BioNTech,3061308
Ireland,2021-07-09,Johnson&Johnson,117433
Ireland,2021-07-09,Moderna,437291
Ireland,2021-07-09,Oxford/AstraZeneca,1135465
Ireland,2021-07-09,Pfizer/BioNTech,3277246
Ireland,2021-07-16,Johnson&Johnson,166468
Ireland,2021-07-16,Moderna,474253
Ireland,2021-07-16,Oxford/AstraZeneca,1188195
Ireland,2021-07-16,Pfizer/BioNTech,3512732
Ireland,2021-07-23,Johnson&Johnson,202924
Ireland,2021-07-23,Moderna,501336
Ireland,2021-07-23,Oxford/AstraZeneca,1192682
Ireland,2021-07-23,Pfizer/BioNTech,3774756
Ireland,2021-07-30,Johnson&Johnson,219432
Ireland,2021-07-30,Moderna,516418
Ireland,2021-07-30,Oxford/AstraZeneca,1195584
Ireland,2021-07-30,Pfizer/BioNTech,4011385
Ireland,2021-08-06,Johnson&Johnson,225531
Ireland,2021-08-06,Moderna,535957
Ireland,2021-08-06,Oxford/AstraZeneca,1197013
Ireland,2021-08-06,Pfizer/BioNTech,4183306
Ireland,2021-08-13,Johnson&Johnson,229462
Ireland,2021-08-13,Moderna,551649
Ireland,2021-08-13,Oxford/AstraZeneca,1197553
Ireland,2021-08-13,Pfizer/BioNTech,4344599
Ireland,2021-08-20,Johnson&Johnson,232592
Ireland,2021-08-20,Moderna,559513
Ireland,2021-08-20,Oxford/AstraZeneca,1198377
Ireland,2021-08-20,Pfizer/BioNTech,4488510
Ireland,2021-08-27,Johnson&Johnson,234513
Ireland,2021-08-27,Moderna,565017
Ireland,2021-08-27,Oxford/AstraZeneca,1199073
Ireland,2021-08-27,Pfizer/BioNTech,4582787
Ireland,2021-09-03,Johnson&Johnson,235440
Ireland,2021-09-03,Moderna,569191
Ireland,2021-09-03,Oxford/AstraZeneca,1199280
Ireland,2021-09-03,Pfizer/BioNTech,4640370
Ireland,2021-09-10,Johnson&Johnson,236144
Ireland,2021-09-10,Moderna,570708
Ireland,2021-09-10,Oxford/AstraZeneca,1199482
Ireland,2021-09-10,Pfizer/BioNTech,4674062
Ireland,2021-09-17,Johnson&Johnson,236659
Ireland,2021-09-17,Moderna,571187
Ireland,2021-09-17,Oxford/AstraZeneca,1199608
Ireland,2021-09-17,Pfizer/BioNTech,4702971
Ireland,2021-09-24,Johnson&Johnson,237093
Ireland,2021-09-24,Moderna,571750
Ireland,2021-09-24,Oxford/AstraZeneca,1199693
Ireland,2021-09-24,Pfizer/BioNTech,4726168
Ireland,2021-10-01,Johnson&Johnson,237469
Ireland,2021-10-01,Moderna,571964
Ireland,2021-10-01,Oxford/AstraZeneca,1199756
Ireland,2021-10-01,Pfizer/BioNTech,4753751
Ireland,2021-10-08,Johnson&Johnson,237698
Ireland,2021-10-08,Moderna,572051
Ireland,2021-10-08,Oxford/AstraZeneca,1199797
Ireland,2021-10-08,Pfizer/BioNTech,4825174
Ireland,2021-10-15,Johnson&Johnson,237767
Ireland,2021-10-15,Moderna,572111
Ireland,2021-10-15,Oxford/AstraZeneca,1199831
Ireland,2021-10-15,Pfizer/BioNTech,4900609
Ireland,2021-10-22,Johnson&Johnson,237792
Ireland,2021-10-22,Moderna,572138
Ireland,2021-10-22,Oxford/AstraZeneca,1199852
Ireland,2021-10-22,Pfizer/BioNTech,4963250
Ireland,2021-10-29,Johnson&Johnson,237804
Ireland,2021-10-29,Moderna,572152
Ireland,2021-10-29,Oxford/AstraZeneca,1199873
Ireland,2021-10-29,Pfizer/BioNTech,5005892
Ireland,2021-11-05,Johnson&Johnson,237825
Ireland,2021-11-05,Moderna,572157
Ireland,2021-11-05,Oxford/AstraZeneca,1199875
Ireland,2021-11-05,Pfizer/BioNTech,5086063
Ireland,2021-11-12,Johnson&Johnson,237836
Ireland,2021-11-12,Moderna,572167
Ireland,2021-11-12,Oxford/AstraZeneca,1199877
Ireland,2021-11-12,Pfizer/BioNTech,5247783
Ireland,2021-11-19,Johnson&Johnson,237856
Ireland,2021-11-19,Moderna,572174
Ireland,2021-11-19,Oxford/AstraZeneca,1199880
Ireland,2021-11-19,Pfizer/BioNTech,5441901
Ireland,2021-11-26,Johnson&Johnson,237894
Ireland,2021-11-26,Moderna,572183
Ireland,2021-11-26,Oxford/AstraZeneca,1199885
Ireland,2021-11-26,Pfizer/BioNTech,5656871
Ireland,2021-12-03,Johnson&Johnson,237914
Ireland,2021-12-03,Moderna,572926
Ireland,2021-12-03,Oxford/AstraZeneca,1199889
Ireland,2021-12-03,Pfizer/BioNTech,5880419
Ireland,2021-12-10,Johnson&Johnson,237933
Ireland,2021-12-10,Moderna,646472
Ireland,2021-12-10,Oxford/AstraZeneca,1199893
Ireland,2021-12-10,Pfizer/BioNTech,6045441
Ireland,2021-12-17,Johnson&Johnson,237983
Ireland,2021-12-17,Moderna,778360
Ireland,2021-12-17,Oxford/AstraZeneca,1199897
Ireland,2021-12-17,Pfizer/BioNTech,6293868
Ireland,2021-12-24,Johnson&Johnson,238035
Ireland,2021-12-24,Moderna,941701
Ireland,2021-12-24,Oxford/AstraZeneca,1199900
Ireland,2021-12-24,Pfizer/BioNTech,6588641
Ireland,2021-12-31,Johnson&Johnson,238060
Ireland,2021-12-31,Moderna,1031779
Ireland,2021-12-31,Pfizer/BioNTech,6665800
Ireland,2022-01-07,Johnson&Johnson,238083
Ireland,2022-01-07,Moderna,1097734
Ireland,2022-01-07,Oxford/AstraZeneca,1199903
Ireland,2022-01-07,Pfizer/BioNTech,6775209
Ireland,2022-01-14,Johnson&Johnson,238111
Ireland,2022-01-14,Moderna,1132831
Ireland,2022-01-14,Oxford/AstraZeneca,1199907
