location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,8
Ireland,2021-01-15,Johnson&Johnson,9
Ireland,2021-02-12,Johnson&Johnson,10
Ireland,2021-02-19,Johnson&Johnson,11
Ireland,2021-02-26,Johnson&Johnson,16
Ireland,2021-03-05,Johnson&Johnson,20
Ireland,2021-03-12,Johnson&Johnson,30
Ireland,2021-03-19,Johnson&Johnson,42
Ireland,2021-03-26,Johnson&Johnson,53
Ireland,2021-04-02,Johnson&Johnson,58
Ireland,2021-04-09,Johnson&Johnson,73
Ireland,2021-04-16,Johnson&Johnson,111
Ireland,2021-04-23,Johnson&Johnson,124
Ireland,2021-04-30,Johnson&Johnson,128
Ireland,2021-05-07,Johnson&Johnson,150
Ireland,2021-05-14,Johnson&Johnson,442
Ireland,2021-05-21,Johnson&Johnson,1272
Ireland,2021-05-28,Johnson&Johnson,40411
Ireland,2021-06-04,Johnson&Johnson,57847
Ireland,2021-06-11,Johnson&Johnson,70982
Ireland,2021-06-18,Johnson&Johnson,72318
Ireland,2021-06-25,Johnson&Johnson,74322
Ireland,2021-07-02,Johnson&Johnson,78721
Ireland,2021-07-09,Johnson&Johnson,82551
Ireland,2021-07-16,Johnson&Johnson,117234
Ireland,2021-07-23,Johnson&Johnson,166239
Ireland,2021-07-30,Johnson&Johnson,202684
Ireland,2021-08-06,Johnson&Johnson,219198
Ireland,2021-08-13,Johnson&Johnson,225296
Ireland,2021-08-20,Johnson&Johnson,229217
Ireland,2021-08-27,Johnson&Johnson,232324
Ireland,2021-09-03,Johnson&Johnson,234241
Ireland,2021-09-10,Johnson&Johnson,235162
Ireland,2021-09-17,Johnson&Johnson,235861
Ireland,2021-09-24,Johnson&Johnson,236376
Ireland,2021-10-01,Johnson&Johnson,236807
Ireland,2021-10-08,Johnson&Johnson,237179
Ireland,2021-10-15,Johnson&Johnson,237405
Ireland,2021-10-22,Johnson&Johnson,237473
Ireland,2021-10-29,Johnson&Johnson,237499
Ireland,2021-11-05,Johnson&Johnson,237512
Ireland,2021-11-12,Johnson&Johnson,237532
Ireland,2021-11-19,Johnson&Johnson,237543
Ireland,2021-11-26,Johnson&Johnson,237564
Ireland,2021-12-03,Johnson&Johnson,237605
Ireland,2021-12-10,Johnson&Johnson,237624
Ireland,2021-12-17,Johnson&Johnson,237643
Ireland,2021-12-24,Johnson&Johnson,237692
Ireland,2021-12-31,Johnson&Johnson,237744
Ireland,2022-01-07,Johnson&Johnson,237769
Ireland,2022-01-14,Johnson&Johnson,237791
Ireland,2022-01-21,Johnson&Johnson,237819
Ireland,2022-01-28,Johnson&Johnson,237834
Ireland,2022-02-04,Johnson&Johnson,237845
Ireland,2022-02-11,Johnson&Johnson,237855
Ireland,2022-02-18,Johnson&Johnson,237864
Ireland,2022-02-25,Johnson&Johnson,237873
Ireland,2022-03-01,Johnson&Johnson,237875
Ireland,2021-01-08,Moderna,35
Ireland,2021-01-15,Moderna,47
Ireland,2021-01-22,Moderna,1970
Ireland,2021-01-29,Moderna,1987
Ireland,2021-02-05,Moderna,1998
Ireland,2021-02-12,Moderna,2020
Ireland,2021-02-19,Moderna,3986
Ireland,2021-02-26,Moderna,5205
Ireland,2021-03-05,Moderna,9671
Ireland,2021-03-12,Moderna,17033
Ireland,2021-03-19,Moderna,21083
Ireland,2021-03-26,Moderna,22845
Ireland,2021-04-02,Moderna,30809
Ireland,2021-04-09,Moderna,43524
Ireland,2021-04-16,Moderna,51927
Ireland,2021-04-23,Moderna,56808
Ireland,2021-04-30,Moderna,70173
Ireland,2021-05-07,Moderna,84321
Ireland,2021-05-14,Moderna,94062
Ireland,2021-05-21,Moderna,120065
Ireland,2021-05-28,Moderna,159382
Ireland,2021-06-04,Moderna,195219
Ireland,2021-06-11,Moderna,234416
Ireland,2021-06-18,Moderna,274248
Ireland,2021-06-25,Moderna,317437
Ireland,2021-07-02,Moderna,356778
Ireland,2021-07-09,Moderna,402657
Ireland,2021-07-16,Moderna,435969
Ireland,2021-07-23,Moderna,472784
Ireland,2021-07-30,Moderna,499745
Ireland,2021-08-06,Moderna,514767
Ireland,2021-08-13,Moderna,534841
Ireland,2021-08-20,Moderna,550520
Ireland,2021-08-27,Moderna,558352
Ireland,2021-09-03,Moderna,563846
Ireland,2021-09-10,Moderna,568414
Ireland,2021-09-17,Moderna,570088
Ireland,2021-09-24,Moderna,570585
Ireland,2021-10-01,Moderna,571163
Ireland,2021-10-08,Moderna,571393
Ireland,2021-10-15,Moderna,571478
Ireland,2021-10-22,Moderna,571540
Ireland,2021-10-29,Moderna,571568
Ireland,2021-11-05,Moderna,571576
Ireland,2021-11-12,Moderna,571585
Ireland,2021-11-19,Moderna,571594
Ireland,2021-11-26,Moderna,571601
Ireland,2021-12-03,Moderna,571606
Ireland,2021-12-10,Moderna,572352
Ireland,2021-12-17,Moderna,645904
Ireland,2021-12-24,Moderna,777791
Ireland,2021-12-31,Moderna,942293
Ireland,2022-01-07,Moderna,1051293
Ireland,2022-01-14,Moderna,1117516
Ireland,2022-01-21,Moderna,1152869
Ireland,2022-01-28,Moderna,1170102
