location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,8
Ireland,2021-01-08,Moderna,75
Ireland,2021-01-08,Oxford/AstraZeneca,180
Ireland,2021-01-08,Pfizer/BioNTech,53444
Ireland,2021-01-15,Moderna,2008
Ireland,2021-01-15,Oxford/AstraZeneca,212
Ireland,2021-01-15,Pfizer/BioNTech,100575
Ireland,2021-01-22,Moderna,2031
Ireland,2021-01-22,Oxford/AstraZeneca,273
Ireland,2021-01-22,Pfizer/BioNTech,150723
Ireland,2021-01-29,Moderna,2049
Ireland,2021-01-29,Oxford/AstraZeneca,354
Ireland,2021-01-29,Pfizer/BioNTech,204820
Ireland,2021-02-05,Johnson&Johnson,9
Ireland,2021-02-05,Moderna,2086
Ireland,2021-02-05,Oxford/AstraZeneca,482
Ireland,2021-02-05,Pfizer/BioNTech,258338
Ireland,2021-02-12,Johnson&Johnson,10
Ireland,2021-02-12,Moderna,4060
Ireland,2021-02-12,Oxford/AstraZeneca,18169
Ireland,2021-02-12,Pfizer/BioNTech,272062
Ireland,2021-02-19,Johnson&Johnson,15
Ireland,2021-02-19,Moderna,5285
Ireland,2021-02-19,Oxford/AstraZeneca,38852
Ireland,2021-02-19,Pfizer/BioNTech,336109
Ireland,2021-02-26,Johnson&Johnson,22
Ireland,2021-02-26,Moderna,9769
Ireland,2021-02-26,Oxford/AstraZeneca,72650
Ireland,2021-02-26,Pfizer/BioNTech,386955
Ireland,2021-03-05,Johnson&Johnson,33
Ireland,2021-03-05,Moderna,17152
Ireland,2021-03-05,Oxford/AstraZeneca,100435
Ireland,2021-03-05,Pfizer/BioNTech,439393
Ireland,2021-03-12,Johnson&Johnson,44
Ireland,2021-03-12,Moderna,21222
Ireland,2021-03-12,Oxford/AstraZeneca,133669
Ireland,2021-03-12,Pfizer/BioNTech,492549
Ireland,2021-03-19,Johnson&Johnson,57
Ireland,2021-03-19,Moderna,23004
Ireland,2021-03-19,Oxford/AstraZeneca,137316
Ireland,2021-03-19,Pfizer/BioNTech,555262
Ireland,2021-03-26,Johnson&Johnson,64
Ireland,2021-03-26,Moderna,30991
Ireland,2021-03-26,Oxford/AstraZeneca,175401
Ireland,2021-03-26,Pfizer/BioNTech,642002
Ireland,2021-04-02,Johnson&Johnson,83
Ireland,2021-04-02,Moderna,43729
Ireland,2021-04-02,Oxford/AstraZeneca,210644
Ireland,2021-04-02,Pfizer/BioNTech,734561
Ireland,2021-04-09,Johnson&Johnson,129
Ireland,2021-04-09,Moderna,52178
Ireland,2021-04-09,Oxford/AstraZeneca,242311
Ireland,2021-04-09,Pfizer/BioNTech,825849
Ireland,2021-04-16,Johnson&Johnson,141
Ireland,2021-04-16,Moderna,57105
Ireland,2021-04-16,Oxford/AstraZeneca,251040
Ireland,2021-04-16,Pfizer/BioNTech,966722
Ireland,2021-04-23,Johnson&Johnson,144
Ireland,2021-04-23,Moderna,70522
