location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,8
Ireland,2021-01-15,Johnson&Johnson,9
Ireland,2021-02-12,Johnson&Johnson,10
Ireland,2021-02-26,Johnson&Johnson,15
Ireland,2021-03-05,Johnson&Johnson,19
Ireland,2021-03-12,Johnson&Johnson,29
Ireland,2021-03-19,Johnson&Johnson,41
Ireland,2021-03-26,Johnson&Johnson,52
Ireland,2021-04-02,Johnson&Johnson,57
Ireland,2021-04-09,Johnson&Johnson,71
Ireland,2021-04-16,Johnson&Johnson,111
Ireland,2021-04-23,Johnson&Johnson,123
Ireland,2021-04-30,Johnson&Johnson,126
Ireland,2021-05-07,Johnson&Johnson,148
Ireland,2021-05-14,Johnson&Johnson,439
Ireland,2021-05-21,Johnson&Johnson,1269
Ireland,2021-05-28,Johnson&Johnson,40406
Ireland,2021-06-04,Johnson&Johnson,57847
Ireland,2021-06-11,Johnson&Johnson,70981
Ireland,2021-06-18,Johnson&Johnson,72323
Ireland,2021-06-25,Johnson&Johnson,74326
Ireland,2021-07-02,Johnson&Johnson,78726
Ireland,2021-07-09,Johnson&Johnson,82552
Ireland,2021-07-16,Johnson&Johnson,117234
Ireland,2021-07-23,Johnson&Johnson,166240
Ireland,2021-07-30,Johnson&Johnson,202690
Ireland,2021-08-06,Johnson&Johnson,219205
Ireland,2021-08-13,Johnson&Johnson,225303
Ireland,2021-08-20,Johnson&Johnson,229223
Ireland,2021-08-27,Johnson&Johnson,232331
Ireland,2021-09-03,Johnson&Johnson,234249
Ireland,2021-09-10,Johnson&Johnson,235169
Ireland,2021-09-17,Johnson&Johnson,235868
Ireland,2021-09-24,Johnson&Johnson,236384
Ireland,2021-10-01,Johnson&Johnson,236815
Ireland,2021-10-08,Johnson&Johnson,237187
Ireland,2021-10-15,Johnson&Johnson,237413
Ireland,2021-10-22,Johnson&Johnson,237482
Ireland,2021-10-29,Johnson&Johnson,237509
Ireland,2021-11-05,Johnson&Johnson,237522
Ireland,2021-11-12,Johnson&Johnson,237542
Ireland,2021-11-19,Johnson&Johnson,237553
Ireland,2021-11-26,Johnson&Johnson,237573
Ireland,2021-12-03,Johnson&Johnson,237612
Ireland,2021-12-10,Johnson&Johnson,237632
Ireland,2021-12-17,Johnson&Johnson,237651
Ireland,2021-12-24,Johnson&Johnson,237700
Ireland,2021-12-31,Johnson&Johnson,237752
Ireland,2022-01-07,Johnson&Johnson,237777
Ireland,2022-01-14,Johnson&Johnson,237799
Ireland,2022-01-21,Johnson&Johnson,237827
Ireland,2022-01-28,Johnson&Johnson,237842
Ireland,2022-02-04,Johnson&Johnson,237853
Ireland,2022-02-11,Johnson&Johnson,237863
Ireland,2022-02-18,Johnson&Johnson,237872
Ireland,2022-02-22,Johnson&Johnson,237881
Ireland,2021-01-08,Moderna,38
Ireland,2021-01-15,Moderna,49
Ireland,2021-01-22,Moderna,1973
Ireland,2021-01-29,Moderna,1989
Ireland,2021-02-05,Moderna,2000
Ireland,2021-02-12,Moderna,2022
Ireland,2021-02-19,Moderna,3986
Ireland,2021-02-26,Moderna,5204
Ireland,2021-03-05,Moderna,9670
Ireland,2021-03-12,Moderna,17034
Ireland,2021-03-19,Moderna,21083
Ireland,2021-03-26,Moderna,22845
Ireland,2021-04-02,Moderna,30809
Ireland,2021-04-09,Moderna,43524
Ireland,2021-04-16,Moderna,51927
Ireland,2021-04-23,Moderna,56807
Ireland,2021-04-30,Moderna,70169
Ireland,2021-05-07,Moderna,84313
Ireland,2021-05-14,Moderna,94053
Ireland,2021-05-21,Moderna,120056
Ireland,2021-05-28,Moderna,159374
Ireland,2021-06-04,Moderna,195214
Ireland,2021-06-11,Moderna,234413
Ireland,2021-06-18,Moderna,274248
Ireland,2021-06-25,Moderna,317438
Ireland,2021-07-02,Moderna,356781
Ireland,2021-07-09,Moderna,402665
Ireland,2021-07-16,Moderna,435976
Ireland,2021-07-23,Moderna,472795
Ireland,2021-07-30,Moderna,499757
Ireland,2021-08-06,Moderna,514786
Ireland,2021-08-13,Moderna,534861
Ireland,2021-08-20,Moderna,550538
Ireland,2021-08-27,Moderna,558372
Ireland,2021-09-03,Moderna,563866
Ireland,2021-09-10,Moderna,568435
Ireland,2021-09-17,Moderna,570108
Ireland,2021-09-24,Moderna,570604
Ireland,2021-10-01,Moderna,571182
Ireland,2021-10-08,Moderna,571412
Ireland,2021-10-15,Moderna,571497
Ireland,2021-10-22,Moderna,571559
Ireland,2021-10-29,Moderna,571587
Ireland,2021-11-05,Moderna,571595
Ireland,2021-11-12,Moderna,571603
Ireland,2021-11-19,Moderna,571613
Ireland,2021-11-26,Moderna,571620
Ireland,2021-12-03,Moderna,571626
Ireland,2021-12-10,Moderna,572371
Ireland,2021-12-17,Moderna,645923
Ireland,2021-12-24,Moderna,777811
Ireland,2021-12-31,Moderna,942233
Ireland,2022-01-07,Moderna,1051204
Ireland,2022-01-14,Moderna,1117419
Ireland,2022-01-21,Moderna,1152765
Ireland,2022-01-28,Moderna,1169996
Ireland,2022-02-04,Moderna,1175014
Ireland,2022-02-11,Moderna,1175610
