location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-02-05,Johnson&Johnson,2
Ireland,2021-02-12,Johnson&Johnson,3
Ireland,2021-02-19,Johnson&Johnson,8
Ireland,2021-02-26,Johnson&Johnson,11
Ireland,2021-03-05,Johnson&Johnson,19
Ireland,2021-03-12,Johnson&Johnson,31
Ireland,2021-03-19,Johnson&Johnson,42
Ireland,2021-03-26,Johnson&Johnson,47
Ireland,2021-04-02,Johnson&Johnson,62
Ireland,2021-04-09,Johnson&Johnson,100
Ireland,2021-04-16,Johnson&Johnson,113
Ireland,2021-04-23,Johnson&Johnson,117
Ireland,2021-04-30,Johnson&Johnson,138
Ireland,2021-05-07,Johnson&Johnson,431
Ireland,2021-05-14,Johnson&Johnson,1263
Ireland,2021-05-21,Johnson&Johnson,40405
Ireland,2021-05-28,Johnson&Johnson,57843
Ireland,2021-06-04,Johnson&Johnson,70981
Ireland,2021-06-11,Johnson&Johnson,72320
Ireland,2021-06-18,Johnson&Johnson,74322
Ireland,2021-06-25,Johnson&Johnson,78718
Ireland,2021-07-02,Johnson&Johnson,82548
Ireland,2021-07-09,Johnson&Johnson,117233
Ireland,2021-07-16,Johnson&Johnson,166244
Ireland,2021-07-23,Johnson&Johnson,202689
Ireland,2021-07-30,Johnson&Johnson,219205
Ireland,2021-08-06,Johnson&Johnson,225303
Ireland,2021-08-13,Johnson&Johnson,229225
Ireland,2021-08-20,Johnson&Johnson,232333
Ireland,2021-08-27,Johnson&Johnson,234250
Ireland,2021-09-03,Johnson&Johnson,235171
Ireland,2021-09-10,Johnson&Johnson,235870
Ireland,2021-09-17,Johnson&Johnson,236385
Ireland,2021-09-24,Johnson&Johnson,236816
Ireland,2021-10-01,Johnson&Johnson,237188
Ireland,2021-10-08,Johnson&Johnson,237416
Ireland,2021-10-15,Johnson&Johnson,237484
Ireland,2021-10-22,Johnson&Johnson,237510
Ireland,2021-10-29,Johnson&Johnson,237523
Ireland,2021-11-05,Johnson&Johnson,237543
Ireland,2021-11-12,Johnson&Johnson,237554
Ireland,2021-11-19,Johnson&Johnson,237575
Ireland,2021-11-26,Johnson&Johnson,237616
Ireland,2021-12-03,Johnson&Johnson,237635
Ireland,2021-12-10,Johnson&Johnson,237654
Ireland,2021-12-17,Johnson&Johnson,237703
Ireland,2021-12-24,Johnson&Johnson,237755
Ireland,2021-12-31,Johnson&Johnson,237781
Ireland,2022-01-07,Johnson&Johnson,237803
Ireland,2022-01-14,Johnson&Johnson,237831
Ireland,2022-01-21,Johnson&Johnson,237846
Ireland,2022-01-28,Johnson&Johnson,237857
Ireland,2022-02-04,Johnson&Johnson,237867
Ireland,2022-02-11,Johnson&Johnson,237876
Ireland,2022-02-18,Johnson&Johnson,237885
Ireland,2022-02-25,Johnson&Johnson,237887
Ireland,2022-03-04,Johnson&Johnson,237894
Ireland,2021-01-08,Moderna,19
Ireland,2021-01-15,Moderna,1942
Ireland,2021-01-22,Moderna,1961
Ireland,2021-01-29,Moderna,1972
Ireland,2021-02-05,Moderna,1995
Ireland,2021-02-12,Moderna,3961
Ireland,2021-02-19,Moderna,5181
Ireland,2021-02-26,Moderna,9648
Ireland,2021-03-05,Moderna,17010
Ireland,2021-03-12,Moderna,21061
Ireland,2021-03-19,Moderna,22823
Ireland,2021-03-26,Moderna,30786
Ireland,2021-04-02,Moderna,43500
Ireland,2021-04-09,Moderna,51904
Ireland,2021-04-16,Moderna,56785
Ireland,2021-04-23,Moderna,70152
Ireland,2021-04-30,Moderna,84298
Ireland,2021-05-07,Moderna,94037
Ireland,2021-05-14,Moderna,120034
Ireland,2021-05-21,Moderna,159354
Ireland,2021-05-28,Moderna,195189
Ireland,2021-06-04,Moderna,234385
Ireland,2021-06-11,Moderna,274209
Ireland,2021-06-18,Moderna,317391
Ireland,2021-06-25,Moderna,356722
Ireland,2021-07-02,Moderna,402590
Ireland,2021-07-09,Moderna,435895
Ireland,2021-07-16,Moderna,472702
Ireland,2021-07-23,Moderna,499654
Ireland,2021-07-30,Moderna,514669
Ireland,2021-08-06,Moderna,534731
Ireland,2021-08-13,Moderna,550398
Ireland,2021-08-20,Moderna,558217
Ireland,2021-08-27,Moderna,563702
Ireland,2021-09-03,Moderna,568265
Ireland,2021-09-10,Moderna,569937
Ireland,2021-09-17,Moderna,570432
Ireland,2021-09-24,Moderna,571009
Ireland,2021-10-01,Moderna,571239
Ireland,2021-10-08,Moderna,571323
Ireland,2021-10-15,Moderna,571384
Ireland,2021-10-22,Moderna,571412
Ireland,2021-10-29,Moderna,571421
Ireland,2021-11-05,Moderna,571429
Ireland,2021-11-12,Moderna,571437
Ireland,2021-11-19,Moderna,571444
Ireland,2021-11-26,Moderna,571449
Ireland,2021-12-03,Moderna,572196
Ireland,2021-12-10,Moderna,645772
Ireland,2021-12-17,Moderna,777696
Ireland,2021-12-24,Moderna,942239
Ireland,2021-12-31,Moderna,1051248
Ireland,2022-01-07,Moderna,1117471
Ireland,2022-01-14,Moderna,1152826
Ireland,2022-01-21,Moderna,1170059
Ireland,2022-01-28,Moderna,1175074
Ireland,2022-02-04,Moderna,1175675
Ireland,2022-02-11,Moderna,1175919
Ireland,2022-02-18,Moderna,1176130
Ireland,2022-02-25,Moderna,1176207
Ireland,2022-03-04,Moderna,1176312
Ireland,2022-03-08,Moderna,1176327
Ireland,2021-01-08,Oxford/AstraZeneca,20
Ireland,2021-01-15,Oxford/AstraZeneca,35
Ireland,2021-01-22,Oxford/AstraZeneca,58
Ireland,2021-01-29,Oxford/AstraZeneca,103
Ireland,2021-02-05,Oxford/AstraZeneca,165
Ireland,2021-02-12,Oxford/AstraZeneca,17766
Ireland,2021-02-19,Oxford/AstraZeneca,38368
Ireland,2021-02-26,Oxford/AstraZeneca,72047
Ireland,2021-03-05,Oxford/AstraZeneca,99634
Ireland,2021-03-12,Oxford/AstraZeneca,132648
Ireland,2021-03-19,Oxford/AstraZeneca,136061
Ireland,2021-03-26,Oxford/AstraZeneca,173826
Ireland,2021-04-02,Oxford/AstraZeneca,208787
Ireland,2021-04-09,Oxford/AstraZeneca,240167
Ireland,2021-04-16,Oxford/AstraZeneca,248611
Ireland,2021-04-23,Oxford/AstraZeneca,306227
Ireland,2021-04-30,Oxford/AstraZeneca,389618
Ireland,2021-05-07,Oxford/AstraZeneca,515896
Ireland,2021-05-14,Oxford/AstraZeneca,595379
Ireland,2021-05-21,Oxford/AstraZeneca,610241
Ireland,2021-05-28,Oxford/AstraZeneca,660760
Ireland,2021-06-04,Oxford/AstraZeneca,698068
Ireland,2021-06-11,Oxford/AstraZeneca,715856
Ireland,2021-06-18,Oxford/AstraZeneca,809739
Ireland,2021-06-25,Oxford/AstraZeneca,919524
Ireland,2021-07-02,Oxford/AstraZeneca,1024081
Ireland,2021-07-09,Oxford/AstraZeneca,1129223
Ireland,2021-07-16,Oxford/AstraZeneca,1181763
Ireland,2021-07-23,Oxford/AstraZeneca,1186120
Ireland,2021-07-30,Oxford/AstraZeneca,1188903
Ireland,2021-08-06,Oxford/AstraZeneca,1190248
Ireland,2021-08-13,Oxford/AstraZeneca,1190695
Ireland,2021-08-20,Oxford/AstraZeneca,1191464
Ireland,2021-08-27,Oxford/AstraZeneca,1192098
Ireland,2021-09-03,Oxford/AstraZeneca,1192268
Ireland,2021-09-10,Oxford/AstraZeneca,1192434
Ireland,2021-09-17,Oxford/AstraZeneca,1192550
Ireland,2021-09-24,Oxford/AstraZeneca,1192625
Ireland,2021-10-01,Oxford/AstraZeneca,1192682
Ireland,2021-10-08,Oxford/AstraZeneca,1192736
Ireland,2021-10-15,Oxford/AstraZeneca,1192771
Ireland,2021-10-22,Oxford/AstraZeneca,1192799
Ireland,2021-10-29,Oxford/AstraZeneca,1192838
Ireland,2021-11-05,Oxford/AstraZeneca,1192848
Ireland,2021-11-12,Oxford/AstraZeneca,1192851
Ireland,2021-11-19,Oxford/AstraZeneca,1192855
Ireland,2021-11-26,Oxford/AstraZeneca,1192859
Ireland,2021-12-03,Oxford/AstraZeneca,1192863
Ireland,2021-12-10,Oxford/AstraZeneca,1192866
Ireland,2021-12-17,Oxford/AstraZeneca,1192867
Ireland,2021-12-24,Oxford/AstraZeneca,1192870
Ireland,2022-01-07,Oxford/AstraZeneca,1192873
Ireland,2022-01-14,Oxford/AstraZeneca,1192876
Ireland,2022-01-21,Oxford/AstraZeneca,1192878
Ireland,2022-01-28,Oxford/AstraZeneca,1192879
Ireland,2022-02-04,Oxford/AstraZeneca,1192880
Ireland,2022-02-11,Oxford/AstraZeneca,1192882
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,52621
Ireland,2021-01-15,Pfizer/BioNTech,99640
Ireland,2021-01-22,Pfizer/BioNTech,149680
Ireland,2021-01-29,Pfizer/BioNTech,203676
Ireland,2021-02-05,Pfizer/BioNTech,257093
Ireland,2021-02-12,Pfizer/BioNTech,270739
Ireland,2021-02-19,Pfizer/BioNTech,334705
Ireland,2021-02-26,Pfizer/BioNTech,385413
Ireland,2021-03-05,Pfizer/BioNTech,437711
Ireland,2021-03-12,Pfizer/BioNTech,490664
Ireland,2021-03-19,Pfizer/BioNTech,553013
Ireland,2021-03-26,Pfizer/BioNTech,639573
Ireland,2021-04-02,Pfizer/BioNTech,731961
Ireland,2021-04-09,Pfizer/BioNTech,822941
Ireland,2021-04-16,Pfizer/BioNTech,963479
Ireland,2021-04-23,Pfizer/BioNTech,1089462
Ireland,2021-04-30,Pfizer/BioNTech,1206512
Ireland,2021-05-07,Pfizer/BioNTech,1323251
Ireland,2021-05-14,Pfizer/BioNTech,1543323
Ireland,2021-05-21,Pfizer/BioNTech,1780758
Ireland,2021-05-28,Pfizer/BioNTech,1984434
Ireland,2021-06-04,Pfizer/BioNTech,2169505
Ireland,2021-06-11,Pfizer/BioNTech,2403935
Ireland,2021-06-18,Pfizer/BioNTech,2628805
Ireland,2021-06-25,Pfizer/BioNTech,2849378
Ireland,2021-07-02,Pfizer/BioNTech,3060662
Ireland,2021-07-09,Pfizer/BioNTech,3277412
Ireland,2021-07-16,Pfizer/BioNTech,3513422
Ireland,2021-07-23,Pfizer/BioNTech,3776820
Ireland,2021-07-30,Pfizer/BioNTech,4034597
Ireland,2021-08-06,Pfizer/BioNTech,4239481
Ireland,2021-08-13,Pfizer/BioNTech,4452058
Ireland,2021-08-20,Pfizer/BioNTech,4670065
Ireland,2021-08-27,Pfizer/BioNTech,4843108
Ireland,2021-09-03,Pfizer/BioNTech,4958547
Ireland,2021-09-10,Pfizer/BioNTech,5062300
Ireland,2021-09-17,Pfizer/BioNTech,5152072
Ireland,2021-09-24,Pfizer/BioNTech,5213565
Ireland,2021-10-01,Pfizer/BioNTech,5260335
Ireland,2021-10-08,Pfizer/BioNTech,5343129
Ireland,2021-10-15,Pfizer/BioNTech,5427477
Ireland,2021-10-22,Pfizer/BioNTech,5498821
Ireland,2021-10-29,Pfizer/BioNTech,5549458
Ireland,2021-11-05,Pfizer/BioNTech,5635652
Ireland,2021-11-12,Pfizer/BioNTech,5803422
Ireland,2021-11-19,Pfizer/BioNTech,6006831
Ireland,2021-11-26,Pfizer/BioNTech,6230423
Ireland,2021-12-03,Pfizer/BioNTech,6462454
Ireland,2021-12-10,Pfizer/BioNTech,6633562
Ireland,2021-12-17,Pfizer/BioNTech,6892794
Ireland,2021-12-24,Pfizer/BioNTech,7205961
Ireland,2021-12-31,Pfizer/BioNTech,7299266
Ireland,2022-01-07,Pfizer/BioNTech,7457924
Ireland,2022-01-14,Pfizer/BioNTech,7611995
Ireland,2022-01-21,Pfizer/BioNTech,7689763
Ireland,2022-01-28,Pfizer/BioNTech,7748446
Ireland,2022-02-04,Pfizer/BioNTech,7815148
Ireland,2022-02-11,Pfizer/BioNTech,7873147
Ireland,2022-02-18,Pfizer/BioNTech,7917066
Ireland,2022-02-25,Pfizer/BioNTech,7952446
