location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,8
Ireland,2021-01-08,Moderna,74
Ireland,2021-01-08,Oxford/AstraZeneca,173
Ireland,2021-01-08,Pfizer/BioNTech,53428
Ireland,2021-01-15,Moderna,2007
Ireland,2021-01-15,Oxford/AstraZeneca,205
Ireland,2021-01-15,Pfizer/BioNTech,100547
Ireland,2021-01-22,Moderna,2030
Ireland,2021-01-22,Oxford/AstraZeneca,264
Ireland,2021-01-22,Pfizer/BioNTech,150691
Ireland,2021-01-29,Moderna,2048
Ireland,2021-01-29,Oxford/AstraZeneca,345
Ireland,2021-01-29,Pfizer/BioNTech,204781
Ireland,2021-02-05,Johnson&Johnson,9
Ireland,2021-02-05,Moderna,2085
Ireland,2021-02-05,Oxford/AstraZeneca,472
Ireland,2021-02-05,Pfizer/BioNTech,258295
Ireland,2021-02-12,Johnson&Johnson,10
Ireland,2021-02-12,Moderna,4059
Ireland,2021-02-12,Oxford/AstraZeneca,18151
Ireland,2021-02-12,Pfizer/BioNTech,272011
Ireland,2021-02-19,Johnson&Johnson,15
Ireland,2021-02-19,Moderna,5284
Ireland,2021-02-19,Oxford/AstraZeneca,38828
Ireland,2021-02-19,Pfizer/BioNTech,336056
Ireland,2021-02-26,Johnson&Johnson,22
Ireland,2021-02-26,Moderna,9768
Ireland,2021-02-26,Oxford/AstraZeneca,72622
Ireland,2021-02-26,Pfizer/BioNTech,386893
Ireland,2021-03-05,Johnson&Johnson,33
Ireland,2021-03-05,Moderna,17151
Ireland,2021-03-05,Oxford/AstraZeneca,100403
Ireland,2021-03-05,Pfizer/BioNTech,439326
Ireland,2021-03-12,Johnson&Johnson,44
Ireland,2021-03-12,Moderna,21221
Ireland,2021-03-12,Oxford/AstraZeneca,133623
Ireland,2021-03-12,Pfizer/BioNTech,492478
Ireland,2021-03-19,Johnson&Johnson,57
Ireland,2021-03-19,Moderna,23003
Ireland,2021-03-19,Oxford/AstraZeneca,137259
Ireland,2021-03-19,Pfizer/BioNTech,555181
Ireland,2021-03-26,Johnson&Johnson,64
Ireland,2021-03-26,Moderna,30990
Ireland,2021-03-26,Oxford/AstraZeneca,175333
Ireland,2021-03-26,Pfizer/BioNTech,641907
Ireland,2021-04-02,Johnson&Johnson,82
Ireland,2021-04-02,Moderna,43726
Ireland,2021-04-02,Oxford/AstraZeneca,210567
Ireland,2021-04-02,Pfizer/BioNTech,734457
Ireland,2021-04-09,Johnson&Johnson,128
Ireland,2021-04-09,Moderna,52174
Ireland,2021-04-09,Oxford/AstraZeneca,242229
Ireland,2021-04-09,Pfizer/BioNTech,825732
Ireland,2021-04-16,Johnson&Johnson,140
Ireland,2021-04-16,Moderna,57097
Ireland,2021-04-16,Oxford/AstraZeneca,250951
Ireland,2021-04-16,Pfizer/BioNTech,966587
Ireland,2021-04-23,Johnson&Johnson,142
Ireland,2021-04-23,Moderna,70511
