location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,7
Ireland,2021-01-15,Johnson&Johnson,8
Ireland,2021-02-12,Johnson&Johnson,9
Ireland,2021-02-26,Johnson&Johnson,14
Ireland,2021-03-05,Johnson&Johnson,18
Ireland,2021-03-12,Johnson&Johnson,28
Ireland,2021-03-19,Johnson&Johnson,39
Ireland,2021-03-26,Johnson&Johnson,50
Ireland,2021-04-02,Johnson&Johnson,55
Ireland,2021-04-09,Johnson&Johnson,69
Ireland,2021-04-16,Johnson&Johnson,107
Ireland,2021-04-23,Johnson&Johnson,118
Ireland,2021-04-30,Johnson&Johnson,121
Ireland,2021-05-07,Johnson&Johnson,143
Ireland,2021-05-14,Johnson&Johnson,434
Ireland,2021-05-21,Johnson&Johnson,1264
Ireland,2021-05-28,Johnson&Johnson,40402
Ireland,2021-06-04,Johnson&Johnson,57842
Ireland,2021-06-11,Johnson&Johnson,70971
Ireland,2021-06-18,Johnson&Johnson,72310
Ireland,2021-06-25,Johnson&Johnson,74305
Ireland,2021-07-02,Johnson&Johnson,78704
Ireland,2021-07-09,Johnson&Johnson,82527
Ireland,2021-07-16,Johnson&Johnson,117205
Ireland,2021-07-23,Johnson&Johnson,166210
Ireland,2021-07-30,Johnson&Johnson,202656
Ireland,2021-08-06,Johnson&Johnson,219169
Ireland,2021-08-13,Johnson&Johnson,225267
Ireland,2021-08-20,Johnson&Johnson,229185
Ireland,2021-08-27,Johnson&Johnson,232293
Ireland,2021-09-03,Johnson&Johnson,234211
Ireland,2021-09-10,Johnson&Johnson,235131
Ireland,2021-09-17,Johnson&Johnson,235830
Ireland,2021-09-24,Johnson&Johnson,236346
Ireland,2021-10-01,Johnson&Johnson,236777
Ireland,2021-10-08,Johnson&Johnson,237149
Ireland,2021-10-15,Johnson&Johnson,237375
Ireland,2021-10-22,Johnson&Johnson,237444
Ireland,2021-10-29,Johnson&Johnson,237470
Ireland,2021-11-05,Johnson&Johnson,237483
Ireland,2021-11-12,Johnson&Johnson,237503
Ireland,2021-11-19,Johnson&Johnson,237514
Ireland,2021-11-26,Johnson&Johnson,237534
Ireland,2021-12-03,Johnson&Johnson,237573
Ireland,2021-12-10,Johnson&Johnson,237593
Ireland,2021-12-17,Johnson&Johnson,237612
Ireland,2021-12-24,Johnson&Johnson,237661
Ireland,2021-12-31,Johnson&Johnson,237713
Ireland,2022-01-07,Johnson&Johnson,237738
Ireland,2022-01-14,Johnson&Johnson,237760
Ireland,2022-01-21,Johnson&Johnson,237788
Ireland,2022-01-28,Johnson&Johnson,237803
Ireland,2022-02-04,Johnson&Johnson,237814
Ireland,2022-02-11,Johnson&Johnson,237824
Ireland,2022-02-18,Johnson&Johnson,237833
Ireland,2021-01-08,Moderna,40
Ireland,2021-01-15,Moderna,51
Ireland,2021-01-22,Moderna,1975
Ireland,2021-01-29,Moderna,1991
Ireland,2021-02-05,Moderna,2002
Ireland,2021-02-12,Moderna,2024
Ireland,2021-02-19,Moderna,3988
Ireland,2021-02-26,Moderna,5206
Ireland,2021-03-05,Moderna,9672
Ireland,2021-03-12,Moderna,17036
Ireland,2021-03-19,Moderna,21085
Ireland,2021-03-26,Moderna,22847
Ireland,2021-04-02,Moderna,30811
Ireland,2021-04-09,Moderna,43524
Ireland,2021-04-16,Moderna,51928
Ireland,2021-04-23,Moderna,56810
Ireland,2021-04-30,Moderna,70171
Ireland,2021-05-07,Moderna,84314
Ireland,2021-05-14,Moderna,94054
Ireland,2021-05-21,Moderna,120056
Ireland,2021-05-28,Moderna,159372
Ireland,2021-06-04,Moderna,195211
Ireland,2021-06-11,Moderna,234408
Ireland,2021-06-18,Moderna,274240
Ireland,2021-06-25,Moderna,317430
Ireland,2021-07-02,Moderna,356772
Ireland,2021-07-09,Moderna,402655
Ireland,2021-07-16,Moderna,435961
Ireland,2021-07-23,Moderna,472777
Ireland,2021-07-30,Moderna,499738
Ireland,2021-08-06,Moderna,514765
Ireland,2021-08-13,Moderna,534837
Ireland,2021-08-20,Moderna,550513
Ireland,2021-08-27,Moderna,558346
Ireland,2021-09-03,Moderna,563841
Ireland,2021-09-10,Moderna,568409
Ireland,2021-09-17,Moderna,570082
Ireland,2021-09-24,Moderna,570578
Ireland,2021-10-01,Moderna,571156
Ireland,2021-10-08,Moderna,571385
Ireland,2021-10-15,Moderna,571470
Ireland,2021-10-22,Moderna,571532
Ireland,2021-10-29,Moderna,571560
Ireland,2021-11-05,Moderna,571568
Ireland,2021-11-12,Moderna,571575
Ireland,2021-11-19,Moderna,571585
Ireland,2021-11-26,Moderna,571592
Ireland,2021-12-03,Moderna,571598
Ireland,2021-12-10,Moderna,572343
Ireland,2021-12-17,Moderna,645895
Ireland,2021-12-24,Moderna,777781
Ireland,2021-12-31,Moderna,942178
Ireland,2022-01-07,Moderna,1051143
Ireland,2022-01-14,Moderna,1117356
Ireland,2022-01-21,Moderna,1152677
Ireland,2022-01-28,Moderna,1169921
Ireland,2022-02-04,Moderna,1174938
Ireland,2022-02-11,Moderna,1175534
Ireland,2022-02-18,Moderna,1175779
Ireland,2021-01-08,Oxford/AstraZeneca,66
Ireland,2021-01-15,Oxford/AstraZeneca,81
Ireland,2021-01-22,Oxford/AstraZeneca,98
Ireland,2021-01-29,Oxford/AstraZeneca,124
Ireland,2021-02-05,Oxford/AstraZeneca,168
Ireland,2021-02-12,Oxford/AstraZeneca,233
Ireland,2021-02-19,Oxford/AstraZeneca,17838
Ireland,2021-02-26,Oxford/AstraZeneca,38445
Ireland,2021-03-05,Oxford/AstraZeneca,72127
Ireland,2021-03-12,Oxford/AstraZeneca,99719
Ireland,2021-03-19,Oxford/AstraZeneca,132743
Ireland,2021-03-26,Oxford/AstraZeneca,136168
Ireland,2021-04-02,Oxford/AstraZeneca,173945
Ireland,2021-04-09,Oxford/AstraZeneca,208908
Ireland,2021-04-16,Oxford/AstraZeneca,240302
Ireland,2021-04-23,Oxford/AstraZeneca,248764
Ireland,2021-04-30,Oxford/AstraZeneca,306397
Ireland,2021-05-07,Oxford/AstraZeneca,389805
Ireland,2021-05-14,Oxford/AstraZeneca,516102
Ireland,2021-05-21,Oxford/AstraZeneca,595596
Ireland,2021-05-28,Oxford/AstraZeneca,610478
Ireland,2021-06-04,Oxford/AstraZeneca,661020
