location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,8
Ireland,2021-01-15,Johnson&Johnson,9
Ireland,2021-02-12,Johnson&Johnson,10
Ireland,2021-02-19,Johnson&Johnson,11
Ireland,2021-02-26,Johnson&Johnson,16
Ireland,2021-03-05,Johnson&Johnson,20
Ireland,2021-03-12,Johnson&Johnson,30
Ireland,2021-03-19,Johnson&Johnson,42
Ireland,2021-03-26,Johnson&Johnson,53
Ireland,2021-04-02,Johnson&Johnson,58
Ireland,2021-04-09,Johnson&Johnson,73
Ireland,2021-04-16,Johnson&Johnson,112
Ireland,2021-04-23,Johnson&Johnson,125
Ireland,2021-04-30,Johnson&Johnson,129
Ireland,2021-05-07,Johnson&Johnson,151
Ireland,2021-05-14,Johnson&Johnson,443
Ireland,2021-05-21,Johnson&Johnson,1273
Ireland,2021-05-28,Johnson&Johnson,40412
Ireland,2021-06-04,Johnson&Johnson,57848
Ireland,2021-06-11,Johnson&Johnson,70983
Ireland,2021-06-18,Johnson&Johnson,72320
Ireland,2021-06-25,Johnson&Johnson,74324
Ireland,2021-07-02,Johnson&Johnson,78724
Ireland,2021-07-09,Johnson&Johnson,82553
Ireland,2021-07-16,Johnson&Johnson,117236
Ireland,2021-07-23,Johnson&Johnson,166242
Ireland,2021-07-30,Johnson&Johnson,202688
Ireland,2021-08-06,Johnson&Johnson,219202
Ireland,2021-08-13,Johnson&Johnson,225300
Ireland,2021-08-20,Johnson&Johnson,229221
Ireland,2021-08-27,Johnson&Johnson,232328
Ireland,2021-09-03,Johnson&Johnson,234245
Ireland,2021-09-10,Johnson&Johnson,235166
Ireland,2021-09-17,Johnson&Johnson,235865
Ireland,2021-09-24,Johnson&Johnson,236380
Ireland,2021-10-01,Johnson&Johnson,236811
Ireland,2021-10-08,Johnson&Johnson,237183
Ireland,2021-10-15,Johnson&Johnson,237409
Ireland,2021-10-22,Johnson&Johnson,237477
Ireland,2021-10-29,Johnson&Johnson,237503
Ireland,2021-11-05,Johnson&Johnson,237516
Ireland,2021-11-12,Johnson&Johnson,237537
Ireland,2021-11-19,Johnson&Johnson,237548
Ireland,2021-11-26,Johnson&Johnson,237569
Ireland,2021-12-03,Johnson&Johnson,237608
Ireland,2021-12-10,Johnson&Johnson,237627
Ireland,2021-12-17,Johnson&Johnson,237646
Ireland,2021-12-24,Johnson&Johnson,237695
Ireland,2021-12-31,Johnson&Johnson,237747
Ireland,2022-01-07,Johnson&Johnson,237772
Ireland,2022-01-14,Johnson&Johnson,237794
Ireland,2022-01-21,Johnson&Johnson,237822
Ireland,2022-01-28,Johnson&Johnson,237837
Ireland,2022-02-04,Johnson&Johnson,237848
Ireland,2022-02-11,Johnson&Johnson,237858
Ireland,2022-02-18,Johnson&Johnson,237867
Ireland,2022-02-25,Johnson&Johnson,237876
Ireland,2021-01-08,Moderna,35
Ireland,2021-01-15,Moderna,46
Ireland,2021-01-22,Moderna,1970
Ireland,2021-01-29,Moderna,1987
Ireland,2021-02-05,Moderna,1998
Ireland,2021-02-12,Moderna,2020
Ireland,2021-02-19,Moderna,3986
Ireland,2021-02-26,Moderna,5205
Ireland,2021-03-05,Moderna,9670
Ireland,2021-03-12,Moderna,17032
Ireland,2021-03-19,Moderna,21082
Ireland,2021-03-26,Moderna,22844
Ireland,2021-04-02,Moderna,30807
Ireland,2021-04-09,Moderna,43522
Ireland,2021-04-16,Moderna,51925
Ireland,2021-04-23,Moderna,56807
Ireland,2021-04-30,Moderna,70172
Ireland,2021-05-07,Moderna,84320
Ireland,2021-05-14,Moderna,94061
Ireland,2021-05-21,Moderna,120066
Ireland,2021-05-28,Moderna,159383
Ireland,2021-06-04,Moderna,195221
Ireland,2021-06-11,Moderna,234417
Ireland,2021-06-18,Moderna,274249
Ireland,2021-06-25,Moderna,317439
Ireland,2021-07-02,Moderna,356780
Ireland,2021-07-09,Moderna,402658
Ireland,2021-07-16,Moderna,435971
Ireland,2021-07-23,Moderna,472787
Ireland,2021-07-30,Moderna,499748
Ireland,2021-08-06,Moderna,514769
Ireland,2021-08-13,Moderna,534844
Ireland,2021-08-20,Moderna,550525
Ireland,2021-08-27,Moderna,558358
Ireland,2021-09-03,Moderna,563852
Ireland,2021-09-10,Moderna,568420
Ireland,2021-09-17,Moderna,570094
Ireland,2021-09-24,Moderna,570591
Ireland,2021-10-01,Moderna,571169
Ireland,2021-10-08,Moderna,571399
Ireland,2021-10-15,Moderna,571484
Ireland,2021-10-22,Moderna,571546
Ireland,2021-10-29,Moderna,571574
Ireland,2021-11-05,Moderna,571582
Ireland,2021-11-12,Moderna,571591
Ireland,2021-11-19,Moderna,571601
Ireland,2021-11-26,Moderna,571608
Ireland,2021-12-03,Moderna,571613
Ireland,2021-12-10,Moderna,572358
Ireland,2021-12-17,Moderna,645909
Ireland,2021-12-24,Moderna,777797
Ireland,2021-12-31,Moderna,942280
Ireland,2022-01-07,Moderna,1051272
Ireland,2022-01-14,Moderna,1117491
Ireland,2022-01-21,Moderna,1152843
Ireland,2022-01-28,Moderna,1170074
Ireland,2022-02-04,Moderna,1175088
