location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,10
Ireland,2021-01-08,Moderna,71
Ireland,2021-01-08,Oxford/AstraZeneca,169
Ireland,2021-01-08,Pfizer/BioNTech,53407
Ireland,2021-01-15,Moderna,2002
Ireland,2021-01-15,Oxford/AstraZeneca,200
Ireland,2021-01-15,Pfizer/BioNTech,100521
Ireland,2021-01-22,Moderna,2024
Ireland,2021-01-22,Oxford/AstraZeneca,257
Ireland,2021-01-22,Pfizer/BioNTech,150661
Ireland,2021-01-29,Moderna,2041
Ireland,2021-01-29,Oxford/AstraZeneca,336
Ireland,2021-01-29,Pfizer/BioNTech,204748
Ireland,2021-02-05,Johnson&Johnson,11
Ireland,2021-02-05,Moderna,2078
Ireland,2021-02-05,Oxford/AstraZeneca,462
Ireland,2021-02-05,Pfizer/BioNTech,258255
Ireland,2021-02-12,Johnson&Johnson,12
Ireland,2021-02-12,Moderna,4051
Ireland,2021-02-12,Oxford/AstraZeneca,18139
Ireland,2021-02-12,Pfizer/BioNTech,271968
Ireland,2021-02-19,Johnson&Johnson,17
Ireland,2021-02-19,Moderna,5275
Ireland,2021-02-19,Oxford/AstraZeneca,38813
Ireland,2021-02-19,Pfizer/BioNTech,336011
Ireland,2021-02-26,Johnson&Johnson,24
Ireland,2021-02-26,Moderna,9759
Ireland,2021-02-26,Oxford/AstraZeneca,72606
Ireland,2021-02-26,Pfizer/BioNTech,386839
Ireland,2021-03-05,Johnson&Johnson,34
Ireland,2021-03-05,Moderna,17141
Ireland,2021-03-05,Oxford/AstraZeneca,100382
Ireland,2021-03-05,Pfizer/BioNTech,439267
Ireland,2021-03-12,Johnson&Johnson,45
Ireland,2021-03-12,Moderna,21211
Ireland,2021-03-12,Oxford/AstraZeneca,133596
Ireland,2021-03-12,Pfizer/BioNTech,492406
Ireland,2021-03-19,Johnson&Johnson,58
Ireland,2021-03-19,Moderna,22990
Ireland,2021-03-19,Oxford/AstraZeneca,137227
Ireland,2021-03-19,Pfizer/BioNTech,555096
Ireland,2021-03-26,Johnson&Johnson,65
Ireland,2021-03-26,Moderna,30974
Ireland,2021-03-26,Oxford/AstraZeneca,175294
Ireland,2021-03-26,Pfizer/BioNTech,641812
Ireland,2021-04-02,Johnson&Johnson,82
Ireland,2021-04-02,Moderna,43709
Ireland,2021-04-02,Oxford/AstraZeneca,210522
Ireland,2021-04-02,Pfizer/BioNTech,734349
Ireland,2021-04-09,Johnson&Johnson,124
Ireland,2021-04-09,Moderna,52154
Ireland,2021-04-09,Oxford/AstraZeneca,242175
Ireland,2021-04-09,Pfizer/BioNTech,825608
Ireland,2021-04-16,Johnson&Johnson,136
Ireland,2021-04-16,Moderna,57073
Ireland,2021-04-16,Oxford/AstraZeneca,250892
Ireland,2021-04-16,Pfizer/BioNTech,966444
Ireland,2021-04-23,Johnson&Johnson,138
Ireland,2021-04-23,Moderna,70482
Ireland,2021-04-23,Oxford/AstraZeneca,308864
Ireland,2021-04-23,Pfizer/BioNTech,1091867
Ireland,2021-04-30,Johnson&Johnson,170
Ireland,2021-04-30,Moderna,84677
Ireland,2021-04-30,Oxford/AstraZeneca,392651
Ireland,2021-04-30,Pfizer/BioNTech,1209058
Ireland,2021-05-07,Johnson&Johnson,467
Ireland,2021-05-07,Moderna,94462
Ireland,2021-05-07,Oxford/AstraZeneca,519335
Ireland,2021-05-07,Pfizer/BioNTech,1325754
Ireland,2021-05-14,Johnson&Johnson,1306
Ireland,2021-05-14,Moderna,120561
Ireland,2021-05-14,Oxford/AstraZeneca,599110
Ireland,2021-05-14,Pfizer/BioNTech,1545440
Ireland,2021-05-21,Johnson&Johnson,40462
Ireland,2021-05-21,Moderna,159989
Ireland,2021-05-21,Oxford/AstraZeneca,614272
Ireland,2021-05-21,Pfizer/BioNTech,1782611
Ireland,2021-05-28,Johnson&Johnson,57930
Ireland,2021-05-28,Moderna,195905
Ireland,2021-05-28,Oxford/AstraZeneca,665193
Ireland,2021-05-28,Pfizer/BioNTech,1986292
Ireland,2021-06-04,Johnson&Johnson,71081
Ireland,2021-06-04,Moderna,235189
Ireland,2021-06-04,Oxford/AstraZeneca,702869
Ireland,2021-06-04,Pfizer/BioNTech,2171229
Ireland,2021-06-11,Johnson&Johnson,72448
Ireland,2021-06-11,Moderna,275134
Ireland,2021-06-11,Oxford/AstraZeneca,721070
Ireland,2021-06-11,Pfizer/BioNTech,2405558
Ireland,2021-06-18,Johnson&Johnson,74473
Ireland,2021-06-18,Moderna,318432
Ireland,2021-06-18,Oxford/AstraZeneca,815369
Ireland,2021-06-18,Pfizer/BioNTech,2629912
Ireland,2021-06-25,Johnson&Johnson,78905
Ireland,2021-06-25,Moderna,357906
Ireland,2021-06-25,Oxford/AstraZeneca,925517
Ireland,2021-06-25,Pfizer/BioNTech,2850579
Ireland,2021-07-02,Johnson&Johnson,82803
Ireland,2021-07-02,Moderna,403946
Ireland,2021-07-02,Oxford/AstraZeneca,1030402
Ireland,2021-07-02,Pfizer/BioNTech,3062060
Ireland,2021-07-09,Johnson&Johnson,117521
Ireland,2021-07-09,Moderna,437410
Ireland,2021-07-09,Oxford/AstraZeneca,1135835
Ireland,2021-07-09,Pfizer/BioNTech,3278089
Ireland,2021-07-16,Johnson&Johnson,166564
Ireland,2021-07-16,Moderna,474388
Ireland,2021-07-16,Oxford/AstraZeneca,1188586
Ireland,2021-07-16,Pfizer/BioNTech,3513659
Ireland,2021-07-23,Johnson&Johnson,203029
Ireland,2021-07-23,Moderna,501484
Ireland,2021-07-23,Oxford/AstraZeneca,1193099
Ireland,2021-07-23,Pfizer/BioNTech,3775782
Ireland,2021-07-30,Johnson&Johnson,219547
Ireland,2021-07-30,Moderna,516579
Ireland,2021-07-30,Oxford/AstraZeneca,1196016
Ireland,2021-07-30,Pfizer/BioNTech,4012548
Ireland,2021-08-06,Johnson&Johnson,225652
Ireland,2021-08-06,Moderna,536138
Ireland,2021-08-06,Oxford/AstraZeneca,1197459
Ireland,2021-08-06,Pfizer/BioNTech,4184622
Ireland,2021-08-13,Johnson&Johnson,229587
Ireland,2021-08-13,Moderna,551842
Ireland,2021-08-13,Oxford/AstraZeneca,1198005
Ireland,2021-08-13,Pfizer/BioNTech,4346006
Ireland,2021-08-20,Johnson&Johnson,232719
Ireland,2021-08-20,Moderna,559716
Ireland,2021-08-20,Oxford/AstraZeneca,1198835
Ireland,2021-08-20,Pfizer/BioNTech,4489986
Ireland,2021-08-27,Johnson&Johnson,234641
Ireland,2021-08-27,Moderna,565230
Ireland,2021-08-27,Oxford/AstraZeneca,1199539
Ireland,2021-08-27,Pfizer/BioNTech,4584380
Ireland,2021-09-03,Johnson&Johnson,235568
Ireland,2021-09-03,Moderna,569415
Ireland,2021-09-03,Oxford/AstraZeneca,1199752
Ireland,2021-09-03,Pfizer/BioNTech,4642051
Ireland,2021-09-10,Johnson&Johnson,236274
Ireland,2021-09-10,Moderna,570938
Ireland,2021-09-10,Oxford/AstraZeneca,1199957
Ireland,2021-09-10,Pfizer/BioNTech,4675792
Ireland,2021-09-17,Johnson&Johnson,236789
Ireland,2021-09-17,Moderna,571419
Ireland,2021-09-17,Oxford/AstraZeneca,1200089
Ireland,2021-09-17,Pfizer/BioNTech,4704734
Ireland,2021-09-24,Johnson&Johnson,237223
Ireland,2021-09-24,Moderna,571984
Ireland,2021-09-24,Oxford/AstraZeneca,1200179
Ireland,2021-09-24,Pfizer/BioNTech,4727957
Ireland,2021-10-01,Johnson&Johnson,237599
Ireland,2021-10-01,Moderna,572201
Ireland,2021-10-01,Oxford/AstraZeneca,1200245
Ireland,2021-10-01,Pfizer/BioNTech,4755558
Ireland,2021-10-08,Johnson&Johnson,237828
Ireland,2021-10-08,Moderna,572289
Ireland,2021-10-08,Oxford/AstraZeneca,1200288
Ireland,2021-10-08,Pfizer/BioNTech,4827025
Ireland,2021-10-15,Johnson&Johnson,237897
Ireland,2021-10-15,Moderna,572353
Ireland,2021-10-15,Oxford/AstraZeneca,1200330
Ireland,2021-10-15,Pfizer/BioNTech,4902498
Ireland,2021-10-22,Johnson&Johnson,237923
Ireland,2021-10-22,Moderna,572381
Ireland,2021-10-22,Oxford/AstraZeneca,1200356
Ireland,2021-10-22,Pfizer/BioNTech,4965143
Ireland,2021-10-29,Johnson&Johnson,237937
Ireland,2021-10-29,Moderna,572395
Ireland,2021-10-29,Oxford/AstraZeneca,1200383
Ireland,2021-10-29,Pfizer/BioNTech,5007839
Ireland,2021-11-05,Johnson&Johnson,237958
Ireland,2021-11-05,Moderna,572401
Ireland,2021-11-05,Oxford/AstraZeneca,1200386
Ireland,2021-11-05,Pfizer/BioNTech,5088065
Ireland,2021-11-12,Johnson&Johnson,237969
Ireland,2021-11-12,Moderna,572412
Ireland,2021-11-12,Oxford/AstraZeneca,1200390
Ireland,2021-11-12,Pfizer/BioNTech,5249915
Ireland,2021-11-19,Johnson&Johnson,237989
Ireland,2021-11-19,Moderna,572419
Ireland,2021-11-19,Oxford/AstraZeneca,1200394
Ireland,2021-11-19,Pfizer/BioNTech,5444386
Ireland,2021-11-26,Johnson&Johnson,238027
Ireland,2021-11-26,Moderna,572428
Ireland,2021-11-26,Oxford/AstraZeneca,1200399
Ireland,2021-11-26,Pfizer/BioNTech,5659549
Ireland,2021-12-03,Johnson&Johnson,238047
Ireland,2021-12-03,Moderna,573174
Ireland,2021-12-03,Oxford/AstraZeneca,1200403
Ireland,2021-12-03,Pfizer/BioNTech,5883280
Ireland,2021-12-10,Johnson&Johnson,238066
Ireland,2021-12-10,Moderna,646717
Ireland,2021-12-10,Oxford/AstraZeneca,1200407
Ireland,2021-12-10,Pfizer/BioNTech,6048431
Ireland,2021-12-17,Johnson&Johnson,238117
Ireland,2021-12-17,Moderna,778606
Ireland,2021-12-17,Oxford/AstraZeneca,1200410
Ireland,2021-12-17,Pfizer/BioNTech,6297551
Ireland,2021-12-24,Johnson&Johnson,238169
Ireland,2021-12-24,Moderna,942123
Ireland,2021-12-24,Oxford/AstraZeneca,1200413
Ireland,2021-12-24,Pfizer/BioNTech,6593795
Ireland,2021-12-31,Johnson&Johnson,238194
Ireland,2021-12-31,Moderna,1032263
Ireland,2021-12-31,Pfizer/BioNTech,6671079
Ireland,2022-01-07,Johnson&Johnson,238217
Ireland,2022-01-07,Moderna,1098312
Ireland,2022-01-07,Oxford/AstraZeneca,1200418
Ireland,2022-01-07,Pfizer/BioNTech,6780857
Ireland,2022-01-14,Johnson&Johnson,238245
Ireland,2022-01-14,Moderna,1133493
Ireland,2022-01-14,Oxford/AstraZeneca,1200420
