location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,7
Ireland,2021-01-15,Johnson&Johnson,8
Ireland,2021-02-26,Johnson&Johnson,13
Ireland,2021-03-05,Johnson&Johnson,17
Ireland,2021-03-12,Johnson&Johnson,27
Ireland,2021-03-19,Johnson&Johnson,38
Ireland,2021-03-26,Johnson&Johnson,49
Ireland,2021-04-02,Johnson&Johnson,54
Ireland,2021-04-09,Johnson&Johnson,67
Ireland,2021-04-16,Johnson&Johnson,104
Ireland,2021-04-23,Johnson&Johnson,115
Ireland,2021-04-30,Johnson&Johnson,118
Ireland,2021-05-07,Johnson&Johnson,138
Ireland,2021-05-14,Johnson&Johnson,425
Ireland,2021-05-21,Johnson&Johnson,1252
Ireland,2021-05-28,Johnson&Johnson,40387
Ireland,2021-06-04,Johnson&Johnson,57821
Ireland,2021-06-11,Johnson&Johnson,70954
Ireland,2021-06-18,Johnson&Johnson,72288
Ireland,2021-06-25,Johnson&Johnson,74286
Ireland,2021-07-02,Johnson&Johnson,78678
Ireland,2021-07-09,Johnson&Johnson,82500
Ireland,2021-07-16,Johnson&Johnson,117181
Ireland,2021-07-23,Johnson&Johnson,166182
Ireland,2021-07-30,Johnson&Johnson,202621
Ireland,2021-08-06,Johnson&Johnson,219116
Ireland,2021-08-13,Johnson&Johnson,225214
Ireland,2021-08-20,Johnson&Johnson,229133
Ireland,2021-08-27,Johnson&Johnson,232243
Ireland,2021-09-03,Johnson&Johnson,234163
Ireland,2021-09-10,Johnson&Johnson,235082
Ireland,2021-09-17,Johnson&Johnson,235780
Ireland,2021-09-24,Johnson&Johnson,236293
Ireland,2021-10-01,Johnson&Johnson,236725
Ireland,2021-10-08,Johnson&Johnson,237097
Ireland,2021-10-15,Johnson&Johnson,237322
Ireland,2021-10-22,Johnson&Johnson,237391
Ireland,2021-10-29,Johnson&Johnson,237417
Ireland,2021-11-05,Johnson&Johnson,237430
Ireland,2021-11-12,Johnson&Johnson,237450
Ireland,2021-11-19,Johnson&Johnson,237461
Ireland,2021-11-26,Johnson&Johnson,237481
Ireland,2021-12-03,Johnson&Johnson,237520
Ireland,2021-12-10,Johnson&Johnson,237540
Ireland,2021-12-17,Johnson&Johnson,237559
Ireland,2021-12-24,Johnson&Johnson,237608
Ireland,2021-12-31,Johnson&Johnson,237660
Ireland,2022-01-07,Johnson&Johnson,237685
Ireland,2022-01-14,Johnson&Johnson,237707
Ireland,2022-01-21,Johnson&Johnson,237735
Ireland,2022-01-28,Johnson&Johnson,237750
Ireland,2022-02-04,Johnson&Johnson,237761
Ireland,2022-02-11,Johnson&Johnson,237771
Ireland,2022-02-15,Johnson&Johnson,237780
Ireland,2021-01-08,Moderna,36
Ireland,2021-01-15,Moderna,48
Ireland,2021-01-22,Moderna,1974
Ireland,2021-01-29,Moderna,1990
Ireland,2021-02-05,Moderna,2001
Ireland,2021-02-12,Moderna,2024
Ireland,2021-02-19,Moderna,3989
Ireland,2021-02-26,Moderna,5207
Ireland,2021-03-05,Moderna,9673
Ireland,2021-03-12,Moderna,17037
Ireland,2021-03-19,Moderna,21086
Ireland,2021-03-26,Moderna,22847
Ireland,2021-04-02,Moderna,30807
Ireland,2021-04-09,Moderna,43514
Ireland,2021-04-16,Moderna,51915
Ireland,2021-04-23,Moderna,56796
Ireland,2021-04-30,Moderna,70153
Ireland,2021-05-07,Moderna,84297
Ireland,2021-05-14,Moderna,94036
Ireland,2021-05-21,Moderna,120036
Ireland,2021-05-28,Moderna,159352
Ireland,2021-06-04,Moderna,195195
Ireland,2021-06-11,Moderna,234392
Ireland,2021-06-18,Moderna,274221
Ireland,2021-06-25,Moderna,317414
Ireland,2021-07-02,Moderna,356755
Ireland,2021-07-09,Moderna,402637
Ireland,2021-07-16,Moderna,435943
Ireland,2021-07-23,Moderna,472766
Ireland,2021-07-30,Moderna,499729
Ireland,2021-08-06,Moderna,514752
Ireland,2021-08-13,Moderna,534822
Ireland,2021-08-20,Moderna,550497
Ireland,2021-08-27,Moderna,558324
Ireland,2021-09-03,Moderna,563818
Ireland,2021-09-10,Moderna,568383
Ireland,2021-09-17,Moderna,570053
Ireland,2021-09-24,Moderna,570543
Ireland,2021-10-01,Moderna,571121
Ireland,2021-10-08,Moderna,571348
Ireland,2021-10-15,Moderna,571433
Ireland,2021-10-22,Moderna,571492
Ireland,2021-10-29,Moderna,571519
Ireland,2021-11-05,Moderna,571527
Ireland,2021-11-12,Moderna,571530
Ireland,2021-11-19,Moderna,571540
Ireland,2021-11-26,Moderna,571547
Ireland,2021-12-03,Moderna,571552
Ireland,2021-12-10,Moderna,572296
Ireland,2021-12-17,Moderna,645842
Ireland,2021-12-24,Moderna,777726
Ireland,2021-12-31,Moderna,942150
Ireland,2022-01-07,Moderna,1051100
Ireland,2022-01-14,Moderna,1117315
Ireland,2022-01-21,Moderna,1152629
Ireland,2022-01-28,Moderna,1169871
Ireland,2022-02-04,Moderna,1174886
Ireland,2022-02-11,Moderna,1175483
Ireland,2022-02-15,Moderna,1175719
Ireland,2021-01-08,Oxford/AstraZeneca,65
Ireland,2021-01-15,Oxford/AstraZeneca,80
Ireland,2021-01-22,Oxford/AstraZeneca,96
Ireland,2021-01-29,Oxford/AstraZeneca,124
Ireland,2021-02-05,Oxford/AstraZeneca,167
Ireland,2021-02-12,Oxford/AstraZeneca,230
Ireland,2021-02-19,Oxford/AstraZeneca,17837
Ireland,2021-02-26,Oxford/AstraZeneca,38442
Ireland,2021-03-05,Oxford/AstraZeneca,72124
Ireland,2021-03-12,Oxford/AstraZeneca,99712
Ireland,2021-03-19,Oxford/AstraZeneca,132738
Ireland,2021-03-26,Oxford/AstraZeneca,136162
Ireland,2021-04-02,Oxford/AstraZeneca,173933
Ireland,2021-04-09,Oxford/AstraZeneca,208898
Ireland,2021-04-16,Oxford/AstraZeneca,240288
Ireland,2021-04-23,Oxford/AstraZeneca,248739
Ireland,2021-04-30,Oxford/AstraZeneca,306373
Ireland,2021-05-07,Oxford/AstraZeneca,389772
Ireland,2021-05-14,Oxford/AstraZeneca,516076
Ireland,2021-05-21,Oxford/AstraZeneca,595563
Ireland,2021-05-28,Oxford/AstraZeneca,610440
Ireland,2021-06-04,Oxford/AstraZeneca,660984
