location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-02-05,Johnson&Johnson,2
Ireland,2021-02-12,Johnson&Johnson,3
Ireland,2021-02-19,Johnson&Johnson,8
Ireland,2021-02-26,Johnson&Johnson,11
Ireland,2021-03-05,Johnson&Johnson,19
Ireland,2021-03-12,Johnson&Johnson,31
Ireland,2021-03-19,Johnson&Johnson,42
Ireland,2021-03-26,Johnson&Johnson,47
Ireland,2021-04-02,Johnson&Johnson,63
Ireland,2021-04-09,Johnson&Johnson,101
Ireland,2021-04-16,Johnson&Johnson,114
Ireland,2021-04-23,Johnson&Johnson,118
Ireland,2021-04-30,Johnson&Johnson,140
Ireland,2021-05-07,Johnson&Johnson,433
Ireland,2021-05-14,Johnson&Johnson,1266
Ireland,2021-05-21,Johnson&Johnson,40408
Ireland,2021-05-28,Johnson&Johnson,57848
Ireland,2021-06-04,Johnson&Johnson,70986
Ireland,2021-06-11,Johnson&Johnson,72330
Ireland,2021-06-18,Johnson&Johnson,74333
Ireland,2021-06-25,Johnson&Johnson,78730
Ireland,2021-07-02,Johnson&Johnson,82563
Ireland,2021-07-09,Johnson&Johnson,117250
Ireland,2021-07-16,Johnson&Johnson,166260
Ireland,2021-07-23,Johnson&Johnson,202705
Ireland,2021-07-30,Johnson&Johnson,219224
Ireland,2021-08-06,Johnson&Johnson,225323
Ireland,2021-08-13,Johnson&Johnson,229247
Ireland,2021-08-20,Johnson&Johnson,232356
Ireland,2021-08-27,Johnson&Johnson,234275
Ireland,2021-09-03,Johnson&Johnson,235196
Ireland,2021-09-10,Johnson&Johnson,235895
Ireland,2021-09-17,Johnson&Johnson,236411
Ireland,2021-09-24,Johnson&Johnson,236842
Ireland,2021-10-01,Johnson&Johnson,237214
Ireland,2021-10-08,Johnson&Johnson,237442
Ireland,2021-10-15,Johnson&Johnson,237510
Ireland,2021-10-22,Johnson&Johnson,237536
Ireland,2021-10-29,Johnson&Johnson,237549
Ireland,2021-11-05,Johnson&Johnson,237569
Ireland,2021-11-12,Johnson&Johnson,237580
Ireland,2021-11-19,Johnson&Johnson,237601
Ireland,2021-11-26,Johnson&Johnson,237642
Ireland,2021-12-03,Johnson&Johnson,237661
Ireland,2021-12-10,Johnson&Johnson,237680
Ireland,2021-12-17,Johnson&Johnson,237729
Ireland,2021-12-24,Johnson&Johnson,237781
Ireland,2021-12-31,Johnson&Johnson,237807
Ireland,2022-01-07,Johnson&Johnson,237829
Ireland,2022-01-14,Johnson&Johnson,237857
Ireland,2022-01-21,Johnson&Johnson,237872
Ireland,2022-01-28,Johnson&Johnson,237883
Ireland,2022-02-04,Johnson&Johnson,237893
Ireland,2022-02-11,Johnson&Johnson,237902
Ireland,2022-02-18,Johnson&Johnson,237911
Ireland,2022-02-25,Johnson&Johnson,237913
Ireland,2022-03-04,Johnson&Johnson,237920
Ireland,2022-03-11,Johnson&Johnson,237926
Ireland,2021-01-08,Moderna,18
Ireland,2021-01-15,Moderna,1941
Ireland,2021-01-22,Moderna,1960
Ireland,2021-01-29,Moderna,1971
Ireland,2021-02-05,Moderna,1994
Ireland,2021-02-12,Moderna,3960
Ireland,2021-02-19,Moderna,5180
Ireland,2021-02-26,Moderna,9648
Ireland,2021-03-05,Moderna,17011
Ireland,2021-03-12,Moderna,21061
Ireland,2021-03-19,Moderna,22824
Ireland,2021-03-26,Moderna,30787
Ireland,2021-04-02,Moderna,43501
Ireland,2021-04-09,Moderna,51903
Ireland,2021-04-16,Moderna,56783
Ireland,2021-04-23,Moderna,70150
Ireland,2021-04-30,Moderna,84297
Ireland,2021-05-07,Moderna,94036
Ireland,2021-05-14,Moderna,120031
Ireland,2021-05-21,Moderna,159348
Ireland,2021-05-28,Moderna,195184
Ireland,2021-06-04,Moderna,234379
Ireland,2021-06-11,Moderna,274202
Ireland,2021-06-18,Moderna,317384
Ireland,2021-06-25,Moderna,356718
Ireland,2021-07-02,Moderna,402586
Ireland,2021-07-09,Moderna,435891
Ireland,2021-07-16,Moderna,472699
Ireland,2021-07-23,Moderna,499653
Ireland,2021-07-30,Moderna,514670
Ireland,2021-08-06,Moderna,534730
Ireland,2021-08-13,Moderna,550399
Ireland,2021-08-20,Moderna,558219
Ireland,2021-08-27,Moderna,563708
Ireland,2021-09-03,Moderna,568272
Ireland,2021-09-10,Moderna,569946
Ireland,2021-09-17,Moderna,570442
Ireland,2021-09-24,Moderna,571019
Ireland,2021-10-01,Moderna,571249
Ireland,2021-10-08,Moderna,571335
Ireland,2021-10-15,Moderna,571396
Ireland,2021-10-22,Moderna,571424
Ireland,2021-10-29,Moderna,571434
Ireland,2021-11-05,Moderna,571442
Ireland,2021-11-12,Moderna,571451
Ireland,2021-11-19,Moderna,571458
Ireland,2021-11-26,Moderna,571464
Ireland,2021-12-03,Moderna,572211
Ireland,2021-12-10,Moderna,645793
Ireland,2021-12-17,Moderna,777731
Ireland,2021-12-24,Moderna,942288
Ireland,2021-12-31,Moderna,1051306
Ireland,2022-01-07,Moderna,1117532
Ireland,2022-01-14,Moderna,1152888
Ireland,2022-01-21,Moderna,1170118
Ireland,2022-01-28,Moderna,1175133
Ireland,2022-02-04,Moderna,1175734
Ireland,2022-02-11,Moderna,1175979
Ireland,2022-02-18,Moderna,1176191
Ireland,2022-02-25,Moderna,1176266
Ireland,2022-03-04,Moderna,1176371
Ireland,2022-03-11,Moderna,1176482
Ireland,2022-03-18,Moderna,1176484
Ireland,2021-01-08,Oxford/AstraZeneca,20
Ireland,2021-01-15,Oxford/AstraZeneca,35
Ireland,2021-01-22,Oxford/AstraZeneca,58
Ireland,2021-01-29,Oxford/AstraZeneca,102
Ireland,2021-02-05,Oxford/AstraZeneca,164
Ireland,2021-02-12,Oxford/AstraZeneca,17765
Ireland,2021-02-19,Oxford/AstraZeneca,38368
Ireland,2021-02-26,Oxford/AstraZeneca,72045
Ireland,2021-03-05,Oxford/AstraZeneca,99634
Ireland,2021-03-12,Oxford/AstraZeneca,132655
Ireland,2021-03-19,Oxford/AstraZeneca,136071
Ireland,2021-03-26,Oxford/AstraZeneca,173834
Ireland,2021-04-02,Oxford/AstraZeneca,208798
Ireland,2021-04-09,Oxford/AstraZeneca,240179
Ireland,2021-04-16,Oxford/AstraZeneca,248624
Ireland,2021-04-23,Oxford/AstraZeneca,306242
Ireland,2021-04-30,Oxford/AstraZeneca,389638
Ireland,2021-05-07,Oxford/AstraZeneca,515919
Ireland,2021-05-14,Oxford/AstraZeneca,595406
Ireland,2021-05-21,Oxford/AstraZeneca,610268
Ireland,2021-05-28,Oxford/AstraZeneca,660792
Ireland,2021-06-04,Oxford/AstraZeneca,698109
Ireland,2021-06-11,Oxford/AstraZeneca,715900
Ireland,2021-06-18,Oxford/AstraZeneca,809786
Ireland,2021-06-25,Oxford/AstraZeneca,919573
Ireland,2021-07-02,Oxford/AstraZeneca,1024137
Ireland,2021-07-09,Oxford/AstraZeneca,1129281
Ireland,2021-07-16,Oxford/AstraZeneca,1181829
Ireland,2021-07-23,Oxford/AstraZeneca,1186197
Ireland,2021-07-30,Oxford/AstraZeneca,1188980
Ireland,2021-08-06,Oxford/AstraZeneca,1190331
Ireland,2021-08-13,Oxford/AstraZeneca,1190783
Ireland,2021-08-20,Oxford/AstraZeneca,1191550
Ireland,2021-08-27,Oxford/AstraZeneca,1192184
Ireland,2021-09-03,Oxford/AstraZeneca,1192354
Ireland,2021-09-10,Oxford/AstraZeneca,1192522
Ireland,2021-09-17,Oxford/AstraZeneca,1192641
Ireland,2021-09-24,Oxford/AstraZeneca,1192722
Ireland,2021-10-01,Oxford/AstraZeneca,1192783
Ireland,2021-10-08,Oxford/AstraZeneca,1192837
Ireland,2021-10-15,Oxford/AstraZeneca,1192876
Ireland,2021-10-22,Oxford/AstraZeneca,1192904
Ireland,2021-10-29,Oxford/AstraZeneca,1192943
Ireland,2021-11-05,Oxford/AstraZeneca,1192954
Ireland,2021-11-12,Oxford/AstraZeneca,1192957
Ireland,2021-11-19,Oxford/AstraZeneca,1192962
Ireland,2021-11-26,Oxford/AstraZeneca,1192967
Ireland,2021-12-03,Oxford/AstraZeneca,1192971
Ireland,2021-12-10,Oxford/AstraZeneca,1192974
Ireland,2021-12-17,Oxford/AstraZeneca,1192975
Ireland,2021-12-24,Oxford/AstraZeneca,1192979
Ireland,2022-01-07,Oxford/AstraZeneca,1192982
Ireland,2022-01-14,Oxford/AstraZeneca,1192984
Ireland,2022-01-21,Oxford/AstraZeneca,1192986
Ireland,2022-01-28,Oxford/AstraZeneca,1192987
Ireland,2022-02-11,Oxford/AstraZeneca,1192989
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,52616
Ireland,2021-01-15,Pfizer/BioNTech,99632
Ireland,2021-01-22,Pfizer/BioNTech,149674
Ireland,2021-01-29,Pfizer/BioNTech,203670
Ireland,2021-02-05,Pfizer/BioNTech,257087
Ireland,2021-02-12,Pfizer/BioNTech,270733
Ireland,2021-02-19,Pfizer/BioNTech,334700
Ireland,2021-02-26,Pfizer/BioNTech,385410
Ireland,2021-03-05,Pfizer/BioNTech,437708
Ireland,2021-03-12,Pfizer/BioNTech,490666
Ireland,2021-03-19,Pfizer/BioNTech,553020
Ireland,2021-03-26,Pfizer/BioNTech,639582
Ireland,2021-04-02,Pfizer/BioNTech,731973
Ireland,2021-04-09,Pfizer/BioNTech,822956
Ireland,2021-04-16,Pfizer/BioNTech,963499
Ireland,2021-04-23,Pfizer/BioNTech,1089494
Ireland,2021-04-30,Pfizer/BioNTech,1206543
Ireland,2021-05-07,Pfizer/BioNTech,1323292
Ireland,2021-05-14,Pfizer/BioNTech,1543378
Ireland,2021-05-21,Pfizer/BioNTech,1780821
Ireland,2021-05-28,Pfizer/BioNTech,1984501
Ireland,2021-06-04,Pfizer/BioNTech,2169579
Ireland,2021-06-11,Pfizer/BioNTech,2404031
Ireland,2021-06-18,Pfizer/BioNTech,2628922
Ireland,2021-06-25,Pfizer/BioNTech,2849495
Ireland,2021-07-02,Pfizer/BioNTech,3060796
Ireland,2021-07-09,Pfizer/BioNTech,3277552
Ireland,2021-07-16,Pfizer/BioNTech,3513567
Ireland,2021-07-23,Pfizer/BioNTech,3776975
Ireland,2021-07-30,Pfizer/BioNTech,4034760
Ireland,2021-08-06,Pfizer/BioNTech,4239652
Ireland,2021-08-13,Pfizer/BioNTech,4452243
Ireland,2021-08-20,Pfizer/BioNTech,4670255
Ireland,2021-08-27,Pfizer/BioNTech,4843313
Ireland,2021-09-03,Pfizer/BioNTech,4958755
Ireland,2021-09-10,Pfizer/BioNTech,5062509
Ireland,2021-09-17,Pfizer/BioNTech,5152287
Ireland,2021-09-24,Pfizer/BioNTech,5213780
Ireland,2021-10-01,Pfizer/BioNTech,5260551
Ireland,2021-10-08,Pfizer/BioNTech,5343352
Ireland,2021-10-15,Pfizer/BioNTech,5427701
Ireland,2021-10-22,Pfizer/BioNTech,5499056
Ireland,2021-10-29,Pfizer/BioNTech,5549694
Ireland,2021-11-05,Pfizer/BioNTech,5635891
Ireland,2021-11-12,Pfizer/BioNTech,5803697
Ireland,2021-11-19,Pfizer/BioNTech,6007120
Ireland,2021-11-26,Pfizer/BioNTech,6230751
Ireland,2021-12-03,Pfizer/BioNTech,6462805
Ireland,2021-12-10,Pfizer/BioNTech,6633944
Ireland,2021-12-17,Pfizer/BioNTech,6893281
Ireland,2021-12-24,Pfizer/BioNTech,7206611
Ireland,2021-12-31,Pfizer/BioNTech,7299979
Ireland,2022-01-07,Pfizer/BioNTech,7458636
Ireland,2022-01-14,Pfizer/BioNTech,7612714
Ireland,2022-01-21,Pfizer/BioNTech,7690499
Ireland,2022-01-28,Pfizer/BioNTech,7749184
Ireland,2022-02-04,Pfizer/BioNTech,7815904
Ireland,2022-02-11,Pfizer/BioNTech,7873962
Ireland,2022-02-18,Pfizer/BioNTech,7917959
Ireland,2022-02-25,Pfizer/BioNTech,7953426
