location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,1
Ireland,2021-02-05,Johnson&Johnson,2
Ireland,2021-02-12,Johnson&Johnson,3
Ireland,2021-02-19,Johnson&Johnson,8
Ireland,2021-02-26,Johnson&Johnson,11
Ireland,2021-03-05,Johnson&Johnson,19
Ireland,2021-03-12,Johnson&Johnson,31
Ireland,2021-03-19,Johnson&Johnson,42
Ireland,2021-03-26,Johnson&Johnson,47
Ireland,2021-04-02,Johnson&Johnson,62
Ireland,2021-04-09,Johnson&Johnson,100
Ireland,2021-04-16,Johnson&Johnson,113
Ireland,2021-04-23,Johnson&Johnson,117
Ireland,2021-04-30,Johnson&Johnson,138
Ireland,2021-05-07,Johnson&Johnson,431
Ireland,2021-05-14,Johnson&Johnson,1262
Ireland,2021-05-21,Johnson&Johnson,40402
Ireland,2021-05-28,Johnson&Johnson,57839
Ireland,2021-06-04,Johnson&Johnson,70975
Ireland,2021-06-11,Johnson&Johnson,72312
Ireland,2021-06-18,Johnson&Johnson,74314
Ireland,2021-06-25,Johnson&Johnson,78710
Ireland,2021-07-02,Johnson&Johnson,82539
Ireland,2021-07-09,Johnson&Johnson,117223
Ireland,2021-07-16,Johnson&Johnson,166232
Ireland,2021-07-23,Johnson&Johnson,202676
Ireland,2021-07-30,Johnson&Johnson,219192
Ireland,2021-08-06,Johnson&Johnson,225290
Ireland,2021-08-13,Johnson&Johnson,229212
Ireland,2021-08-20,Johnson&Johnson,232319
Ireland,2021-08-27,Johnson&Johnson,234236
Ireland,2021-09-03,Johnson&Johnson,235157
Ireland,2021-09-10,Johnson&Johnson,235856
Ireland,2021-09-17,Johnson&Johnson,236371
Ireland,2021-09-24,Johnson&Johnson,236802
Ireland,2021-10-01,Johnson&Johnson,237174
Ireland,2021-10-08,Johnson&Johnson,237401
Ireland,2021-10-15,Johnson&Johnson,237469
Ireland,2021-10-22,Johnson&Johnson,237495
Ireland,2021-10-29,Johnson&Johnson,237508
Ireland,2021-11-05,Johnson&Johnson,237528
Ireland,2021-11-12,Johnson&Johnson,237539
Ireland,2021-11-19,Johnson&Johnson,237560
Ireland,2021-11-26,Johnson&Johnson,237601
Ireland,2021-12-03,Johnson&Johnson,237620
Ireland,2021-12-10,Johnson&Johnson,237639
Ireland,2021-12-17,Johnson&Johnson,237688
Ireland,2021-12-24,Johnson&Johnson,237740
Ireland,2021-12-31,Johnson&Johnson,237766
Ireland,2022-01-07,Johnson&Johnson,237788
Ireland,2022-01-14,Johnson&Johnson,237816
Ireland,2022-01-21,Johnson&Johnson,237831
Ireland,2022-01-28,Johnson&Johnson,237842
Ireland,2022-02-04,Johnson&Johnson,237852
Ireland,2022-02-11,Johnson&Johnson,237861
Ireland,2022-02-18,Johnson&Johnson,237870
Ireland,2022-02-25,Johnson&Johnson,237872
Ireland,2022-03-04,Johnson&Johnson,237878
Ireland,2021-01-08,Moderna,21
Ireland,2021-01-15,Moderna,1944
Ireland,2021-01-22,Moderna,1961
Ireland,2021-01-29,Moderna,1972
Ireland,2021-02-05,Moderna,1994
Ireland,2021-02-12,Moderna,3960
Ireland,2021-02-19,Moderna,5179
Ireland,2021-02-26,Moderna,9647
Ireland,2021-03-05,Moderna,17009
Ireland,2021-03-12,Moderna,21059
Ireland,2021-03-19,Moderna,22821
Ireland,2021-03-26,Moderna,30785
Ireland,2021-04-02,Moderna,43499
Ireland,2021-04-09,Moderna,51902
Ireland,2021-04-16,Moderna,56782
Ireland,2021-04-23,Moderna,70147
Ireland,2021-04-30,Moderna,84294
Ireland,2021-05-07,Moderna,94032
Ireland,2021-05-14,Moderna,120030
Ireland,2021-05-21,Moderna,159347
Ireland,2021-05-28,Moderna,195180
Ireland,2021-06-04,Moderna,234375
Ireland,2021-06-11,Moderna,274198
Ireland,2021-06-18,Moderna,317380
Ireland,2021-06-25,Moderna,356711
Ireland,2021-07-02,Moderna,402578
Ireland,2021-07-09,Moderna,435880
Ireland,2021-07-16,Moderna,472688
Ireland,2021-07-23,Moderna,499641
Ireland,2021-07-30,Moderna,514656
Ireland,2021-08-06,Moderna,534716
Ireland,2021-08-13,Moderna,550382
Ireland,2021-08-20,Moderna,558199
Ireland,2021-08-27,Moderna,563683
Ireland,2021-09-03,Moderna,568245
Ireland,2021-09-10,Moderna,569917
Ireland,2021-09-17,Moderna,570412
Ireland,2021-09-24,Moderna,570989
Ireland,2021-10-01,Moderna,571219
Ireland,2021-10-08,Moderna,571303
Ireland,2021-10-15,Moderna,571363
Ireland,2021-10-22,Moderna,571391
Ireland,2021-10-29,Moderna,571399
Ireland,2021-11-05,Moderna,571408
Ireland,2021-11-12,Moderna,571416
Ireland,2021-11-19,Moderna,571423
Ireland,2021-11-26,Moderna,571428
Ireland,2021-12-03,Moderna,572175
Ireland,2021-12-10,Moderna,645730
Ireland,2021-12-17,Moderna,777619
Ireland,2021-12-24,Moderna,942130
Ireland,2021-12-31,Moderna,1051137
Ireland,2022-01-07,Moderna,1117360
Ireland,2022-01-14,Moderna,1152713
Ireland,2022-01-21,Moderna,1169947
Ireland,2022-01-28,Moderna,1174962
Ireland,2022-02-04,Moderna,1175559
Ireland,2022-02-11,Moderna,1175803
Ireland,2022-02-18,Moderna,1176008
Ireland,2022-02-25,Moderna,1176083
Ireland,2022-03-04,Moderna,1176111
Ireland,2021-01-08,Oxford/AstraZeneca,20
Ireland,2021-01-15,Oxford/AstraZeneca,36
Ireland,2021-01-22,Oxford/AstraZeneca,60
Ireland,2021-01-29,Oxford/AstraZeneca,102
Ireland,2021-02-05,Oxford/AstraZeneca,166
Ireland,2021-02-12,Oxford/AstraZeneca,17768
Ireland,2021-02-19,Oxford/AstraZeneca,38370
Ireland,2021-02-26,Oxford/AstraZeneca,72044
Ireland,2021-03-05,Oxford/AstraZeneca,99632
Ireland,2021-03-12,Oxford/AstraZeneca,132648
Ireland,2021-03-19,Oxford/AstraZeneca,136059
Ireland,2021-03-26,Oxford/AstraZeneca,173824
Ireland,2021-04-02,Oxford/AstraZeneca,208782
Ireland,2021-04-09,Oxford/AstraZeneca,240162
Ireland,2021-04-16,Oxford/AstraZeneca,248605
Ireland,2021-04-23,Oxford/AstraZeneca,306224
Ireland,2021-04-30,Oxford/AstraZeneca,389615
Ireland,2021-05-07,Oxford/AstraZeneca,515891
Ireland,2021-05-14,Oxford/AstraZeneca,595373
Ireland,2021-05-21,Oxford/AstraZeneca,610235
Ireland,2021-05-28,Oxford/AstraZeneca,660756
Ireland,2021-06-04,Oxford/AstraZeneca,698063
Ireland,2021-06-11,Oxford/AstraZeneca,715849
Ireland,2021-06-18,Oxford/AstraZeneca,809732
Ireland,2021-06-25,Oxford/AstraZeneca,919513
Ireland,2021-07-02,Oxford/AstraZeneca,1024068
Ireland,2021-07-09,Oxford/AstraZeneca,1129210
Ireland,2021-07-16,Oxford/AstraZeneca,1181748
Ireland,2021-07-23,Oxford/AstraZeneca,1186099
Ireland,2021-07-30,Oxford/AstraZeneca,1188871
Ireland,2021-08-06,Oxford/AstraZeneca,1190218
Ireland,2021-08-13,Oxford/AstraZeneca,1190663
Ireland,2021-08-20,Oxford/AstraZeneca,1191432
Ireland,2021-08-27,Oxford/AstraZeneca,1192064
Ireland,2021-09-03,Oxford/AstraZeneca,1192230
Ireland,2021-09-10,Oxford/AstraZeneca,1192396
Ireland,2021-09-17,Oxford/AstraZeneca,1192512
Ireland,2021-09-24,Oxford/AstraZeneca,1192585
Ireland,2021-10-01,Oxford/AstraZeneca,1192641
Ireland,2021-10-08,Oxford/AstraZeneca,1192693
Ireland,2021-10-15,Oxford/AstraZeneca,1192723
Ireland,2021-10-22,Oxford/AstraZeneca,1192748
Ireland,2021-10-29,Oxford/AstraZeneca,1192786
Ireland,2021-11-05,Oxford/AstraZeneca,1192796
Ireland,2021-11-12,Oxford/AstraZeneca,1192799
Ireland,2021-11-19,Oxford/AstraZeneca,1192803
Ireland,2021-11-26,Oxford/AstraZeneca,1192805
Ireland,2021-12-03,Oxford/AstraZeneca,1192809
Ireland,2021-12-10,Oxford/AstraZeneca,1192812
Ireland,2021-12-17,Oxford/AstraZeneca,1192813
Ireland,2021-12-24,Oxford/AstraZeneca,1192816
Ireland,2022-01-07,Oxford/AstraZeneca,1192819
Ireland,2022-01-14,Oxford/AstraZeneca,1192822
Ireland,2022-01-21,Oxford/AstraZeneca,1192824
Ireland,2022-01-28,Oxford/AstraZeneca,1192825
Ireland,2022-02-04,Oxford/AstraZeneca,1192826
Ireland,2022-02-11,Oxford/AstraZeneca,1192828
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Pfizer/BioNTech,52622
Ireland,2021-01-15,Pfizer/BioNTech,99639
Ireland,2021-01-22,Pfizer/BioNTech,149683
Ireland,2021-01-29,Pfizer/BioNTech,203678
Ireland,2021-02-05,Pfizer/BioNTech,257090
Ireland,2021-02-12,Pfizer/BioNTech,270736
Ireland,2021-02-19,Pfizer/BioNTech,334699
Ireland,2021-02-26,Pfizer/BioNTech,385404
Ireland,2021-03-05,Pfizer/BioNTech,437701
Ireland,2021-03-12,Pfizer/BioNTech,490653
Ireland,2021-03-19,Pfizer/BioNTech,553000
Ireland,2021-03-26,Pfizer/BioNTech,639553
Ireland,2021-04-02,Pfizer/BioNTech,731935
Ireland,2021-04-09,Pfizer/BioNTech,822912
Ireland,2021-04-16,Pfizer/BioNTech,963446
Ireland,2021-04-23,Pfizer/BioNTech,1089427
Ireland,2021-04-30,Pfizer/BioNTech,1206476
Ireland,2021-05-07,Pfizer/BioNTech,1323206
Ireland,2021-05-14,Pfizer/BioNTech,1543257
Ireland,2021-05-21,Pfizer/BioNTech,1780690
Ireland,2021-05-28,Pfizer/BioNTech,1984358
Ireland,2021-06-04,Pfizer/BioNTech,2169415
Ireland,2021-06-11,Pfizer/BioNTech,2403836
Ireland,2021-06-18,Pfizer/BioNTech,2628694
Ireland,2021-06-25,Pfizer/BioNTech,2849256
Ireland,2021-07-02,Pfizer/BioNTech,3060533
Ireland,2021-07-09,Pfizer/BioNTech,3277269
Ireland,2021-07-16,Pfizer/BioNTech,3513268
Ireland,2021-07-23,Pfizer/BioNTech,3776657
Ireland,2021-07-30,Pfizer/BioNTech,4034421
Ireland,2021-08-06,Pfizer/BioNTech,4239293
Ireland,2021-08-13,Pfizer/BioNTech,4451852
Ireland,2021-08-20,Pfizer/BioNTech,4669843
Ireland,2021-08-27,Pfizer/BioNTech,4842884
Ireland,2021-09-03,Pfizer/BioNTech,4958318
Ireland,2021-09-10,Pfizer/BioNTech,5062069
Ireland,2021-09-17,Pfizer/BioNTech,5151837
Ireland,2021-09-24,Pfizer/BioNTech,5213325
Ireland,2021-10-01,Pfizer/BioNTech,5260091
Ireland,2021-10-08,Pfizer/BioNTech,5342882
Ireland,2021-10-15,Pfizer/BioNTech,5427229
Ireland,2021-10-22,Pfizer/BioNTech,5498558
Ireland,2021-10-29,Pfizer/BioNTech,5549191
Ireland,2021-11-05,Pfizer/BioNTech,5635382
Ireland,2021-11-12,Pfizer/BioNTech,5803092
Ireland,2021-11-19,Pfizer/BioNTech,6006447
Ireland,2021-11-26,Pfizer/BioNTech,6229991
Ireland,2021-12-03,Pfizer/BioNTech,6461976
Ireland,2021-12-10,Pfizer/BioNTech,6633044
Ireland,2021-12-17,Pfizer/BioNTech,6892189
Ireland,2021-12-24,Pfizer/BioNTech,7205290
Ireland,2021-12-31,Pfizer/BioNTech,7298562
Ireland,2022-01-07,Pfizer/BioNTech,7457183
Ireland,2022-01-14,Pfizer/BioNTech,7611228
Ireland,2022-01-21,Pfizer/BioNTech,7688966
Ireland,2022-01-28,Pfizer/BioNTech,7747628
Ireland,2022-02-04,Pfizer/BioNTech,7814311
Ireland,2022-02-11,Pfizer/BioNTech,7872253
Ireland,2022-02-18,Pfizer/BioNTech,7916048
Ireland,2022-02-25,Pfizer/BioNTech,7951113
Ireland,2022-03-04,Pfizer/BioNTech,7959735
