location,date,vaccine,total_vaccinations
Ireland,2021-01-08,Johnson&Johnson,7
Ireland,2021-01-15,Johnson&Johnson,8
Ireland,2021-02-12,Johnson&Johnson,9
Ireland,2021-02-26,Johnson&Johnson,14
Ireland,2021-03-05,Johnson&Johnson,18
Ireland,2021-03-12,Johnson&Johnson,27
Ireland,2021-03-19,Johnson&Johnson,38
Ireland,2021-03-26,Johnson&Johnson,49
Ireland,2021-04-02,Johnson&Johnson,54
Ireland,2021-04-09,Johnson&Johnson,67
Ireland,2021-04-16,Johnson&Johnson,104
Ireland,2021-04-23,Johnson&Johnson,115
Ireland,2021-04-30,Johnson&Johnson,118
Ireland,2021-05-07,Johnson&Johnson,138
Ireland,2021-05-14,Johnson&Johnson,426
Ireland,2021-05-21,Johnson&Johnson,1253
Ireland,2021-05-28,Johnson&Johnson,40387
Ireland,2021-06-04,Johnson&Johnson,57822
Ireland,2021-06-11,Johnson&Johnson,70952
Ireland,2021-06-18,Johnson&Johnson,72283
Ireland,2021-06-25,Johnson&Johnson,74275
Ireland,2021-07-02,Johnson&Johnson,78667
Ireland,2021-07-09,Johnson&Johnson,82487
Ireland,2021-07-16,Johnson&Johnson,117164
Ireland,2021-07-23,Johnson&Johnson,166165
Ireland,2021-07-30,Johnson&Johnson,202604
Ireland,2021-08-06,Johnson&Johnson,219100
Ireland,2021-08-13,Johnson&Johnson,225197
Ireland,2021-08-20,Johnson&Johnson,229115
Ireland,2021-08-27,Johnson&Johnson,232223
Ireland,2021-09-03,Johnson&Johnson,234140
Ireland,2021-09-10,Johnson&Johnson,235060
Ireland,2021-09-17,Johnson&Johnson,235758
Ireland,2021-09-24,Johnson&Johnson,236271
Ireland,2021-10-01,Johnson&Johnson,236702
Ireland,2021-10-08,Johnson&Johnson,237074
Ireland,2021-10-15,Johnson&Johnson,237299
Ireland,2021-10-22,Johnson&Johnson,237367
Ireland,2021-10-29,Johnson&Johnson,237393
Ireland,2021-11-05,Johnson&Johnson,237405
Ireland,2021-11-12,Johnson&Johnson,237425
Ireland,2021-11-19,Johnson&Johnson,237436
Ireland,2021-11-26,Johnson&Johnson,237456
Ireland,2021-12-03,Johnson&Johnson,237495
Ireland,2021-12-10,Johnson&Johnson,237515
Ireland,2021-12-17,Johnson&Johnson,237534
Ireland,2021-12-24,Johnson&Johnson,237583
Ireland,2021-12-31,Johnson&Johnson,237635
Ireland,2022-01-07,Johnson&Johnson,237660
Ireland,2022-01-14,Johnson&Johnson,237682
Ireland,2022-01-21,Johnson&Johnson,237710
Ireland,2022-01-28,Johnson&Johnson,237725
Ireland,2022-02-04,Johnson&Johnson,237736
Ireland,2022-02-11,Johnson&Johnson,237746
Ireland,2022-02-18,Johnson&Johnson,237755
Ireland,2021-01-08,Moderna,37
Ireland,2021-01-15,Moderna,49
Ireland,2021-01-22,Moderna,1974
Ireland,2021-01-29,Moderna,1990
Ireland,2021-02-05,Moderna,2001
Ireland,2021-02-12,Moderna,2024
Ireland,2021-02-19,Moderna,3989
Ireland,2021-02-26,Moderna,5207
Ireland,2021-03-05,Moderna,9673
Ireland,2021-03-12,Moderna,17037
Ireland,2021-03-19,Moderna,21086
Ireland,2021-03-26,Moderna,22845
Ireland,2021-04-02,Moderna,30806
Ireland,2021-04-09,Moderna,43512
Ireland,2021-04-16,Moderna,51915
Ireland,2021-04-23,Moderna,56797
Ireland,2021-04-30,Moderna,70155
Ireland,2021-05-07,Moderna,84299
Ireland,2021-05-14,Moderna,94038
Ireland,2021-05-21,Moderna,120036
Ireland,2021-05-28,Moderna,159352
Ireland,2021-06-04,Moderna,195190
Ireland,2021-06-11,Moderna,234387
Ireland,2021-06-18,Moderna,274215
Ireland,2021-06-25,Moderna,317404
Ireland,2021-07-02,Moderna,356744
Ireland,2021-07-09,Moderna,402624
Ireland,2021-07-16,Moderna,435927
Ireland,2021-07-23,Moderna,472748
Ireland,2021-07-30,Moderna,499708
Ireland,2021-08-06,Moderna,514728
Ireland,2021-08-13,Moderna,534797
Ireland,2021-08-20,Moderna,550472
Ireland,2021-08-27,Moderna,558299
Ireland,2021-09-03,Moderna,563792
Ireland,2021-09-10,Moderna,568357
Ireland,2021-09-17,Moderna,570027
Ireland,2021-09-24,Moderna,570518
Ireland,2021-10-01,Moderna,571095
Ireland,2021-10-08,Moderna,571322
Ireland,2021-10-15,Moderna,571407
Ireland,2021-10-22,Moderna,571468
Ireland,2021-10-29,Moderna,571495
Ireland,2021-11-05,Moderna,571503
Ireland,2021-11-12,Moderna,571506
Ireland,2021-11-19,Moderna,571516
Ireland,2021-11-26,Moderna,571523
Ireland,2021-12-03,Moderna,571528
Ireland,2021-12-10,Moderna,572272
Ireland,2021-12-17,Moderna,645818
Ireland,2021-12-24,Moderna,777703
Ireland,2021-12-31,Moderna,942122
Ireland,2022-01-07,Moderna,1051073
Ireland,2022-01-14,Moderna,1117287
Ireland,2022-01-21,Moderna,1152607
Ireland,2022-01-28,Moderna,1169848
Ireland,2022-02-04,Moderna,1174863
Ireland,2022-02-11,Moderna,1175459
Ireland,2022-02-18,Moderna,1175699
Ireland,2021-01-08,Oxford/AstraZeneca,66
Ireland,2021-01-15,Oxford/AstraZeneca,81
Ireland,2021-01-22,Oxford/AstraZeneca,98
Ireland,2021-01-29,Oxford/AstraZeneca,125
Ireland,2021-02-05,Oxford/AstraZeneca,167
Ireland,2021-02-12,Oxford/AstraZeneca,230
Ireland,2021-02-19,Oxford/AstraZeneca,17836
Ireland,2021-02-26,Oxford/AstraZeneca,38439
Ireland,2021-03-05,Oxford/AstraZeneca,72120
Ireland,2021-03-12,Oxford/AstraZeneca,99708
Ireland,2021-03-19,Oxford/AstraZeneca,132731
Ireland,2021-03-26,Oxford/AstraZeneca,136151
Ireland,2021-04-02,Oxford/AstraZeneca,173918
Ireland,2021-04-09,Oxford/AstraZeneca,208878
Ireland,2021-04-16,Oxford/AstraZeneca,240265
Ireland,2021-04-23,Oxford/AstraZeneca,248718
Ireland,2021-04-30,Oxford/AstraZeneca,306349
Ireland,2021-05-07,Oxford/AstraZeneca,389749
Ireland,2021-05-14,Oxford/AstraZeneca,516042
Ireland,2021-05-21,Oxford/AstraZeneca,595530
Ireland,2021-05-28,Oxford/AstraZeneca,610406
Ireland,2021-06-04,Oxford/AstraZeneca,660946
