location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,9
Ireland,2021-01-08,Moderna,68
Ireland,2021-01-08,Oxford/AstraZeneca,162
Ireland,2021-01-08,Pfizer/BioNTech,53378
Ireland,2021-01-15,Moderna,1997
Ireland,2021-01-15,Oxford/AstraZeneca,192
Ireland,2021-01-15,Pfizer/BioNTech,100486
Ireland,2021-01-22,Moderna,2019
Ireland,2021-01-22,Oxford/AstraZeneca,247
Ireland,2021-01-22,Pfizer/BioNTech,150612
Ireland,2021-01-29,Moderna,2035
Ireland,2021-01-29,Oxford/AstraZeneca,326
Ireland,2021-01-29,Pfizer/BioNTech,204695
Ireland,2021-02-05,Johnson&Johnson,10
Ireland,2021-02-05,Moderna,2071
Ireland,2021-02-05,Oxford/AstraZeneca,447
Ireland,2021-02-05,Pfizer/BioNTech,258197
Ireland,2021-02-12,Johnson&Johnson,11
Ireland,2021-02-12,Moderna,4042
Ireland,2021-02-12,Oxford/AstraZeneca,18121
Ireland,2021-02-12,Pfizer/BioNTech,271903
Ireland,2021-02-19,Johnson&Johnson,16
Ireland,2021-02-19,Moderna,5266
Ireland,2021-02-19,Oxford/AstraZeneca,38787
Ireland,2021-02-19,Pfizer/BioNTech,335937
Ireland,2021-02-26,Johnson&Johnson,23
Ireland,2021-02-26,Moderna,9748
Ireland,2021-02-26,Oxford/AstraZeneca,72571
Ireland,2021-02-26,Pfizer/BioNTech,386750
Ireland,2021-03-05,Johnson&Johnson,33
Ireland,2021-03-05,Moderna,17129
Ireland,2021-03-05,Oxford/AstraZeneca,100339
Ireland,2021-03-05,Pfizer/BioNTech,439153
Ireland,2021-03-12,Johnson&Johnson,44
Ireland,2021-03-12,Moderna,21198
Ireland,2021-03-12,Oxford/AstraZeneca,133545
Ireland,2021-03-12,Pfizer/BioNTech,492277
Ireland,2021-03-19,Johnson&Johnson,57
Ireland,2021-03-19,Moderna,22976
Ireland,2021-03-19,Oxford/AstraZeneca,137158
Ireland,2021-03-19,Pfizer/BioNTech,554953
Ireland,2021-03-26,Johnson&Johnson,62
Ireland,2021-03-26,Moderna,30956
Ireland,2021-03-26,Oxford/AstraZeneca,175206
Ireland,2021-03-26,Pfizer/BioNTech,641645
Ireland,2021-04-02,Johnson&Johnson,78
Ireland,2021-04-02,Moderna,43687
Ireland,2021-04-02,Oxford/AstraZeneca,210416
Ireland,2021-04-02,Pfizer/BioNTech,734136
Ireland,2021-04-09,Johnson&Johnson,120
Ireland,2021-04-09,Moderna,52130
Ireland,2021-04-09,Oxford/AstraZeneca,242059
Ireland,2021-04-09,Pfizer/BioNTech,825377
Ireland,2021-04-16,Johnson&Johnson,131
Ireland,2021-04-16,Moderna,57045
Ireland,2021-04-16,Oxford/AstraZeneca,250769
Ireland,2021-04-16,Pfizer/BioNTech,966176
Ireland,2021-04-23,Johnson&Johnson,133
Ireland,2021-04-23,Moderna,70445
Ireland,2021-04-23,Oxford/AstraZeneca,308724
Ireland,2021-04-23,Pfizer/BioNTech,1091571
Ireland,2021-04-30,Johnson&Johnson,163
Ireland,2021-04-30,Moderna,84635
Ireland,2021-04-30,Oxford/AstraZeneca,392493
Ireland,2021-04-30,Pfizer/BioNTech,1208734
Ireland,2021-05-07,Johnson&Johnson,456
Ireland,2021-05-07,Moderna,94415
Ireland,2021-05-07,Oxford/AstraZeneca,519152
Ireland,2021-05-07,Pfizer/BioNTech,1325375
Ireland,2021-05-14,Johnson&Johnson,1288
Ireland,2021-05-14,Moderna,120506
Ireland,2021-05-14,Oxford/AstraZeneca,598901
Ireland,2021-05-14,Pfizer/BioNTech,1545001
Ireland,2021-05-21,Johnson&Johnson,40439
Ireland,2021-05-21,Moderna,159924
Ireland,2021-05-21,Oxford/AstraZeneca,614036
Ireland,2021-05-21,Pfizer/BioNTech,1782121
Ireland,2021-05-28,Johnson&Johnson,57899
Ireland,2021-05-28,Moderna,195832
Ireland,2021-05-28,Oxford/AstraZeneca,664921
Ireland,2021-05-28,Pfizer/BioNTech,1985767
Ireland,2021-06-04,Johnson&Johnson,71044
Ireland,2021-06-04,Moderna,235109
Ireland,2021-06-04,Oxford/AstraZeneca,702566
Ireland,2021-06-04,Pfizer/BioNTech,2170634
Ireland,2021-06-11,Johnson&Johnson,72396
Ireland,2021-06-11,Moderna,275050
Ireland,2021-06-11,Oxford/AstraZeneca,720738
Ireland,2021-06-11,Pfizer/BioNTech,2404913
Ireland,2021-06-18,Johnson&Johnson,74413
Ireland,2021-06-18,Moderna,318339
Ireland,2021-06-18,Oxford/AstraZeneca,815003
Ireland,2021-06-18,Pfizer/BioNTech,2629192
Ireland,2021-06-25,Johnson&Johnson,78835
Ireland,2021-06-25,Moderna,357802
Ireland,2021-06-25,Oxford/AstraZeneca,925134
Ireland,2021-06-25,Pfizer/BioNTech,2849774
Ireland,2021-07-02,Johnson&Johnson,82706
Ireland,2021-07-02,Moderna,403829
Ireland,2021-07-02,Oxford/AstraZeneca,1029987
Ireland,2021-07-02,Pfizer/BioNTech,3061176
Ireland,2021-07-09,Johnson&Johnson,117416
Ireland,2021-07-09,Moderna,437275
