location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,10
Ireland,2021-01-08,Moderna,67
Ireland,2021-01-08,Oxford/AstraZeneca,154
Ireland,2021-01-08,Pfizer/BioNTech,53178
Ireland,2021-01-15,Moderna,1995
Ireland,2021-01-15,Oxford/AstraZeneca,183
Ireland,2021-01-15,Pfizer/BioNTech,100269
Ireland,2021-01-22,Moderna,2017
Ireland,2021-01-22,Oxford/AstraZeneca,238
Ireland,2021-01-22,Pfizer/BioNTech,150381
Ireland,2021-01-29,Moderna,2033
Ireland,2021-01-29,Oxford/AstraZeneca,313
Ireland,2021-01-29,Pfizer/BioNTech,204458
Ireland,2021-02-05,Johnson&Johnson,11
Ireland,2021-02-05,Moderna,2063
Ireland,2021-02-05,Oxford/AstraZeneca,422
Ireland,2021-02-05,Pfizer/BioNTech,257955
Ireland,2021-02-12,Johnson&Johnson,12
Ireland,2021-02-12,Moderna,4032
Ireland,2021-02-12,Oxford/AstraZeneca,18083
Ireland,2021-02-12,Pfizer/BioNTech,271650
Ireland,2021-02-19,Johnson&Johnson,17
Ireland,2021-02-19,Moderna,5255
Ireland,2021-02-19,Oxford/AstraZeneca,38738
Ireland,2021-02-19,Pfizer/BioNTech,335676
Ireland,2021-02-26,Johnson&Johnson,23
Ireland,2021-02-26,Moderna,9734
Ireland,2021-02-26,Oxford/AstraZeneca,72511
Ireland,2021-02-26,Pfizer/BioNTech,386482
Ireland,2021-03-05,Johnson&Johnson,33
Ireland,2021-03-05,Moderna,17109
Ireland,2021-03-05,Oxford/AstraZeneca,100256
Ireland,2021-03-05,Pfizer/BioNTech,438866
Ireland,2021-03-12,Johnson&Johnson,44
Ireland,2021-03-12,Moderna,21173
Ireland,2021-03-12,Oxford/AstraZeneca,133432
Ireland,2021-03-12,Pfizer/BioNTech,491978
Ireland,2021-03-19,Johnson&Johnson,56
Ireland,2021-03-19,Moderna,22944
Ireland,2021-03-19,Oxford/AstraZeneca,137021
Ireland,2021-03-19,Pfizer/BioNTech,554627
Ireland,2021-03-26,Johnson&Johnson,61
Ireland,2021-03-26,Moderna,30916
Ireland,2021-03-26,Oxford/AstraZeneca,175043
Ireland,2021-03-26,Pfizer/BioNTech,641292
Ireland,2021-04-02,Johnson&Johnson,74
Ireland,2021-04-02,Moderna,43642
Ireland,2021-04-02,Oxford/AstraZeneca,210231
Ireland,2021-04-02,Pfizer/BioNTech,733759
Ireland,2021-04-09,Johnson&Johnson,112
Ireland,2021-04-09,Moderna,52068
Ireland,2021-04-09,Oxford/AstraZeneca,241853
Ireland,2021-04-09,Pfizer/BioNTech,824976
Ireland,2021-04-16,Johnson&Johnson,123
Ireland,2021-04-16,Moderna,56968
Ireland,2021-04-16,Oxford/AstraZeneca,250539
Ireland,2021-04-16,Pfizer/BioNTech,965724
Ireland,2021-04-23,Johnson&Johnson,125
Ireland,2021-04-23,Moderna,70359
Ireland,2021-04-23,Oxford/AstraZeneca,308461
Ireland,2021-04-23,Pfizer/BioNTech,1091080
Ireland,2021-04-30,Johnson&Johnson,152
Ireland,2021-04-30,Moderna,84543
Ireland,2021-04-30,Oxford/AstraZeneca,392201
Ireland,2021-04-30,Pfizer/BioNTech,1208197
Ireland,2021-05-07,Johnson&Johnson,442
Ireland,2021-05-07,Moderna,94307
Ireland,2021-05-07,Oxford/AstraZeneca,518823
Ireland,2021-05-07,Pfizer/BioNTech,1324776
Ireland,2021-05-14,Johnson&Johnson,1271
Ireland,2021-05-14,Moderna,120380
Ireland,2021-05-14,Oxford/AstraZeneca,598535
Ireland,2021-05-14,Pfizer/BioNTech,1544330
Ireland,2021-05-21,Johnson&Johnson,40414
Ireland,2021-05-21,Moderna,159784
Ireland,2021-05-21,Oxford/AstraZeneca,613628
Ireland,2021-05-21,Pfizer/BioNTech,1781375
Ireland,2021-05-28,Johnson&Johnson,57864
Ireland,2021-05-28,Moderna,195681
Ireland,2021-05-28,Oxford/AstraZeneca,664439
Ireland,2021-05-28,Pfizer/BioNTech,1984929
Ireland,2021-06-04,Johnson&Johnson,70993
Ireland,2021-06-04,Moderna,234951
Ireland,2021-06-04,Oxford/AstraZeneca,702004
Ireland,2021-06-04,Pfizer/BioNTech,2169696
Ireland,2021-06-11,Johnson&Johnson,72331
Ireland,2021-06-11,Moderna,274876
Ireland,2021-06-11,Oxford/AstraZeneca,720119
Ireland,2021-06-11,Pfizer/BioNTech,2403876
Ireland,2021-06-18,Johnson&Johnson,74338
Ireland,2021-06-18,Moderna,318154
Ireland,2021-06-18,Oxford/AstraZeneca,814323
Ireland,2021-06-18,Pfizer/BioNTech,2628013
Ireland,2021-06-25,Johnson&Johnson,78747
Ireland,2021-06-25,Moderna,357603
Ireland,2021-06-25,Oxford/AstraZeneca,924398
Ireland,2021-06-25,Pfizer/BioNTech,2848427
Ireland,2021-07-02,Johnson&Johnson,82591
Ireland,2021-07-02,Moderna,403606
Ireland,2021-07-02,Oxford/AstraZeneca,1029188
Ireland,2021-07-02,Pfizer/BioNTech,3059681
Ireland,2021-07-09,Johnson&Johnson,117281
Ireland,2021-07-09,Moderna,437023
Ireland,2021-07-09,Oxford/AstraZeneca,1134522
Ireland,2021-07-09,Pfizer/BioNTech,3275419
Ireland,2021-07-16,Johnson&Johnson,166301
Ireland,2021-07-16,Moderna,473949
Ireland,2021-07-16,Oxford/AstraZeneca,1187205
Ireland,2021-07-16,Pfizer/BioNTech,3510734
Ireland,2021-07-23,Johnson&Johnson,202730
Ireland,2021-07-23,Moderna,501002
Ireland,2021-07-23,Oxford/AstraZeneca,1191647
Ireland,2021-07-23,Pfizer/BioNTech,3772568
Ireland,2021-07-30,Johnson&Johnson,219227
Ireland,2021-07-30,Moderna,516053
Ireland,2021-07-30,Oxford/AstraZeneca,1194496
Ireland,2021-07-30,Pfizer/BioNTech,4008741
Ireland,2021-08-06,Johnson&Johnson,225317
Ireland,2021-08-06,Moderna,535548
Ireland,2021-08-06,Oxford/AstraZeneca,1195890
Ireland,2021-08-06,Pfizer/BioNTech,4180166
Ireland,2021-08-13,Johnson&Johnson,229243
Ireland,2021-08-13,Moderna,551214
Ireland,2021-08-13,Oxford/AstraZeneca,1196396
Ireland,2021-08-13,Pfizer/BioNTech,4341248
Ireland,2021-08-20,Johnson&Johnson,232359
Ireland,2021-08-20,Moderna,559051
Ireland,2021-08-20,Oxford/AstraZeneca,1197199
Ireland,2021-08-20,Pfizer/BioNTech,4484909
Ireland,2021-08-27,Johnson&Johnson,234274
Ireland,2021-08-27,Moderna,564536
Ireland,2021-08-27,Oxford/AstraZeneca,1197862
Ireland,2021-08-27,Pfizer/BioNTech,4578747
Ireland,2021-09-03,Johnson&Johnson,235198
Ireland,2021-09-03,Moderna,568686
Ireland,2021-09-03,Oxford/AstraZeneca,1198045
Ireland,2021-09-03,Pfizer/BioNTech,4636071
Ireland,2021-09-10,Johnson&Johnson,235891
Ireland,2021-09-10,Moderna,570196
Ireland,2021-09-10,Oxford/AstraZeneca,1198235
Ireland,2021-09-10,Pfizer/BioNTech,4669649
Ireland,2021-09-17,Johnson&Johnson,236404
Ireland,2021-09-17,Moderna,570671
Ireland,2021-09-17,Oxford/AstraZeneca,1198348
Ireland,2021-09-17,Pfizer/BioNTech,4698482
Ireland,2021-09-24,Johnson&Johnson,236836
Ireland,2021-09-24,Moderna,571229
Ireland,2021-09-24,Oxford/AstraZeneca,1198421
Ireland,2021-09-24,Pfizer/BioNTech,4721619
Ireland,2021-10-01,Johnson&Johnson,237210
Ireland,2021-10-01,Moderna,571437
Ireland,2021-10-01,Oxford/AstraZeneca,1198472
Ireland,2021-10-01,Pfizer/BioNTech,4749150
Ireland,2021-10-08,Johnson&Johnson,237435
Ireland,2021-10-08,Moderna,571520
Ireland,2021-10-08,Oxford/AstraZeneca,1198499
Ireland,2021-10-08,Pfizer/BioNTech,4820472
Ireland,2021-10-15,Johnson&Johnson,237502
Ireland,2021-10-15,Moderna,571579
Ireland,2021-10-15,Oxford/AstraZeneca,1198524
Ireland,2021-10-15,Pfizer/BioNTech,4895733
Ireland,2021-10-22,Johnson&Johnson,237524
Ireland,2021-10-22,Moderna,571605
Ireland,2021-10-22,Oxford/AstraZeneca,1198533
Ireland,2021-10-22,Pfizer/BioNTech,4958212
Ireland,2021-10-29,Johnson&Johnson,237535
Ireland,2021-10-29,Moderna,571618
Ireland,2021-10-29,Oxford/AstraZeneca,1198551
Ireland,2021-10-29,Pfizer/BioNTech,5000692
Ireland,2021-11-05,Johnson&Johnson,237555
Ireland,2021-11-05,Moderna,571623
Ireland,2021-11-05,Oxford/AstraZeneca,1198552
Ireland,2021-11-05,Pfizer/BioNTech,5080606
Ireland,2021-11-12,Johnson&Johnson,237566
Ireland,2021-11-12,Moderna,571632
Ireland,2021-11-12,Oxford/AstraZeneca,1198553
Ireland,2021-11-12,Pfizer/BioNTech,5241956
Ireland,2021-11-19,Johnson&Johnson,237586
Ireland,2021-11-19,Moderna,571638
Ireland,2021-11-19,Oxford/AstraZeneca,1198556
Ireland,2021-11-19,Pfizer/BioNTech,5435642
Ireland,2021-11-26,Johnson&Johnson,237623
Ireland,2021-11-26,Moderna,571648
Ireland,2021-11-26,Oxford/AstraZeneca,1198557
Ireland,2021-11-26,Pfizer/BioNTech,5650208
Ireland,2021-12-03,Johnson&Johnson,237644
Ireland,2021-12-03,Moderna,572393
Ireland,2021-12-03,Oxford/AstraZeneca,1198561
Ireland,2021-12-03,Pfizer/BioNTech,5873250
Ireland,2021-12-10,Johnson&Johnson,237663
Ireland,2021-12-10,Moderna,645932
Ireland,2021-12-10,Oxford/AstraZeneca,1198563
Ireland,2021-12-10,Pfizer/BioNTech,6037553
Ireland,2021-12-17,Johnson&Johnson,237713
Ireland,2021-12-17,Moderna,777818
Ireland,2021-12-17,Oxford/AstraZeneca,1198566
Ireland,2021-12-17,Pfizer/BioNTech,6283701
Ireland,2021-12-24,Johnson&Johnson,237765
Ireland,2021-12-24,Moderna,939848
Ireland,2021-12-24,Oxford/AstraZeneca,1198569
Ireland,2021-12-24,Pfizer/BioNTech,6573793
Ireland,2021-12-31,Johnson&Johnson,237791
Ireland,2021-12-31,Moderna,1029514
Ireland,2021-12-31,Pfizer/BioNTech,6650222
Ireland,2022-01-07,Johnson&Johnson,237813
Ireland,2022-01-07,Moderna,1094982
Ireland,2022-01-07,Oxford/AstraZeneca,1198572
Ireland,2022-01-07,Pfizer/BioNTech,6758362
Ireland,2022-01-14,Johnson&Johnson,237841
Ireland,2022-01-14,Moderna,1128922
Ireland,2022-01-14,Oxford/AstraZeneca,1198576
