location,date,vaccine,total_vaccinations
Ireland,2021-01-01,Pfizer/BioNTech,0
Ireland,2021-01-08,Johnson&Johnson,9
Ireland,2021-01-08,Moderna,69
Ireland,2021-01-08,Oxford/AstraZeneca,160
Ireland,2021-01-08,Pfizer/BioNTech,53371
Ireland,2021-01-15,Moderna,1997
Ireland,2021-01-15,Oxford/AstraZeneca,189
Ireland,2021-01-15,Pfizer/BioNTech,100475
Ireland,2021-01-22,Moderna,2019
Ireland,2021-01-22,Oxford/AstraZeneca,244
Ireland,2021-01-22,Pfizer/BioNTech,150599
Ireland,2021-01-29,Moderna,2035
Ireland,2021-01-29,Oxford/AstraZeneca,321
Ireland,2021-01-29,Pfizer/BioNTech,204680
Ireland,2021-02-05,Johnson&Johnson,10
Ireland,2021-02-05,Moderna,2070
Ireland,2021-02-05,Oxford/AstraZeneca,440
Ireland,2021-02-05,Pfizer/BioNTech,258181
Ireland,2021-02-12,Johnson&Johnson,11
Ireland,2021-02-12,Moderna,4040
Ireland,2021-02-12,Oxford/AstraZeneca,18109
Ireland,2021-02-12,Pfizer/BioNTech,271882
Ireland,2021-02-19,Johnson&Johnson,16
Ireland,2021-02-19,Moderna,5263
Ireland,2021-02-19,Oxford/AstraZeneca,38773
Ireland,2021-02-19,Pfizer/BioNTech,335913
Ireland,2021-02-26,Johnson&Johnson,23
Ireland,2021-02-26,Moderna,9742
Ireland,2021-02-26,Oxford/AstraZeneca,72555
Ireland,2021-02-26,Pfizer/BioNTech,386722
Ireland,2021-03-05,Johnson&Johnson,33
Ireland,2021-03-05,Moderna,17120
Ireland,2021-03-05,Oxford/AstraZeneca,100317
Ireland,2021-03-05,Pfizer/BioNTech,439118
Ireland,2021-03-12,Johnson&Johnson,44
Ireland,2021-03-12,Moderna,21189
Ireland,2021-03-12,Oxford/AstraZeneca,133519
Ireland,2021-03-12,Pfizer/BioNTech,492236
Ireland,2021-03-19,Johnson&Johnson,57
Ireland,2021-03-19,Moderna,22966
Ireland,2021-03-19,Oxford/AstraZeneca,137122
Ireland,2021-03-19,Pfizer/BioNTech,554906
Ireland,2021-03-26,Johnson&Johnson,62
Ireland,2021-03-26,Moderna,30942
Ireland,2021-03-26,Oxford/AstraZeneca,175163
Ireland,2021-03-26,Pfizer/BioNTech,641594
Ireland,2021-04-02,Johnson&Johnson,78
Ireland,2021-04-02,Moderna,43670
Ireland,2021-04-02,Oxford/AstraZeneca,210368
Ireland,2021-04-02,Pfizer/BioNTech,734073
Ireland,2021-04-09,Johnson&Johnson,120
Ireland,2021-04-09,Moderna,52112
Ireland,2021-04-09,Oxford/AstraZeneca,242001
Ireland,2021-04-09,Pfizer/BioNTech,825305
Ireland,2021-04-16,Johnson&Johnson,131
Ireland,2021-04-16,Moderna,57024
Ireland,2021-04-16,Oxford/AstraZeneca,250706
Ireland,2021-04-16,Pfizer/BioNTech,966094
Ireland,2021-04-23,Johnson&Johnson,133
Ireland,2021-04-23,Moderna,70421
Ireland,2021-04-23,Oxford/AstraZeneca,308653
Ireland,2021-04-23,Pfizer/BioNTech,1091473
Ireland,2021-04-30,Johnson&Johnson,161
Ireland,2021-04-30,Moderna,84609
Ireland,2021-04-30,Oxford/AstraZeneca,392408
Ireland,2021-04-30,Pfizer/BioNTech,1208630
Ireland,2021-05-07,Johnson&Johnson,452
Ireland,2021-05-07,Moderna,94386
Ireland,2021-05-07,Oxford/AstraZeneca,519054
Ireland,2021-05-07,Pfizer/BioNTech,1325254
Ireland,2021-05-14,Johnson&Johnson,1284
Ireland,2021-05-14,Moderna,120471
Ireland,2021-05-14,Oxford/AstraZeneca,598798
Ireland,2021-05-14,Pfizer/BioNTech,1544852
Ireland,2021-05-21,Johnson&Johnson,40432
Ireland,2021-05-21,Moderna,159882
Ireland,2021-05-21,Oxford/AstraZeneca,613919
Ireland,2021-05-21,Pfizer/BioNTech,1781954
Ireland,2021-05-28,Johnson&Johnson,57886
Ireland,2021-05-28,Moderna,195786
Ireland,2021-05-28,Oxford/AstraZeneca,664783
Ireland,2021-05-28,Pfizer/BioNTech,1985572
Ireland,2021-06-04,Johnson&Johnson,71026
Ireland,2021-06-04,Moderna,235062
Ireland,2021-06-04,Oxford/AstraZeneca,702415
Ireland,2021-06-04,Pfizer/BioNTech,2170408
Ireland,2021-06-11,Johnson&Johnson,72373
Ireland,2021-06-11,Moderna,274997
Ireland,2021-06-11,Oxford/AstraZeneca,720573
Ireland,2021-06-11,Pfizer/BioNTech,2404662
Ireland,2021-06-18,Johnson&Johnson,74389
Ireland,2021-06-18,Moderna,318282
Ireland,2021-06-18,Oxford/AstraZeneca,814823
Ireland,2021-06-18,Pfizer/BioNTech,2628896
Ireland,2021-06-25,Johnson&Johnson,78807
Ireland,2021-06-25,Moderna,357741
Ireland,2021-06-25,Oxford/AstraZeneca,924938
Ireland,2021-06-25,Pfizer/BioNTech,2849440
Ireland,2021-07-02,Johnson&Johnson,82675
Ireland,2021-07-02,Moderna,403761
Ireland,2021-07-02,Oxford/AstraZeneca,1029780
Ireland,2021-07-02,Pfizer/BioNTech,3060799
Ireland,2021-07-09,Johnson&Johnson,117375
Ireland,2021-07-09,Moderna,437199
