location,date,vaccine,total_vaccinations
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-19,Johnson&Johnson,4
Croatia,2021-03-05,Johnson&Johnson,7
Croatia,2021-03-12,Johnson&Johnson,22
Croatia,2021-03-19,Johnson&Johnson,36
Croatia,2021-03-26,Johnson&Johnson,47
Croatia,2021-04-02,Johnson&Johnson,66
Croatia,2021-04-09,Johnson&Johnson,110
Croatia,2021-04-16,Johnson&Johnson,120
Croatia,2021-04-23,Johnson&Johnson,120
Croatia,2021-04-30,Johnson&Johnson,846
Croatia,2021-05-07,Johnson&Johnson,3656
Croatia,2021-05-14,Johnson&Johnson,6271
Croatia,2021-05-21,Johnson&Johnson,9707
Croatia,2021-05-28,Johnson&Johnson,13034
Croatia,2021-06-04,Johnson&Johnson,15337
Croatia,2021-06-11,Johnson&Johnson,18321
Croatia,2021-06-18,Johnson&Johnson,20839
Croatia,2021-06-25,Johnson&Johnson,22977
Croatia,2021-07-02,Johnson&Johnson,26015
Croatia,2021-07-09,Johnson&Johnson,31676
Croatia,2021-07-16,Johnson&Johnson,39326
Croatia,2021-07-23,Johnson&Johnson,46902
Croatia,2021-07-30,Johnson&Johnson,54223
Croatia,2021-08-06,Johnson&Johnson,58038
Croatia,2021-08-13,Johnson&Johnson,61998
Croatia,2021-08-20,Johnson&Johnson,66422
Croatia,2021-08-27,Johnson&Johnson,71526
Croatia,2021-09-03,Johnson&Johnson,77141
Croatia,2021-09-10,Johnson&Johnson,81475
Croatia,2021-09-17,Johnson&Johnson,87870
Croatia,2021-09-24,Johnson&Johnson,94397
Croatia,2021-10-01,Johnson&Johnson,100484
Croatia,2021-10-08,Johnson&Johnson,106363
Croatia,2021-10-15,Johnson&Johnson,110298
Croatia,2021-10-22,Johnson&Johnson,113845
Croatia,2021-10-29,Johnson&Johnson,119577
Croatia,2021-11-05,Johnson&Johnson,127345
Croatia,2021-11-12,Johnson&Johnson,145918
Croatia,2021-11-19,Johnson&Johnson,164226
Croatia,2021-11-26,Johnson&Johnson,175811
Croatia,2021-12-03,Johnson&Johnson,181120
Croatia,2021-12-10,Johnson&Johnson,184448
Croatia,2021-12-17,Johnson&Johnson,187069
Croatia,2021-12-24,Johnson&Johnson,188557
Croatia,2021-12-31,Johnson&Johnson,189975
Croatia,2022-01-07,Johnson&Johnson,191645
Croatia,2022-01-14,Johnson&Johnson,193777
Croatia,2022-01-21,Johnson&Johnson,195501
Croatia,2022-01-28,Johnson&Johnson,196782
