location,date,vaccine,total_vaccinations
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-19,Johnson&Johnson,4
Croatia,2021-03-05,Johnson&Johnson,7
Croatia,2021-03-12,Johnson&Johnson,22
Croatia,2021-03-19,Johnson&Johnson,36
Croatia,2021-03-26,Johnson&Johnson,47
Croatia,2021-04-02,Johnson&Johnson,66
Croatia,2021-04-09,Johnson&Johnson,111
Croatia,2021-04-16,Johnson&Johnson,121
Croatia,2021-04-23,Johnson&Johnson,121
Croatia,2021-04-30,Johnson&Johnson,847
Croatia,2021-05-07,Johnson&Johnson,3657
Croatia,2021-05-14,Johnson&Johnson,6272
Croatia,2021-05-21,Johnson&Johnson,9708
Croatia,2021-05-28,Johnson&Johnson,13037
Croatia,2021-06-04,Johnson&Johnson,15342
Croatia,2021-06-11,Johnson&Johnson,18328
Croatia,2021-06-18,Johnson&Johnson,20848
Croatia,2021-06-25,Johnson&Johnson,22987
Croatia,2021-07-02,Johnson&Johnson,26024
Croatia,2021-07-09,Johnson&Johnson,31685
Croatia,2021-07-16,Johnson&Johnson,39336
Croatia,2021-07-23,Johnson&Johnson,46914
Croatia,2021-07-30,Johnson&Johnson,54235
Croatia,2021-08-06,Johnson&Johnson,58052
Croatia,2021-08-13,Johnson&Johnson,62013
Croatia,2021-08-20,Johnson&Johnson,66437
Croatia,2021-08-27,Johnson&Johnson,71542
Croatia,2021-09-03,Johnson&Johnson,77158
Croatia,2021-09-10,Johnson&Johnson,81492
Croatia,2021-09-17,Johnson&Johnson,87887
Croatia,2021-09-24,Johnson&Johnson,94414
Croatia,2021-10-01,Johnson&Johnson,100501
Croatia,2021-10-08,Johnson&Johnson,106381
Croatia,2021-10-15,Johnson&Johnson,110316
Croatia,2021-10-22,Johnson&Johnson,113864
Croatia,2021-10-29,Johnson&Johnson,119597
Croatia,2021-11-05,Johnson&Johnson,127367
Croatia,2021-11-12,Johnson&Johnson,145941
Croatia,2021-11-19,Johnson&Johnson,164250
Croatia,2021-11-26,Johnson&Johnson,175836
Croatia,2021-12-03,Johnson&Johnson,181145
Croatia,2021-12-10,Johnson&Johnson,184473
Croatia,2021-12-17,Johnson&Johnson,187095
Croatia,2021-12-24,Johnson&Johnson,188583
Croatia,2021-12-31,Johnson&Johnson,190000
Croatia,2022-01-07,Johnson&Johnson,191672
Croatia,2022-01-14,Johnson&Johnson,193804
Croatia,2022-01-21,Johnson&Johnson,195534
Croatia,2022-01-28,Johnson&Johnson,196818
