location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,2087
Croatia,2021-01-08,Moderna,20
Croatia,2021-01-08,Pfizer/BioNTech,31797
Croatia,2021-01-15,Moderna,1508
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-01-15,Pfizer/BioNTech,49050
Croatia,2021-01-22,Moderna,2731
Croatia,2021-01-22,Pfizer/BioNTech,72062
Croatia,2021-01-29,Moderna,2829
Croatia,2021-01-29,Pfizer/BioNTech,88755
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-05,Moderna,3335
Croatia,2021-02-05,Oxford/AstraZeneca,12
Croatia,2021-02-05,Pfizer/BioNTech,106028
Croatia,2021-02-12,Moderna,8434
Croatia,2021-02-12,Oxford/AstraZeneca,3221
Croatia,2021-02-12,Pfizer/BioNTech,127049
Croatia,2021-02-19,Johnson&Johnson,4
Croatia,2021-02-19,Moderna,13608
Croatia,2021-02-19,Oxford/AstraZeneca,19224
Croatia,2021-02-19,Pfizer/BioNTech,147330
Croatia,2021-02-26,Moderna,14791
Croatia,2021-02-26,Oxford/AstraZeneca,60754
Croatia,2021-02-26,Pfizer/BioNTech,167682
Croatia,2021-03-05,Johnson&Johnson,7
Croatia,2021-03-05,Moderna,23355
Croatia,2021-03-05,Oxford/AstraZeneca,85447
Croatia,2021-03-05,Pfizer/BioNTech,192191
Croatia,2021-03-12,Johnson&Johnson,23
Croatia,2021-03-12,Moderna,30168
Croatia,2021-03-12,Oxford/AstraZeneca,119147
Croatia,2021-03-12,Pfizer/BioNTech,216138
Croatia,2021-03-19,Johnson&Johnson,37
Croatia,2021-03-19,Moderna,45604
Croatia,2021-03-19,Oxford/AstraZeneca,140043
Croatia,2021-03-19,Pfizer/BioNTech,247636
Croatia,2021-03-26,Johnson&Johnson,48
Croatia,2021-03-26,Moderna,53559
Croatia,2021-03-26,Oxford/AstraZeneca,161385
Croatia,2021-03-26,Pfizer/BioNTech,281875
Croatia,2021-04-02,Johnson&Johnson,65
Croatia,2021-04-02,Moderna,73021
Croatia,2021-04-02,Oxford/AstraZeneca,177344
Croatia,2021-04-02,Pfizer/BioNTech,315027
Croatia,2021-04-09,Johnson&Johnson,108
Croatia,2021-04-09,Moderna,85391
Croatia,2021-04-09,Oxford/AstraZeneca,206524
Croatia,2021-04-09,Pfizer/BioNTech,343620
Croatia,2021-04-16,Johnson&Johnson,116
Croatia,2021-04-16,Moderna,105961
Croatia,2021-04-16,Oxford/AstraZeneca,238577
Croatia,2021-04-16,Pfizer/BioNTech,404792
Croatia,2021-04-23,Johnson&Johnson,116
Croatia,2021-04-23,Moderna,117035
Croatia,2021-04-23,Oxford/AstraZeneca,253630
Croatia,2021-04-23,Pfizer/BioNTech,483668
