location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,2087
Croatia,2021-01-08,Moderna,20
Croatia,2021-01-08,Pfizer/BioNTech,31800
Croatia,2021-01-15,Moderna,1508
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-01-15,Pfizer/BioNTech,49058
Croatia,2021-01-22,Moderna,2731
Croatia,2021-01-22,Pfizer/BioNTech,72073
Croatia,2021-01-29,Moderna,2829
Croatia,2021-01-29,Pfizer/BioNTech,88764
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-05,Moderna,3335
Croatia,2021-02-05,Oxford/AstraZeneca,12
Croatia,2021-02-05,Pfizer/BioNTech,106042
Croatia,2021-02-12,Moderna,8434
Croatia,2021-02-12,Oxford/AstraZeneca,3221
Croatia,2021-02-12,Pfizer/BioNTech,127062
Croatia,2021-02-19,Johnson&Johnson,4
Croatia,2021-02-19,Moderna,13608
Croatia,2021-02-19,Oxford/AstraZeneca,19225
Croatia,2021-02-19,Pfizer/BioNTech,147351
Croatia,2021-02-26,Moderna,14791
Croatia,2021-02-26,Oxford/AstraZeneca,60758
Croatia,2021-02-26,Pfizer/BioNTech,167706
Croatia,2021-03-05,Johnson&Johnson,7
Croatia,2021-03-05,Moderna,23356
Croatia,2021-03-05,Oxford/AstraZeneca,85460
Croatia,2021-03-05,Pfizer/BioNTech,192219
Croatia,2021-03-12,Johnson&Johnson,23
Croatia,2021-03-12,Moderna,30169
Croatia,2021-03-12,Oxford/AstraZeneca,119166
Croatia,2021-03-12,Pfizer/BioNTech,216172
Croatia,2021-03-19,Johnson&Johnson,37
Croatia,2021-03-19,Moderna,45607
Croatia,2021-03-19,Oxford/AstraZeneca,140065
Croatia,2021-03-19,Pfizer/BioNTech,247674
Croatia,2021-03-26,Johnson&Johnson,48
Croatia,2021-03-26,Moderna,53564
Croatia,2021-03-26,Oxford/AstraZeneca,161419
Croatia,2021-03-26,Pfizer/BioNTech,281918
Croatia,2021-04-02,Johnson&Johnson,65
Croatia,2021-04-02,Moderna,73025
Croatia,2021-04-02,Oxford/AstraZeneca,177380
Croatia,2021-04-02,Pfizer/BioNTech,315081
Croatia,2021-04-09,Johnson&Johnson,108
Croatia,2021-04-09,Moderna,85398
Croatia,2021-04-09,Oxford/AstraZeneca,206559
Croatia,2021-04-09,Pfizer/BioNTech,343681
Croatia,2021-04-16,Johnson&Johnson,117
Croatia,2021-04-16,Moderna,105972
Croatia,2021-04-16,Oxford/AstraZeneca,238619
Croatia,2021-04-16,Pfizer/BioNTech,404859
Croatia,2021-04-23,Johnson&Johnson,117
Croatia,2021-04-23,Moderna,117051
Croatia,2021-04-23,Oxford/AstraZeneca,253674
Croatia,2021-04-23,Pfizer/BioNTech,483753
