location,date,vaccine,total_vaccinations
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-19,Johnson&Johnson,4
Croatia,2021-03-05,Johnson&Johnson,7
Croatia,2021-03-12,Johnson&Johnson,23
Croatia,2021-03-19,Johnson&Johnson,37
Croatia,2021-03-26,Johnson&Johnson,48
Croatia,2021-04-02,Johnson&Johnson,65
Croatia,2021-04-09,Johnson&Johnson,109
Croatia,2021-04-16,Johnson&Johnson,119
Croatia,2021-04-23,Johnson&Johnson,119
Croatia,2021-04-30,Johnson&Johnson,845
Croatia,2021-05-07,Johnson&Johnson,3654
Croatia,2021-05-14,Johnson&Johnson,6269
Croatia,2021-05-21,Johnson&Johnson,9704
Croatia,2021-05-28,Johnson&Johnson,13029
Croatia,2021-06-04,Johnson&Johnson,15328
Croatia,2021-06-11,Johnson&Johnson,18310
Croatia,2021-06-18,Johnson&Johnson,20826
Croatia,2021-06-25,Johnson&Johnson,22963
Croatia,2021-07-02,Johnson&Johnson,25998
Croatia,2021-07-09,Johnson&Johnson,31655
Croatia,2021-07-16,Johnson&Johnson,39302
Croatia,2021-07-23,Johnson&Johnson,46875
Croatia,2021-07-30,Johnson&Johnson,54190
Croatia,2021-08-06,Johnson&Johnson,57998
Croatia,2021-08-13,Johnson&Johnson,61956
Croatia,2021-08-20,Johnson&Johnson,66380
Croatia,2021-08-27,Johnson&Johnson,71481
Croatia,2021-09-03,Johnson&Johnson,77093
Croatia,2021-09-10,Johnson&Johnson,81423
Croatia,2021-09-17,Johnson&Johnson,87813
Croatia,2021-09-24,Johnson&Johnson,94338
Croatia,2021-10-01,Johnson&Johnson,100421
Croatia,2021-10-08,Johnson&Johnson,106295
Croatia,2021-10-15,Johnson&Johnson,110230
Croatia,2021-10-22,Johnson&Johnson,113777
Croatia,2021-10-29,Johnson&Johnson,119504
Croatia,2021-11-05,Johnson&Johnson,127270
Croatia,2021-11-12,Johnson&Johnson,145839
Croatia,2021-11-19,Johnson&Johnson,164145
Croatia,2021-11-26,Johnson&Johnson,175728
Croatia,2021-12-03,Johnson&Johnson,181035
Croatia,2021-12-10,Johnson&Johnson,184361
Croatia,2021-12-17,Johnson&Johnson,186981
Croatia,2021-12-24,Johnson&Johnson,188466
Croatia,2021-12-31,Johnson&Johnson,189879
Croatia,2022-01-07,Johnson&Johnson,191546
Croatia,2022-01-14,Johnson&Johnson,193675
Croatia,2022-01-21,Johnson&Johnson,195396
Croatia,2022-01-28,Johnson&Johnson,196672
