location,date,vaccine,total_vaccinations
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-19,Johnson&Johnson,4
Croatia,2021-03-05,Johnson&Johnson,7
Croatia,2021-03-12,Johnson&Johnson,23
Croatia,2021-03-19,Johnson&Johnson,37
Croatia,2021-03-26,Johnson&Johnson,48
Croatia,2021-04-02,Johnson&Johnson,65
Croatia,2021-04-09,Johnson&Johnson,109
Croatia,2021-04-16,Johnson&Johnson,119
Croatia,2021-04-23,Johnson&Johnson,119
Croatia,2021-04-30,Johnson&Johnson,845
Croatia,2021-05-07,Johnson&Johnson,3654
Croatia,2021-05-14,Johnson&Johnson,6266
Croatia,2021-05-21,Johnson&Johnson,9694
Croatia,2021-05-28,Johnson&Johnson,13014
Croatia,2021-06-04,Johnson&Johnson,15311
Croatia,2021-06-11,Johnson&Johnson,18289
Croatia,2021-06-18,Johnson&Johnson,20802
Croatia,2021-06-25,Johnson&Johnson,22936
Croatia,2021-07-02,Johnson&Johnson,25970
Croatia,2021-07-09,Johnson&Johnson,31621
Croatia,2021-07-16,Johnson&Johnson,39266
Croatia,2021-07-23,Johnson&Johnson,46835
Croatia,2021-07-30,Johnson&Johnson,54148
Croatia,2021-08-06,Johnson&Johnson,57952
Croatia,2021-08-13,Johnson&Johnson,61910
Croatia,2021-08-20,Johnson&Johnson,66329
Croatia,2021-08-27,Johnson&Johnson,71426
Croatia,2021-09-03,Johnson&Johnson,77038
Croatia,2021-09-10,Johnson&Johnson,81368
Croatia,2021-09-17,Johnson&Johnson,87758
Croatia,2021-09-24,Johnson&Johnson,94282
Croatia,2021-10-01,Johnson&Johnson,100364
Croatia,2021-10-08,Johnson&Johnson,106234
Croatia,2021-10-15,Johnson&Johnson,110168
Croatia,2021-10-22,Johnson&Johnson,113714
Croatia,2021-10-29,Johnson&Johnson,119441
Croatia,2021-11-05,Johnson&Johnson,127205
Croatia,2021-11-12,Johnson&Johnson,145770
Croatia,2021-11-19,Johnson&Johnson,164074
Croatia,2021-11-26,Johnson&Johnson,175656
Croatia,2021-12-03,Johnson&Johnson,180963
Croatia,2021-12-10,Johnson&Johnson,184288
Croatia,2021-12-17,Johnson&Johnson,186908
Croatia,2021-12-24,Johnson&Johnson,188392
Croatia,2021-12-31,Johnson&Johnson,189804
Croatia,2022-01-07,Johnson&Johnson,191466
Croatia,2022-01-14,Johnson&Johnson,193589
Croatia,2022-01-21,Johnson&Johnson,195304
Croatia,2022-01-28,Johnson&Johnson,196567
