location,date,vaccine,total_vaccinations
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-19,Johnson&Johnson,4
Croatia,2021-03-05,Johnson&Johnson,7
Croatia,2021-03-12,Johnson&Johnson,23
Croatia,2021-03-19,Johnson&Johnson,37
Croatia,2021-03-26,Johnson&Johnson,48
Croatia,2021-04-02,Johnson&Johnson,67
Croatia,2021-04-09,Johnson&Johnson,111
Croatia,2021-04-16,Johnson&Johnson,121
Croatia,2021-04-23,Johnson&Johnson,121
Croatia,2021-04-30,Johnson&Johnson,847
Croatia,2021-05-07,Johnson&Johnson,3657
Croatia,2021-05-14,Johnson&Johnson,6272
Croatia,2021-05-21,Johnson&Johnson,9707
Croatia,2021-05-28,Johnson&Johnson,13033
Croatia,2021-06-04,Johnson&Johnson,15335
Croatia,2021-06-11,Johnson&Johnson,18319
Croatia,2021-06-18,Johnson&Johnson,20838
Croatia,2021-06-25,Johnson&Johnson,22975
Croatia,2021-07-02,Johnson&Johnson,26011
Croatia,2021-07-09,Johnson&Johnson,31672
Croatia,2021-07-16,Johnson&Johnson,39321
Croatia,2021-07-23,Johnson&Johnson,46896
Croatia,2021-07-30,Johnson&Johnson,54216
Croatia,2021-08-06,Johnson&Johnson,58027
Croatia,2021-08-13,Johnson&Johnson,61986
Croatia,2021-08-20,Johnson&Johnson,66410
Croatia,2021-08-27,Johnson&Johnson,71513
Croatia,2021-09-03,Johnson&Johnson,77126
Croatia,2021-09-10,Johnson&Johnson,81459
Croatia,2021-09-17,Johnson&Johnson,87850
Croatia,2021-09-24,Johnson&Johnson,94375
Croatia,2021-10-01,Johnson&Johnson,100460
Croatia,2021-10-08,Johnson&Johnson,106335
Croatia,2021-10-15,Johnson&Johnson,110270
Croatia,2021-10-22,Johnson&Johnson,113817
Croatia,2021-10-29,Johnson&Johnson,119548
Croatia,2021-11-05,Johnson&Johnson,127314
Croatia,2021-11-12,Johnson&Johnson,145885
Croatia,2021-11-19,Johnson&Johnson,164191
Croatia,2021-11-26,Johnson&Johnson,175776
Croatia,2021-12-03,Johnson&Johnson,181085
Croatia,2021-12-10,Johnson&Johnson,184411
Croatia,2021-12-17,Johnson&Johnson,187032
Croatia,2021-12-24,Johnson&Johnson,188520
Croatia,2021-12-31,Johnson&Johnson,189938
Croatia,2022-01-07,Johnson&Johnson,191608
Croatia,2022-01-14,Johnson&Johnson,193739
Croatia,2022-01-21,Johnson&Johnson,195463
Croatia,2022-01-28,Johnson&Johnson,196741
