location,date,vaccine,total_vaccinations
Croatia,2021-01-01,Pfizer/BioNTech,2087
Croatia,2021-01-08,Moderna,20
Croatia,2021-01-08,Pfizer/BioNTech,31788
Croatia,2021-01-15,Moderna,1508
Croatia,2021-01-15,Oxford/AstraZeneca,4
Croatia,2021-01-15,Pfizer/BioNTech,49032
Croatia,2021-01-22,Moderna,2731
Croatia,2021-01-22,Pfizer/BioNTech,72041
Croatia,2021-01-29,Moderna,2829
Croatia,2021-01-29,Pfizer/BioNTech,88728
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-05,Moderna,3334
Croatia,2021-02-05,Oxford/AstraZeneca,12
Croatia,2021-02-05,Pfizer/BioNTech,105995
Croatia,2021-02-12,Moderna,8433
Croatia,2021-02-12,Oxford/AstraZeneca,3221
Croatia,2021-02-12,Pfizer/BioNTech,127010
Croatia,2021-02-19,Johnson&Johnson,4
Croatia,2021-02-19,Moderna,13607
Croatia,2021-02-19,Oxford/AstraZeneca,19224
Croatia,2021-02-19,Pfizer/BioNTech,147287
Croatia,2021-02-26,Moderna,14789
Croatia,2021-02-26,Oxford/AstraZeneca,60746
Croatia,2021-02-26,Pfizer/BioNTech,167640
Croatia,2021-03-05,Johnson&Johnson,7
Croatia,2021-03-05,Moderna,23352
Croatia,2021-03-05,Oxford/AstraZeneca,85438
Croatia,2021-03-05,Pfizer/BioNTech,192146
Croatia,2021-03-12,Johnson&Johnson,23
Croatia,2021-03-12,Moderna,30164
Croatia,2021-03-12,Oxford/AstraZeneca,119139
Croatia,2021-03-12,Pfizer/BioNTech,216087
Croatia,2021-03-19,Johnson&Johnson,37
Croatia,2021-03-19,Moderna,45602
Croatia,2021-03-19,Oxford/AstraZeneca,140039
Croatia,2021-03-19,Pfizer/BioNTech,247577
Croatia,2021-03-26,Johnson&Johnson,48
Croatia,2021-03-26,Moderna,53554
Croatia,2021-03-26,Oxford/AstraZeneca,161364
Croatia,2021-03-26,Pfizer/BioNTech,281816
Croatia,2021-04-02,Johnson&Johnson,65
Croatia,2021-04-02,Moderna,73012
Croatia,2021-04-02,Oxford/AstraZeneca,177323
Croatia,2021-04-02,Pfizer/BioNTech,314962
Croatia,2021-04-09,Johnson&Johnson,106
Croatia,2021-04-09,Moderna,85382
Croatia,2021-04-09,Oxford/AstraZeneca,206507
Croatia,2021-04-09,Pfizer/BioNTech,343548
Croatia,2021-04-16,Johnson&Johnson,114
Croatia,2021-04-16,Moderna,105950
Croatia,2021-04-16,Oxford/AstraZeneca,238555
Croatia,2021-04-16,Pfizer/BioNTech,404714
Croatia,2021-04-23,Johnson&Johnson,114
Croatia,2021-04-23,Moderna,117020
Croatia,2021-04-23,Oxford/AstraZeneca,253604
Croatia,2021-04-23,Pfizer/BioNTech,483584
