location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4113
France,2021-04-24,Johnson&Johnson,5682
France,2021-04-25,Johnson&Johnson,5806
France,2021-04-26,Johnson&Johnson,8675
France,2021-04-27,Johnson&Johnson,18197
France,2021-04-28,Johnson&Johnson,28104
France,2021-04-29,Johnson&Johnson,44100
France,2021-04-30,Johnson&Johnson,63332
France,2021-05-01,Johnson&Johnson,65327
France,2021-05-02,Johnson&Johnson,65808
France,2021-05-03,Johnson&Johnson,70863
France,2021-05-04,Johnson&Johnson,79267
France,2021-05-05,Johnson&Johnson,85452
France,2021-05-06,Johnson&Johnson,96842
France,2021-05-07,Johnson&Johnson,115967
France,2021-05-08,Johnson&Johnson,118348
France,2021-05-09,Johnson&Johnson,119036
France,2021-05-10,Johnson&Johnson,126275
France,2021-05-11,Johnson&Johnson,140597
France,2021-05-12,Johnson&Johnson,150767
France,2021-05-13,Johnson&Johnson,152347
France,2021-05-14,Johnson&Johnson,160102
France,2021-05-15,Johnson&Johnson,163821
France,2021-05-16,Johnson&Johnson,164240
France,2021-05-17,Johnson&Johnson,168719
France,2021-05-18,Johnson&Johnson,177472
France,2021-05-19,Johnson&Johnson,183165
France,2021-05-20,Johnson&Johnson,192648
France,2021-05-21,Johnson&Johnson,205458
France,2021-05-22,Johnson&Johnson,210521
France,2021-05-23,Johnson&Johnson,211019
France,2021-05-24,Johnson&Johnson,212075
France,2021-05-25,Johnson&Johnson,219705
France,2021-05-26,Johnson&Johnson,227439
France,2021-05-27,Johnson&Johnson,241800
France,2021-05-28,Johnson&Johnson,268458
France,2021-05-29,Johnson&Johnson,279857
France,2021-05-30,Johnson&Johnson,280833
France,2021-05-31,Johnson&Johnson,293538
France,2021-06-01,Johnson&Johnson,313825
France,2021-06-02,Johnson&Johnson,328371
France,2021-06-03,Johnson&Johnson,347797
France,2021-06-04,Johnson&Johnson,370346
France,2021-06-05,Johnson&Johnson,380088
France,2021-06-06,Johnson&Johnson,381125
France,2021-06-07,Johnson&Johnson,390367
France,2021-06-08,Johnson&Johnson,405005
France,2021-06-09,Johnson&Johnson,417232
France,2021-06-10,Johnson&Johnson,432657
France,2021-06-11,Johnson&Johnson,449684
France,2021-06-12,Johnson&Johnson,457150
France,2021-06-13,Johnson&Johnson,458059
France,2021-06-14,Johnson&Johnson,464730
France,2021-06-15,Johnson&Johnson,475641
France,2021-06-16,Johnson&Johnson,484556
France,2021-06-17,Johnson&Johnson,495484
France,2021-06-18,Johnson&Johnson,507944
France,2021-06-19,Johnson&Johnson,513531
France,2021-06-20,Johnson&Johnson,514350
France,2021-06-21,Johnson&Johnson,519448
France,2021-06-22,Johnson&Johnson,527377
France,2021-06-23,Johnson&Johnson,534507
France,2021-06-24,Johnson&Johnson,543196
France,2021-06-25,Johnson&Johnson,553400
