date,total_vaccinations,vaccine,location
2020-12-27,538,Pfizer/BioNTech,France
2020-12-28,1130,Pfizer/BioNTech,France
2020-12-29,1479,Pfizer/BioNTech,France
2020-12-30,1880,Pfizer/BioNTech,France
2020-12-31,2204,Pfizer/BioNTech,France
2021-01-01,2971,Pfizer/BioNTech,France
2021-01-02,3345,Pfizer/BioNTech,France
2021-01-03,3789,Pfizer/BioNTech,France
2021-01-04,5849,Pfizer/BioNTech,France
2021-01-05,11910,Pfizer/BioNTech,France
2021-01-06,23831,Pfizer/BioNTech,France
2021-01-07,53175,Pfizer/BioNTech,France
2021-01-08,90163,Pfizer/BioNTech,France
2021-01-09,101352,Pfizer/BioNTech,France
2021-01-10,107239,Pfizer/BioNTech,France
2021-01-11,147098,Pfizer/BioNTech,France
2021-01-12,209123,Pfizer/BioNTech,France
2021-01-13,274084,Pfizer/BioNTech,France
2021-01-14,355391,Pfizer/BioNTech,France
2021-01-15,423915,Pfizer/BioNTech,France
2021-01-16,443871,Pfizer/BioNTech,France
2021-01-17,454816,Pfizer/BioNTech,France
2021-01-18,537664,Pfizer/BioNTech,France
2021-01-19,663628,Pfizer/BioNTech,France
2021-01-20,796121,Pfizer/BioNTech,France
2021-01-21,949135,Pfizer/BioNTech,France
2021-01-22,1065091,Pfizer/BioNTech,France
2021-01-23,1101702,Pfizer/BioNTech,France
2021-01-24,1111272,Pfizer/BioNTech,France
2021-01-25,1186816,Pfizer/BioNTech,France
2021-01-26,1286278,Pfizer/BioNTech,France
2021-01-27,1395418,Pfizer/BioNTech,France
2021-01-28,1530247,Pfizer/BioNTech,France
2021-01-29,1636302,Pfizer/BioNTech,France
2021-01-30,1668455,Pfizer/BioNTech,France
2021-01-31,1675275,Pfizer/BioNTech,France
2021-02-01,1746144,Pfizer/BioNTech,France
2021-02-02,1848366,Pfizer/BioNTech,France
2021-02-03,1952245,Pfizer/BioNTech,France
2021-02-04,2079144,Pfizer/BioNTech,France
2021-02-05,2187732,Pfizer/BioNTech,France
2021-02-06,2217466,Pfizer/BioNTech,France
2021-02-07,2226126,Pfizer/BioNTech,France
2021-02-08,2308393,Pfizer/BioNTech,France
2021-02-09,2431381,Pfizer/BioNTech,France
2021-02-10,2559695,Pfizer/BioNTech,France
2021-02-11,2721826,Pfizer/BioNTech,France
2021-02-12,2851423,Pfizer/BioNTech,France
2021-02-13,2886080,Pfizer/BioNTech,France
2021-02-14,2896955,Pfizer/BioNTech,France
2021-02-15,2994304,Pfizer/BioNTech,France
2021-02-16,3123588,Pfizer/BioNTech,France
2021-02-17,3256980,Pfizer/BioNTech,France
2021-02-18,3419475,Pfizer/BioNTech,France
2021-02-19,3551011,Pfizer/BioNTech,France
2021-02-20,3591219,Pfizer/BioNTech,France
2021-02-21,3599900,Pfizer/BioNTech,France
2021-02-22,3693828,Pfizer/BioNTech,France
2021-02-23,3811408,Pfizer/BioNTech,France
2021-02-24,3929502,Pfizer/BioNTech,France
2021-02-25,4067383,Pfizer/BioNTech,France
2021-02-26,4182265,Pfizer/BioNTech,France
2021-02-27,4218795,Pfizer/BioNTech,France
2021-02-28,4226682,Pfizer/BioNTech,France
2021-03-01,4315607,Pfizer/BioNTech,France
2021-03-02,4432862,Pfizer/BioNTech,France
2021-03-03,4554435,Pfizer/BioNTech,France
2021-03-04,4692013,Pfizer/BioNTech,France
2021-03-05,4825718,Pfizer/BioNTech,France
2021-03-06,4924160,Pfizer/BioNTech,France
2021-03-07,4993228,Pfizer/BioNTech,France
2021-03-08,5095650,Pfizer/BioNTech,France
2021-03-09,5229698,Pfizer/BioNTech,France
2021-03-10,5368367,Pfizer/BioNTech,France
2021-03-11,5527015,Pfizer/BioNTech,France
2021-03-12,5676205,Pfizer/BioNTech,France
2021-03-13,5778014,Pfizer/BioNTech,France
2021-03-14,5825419,Pfizer/BioNTech,France
2021-03-15,5949754,Pfizer/BioNTech,France
2021-03-16,6108120,Pfizer/BioNTech,France
2021-03-17,6272085,Pfizer/BioNTech,France
2021-03-18,6454527,Pfizer/BioNTech,France
2021-03-19,6623532,Pfizer/BioNTech,France
2021-03-20,6709667,Pfizer/BioNTech,France
2021-03-21,6738549,Pfizer/BioNTech,France
2021-03-22,6884235,Pfizer/BioNTech,France
2021-03-23,7065177,Pfizer/BioNTech,France
2021-03-24,7245720,Pfizer/BioNTech,France
2021-03-25,7450201,Pfizer/BioNTech,France
2021-03-26,7653820,Pfizer/BioNTech,France
2021-03-27,7779843,Pfizer/BioNTech,France
2021-03-28,7825719,Pfizer/BioNTech,France
2021-03-29,8005324,Pfizer/BioNTech,France
2021-03-30,8236313,Pfizer/BioNTech,France
2021-03-31,8473861,Pfizer/BioNTech,France
2021-04-01,8747579,Pfizer/BioNTech,France
2021-04-02,8996146,Pfizer/BioNTech,France
2021-04-03,9142215,Pfizer/BioNTech,France
2021-04-04,9193159,Pfizer/BioNTech,France
2021-04-05,9250064,Pfizer/BioNTech,France
2021-04-06,9510921,Pfizer/BioNTech,France
2021-04-07,9815857,Pfizer/BioNTech,France
2021-04-08,10150065,Pfizer/BioNTech,France
2021-04-09,10471789,Pfizer/BioNTech,France
2021-04-10,10662243,Pfizer/BioNTech,France
2021-04-11,10733251,Pfizer/BioNTech,France
2021-04-12,11005194,Pfizer/BioNTech,France
2021-04-13,11336940,Pfizer/BioNTech,France
2021-04-14,11668193,Pfizer/BioNTech,France
2021-04-15,12016921,Pfizer/BioNTech,France
2021-04-16,12348109,Pfizer/BioNTech,France
2021-04-17,12537550,Pfizer/BioNTech,France
2021-04-18,12594437,Pfizer/BioNTech,France
2021-04-19,12880096,Pfizer/BioNTech,France
2021-04-20,13218362,Pfizer/BioNTech,France
2021-04-21,13559379,Pfizer/BioNTech,France
2021-04-22,13931324,Pfizer/BioNTech,France
2021-04-23,14287465,Pfizer/BioNTech,France
2021-04-24,14509157,Pfizer/BioNTech,France
2021-04-25,14592785,Pfizer/BioNTech,France
2021-04-26,14912286,Pfizer/BioNTech,France
2021-04-27,15295992,Pfizer/BioNTech,France
2021-04-28,15690239,Pfizer/BioNTech,France
2021-04-29,16121367,Pfizer/BioNTech,France
2021-04-30,16542101,Pfizer/BioNTech,France
2021-05-01,16724094,Pfizer/BioNTech,France
2021-05-02,16833608,Pfizer/BioNTech,France
2021-05-03,17231482,Pfizer/BioNTech,France
2021-05-04,17685328,Pfizer/BioNTech,France
2021-05-05,18154803,Pfizer/BioNTech,France
2021-05-06,18648818,Pfizer/BioNTech,France
2021-05-07,19129529,Pfizer/BioNTech,France
2021-05-08,19369584,Pfizer/BioNTech,France
2021-05-09,19519893,Pfizer/BioNTech,France
2021-05-10,19973142,Pfizer/BioNTech,France
2021-05-11,20504184,Pfizer/BioNTech,France
2021-05-12,21047639,Pfizer/BioNTech,France
2021-05-13,21378800,Pfizer/BioNTech,France
2021-05-14,21878509,Pfizer/BioNTech,France
2021-05-15,22242032,Pfizer/BioNTech,France
2021-05-16,22415306,Pfizer/BioNTech,France
2021-05-17,22851772,Pfizer/BioNTech,France
2021-05-18,23346900,Pfizer/BioNTech,France
2021-05-19,23846691,Pfizer/BioNTech,France
2021-05-20,24366292,Pfizer/BioNTech,France
2021-05-21,24864522,Pfizer/BioNTech,France
2021-05-22,25182475,Pfizer/BioNTech,France
2021-05-23,25316690,Pfizer/BioNTech,France
2021-05-24,25587224,Pfizer/BioNTech,France
2021-05-25,26086671,Pfizer/BioNTech,France
2021-05-26,26594412,Pfizer/BioNTech,France
2021-05-27,27129923,Pfizer/BioNTech,France
2021-05-28,27642272,Pfizer/BioNTech,France
2021-05-29,27977200,Pfizer/BioNTech,France
2021-05-30,28100644,Pfizer/BioNTech,France
2021-05-31,28564316,Pfizer/BioNTech,France
2021-06-01,29094831,Pfizer/BioNTech,France
2021-06-02,29616179,Pfizer/BioNTech,France
2021-06-03,30155353,Pfizer/BioNTech,France
2021-06-04,30696181,Pfizer/BioNTech,France
2021-06-05,31067595,Pfizer/BioNTech,France
2021-06-06,31231918,Pfizer/BioNTech,France
2021-06-07,31740574,Pfizer/BioNTech,France
2021-06-08,32293464,Pfizer/BioNTech,France
2021-06-09,32843526,Pfizer/BioNTech,France
2021-06-10,33390506,Pfizer/BioNTech,France
2021-06-11,33938414,Pfizer/BioNTech,France
2021-06-12,34333018,Pfizer/BioNTech,France
2021-06-13,34494259,Pfizer/BioNTech,France
2021-06-14,34991566,Pfizer/BioNTech,France
2021-06-15,35531063,Pfizer/BioNTech,France
2021-06-16,36075436,Pfizer/BioNTech,France
2021-06-17,36588380,Pfizer/BioNTech,France
2021-06-18,37145225,Pfizer/BioNTech,France
2021-06-19,37548079,Pfizer/BioNTech,France
2021-06-20,37706669,Pfizer/BioNTech,France
2021-06-21,38199059,Pfizer/BioNTech,France
2021-06-22,38732697,Pfizer/BioNTech,France
2021-06-23,39276153,Pfizer/BioNTech,France
2021-06-24,39761646,Pfizer/BioNTech,France
2021-06-25,40315922,Pfizer/BioNTech,France
2021-06-26,40725460,Pfizer/BioNTech,France
2021-06-27,40900678,Pfizer/BioNTech,France
2021-06-28,41405768,Pfizer/BioNTech,France
2021-06-29,41951263,Pfizer/BioNTech,France
2021-06-30,42510371,Pfizer/BioNTech,France
2021-07-01,43045089,Pfizer/BioNTech,France
2021-07-02,43606325,Pfizer/BioNTech,France
2021-07-03,44011079,Pfizer/BioNTech,France
2021-07-04,44178611,Pfizer/BioNTech,France
2021-07-05,44688934,Pfizer/BioNTech,France
2021-07-06,45245485,Pfizer/BioNTech,France
2021-07-07,45799122,Pfizer/BioNTech,France
2021-07-08,46324580,Pfizer/BioNTech,France
2021-07-09,46901818,Pfizer/BioNTech,France
2021-07-10,47312735,Pfizer/BioNTech,France
2021-07-11,47472780,Pfizer/BioNTech,France
2021-07-12,48039841,Pfizer/BioNTech,France
2021-07-13,48714283,Pfizer/BioNTech,France
2021-07-14,49037233,Pfizer/BioNTech,France
2021-07-15,49741882,Pfizer/BioNTech,France
2021-07-16,50433866,Pfizer/BioNTech,France
2021-07-17,50933596,Pfizer/BioNTech,France
2021-07-18,51143040,Pfizer/BioNTech,France
2021-07-19,51761033,Pfizer/BioNTech,France
2021-07-20,52448263,Pfizer/BioNTech,France
2021-07-21,53135448,Pfizer/BioNTech,France
2021-07-22,53819702,Pfizer/BioNTech,France
2021-07-23,54510908,Pfizer/BioNTech,France
2021-07-24,54991330,Pfizer/BioNTech,France
2021-07-25,55180159,Pfizer/BioNTech,France
2021-07-26,55770239,Pfizer/BioNTech,France
2021-07-27,56425105,Pfizer/BioNTech,France
2021-07-28,57067057,Pfizer/BioNTech,France
2021-07-29,57701109,Pfizer/BioNTech,France
2021-07-30,58318995,Pfizer/BioNTech,France
2021-07-31,58727637,Pfizer/BioNTech,France
2021-08-01,58880620,Pfizer/BioNTech,France
2021-08-02,59390846,Pfizer/BioNTech,France
2021-08-03,59930373,Pfizer/BioNTech,France
2021-08-04,60442879,Pfizer/BioNTech,France
2021-08-05,60937370,Pfizer/BioNTech,France
2021-08-06,61453135,Pfizer/BioNTech,France
2021-08-07,61794260,Pfizer/BioNTech,France
2021-08-08,61923602,Pfizer/BioNTech,France
2021-08-09,62382686,Pfizer/BioNTech,France
2021-08-10,62875774,Pfizer/BioNTech,France
2021-08-11,63344215,Pfizer/BioNTech,France
2021-08-12,63804908,Pfizer/BioNTech,France
2021-08-13,64243778,Pfizer/BioNTech,France
2021-08-14,64541109,Pfizer/BioNTech,France
2021-08-15,64621889,Pfizer/BioNTech,France
2021-08-16,65068930,Pfizer/BioNTech,France
2021-08-17,65532605,Pfizer/BioNTech,France
2021-08-18,65981155,Pfizer/BioNTech,France
2021-08-19,66407756,Pfizer/BioNTech,France
2021-08-20,66856321,Pfizer/BioNTech,France
2021-08-21,67153714,Pfizer/BioNTech,France
2021-08-22,67264986,Pfizer/BioNTech,France
2021-08-23,67705074,Pfizer/BioNTech,France
2021-08-24,68152141,Pfizer/BioNTech,France
2021-08-25,68580292,Pfizer/BioNTech,France
2021-08-26,68973618,Pfizer/BioNTech,France
2021-08-27,69403216,Pfizer/BioNTech,France
2021-08-28,69695478,Pfizer/BioNTech,France
2021-08-29,69797834,Pfizer/BioNTech,France
2021-08-30,70184217,Pfizer/BioNTech,France
2021-08-31,70567240,Pfizer/BioNTech,France
2021-09-01,70944742,Pfizer/BioNTech,France
2021-09-02,71249469,Pfizer/BioNTech,France
2021-09-03,71584872,Pfizer/BioNTech,France
2021-09-04,71856456,Pfizer/BioNTech,France
2021-09-05,71920190,Pfizer/BioNTech,France
2021-09-06,72161094,Pfizer/BioNTech,France
2021-09-07,72384934,Pfizer/BioNTech,France
2021-09-08,72655286,Pfizer/BioNTech,France
2021-09-09,72860234,Pfizer/BioNTech,France
2021-09-10,73106982,Pfizer/BioNTech,France
2021-09-11,73314485,Pfizer/BioNTech,France
2021-09-12,73356734,Pfizer/BioNTech,France
2021-09-13,73550924,Pfizer/BioNTech,France
2021-09-14,73750746,Pfizer/BioNTech,France
2021-09-15,74000133,Pfizer/BioNTech,France
2021-09-16,74180683,Pfizer/BioNTech,France
2021-09-17,74387832,Pfizer/BioNTech,France
2021-09-18,74555316,Pfizer/BioNTech,France
2021-09-19,74584761,Pfizer/BioNTech,France
2021-09-20,74742151,Pfizer/BioNTech,France
2021-09-21,74900017,Pfizer/BioNTech,France
2021-09-22,75105305,Pfizer/BioNTech,France
2021-09-23,75252780,Pfizer/BioNTech,France
2021-09-24,75421575,Pfizer/BioNTech,France
2021-09-25,75557155,Pfizer/BioNTech,France
2021-09-26,75578375,Pfizer/BioNTech,France
2021-09-27,75708199,Pfizer/BioNTech,France
2021-09-28,75830381,Pfizer/BioNTech,France
2021-09-29,75992866,Pfizer/BioNTech,France
2021-09-30,76110514,Pfizer/BioNTech,France
2021-10-01,76272712,Pfizer/BioNTech,France
2021-10-02,76383364,Pfizer/BioNTech,France
2021-10-03,76398205,Pfizer/BioNTech,France
2021-10-04,76520515,Pfizer/BioNTech,France
2021-10-05,76636180,Pfizer/BioNTech,France
2021-10-06,76789361,Pfizer/BioNTech,France
2021-10-07,76902758,Pfizer/BioNTech,France
2021-10-08,77058387,Pfizer/BioNTech,France
2021-10-09,77158792,Pfizer/BioNTech,France
2021-10-10,77170333,Pfizer/BioNTech,France
2021-10-11,77288355,Pfizer/BioNTech,France
2021-10-12,77405647,Pfizer/BioNTech,France
2021-10-13,77550133,Pfizer/BioNTech,France
2021-10-14,77660228,Pfizer/BioNTech,France
2021-10-15,77814551,Pfizer/BioNTech,France
2021-10-16,77910435,Pfizer/BioNTech,France
2021-10-17,77920995,Pfizer/BioNTech,France
2021-10-18,78043879,Pfizer/BioNTech,France
2021-10-19,78173140,Pfizer/BioNTech,France
2021-10-20,78342704,Pfizer/BioNTech,France
2021-10-21,78479714,Pfizer/BioNTech,France
2021-10-22,78660405,Pfizer/BioNTech,France
2021-10-23,78762012,Pfizer/BioNTech,France
2021-10-24,78771797,Pfizer/BioNTech,France
2021-10-25,78906322,Pfizer/BioNTech,France
2021-10-26,79039026,Pfizer/BioNTech,France
2021-10-27,79211855,Pfizer/BioNTech,France
2021-10-28,79343587,Pfizer/BioNTech,France
2021-10-29,79523685,Pfizer/BioNTech,France
2021-10-30,79619003,Pfizer/BioNTech,France
2021-10-31,79627761,Pfizer/BioNTech,France
2021-11-01,79642469,Pfizer/BioNTech,France
2021-11-02,79789999,Pfizer/BioNTech,France
2021-11-03,79974680,Pfizer/BioNTech,France
2021-11-04,80130028,Pfizer/BioNTech,France
2021-11-05,80337976,Pfizer/BioNTech,France
2021-11-06,80450313,Pfizer/BioNTech,France
2021-11-07,80460708,Pfizer/BioNTech,France
2021-11-08,80636895,Pfizer/BioNTech,France
2021-11-09,80853374,Pfizer/BioNTech,France
2021-11-10,81113279,Pfizer/BioNTech,France
2021-11-11,81134712,Pfizer/BioNTech,France
2021-11-12,81382807,Pfizer/BioNTech,France
2021-11-13,81508322,Pfizer/BioNTech,France
2021-11-14,81520890,Pfizer/BioNTech,France
2021-11-15,81733074,Pfizer/BioNTech,France
2021-11-16,81985637,Pfizer/BioNTech,France
2021-11-17,82254636,Pfizer/BioNTech,France
2021-11-18,82498066,Pfizer/BioNTech,France
2021-11-19,82814733,Pfizer/BioNTech,France
2021-11-20,82970104,Pfizer/BioNTech,France
2021-11-21,82986439,Pfizer/BioNTech,France
2021-11-22,83217707,Pfizer/BioNTech,France
2021-11-23,83506943,Pfizer/BioNTech,France
2021-11-24,83807374,Pfizer/BioNTech,France
2021-11-25,84122852,Pfizer/BioNTech,France
2021-11-26,84580553,Pfizer/BioNTech,France
2021-11-27,84852658,Pfizer/BioNTech,France
2021-11-28,84921468,Pfizer/BioNTech,France
2021-11-29,85319609,Pfizer/BioNTech,France
2021-11-30,85841669,Pfizer/BioNTech,France
2021-12-01,86384096,Pfizer/BioNTech,France
2021-12-02,86962765,Pfizer/BioNTech,France
2021-12-03,87615347,Pfizer/BioNTech,France
2021-12-04,87987626,Pfizer/BioNTech,France
2021-12-05,88088419,Pfizer/BioNTech,France
2021-12-06,88588232,Pfizer/BioNTech,France
2021-12-07,89211515,Pfizer/BioNTech,France
2021-12-08,89771821,Pfizer/BioNTech,France
2021-12-09,90362932,Pfizer/BioNTech,France
2021-12-10,91024618,Pfizer/BioNTech,France
2021-12-11,91405198,Pfizer/BioNTech,France
2021-12-12,91509712,Pfizer/BioNTech,France
2021-12-13,91959092,Pfizer/BioNTech,France
2021-12-14,92526670,Pfizer/BioNTech,France
2021-12-15,93036739,Pfizer/BioNTech,France
2021-12-16,93588915,Pfizer/BioNTech,France
2021-12-17,94181571,Pfizer/BioNTech,France
2021-12-18,94512905,Pfizer/BioNTech,France
2021-12-19,94616151,Pfizer/BioNTech,France
2021-12-20,95020376,Pfizer/BioNTech,France
2021-12-21,95494656,Pfizer/BioNTech,France
2021-12-22,95897416,Pfizer/BioNTech,France
2021-12-23,96213787,Pfizer/BioNTech,France
2021-12-24,96307852,Pfizer/BioNTech,France
2021-12-25,96317037,Pfizer/BioNTech,France
2021-12-26,96354723,Pfizer/BioNTech,France
2021-12-27,96662990,Pfizer/BioNTech,France
2021-12-28,97041937,Pfizer/BioNTech,France
2021-12-29,97376049,Pfizer/BioNTech,France
2021-12-30,97656813,Pfizer/BioNTech,France
2021-12-31,97742960,Pfizer/BioNTech,France
2022-01-01,97751750,Pfizer/BioNTech,France
2022-01-02,97792115,Pfizer/BioNTech,France
2022-01-03,98090530,Pfizer/BioNTech,France
2022-01-04,98479656,Pfizer/BioNTech,France
2022-01-05,98847744,Pfizer/BioNTech,France
2022-01-06,99248315,Pfizer/BioNTech,France
2022-01-07,99705811,Pfizer/BioNTech,France
2022-01-08,100004480,Pfizer/BioNTech,France
2022-01-09,100094765,Pfizer/BioNTech,France
2022-01-10,100403522,Pfizer/BioNTech,France
2022-01-11,100774019,Pfizer/BioNTech,France
2022-01-12,101108553,Pfizer/BioNTech,France
2022-01-13,101453434,Pfizer/BioNTech,France
2022-01-14,101857007,Pfizer/BioNTech,France
2022-01-15,102118233,Pfizer/BioNTech,France
2022-01-16,102188992,Pfizer/BioNTech,France
2022-01-17,102427212,Pfizer/BioNTech,France
2022-01-18,102703119,Pfizer/BioNTech,France
2022-01-19,102940536,Pfizer/BioNTech,France
2022-01-20,103173779,Pfizer/BioNTech,France
2021-01-14,1700,Moderna,France
2021-01-15,2081,Moderna,France
2021-01-16,2377,Moderna,France
2021-01-17,2449,Moderna,France
2021-01-18,5511,Moderna,France
2021-01-19,10175,Moderna,France
2021-01-20,15302,Moderna,France
2021-01-21,20622,Moderna,France
2021-01-22,25723,Moderna,France
2021-01-23,27581,Moderna,France
2021-01-24,27737,Moderna,France
2021-01-25,31541,Moderna,France
2021-01-26,35447,Moderna,France
2021-01-27,39022,Moderna,France
2021-01-28,42740,Moderna,France
2021-01-29,46012,Moderna,France
2021-01-30,47136,Moderna,France
2021-01-31,47180,Moderna,France
2021-02-01,50563,Moderna,France
2021-02-02,55036,Moderna,France
2021-02-03,60235,Moderna,France
2021-02-04,65152,Moderna,France
2021-02-05,69951,Moderna,France
2021-02-06,71979,Moderna,France
2021-02-07,72070,Moderna,France
2021-02-08,79605,Moderna,France
2021-02-09,88021,Moderna,France
2021-02-10,97397,Moderna,France
2021-02-11,107718,Moderna,France
2021-02-12,117984,Moderna,France
2021-02-13,121313,Moderna,France
2021-02-14,121658,Moderna,France
2021-02-15,128157,Moderna,France
2021-02-16,137083,Moderna,France
2021-02-17,145709,Moderna,France
2021-02-18,156173,Moderna,France
2021-02-19,165800,Moderna,France
2021-02-20,169160,Moderna,France
2021-02-21,169477,Moderna,France
2021-02-22,176797,Moderna,France
2021-02-23,185422,Moderna,France
2021-02-24,193873,Moderna,France
2021-02-25,202750,Moderna,France
2021-02-26,210210,Moderna,France
2021-02-27,212867,Moderna,France
2021-02-28,213060,Moderna,France
2021-03-01,221968,Moderna,France
2021-03-02,233195,Moderna,France
2021-03-03,244588,Moderna,France
2021-03-04,256905,Moderna,France
2021-03-05,268958,Moderna,France
2021-03-06,275409,Moderna,France
2021-03-07,277801,Moderna,France
2021-03-08,290248,Moderna,France
2021-03-09,306133,Moderna,France
2021-03-10,322293,Moderna,France
2021-03-11,340825,Moderna,France
2021-03-12,356922,Moderna,France
2021-03-13,369453,Moderna,France
2021-03-14,374688,Moderna,France
2021-03-15,389054,Moderna,France
2021-03-16,410405,Moderna,France
2021-03-17,434546,Moderna,France
2021-03-18,462766,Moderna,France
2021-03-19,490569,Moderna,France
2021-03-20,517510,Moderna,France
2021-03-21,535306,Moderna,France
2021-03-22,556132,Moderna,France
2021-03-23,582964,Moderna,France
2021-03-24,611859,Moderna,France
2021-03-25,643568,Moderna,France
2021-03-26,674763,Moderna,France
2021-03-27,691965,Moderna,France
2021-03-28,702611,Moderna,France
2021-03-29,725838,Moderna,France
2021-03-30,756369,Moderna,France
2021-03-31,790832,Moderna,France
2021-04-01,833807,Moderna,France
2021-04-02,871403,Moderna,France
2021-04-03,891905,Moderna,France
2021-04-04,902114,Moderna,France
2021-04-05,915336,Moderna,France
2021-04-06,949363,Moderna,France
2021-04-07,987412,Moderna,France
2021-04-08,1033045,Moderna,France
2021-04-09,1075451,Moderna,France
2021-04-10,1104071,Moderna,France
2021-04-11,1116264,Moderna,France
2021-04-12,1144593,Moderna,France
2021-04-13,1180415,Moderna,France
2021-04-14,1214699,Moderna,France
2021-04-15,1257609,Moderna,France
2021-04-16,1298373,Moderna,France
2021-04-17,1334036,Moderna,France
2021-04-18,1354318,Moderna,France
2021-04-19,1387367,Moderna,France
2021-04-20,1428236,Moderna,France
2021-04-21,1470199,Moderna,France
2021-04-22,1518832,Moderna,France
2021-04-23,1568700,Moderna,France
2021-04-24,1609157,Moderna,France
2021-04-25,1627327,Moderna,France
2021-04-26,1661640,Moderna,France
2021-04-27,1705156,Moderna,France
2021-04-28,1753720,Moderna,France
2021-04-29,1809294,Moderna,France
2021-04-30,1862594,Moderna,France
2021-05-01,1887418,Moderna,France
2021-05-02,1903220,Moderna,France
2021-05-03,1942545,Moderna,France
2021-05-04,1989842,Moderna,France
2021-05-05,2037571,Moderna,France
2021-05-06,2096429,Moderna,France
2021-05-07,2154992,Moderna,France
2021-05-08,2186004,Moderna,France
2021-05-09,2207041,Moderna,France
2021-05-10,2262169,Moderna,France
2021-05-11,2326856,Moderna,France
2021-05-12,2396867,Moderna,France
2021-05-13,2453899,Moderna,France
2021-05-14,2528252,Moderna,France
2021-05-15,2601311,Moderna,France
2021-05-16,2647448,Moderna,France
2021-05-17,2704817,Moderna,France
2021-05-18,2771822,Moderna,France
2021-05-19,2839806,Moderna,France
2021-05-20,2914316,Moderna,France
2021-05-21,2990398,Moderna,France
2021-05-22,3056397,Moderna,France
2021-05-23,3094476,Moderna,France
2021-05-24,3113716,Moderna,France
2021-05-25,3147226,Moderna,France
2021-05-26,3178754,Moderna,France
2021-05-27,3214502,Moderna,France
2021-05-28,3258980,Moderna,France
2021-05-29,3297582,Moderna,France
2021-05-30,3304027,Moderna,France
2021-05-31,3351445,Moderna,France
2021-06-01,3417300,Moderna,France
2021-06-02,3474171,Moderna,France
2021-06-03,3548862,Moderna,France
2021-06-04,3638560,Moderna,France
2021-06-05,3697080,Moderna,France
2021-06-06,3708211,Moderna,France
2021-06-07,3759512,Moderna,France
2021-06-08,3828865,Moderna,France
2021-06-09,3884069,Moderna,France
2021-06-10,3945874,Moderna,France
2021-06-11,4026443,Moderna,France
2021-06-12,4076791,Moderna,France
2021-06-13,4089284,Moderna,France
2021-06-14,4138764,Moderna,France
2021-06-15,4200729,Moderna,France
2021-06-16,4252422,Moderna,France
2021-06-17,4315298,Moderna,France
2021-06-18,4390972,Moderna,France
2021-06-19,4440396,Moderna,France
2021-06-20,4454180,Moderna,France
2021-06-21,4514470,Moderna,France
2021-06-22,4592423,Moderna,France
2021-06-23,4663819,Moderna,France
2021-06-24,4742523,Moderna,France
2021-06-25,4836363,Moderna,France
2021-06-26,4911967,Moderna,France
2021-06-27,4943854,Moderna,France
2021-06-28,5010839,Moderna,France
2021-06-29,5090637,Moderna,France
2021-06-30,5164908,Moderna,France
2021-07-01,5245402,Moderna,France
2021-07-02,5331772,Moderna,France
2021-07-03,5401047,Moderna,France
2021-07-04,5426316,Moderna,France
2021-07-05,5464848,Moderna,France
2021-07-06,5515635,Moderna,France
2021-07-07,5563722,Moderna,France
2021-07-08,5623777,Moderna,France
2021-07-09,5705224,Moderna,France
2021-07-10,5752288,Moderna,France
2021-07-11,5758408,Moderna,France
2021-07-12,5808660,Moderna,France
2021-07-13,5899055,Moderna,France
2021-07-14,5909163,Moderna,France
2021-07-15,6003423,Moderna,France
2021-07-16,6123645,Moderna,France
2021-07-17,6179193,Moderna,France
2021-07-18,6190184,Moderna,France
2021-07-19,6251879,Moderna,France
2021-07-20,6348467,Moderna,France
2021-07-21,6428492,Moderna,France
2021-07-22,6525851,Moderna,France
2021-07-23,6643291,Moderna,France
2021-07-24,6701000,Moderna,France
2021-07-25,6710381,Moderna,France
2021-07-26,6769151,Moderna,France
2021-07-27,6866186,Moderna,France
2021-07-28,6947981,Moderna,France
2021-07-29,7049236,Moderna,France
2021-07-30,7161479,Moderna,France
2021-07-31,7212387,Moderna,France
2021-08-01,7220018,Moderna,France
2021-08-02,7271971,Moderna,France
2021-08-03,7356171,Moderna,France
2021-08-04,7423617,Moderna,France
2021-08-05,7509904,Moderna,France
2021-08-06,7610455,Moderna,France
2021-08-07,7653191,Moderna,France
2021-08-08,7660669,Moderna,France
2021-08-09,7711105,Moderna,France
2021-08-10,7789634,Moderna,France
2021-08-11,7850095,Moderna,France
2021-08-12,7927779,Moderna,France
2021-08-13,8006715,Moderna,France
2021-08-14,8047872,Moderna,France
2021-08-15,8055055,Moderna,France
2021-08-16,8107536,Moderna,France
2021-08-17,8189432,Moderna,France
2021-08-18,8258189,Moderna,France
2021-08-19,8342333,Moderna,France
2021-08-20,8438554,Moderna,France
2021-08-21,8480985,Moderna,France
2021-08-22,8488208,Moderna,France
2021-08-23,8542641,Moderna,France
2021-08-24,8630732,Moderna,France
2021-08-25,8700253,Moderna,France
2021-08-26,8788571,Moderna,France
2021-08-27,8891370,Moderna,France
2021-08-28,8937786,Moderna,France
2021-08-29,8945560,Moderna,France
2021-08-30,9002077,Moderna,France
2021-08-31,9088425,Moderna,France
2021-09-01,9150997,Moderna,France
2021-09-02,9226903,Moderna,France
2021-09-03,9327534,Moderna,France
2021-09-04,9373265,Moderna,France
2021-09-05,9379482,Moderna,France
2021-09-06,9423964,Moderna,France
2021-09-07,9489048,Moderna,France
2021-09-08,9540874,Moderna,France
2021-09-09,9606595,Moderna,France
2021-09-10,9690989,Moderna,France
