date,total_vaccinations,vaccine,location
2020-12-27,543,Pfizer/BioNTech,France
2020-12-28,1138,Pfizer/BioNTech,France
2020-12-29,1488,Pfizer/BioNTech,France
2020-12-30,1892,Pfizer/BioNTech,France
2020-12-31,2219,Pfizer/BioNTech,France
2021-01-01,2998,Pfizer/BioNTech,France
2021-01-02,3372,Pfizer/BioNTech,France
2021-01-03,3831,Pfizer/BioNTech,France
2021-01-04,5894,Pfizer/BioNTech,France
2021-01-05,11961,Pfizer/BioNTech,France
2021-01-06,23886,Pfizer/BioNTech,France
2021-01-07,53233,Pfizer/BioNTech,France
2021-01-08,90226,Pfizer/BioNTech,France
2021-01-09,101416,Pfizer/BioNTech,France
2021-01-10,107307,Pfizer/BioNTech,France
2021-01-11,147169,Pfizer/BioNTech,France
2021-01-12,209194,Pfizer/BioNTech,France
2021-01-13,274159,Pfizer/BioNTech,France
2021-01-14,355469,Pfizer/BioNTech,France
2021-01-15,424001,Pfizer/BioNTech,France
2021-01-16,443957,Pfizer/BioNTech,France
2021-01-17,454902,Pfizer/BioNTech,France
2021-01-18,537751,Pfizer/BioNTech,France
2021-01-19,663725,Pfizer/BioNTech,France
2021-01-20,796223,Pfizer/BioNTech,France
2021-01-21,949289,Pfizer/BioNTech,France
2021-01-22,1065260,Pfizer/BioNTech,France
2021-01-23,1101875,Pfizer/BioNTech,France
2021-01-24,1111448,Pfizer/BioNTech,France
2021-01-25,1186995,Pfizer/BioNTech,France
2021-01-26,1286461,Pfizer/BioNTech,France
2021-01-27,1395601,Pfizer/BioNTech,France
2021-01-28,1530438,Pfizer/BioNTech,France
2021-01-29,1636494,Pfizer/BioNTech,France
2021-01-30,1668645,Pfizer/BioNTech,France
2021-01-31,1675469,Pfizer/BioNTech,France
2021-02-01,1746356,Pfizer/BioNTech,France
2021-02-02,1848580,Pfizer/BioNTech,France
2021-02-03,1952461,Pfizer/BioNTech,France
2021-02-04,2079363,Pfizer/BioNTech,France
2021-02-05,2187953,Pfizer/BioNTech,France
2021-02-06,2217690,Pfizer/BioNTech,France
2021-02-07,2226351,Pfizer/BioNTech,France
2021-02-08,2308618,Pfizer/BioNTech,France
2021-02-09,2431607,Pfizer/BioNTech,France
2021-02-10,2559920,Pfizer/BioNTech,France
2021-02-11,2722048,Pfizer/BioNTech,France
2021-02-12,2851652,Pfizer/BioNTech,France
2021-02-13,2886309,Pfizer/BioNTech,France
2021-02-14,2897188,Pfizer/BioNTech,France
2021-02-15,2994538,Pfizer/BioNTech,France
2021-02-16,3123823,Pfizer/BioNTech,France
2021-02-17,3257220,Pfizer/BioNTech,France
2021-02-18,3419714,Pfizer/BioNTech,France
2021-02-19,3551253,Pfizer/BioNTech,France
2021-02-20,3591465,Pfizer/BioNTech,France
2021-02-21,3600151,Pfizer/BioNTech,France
2021-02-22,3694081,Pfizer/BioNTech,France
2021-02-23,3811661,Pfizer/BioNTech,France
2021-02-24,3929758,Pfizer/BioNTech,France
2021-02-25,4067646,Pfizer/BioNTech,France
2021-02-26,4182530,Pfizer/BioNTech,France
