location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4116
France,2021-04-24,Johnson&Johnson,5685
France,2021-04-25,Johnson&Johnson,5809
France,2021-04-26,Johnson&Johnson,8678
France,2021-04-27,Johnson&Johnson,18198
France,2021-04-28,Johnson&Johnson,28105
France,2021-04-29,Johnson&Johnson,44101
France,2021-04-30,Johnson&Johnson,63335
France,2021-05-01,Johnson&Johnson,65330
France,2021-05-02,Johnson&Johnson,65811
France,2021-05-03,Johnson&Johnson,70866
France,2021-05-04,Johnson&Johnson,79270
France,2021-05-05,Johnson&Johnson,85455
France,2021-05-06,Johnson&Johnson,96845
France,2021-05-07,Johnson&Johnson,115970
France,2021-05-08,Johnson&Johnson,118351
France,2021-05-09,Johnson&Johnson,119039
France,2021-05-10,Johnson&Johnson,126278
France,2021-05-11,Johnson&Johnson,140599
France,2021-05-12,Johnson&Johnson,150768
France,2021-05-13,Johnson&Johnson,152348
France,2021-05-14,Johnson&Johnson,160103
France,2021-05-15,Johnson&Johnson,163822
France,2021-05-16,Johnson&Johnson,164241
France,2021-05-17,Johnson&Johnson,168719
France,2021-05-18,Johnson&Johnson,177472
France,2021-05-19,Johnson&Johnson,183165
France,2021-05-20,Johnson&Johnson,192648
France,2021-05-21,Johnson&Johnson,205458
France,2021-05-22,Johnson&Johnson,210521
France,2021-05-23,Johnson&Johnson,211019
France,2021-05-24,Johnson&Johnson,212075
France,2021-05-25,Johnson&Johnson,219705
France,2021-05-26,Johnson&Johnson,227439
France,2021-05-27,Johnson&Johnson,241800
France,2021-05-28,Johnson&Johnson,268458
France,2021-05-29,Johnson&Johnson,279857
France,2021-05-30,Johnson&Johnson,280833
France,2021-05-31,Johnson&Johnson,293538
France,2021-06-01,Johnson&Johnson,313824
France,2021-06-02,Johnson&Johnson,328370
France,2021-06-03,Johnson&Johnson,347796
France,2021-06-04,Johnson&Johnson,370345
France,2021-06-05,Johnson&Johnson,380087
France,2021-06-06,Johnson&Johnson,381124
France,2021-06-07,Johnson&Johnson,390366
France,2021-06-08,Johnson&Johnson,405004
France,2021-06-09,Johnson&Johnson,417232
France,2021-06-10,Johnson&Johnson,432656
France,2021-06-11,Johnson&Johnson,449683
France,2021-06-12,Johnson&Johnson,457148
