location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4169
France,2021-04-24,Johnson&Johnson,5738
France,2021-04-25,Johnson&Johnson,5862
France,2021-04-26,Johnson&Johnson,8730
France,2021-04-27,Johnson&Johnson,18246
France,2021-04-28,Johnson&Johnson,28154
France,2021-04-29,Johnson&Johnson,44146
France,2021-04-30,Johnson&Johnson,63375
France,2021-05-01,Johnson&Johnson,65368
France,2021-05-02,Johnson&Johnson,65847
France,2021-05-03,Johnson&Johnson,70898
France,2021-05-04,Johnson&Johnson,79300
France,2021-05-05,Johnson&Johnson,85485
France,2021-05-06,Johnson&Johnson,96870
France,2021-05-07,Johnson&Johnson,115988
France,2021-05-08,Johnson&Johnson,118366
France,2021-05-09,Johnson&Johnson,119049
France,2021-05-10,Johnson&Johnson,126287
France,2021-05-11,Johnson&Johnson,140602
France,2021-05-12,Johnson&Johnson,150771
France,2021-05-13,Johnson&Johnson,152349
France,2021-05-14,Johnson&Johnson,160099
France,2021-05-15,Johnson&Johnson,163817
France,2021-05-16,Johnson&Johnson,164236
France,2021-05-17,Johnson&Johnson,168713
France,2021-05-18,Johnson&Johnson,177462
France,2021-05-19,Johnson&Johnson,183149
France,2021-05-20,Johnson&Johnson,192627
France,2021-05-21,Johnson&Johnson,205438
France,2021-05-22,Johnson&Johnson,210500
France,2021-05-23,Johnson&Johnson,210998
France,2021-05-24,Johnson&Johnson,212051
France,2021-05-25,Johnson&Johnson,219678
France,2021-05-26,Johnson&Johnson,227409
France,2021-05-27,Johnson&Johnson,241767
France,2021-05-28,Johnson&Johnson,268428
France,2021-05-29,Johnson&Johnson,279824
France,2021-05-30,Johnson&Johnson,280799
France,2021-05-31,Johnson&Johnson,293502
France,2021-06-01,Johnson&Johnson,313778
France,2021-06-02,Johnson&Johnson,328320
France,2021-06-03,Johnson&Johnson,347743
France,2021-06-04,Johnson&Johnson,370291
France,2021-06-05,Johnson&Johnson,380030
France,2021-06-06,Johnson&Johnson,381067
France,2021-06-07,Johnson&Johnson,390304
France,2021-06-08,Johnson&Johnson,404938
France,2021-06-09,Johnson&Johnson,417163
France,2021-06-10,Johnson&Johnson,432585
France,2021-06-11,Johnson&Johnson,449609
France,2021-06-12,Johnson&Johnson,457070
France,2021-06-13,Johnson&Johnson,457975
France,2021-06-14,Johnson&Johnson,464642
France,2021-06-15,Johnson&Johnson,475548
France,2021-06-16,Johnson&Johnson,484454
France,2021-06-17,Johnson&Johnson,495381
France,2021-06-18,Johnson&Johnson,507837
France,2021-06-19,Johnson&Johnson,513423
France,2021-06-20,Johnson&Johnson,514230
France,2021-06-21,Johnson&Johnson,519323
France,2021-06-22,Johnson&Johnson,527250
France,2021-06-23,Johnson&Johnson,534376
France,2021-06-24,Johnson&Johnson,543062
France,2021-06-25,Johnson&Johnson,553259
France,2021-06-26,Johnson&Johnson,558116
France,2021-06-27,Johnson&Johnson,558873
France,2021-06-28,Johnson&Johnson,563694
France,2021-06-29,Johnson&Johnson,570806
France,2021-06-30,Johnson&Johnson,577545
France,2021-07-01,Johnson&Johnson,585755
