location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4110
France,2021-04-24,Johnson&Johnson,5679
France,2021-04-25,Johnson&Johnson,5803
France,2021-04-26,Johnson&Johnson,8672
France,2021-04-27,Johnson&Johnson,18194
France,2021-04-28,Johnson&Johnson,28101
France,2021-04-29,Johnson&Johnson,44097
France,2021-04-30,Johnson&Johnson,63330
France,2021-05-01,Johnson&Johnson,65325
France,2021-05-02,Johnson&Johnson,65806
France,2021-05-03,Johnson&Johnson,70861
France,2021-05-04,Johnson&Johnson,79265
France,2021-05-05,Johnson&Johnson,85450
France,2021-05-06,Johnson&Johnson,96840
France,2021-05-07,Johnson&Johnson,115965
France,2021-05-08,Johnson&Johnson,118346
France,2021-05-09,Johnson&Johnson,119034
France,2021-05-10,Johnson&Johnson,126274
France,2021-05-11,Johnson&Johnson,140596
France,2021-05-12,Johnson&Johnson,150767
France,2021-05-13,Johnson&Johnson,152347
France,2021-05-14,Johnson&Johnson,160102
France,2021-05-15,Johnson&Johnson,163821
France,2021-05-16,Johnson&Johnson,164240
France,2021-05-17,Johnson&Johnson,168719
France,2021-05-18,Johnson&Johnson,177472
France,2021-05-19,Johnson&Johnson,183165
France,2021-05-20,Johnson&Johnson,192648
France,2021-05-21,Johnson&Johnson,205457
France,2021-05-22,Johnson&Johnson,210520
France,2021-05-23,Johnson&Johnson,211018
France,2021-05-24,Johnson&Johnson,212074
France,2021-05-25,Johnson&Johnson,219704
France,2021-05-26,Johnson&Johnson,227440
France,2021-05-27,Johnson&Johnson,241801
France,2021-05-28,Johnson&Johnson,268459
France,2021-05-29,Johnson&Johnson,279858
France,2021-05-30,Johnson&Johnson,280834
France,2021-05-31,Johnson&Johnson,293539
France,2021-06-01,Johnson&Johnson,313827
France,2021-06-02,Johnson&Johnson,328373
France,2021-06-03,Johnson&Johnson,347801
France,2021-06-04,Johnson&Johnson,370350
France,2021-06-05,Johnson&Johnson,380092
France,2021-06-06,Johnson&Johnson,381129
France,2021-06-07,Johnson&Johnson,390371
France,2021-06-08,Johnson&Johnson,405009
France,2021-06-09,Johnson&Johnson,417235
France,2021-06-10,Johnson&Johnson,432660
France,2021-06-11,Johnson&Johnson,449686
France,2021-06-12,Johnson&Johnson,457152
France,2021-06-13,Johnson&Johnson,458061
France,2021-06-14,Johnson&Johnson,464732
France,2021-06-15,Johnson&Johnson,475643
France,2021-06-16,Johnson&Johnson,484558
France,2021-06-17,Johnson&Johnson,495486
France,2021-06-18,Johnson&Johnson,507946
France,2021-06-19,Johnson&Johnson,513533
France,2021-06-20,Johnson&Johnson,514352
France,2021-06-21,Johnson&Johnson,519449
France,2021-06-22,Johnson&Johnson,527378
France,2021-06-23,Johnson&Johnson,534508
France,2021-06-24,Johnson&Johnson,543197
France,2021-06-25,Johnson&Johnson,553403
France,2021-06-26,Johnson&Johnson,558261
France,2021-06-27,Johnson&Johnson,559021
France,2021-06-28,Johnson&Johnson,563849
France,2021-06-29,Johnson&Johnson,570970
France,2021-06-30,Johnson&Johnson,577714
France,2021-07-01,Johnson&Johnson,585935
France,2021-07-02,Johnson&Johnson,595397
France,2021-07-03,Johnson&Johnson,600256
France,2021-07-04,Johnson&Johnson,600944
France,2021-07-05,Johnson&Johnson,605729
France,2021-07-06,Johnson&Johnson,613471
France,2021-07-07,Johnson&Johnson,620567
France,2021-07-08,Johnson&Johnson,629821
France,2021-07-09,Johnson&Johnson,640120
France,2021-07-10,Johnson&Johnson,644770
France,2021-07-11,Johnson&Johnson,645354
France,2021-07-12,Johnson&Johnson,651245
France,2021-07-13,Johnson&Johnson,665504
France,2021-07-14,Johnson&Johnson,667798
France,2021-07-15,Johnson&Johnson,686056
France,2021-07-16,Johnson&Johnson,708941
France,2021-07-17,Johnson&Johnson,718692
France,2021-07-18,Johnson&Johnson,720046
France,2021-07-19,Johnson&Johnson,733039
France,2021-07-20,Johnson&Johnson,750387
France,2021-07-21,Johnson&Johnson,766017
France,2021-07-22,Johnson&Johnson,784290
France,2021-07-23,Johnson&Johnson,804746
France,2021-07-24,Johnson&Johnson,814048
France,2021-07-25,Johnson&Johnson,815396
France,2021-07-26,Johnson&Johnson,826433
France,2021-07-27,Johnson&Johnson,841115
France,2021-07-28,Johnson&Johnson,854045
France,2021-07-29,Johnson&Johnson,868160
France,2021-07-30,Johnson&Johnson,883671
France,2021-07-31,Johnson&Johnson,890497
France,2021-08-01,Johnson&Johnson,891399
France,2021-08-02,Johnson&Johnson,899311
France,2021-08-03,Johnson&Johnson,910124
France,2021-08-04,Johnson&Johnson,919864
France,2021-08-05,Johnson&Johnson,929701
France,2021-08-06,Johnson&Johnson,939903
France,2021-08-07,Johnson&Johnson,945009
France,2021-08-08,Johnson&Johnson,946233
France,2021-08-09,Johnson&Johnson,952581
France,2021-08-10,Johnson&Johnson,961338
France,2021-08-11,Johnson&Johnson,969294
France,2021-08-12,Johnson&Johnson,977897
