date,total_vaccinations,vaccine,location
2020-12-27,552,Pfizer/BioNTech,France
2020-12-28,1156,Pfizer/BioNTech,France
2020-12-29,1508,Pfizer/BioNTech,France
2020-12-30,1916,Pfizer/BioNTech,France
2020-12-31,2246,Pfizer/BioNTech,France
2021-01-01,3180,Pfizer/BioNTech,France
2021-01-02,3555,Pfizer/BioNTech,France
2021-01-03,4027,Pfizer/BioNTech,France
2021-01-04,6119,Pfizer/BioNTech,France
2021-01-05,12225,Pfizer/BioNTech,France
2021-01-06,24176,Pfizer/BioNTech,France
2021-01-07,53539,Pfizer/BioNTech,France
2021-01-08,90549,Pfizer/BioNTech,France
2021-01-09,101744,Pfizer/BioNTech,France
2021-01-10,107694,Pfizer/BioNTech,France
2021-01-11,147578,Pfizer/BioNTech,France
2021-01-12,209624,Pfizer/BioNTech,France
2021-01-13,274613,Pfizer/BioNTech,France
2021-01-14,355948,Pfizer/BioNTech,France
2021-01-15,424495,Pfizer/BioNTech,France
2021-01-16,444458,Pfizer/BioNTech,France
2021-01-17,455413,Pfizer/BioNTech,France
2021-01-18,538275,Pfizer/BioNTech,France
2021-01-19,664266,Pfizer/BioNTech,France
2021-01-20,796784,Pfizer/BioNTech,France
2021-01-21,949878,Pfizer/BioNTech,France
2021-01-22,1065881,Pfizer/BioNTech,France
2021-01-23,1102504,Pfizer/BioNTech,France
2021-01-24,1112114,Pfizer/BioNTech,France
2021-01-25,1187707,Pfizer/BioNTech,France
2021-01-26,1287210,Pfizer/BioNTech,France
2021-01-27,1396384,Pfizer/BioNTech,France
2021-01-28,1531260,Pfizer/BioNTech,France
2021-01-29,1637341,Pfizer/BioNTech,France
2021-01-30,1669499,Pfizer/BioNTech,France
2021-01-31,1676329,Pfizer/BioNTech,France
2021-02-01,1747301,Pfizer/BioNTech,France
2021-02-02,1849535,Pfizer/BioNTech,France
2021-02-03,1953426,Pfizer/BioNTech,France
2021-02-04,2080336,Pfizer/BioNTech,France
2021-02-05,2188930,Pfizer/BioNTech,France
2021-02-06,2218669,Pfizer/BioNTech,France
2021-02-07,2227331,Pfizer/BioNTech,France
2021-02-08,2309601,Pfizer/BioNTech,France
2021-02-09,2432600,Pfizer/BioNTech,France
2021-02-10,2560921,Pfizer/BioNTech,France
2021-02-11,2723060,Pfizer/BioNTech,France
2021-02-12,2852671,Pfizer/BioNTech,France
2021-02-13,2887333,Pfizer/BioNTech,France
2021-02-14,2898218,Pfizer/BioNTech,France
2021-02-15,2995579,Pfizer/BioNTech,France
2021-02-16,3124871,Pfizer/BioNTech,France
2021-02-17,3258282,Pfizer/BioNTech,France
2021-02-18,3420785,Pfizer/BioNTech,France
2021-02-19,3552339,Pfizer/BioNTech,France
2021-02-20,3592557,Pfizer/BioNTech,France
2021-02-21,3601247,Pfizer/BioNTech,France
2021-02-22,3695181,Pfizer/BioNTech,France
2021-02-23,3812771,Pfizer/BioNTech,France
2021-02-24,3930877,Pfizer/BioNTech,France
2021-02-25,4068784,Pfizer/BioNTech,France
2021-02-26,4183672,Pfizer/BioNTech,France
2021-02-27,4220207,Pfizer/BioNTech,France
2021-02-28,4228104,Pfizer/BioNTech,France
2021-03-01,4317099,Pfizer/BioNTech,France
2021-03-02,4434378,Pfizer/BioNTech,France
2021-03-03,4555978,Pfizer/BioNTech,France
2021-03-04,4693576,Pfizer/BioNTech,France
2021-03-05,4827375,Pfizer/BioNTech,France
2021-03-06,4925851,Pfizer/BioNTech,France
2021-03-07,4994953,Pfizer/BioNTech,France
2021-03-08,5097403,Pfizer/BioNTech,France
2021-03-09,5231469,Pfizer/BioNTech,France
2021-03-10,5370168,Pfizer/BioNTech,France
2021-03-11,5528847,Pfizer/BioNTech,France
2021-03-12,5678060,Pfizer/BioNTech,France
2021-03-13,5779880,Pfizer/BioNTech,France
2021-03-14,5827294,Pfizer/BioNTech,France
2021-03-15,5951659,Pfizer/BioNTech,France
2021-03-16,6110054,Pfizer/BioNTech,France
2021-03-17,6274046,Pfizer/BioNTech,France
2021-03-18,6456529,Pfizer/BioNTech,France
2021-03-19,6625562,Pfizer/BioNTech,France
2021-03-20,6711710,Pfizer/BioNTech,France
2021-03-21,6740632,Pfizer/BioNTech,France
2021-03-22,6886361,Pfizer/BioNTech,France
2021-03-23,7067360,Pfizer/BioNTech,France
2021-03-24,7247959,Pfizer/BioNTech,France
2021-03-25,7452476,Pfizer/BioNTech,France
2021-03-26,7656141,Pfizer/BioNTech,France
2021-03-27,7782192,Pfizer/BioNTech,France
2021-03-28,7828074,Pfizer/BioNTech,France
2021-03-29,8007703,Pfizer/BioNTech,France
2021-03-30,8238712,Pfizer/BioNTech,France
2021-03-31,8476295,Pfizer/BioNTech,France
2021-04-01,8750083,Pfizer/BioNTech,France
2021-04-02,8998710,Pfizer/BioNTech,France
2021-04-03,9144810,Pfizer/BioNTech,France
2021-04-04,9195847,Pfizer/BioNTech,France
2021-04-05,9253040,Pfizer/BioNTech,France
2021-04-06,9513934,Pfizer/BioNTech,France
2021-04-07,9818910,Pfizer/BioNTech,France
2021-04-08,10153159,Pfizer/BioNTech,France
2021-04-09,10474916,Pfizer/BioNTech,France
2021-04-10,10665389,Pfizer/BioNTech,France
2021-04-11,10736404,Pfizer/BioNTech,France
2021-04-12,11008386,Pfizer/BioNTech,France
2021-04-13,11340161,Pfizer/BioNTech,France
2021-04-14,11671453,Pfizer/BioNTech,France
2021-04-15,12020303,Pfizer/BioNTech,France
2021-04-16,12351525,Pfizer/BioNTech,France
2021-04-17,12540987,Pfizer/BioNTech,France
2021-04-18,12597897,Pfizer/BioNTech,France
2021-04-19,12883582,Pfizer/BioNTech,France
2021-04-20,13221905,Pfizer/BioNTech,France
2021-04-21,13562977,Pfizer/BioNTech,France
2021-04-22,13934948,Pfizer/BioNTech,France
2021-04-23,14291131,Pfizer/BioNTech,France
2021-04-24,14512868,Pfizer/BioNTech,France
2021-04-25,14596510,Pfizer/BioNTech,France
2021-04-26,14916043,Pfizer/BioNTech,France
2021-04-27,15299822,Pfizer/BioNTech,France
2021-04-28,15694115,Pfizer/BioNTech,France
2021-04-29,16125298,Pfizer/BioNTech,France
2021-04-30,16546075,Pfizer/BioNTech,France
2021-05-01,16728240,Pfizer/BioNTech,France
2021-05-02,16837929,Pfizer/BioNTech,France
2021-05-03,17236113,Pfizer/BioNTech,France
