date,total_vaccinations,vaccine,location
2020-12-27,560,Pfizer/BioNTech,France
2020-12-28,1172,Pfizer/BioNTech,France
2020-12-29,1527,Pfizer/BioNTech,France
2020-12-30,1940,Pfizer/BioNTech,France
2020-12-31,2274,Pfizer/BioNTech,France
2021-01-01,3322,Pfizer/BioNTech,France
2021-01-02,3700,Pfizer/BioNTech,France
2021-01-03,4179,Pfizer/BioNTech,France
2021-01-04,6290,Pfizer/BioNTech,France
2021-01-05,12462,Pfizer/BioNTech,France
2021-01-06,24440,Pfizer/BioNTech,France
2021-01-07,53818,Pfizer/BioNTech,France
2021-01-08,90941,Pfizer/BioNTech,France
2021-01-09,102146,Pfizer/BioNTech,France
2021-01-10,108150,Pfizer/BioNTech,France
2021-01-11,148049,Pfizer/BioNTech,France
2021-01-12,210108,Pfizer/BioNTech,France
2021-01-13,275127,Pfizer/BioNTech,France
2021-01-14,356484,Pfizer/BioNTech,France
2021-01-15,425044,Pfizer/BioNTech,France
2021-01-16,445003,Pfizer/BioNTech,France
2021-01-17,455961,Pfizer/BioNTech,France
2021-01-18,538835,Pfizer/BioNTech,France
2021-01-19,664838,Pfizer/BioNTech,France
2021-01-20,797372,Pfizer/BioNTech,France
2021-01-21,950481,Pfizer/BioNTech,France
2021-01-22,1066496,Pfizer/BioNTech,France
2021-01-23,1103120,Pfizer/BioNTech,France
2021-01-24,1112733,Pfizer/BioNTech,France
2021-01-25,1188333,Pfizer/BioNTech,France
2021-01-26,1287843,Pfizer/BioNTech,France
2021-01-27,1397018,Pfizer/BioNTech,France
2021-01-28,1531901,Pfizer/BioNTech,France
2021-01-29,1637990,Pfizer/BioNTech,France
2021-01-30,1670153,Pfizer/BioNTech,France
2021-01-31,1676984,Pfizer/BioNTech,France
2021-02-01,1748049,Pfizer/BioNTech,France
2021-02-02,1850326,Pfizer/BioNTech,France
2021-02-03,1954241,Pfizer/BioNTech,France
2021-02-04,2081191,Pfizer/BioNTech,France
2021-02-05,2189809,Pfizer/BioNTech,France
2021-02-06,2219561,Pfizer/BioNTech,France
2021-02-07,2228255,Pfizer/BioNTech,France
2021-02-08,2310528,Pfizer/BioNTech,France
2021-02-09,2433541,Pfizer/BioNTech,France
2021-02-10,2561879,Pfizer/BioNTech,France
2021-02-11,2724023,Pfizer/BioNTech,France
2021-02-12,2853643,Pfizer/BioNTech,France
2021-02-13,2888308,Pfizer/BioNTech,France
2021-02-14,2899197,Pfizer/BioNTech,France
2021-02-15,2996564,Pfizer/BioNTech,France
2021-02-16,3125858,Pfizer/BioNTech,France
2021-02-17,3259273,Pfizer/BioNTech,France
2021-02-18,3421783,Pfizer/BioNTech,France
2021-02-19,3553344,Pfizer/BioNTech,France
2021-02-20,3593570,Pfizer/BioNTech,France
2021-02-21,3602263,Pfizer/BioNTech,France
2021-02-22,3696204,Pfizer/BioNTech,France
2021-02-23,3813799,Pfizer/BioNTech,France
2021-02-24,3931917,Pfizer/BioNTech,France
2021-02-25,4069835,Pfizer/BioNTech,France
2021-02-26,4184728,Pfizer/BioNTech,France
2021-02-27,4221269,Pfizer/BioNTech,France
2021-02-28,4229170,Pfizer/BioNTech,France
2021-03-01,4318213,Pfizer/BioNTech,France
2021-03-02,4435526,Pfizer/BioNTech,France
2021-03-03,4557141,Pfizer/BioNTech,France
2021-03-04,4694769,Pfizer/BioNTech,France
2021-03-05,4828591,Pfizer/BioNTech,France
2021-03-06,4927081,Pfizer/BioNTech,France
2021-03-07,4996200,Pfizer/BioNTech,France
2021-03-08,5098678,Pfizer/BioNTech,France
2021-03-09,5232758,Pfizer/BioNTech,France
2021-03-10,5371479,Pfizer/BioNTech,France
2021-03-11,5530174,Pfizer/BioNTech,France
2021-03-12,5679412,Pfizer/BioNTech,France
2021-03-13,5781243,Pfizer/BioNTech,France
2021-03-14,5828665,Pfizer/BioNTech,France
2021-03-15,5953046,Pfizer/BioNTech,France
2021-03-16,6111449,Pfizer/BioNTech,France
2021-03-17,6275457,Pfizer/BioNTech,France
2021-03-18,6457953,Pfizer/BioNTech,France
2021-03-19,6627011,Pfizer/BioNTech,France
2021-03-20,6713171,Pfizer/BioNTech,France
2021-03-21,6742097,Pfizer/BioNTech,France
2021-03-22,6887854,Pfizer/BioNTech,France
2021-03-23,7068866,Pfizer/BioNTech,France
2021-03-24,7249487,Pfizer/BioNTech,France
2021-03-25,7454026,Pfizer/BioNTech,France
2021-03-26,7657707,Pfizer/BioNTech,France
2021-03-27,7783762,Pfizer/BioNTech,France
2021-03-28,7829645,Pfizer/BioNTech,France
2021-03-29,8009284,Pfizer/BioNTech,France
2021-03-30,8240306,Pfizer/BioNTech,France
2021-03-31,8477903,Pfizer/BioNTech,France
2021-04-01,8751752,Pfizer/BioNTech,France
2021-04-02,9000413,Pfizer/BioNTech,France
2021-04-03,9146550,Pfizer/BioNTech,France
2021-04-04,9197652,Pfizer/BioNTech,France
2021-04-05,9255031,Pfizer/BioNTech,France
2021-04-06,9515951,Pfizer/BioNTech,France
2021-04-07,9820958,Pfizer/BioNTech,France
2021-04-08,10155228,Pfizer/BioNTech,France
2021-04-09,10477017,Pfizer/BioNTech,France
2021-04-10,10667508,Pfizer/BioNTech,France
2021-04-11,10738531,Pfizer/BioNTech,France
2021-04-12,11010536,Pfizer/BioNTech,France
2021-04-13,11342318,Pfizer/BioNTech,France
2021-04-14,11673632,Pfizer/BioNTech,France
2021-04-15,12022555,Pfizer/BioNTech,France
2021-04-16,12353788,Pfizer/BioNTech,France
2021-04-17,12543264,Pfizer/BioNTech,France
2021-04-18,12600173,Pfizer/BioNTech,France
2021-04-19,12885882,Pfizer/BioNTech,France
2021-04-20,13224225,Pfizer/BioNTech,France
2021-04-21,13565323,Pfizer/BioNTech,France
2021-04-22,13937306,Pfizer/BioNTech,France
2021-04-23,14293508,Pfizer/BioNTech,France
2021-04-24,14515265,Pfizer/BioNTech,France
2021-04-25,14598912,Pfizer/BioNTech,France
2021-04-26,14918461,Pfizer/BioNTech,France
2021-04-27,15302251,Pfizer/BioNTech,France
2021-04-28,15696564,Pfizer/BioNTech,France
2021-04-29,16127767,Pfizer/BioNTech,France
2021-04-30,16548579,Pfizer/BioNTech,France
2021-05-01,16730813,Pfizer/BioNTech,France
2021-05-02,16840609,Pfizer/BioNTech,France
2021-05-03,17238925,Pfizer/BioNTech,France
2021-05-04,17692945,Pfizer/BioNTech,France
2021-05-05,18162798,Pfizer/BioNTech,France
2021-05-06,18656979,Pfizer/BioNTech,France
2021-05-07,19137942,Pfizer/BioNTech,France
2021-05-08,19378048,Pfizer/BioNTech,France
2021-05-09,19528405,Pfizer/BioNTech,France
2021-05-10,19982034,Pfizer/BioNTech,France
2021-05-11,20513267,Pfizer/BioNTech,France
2021-05-12,21056972,Pfizer/BioNTech,France
2021-05-13,21388329,Pfizer/BioNTech,France
2021-05-14,21888449,Pfizer/BioNTech,France
2021-05-15,22252471,Pfizer/BioNTech,France
2021-05-16,22425814,Pfizer/BioNTech,France
2021-05-17,22862528,Pfizer/BioNTech,France
2021-05-18,23358042,Pfizer/BioNTech,France
2021-05-19,23858044,Pfizer/BioNTech,France
2021-05-20,24378024,Pfizer/BioNTech,France
2021-05-21,24876526,Pfizer/BioNTech,France
2021-05-22,25194620,Pfizer/BioNTech,France
2021-05-23,25328922,Pfizer/BioNTech,France
2021-05-24,25599588,Pfizer/BioNTech,France
2021-05-25,26099320,Pfizer/BioNTech,France
2021-05-26,26607351,Pfizer/BioNTech,France
2021-05-27,27143143,Pfizer/BioNTech,France
2021-05-28,27655941,Pfizer/BioNTech,France
2021-05-29,27990983,Pfizer/BioNTech,France
2021-05-30,28114489,Pfizer/BioNTech,France
2021-05-31,28578389,Pfizer/BioNTech,France
2021-06-01,29109853,Pfizer/BioNTech,France
2021-06-02,29632365,Pfizer/BioNTech,France
2021-06-03,30172391,Pfizer/BioNTech,France
2021-06-04,30713831,Pfizer/BioNTech,France
2021-06-05,31085456,Pfizer/BioNTech,France
2021-06-06,31249983,Pfizer/BioNTech,France
2021-06-07,31759407,Pfizer/BioNTech,France
2021-06-08,32312700,Pfizer/BioNTech,France
2021-06-09,32863252,Pfizer/BioNTech,France
2021-06-10,33411425,Pfizer/BioNTech,France
2021-06-11,33959736,Pfizer/BioNTech,France
2021-06-12,34354618,Pfizer/BioNTech,France
2021-06-13,34515974,Pfizer/BioNTech,France
2021-06-14,35013740,Pfizer/BioNTech,France
