location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4196
France,2021-04-24,Johnson&Johnson,5764
France,2021-04-25,Johnson&Johnson,5888
France,2021-04-26,Johnson&Johnson,8756
France,2021-04-27,Johnson&Johnson,18271
France,2021-04-28,Johnson&Johnson,28178
France,2021-04-29,Johnson&Johnson,44171
France,2021-04-30,Johnson&Johnson,63401
France,2021-05-01,Johnson&Johnson,65394
France,2021-05-02,Johnson&Johnson,65872
France,2021-05-03,Johnson&Johnson,70921
France,2021-05-04,Johnson&Johnson,79323
France,2021-05-05,Johnson&Johnson,85507
France,2021-05-06,Johnson&Johnson,96892
France,2021-05-07,Johnson&Johnson,116009
France,2021-05-08,Johnson&Johnson,118385
France,2021-05-09,Johnson&Johnson,119069
France,2021-05-10,Johnson&Johnson,126306
France,2021-05-11,Johnson&Johnson,140620
France,2021-05-12,Johnson&Johnson,150790
France,2021-05-13,Johnson&Johnson,152368
France,2021-05-14,Johnson&Johnson,160116
France,2021-05-15,Johnson&Johnson,163835
France,2021-05-16,Johnson&Johnson,164254
France,2021-05-17,Johnson&Johnson,168731
France,2021-05-18,Johnson&Johnson,177478
France,2021-05-19,Johnson&Johnson,183164
France,2021-05-20,Johnson&Johnson,192640
France,2021-05-21,Johnson&Johnson,205450
France,2021-05-22,Johnson&Johnson,210510
France,2021-05-23,Johnson&Johnson,211007
France,2021-05-24,Johnson&Johnson,212059
France,2021-05-25,Johnson&Johnson,219684
France,2021-05-26,Johnson&Johnson,227414
France,2021-05-27,Johnson&Johnson,241771
France,2021-05-28,Johnson&Johnson,268428
France,2021-05-29,Johnson&Johnson,279822
France,2021-05-30,Johnson&Johnson,280796
France,2021-05-31,Johnson&Johnson,293496
France,2021-06-01,Johnson&Johnson,313772
France,2021-06-02,Johnson&Johnson,328314
France,2021-06-03,Johnson&Johnson,347735
France,2021-06-04,Johnson&Johnson,370279
France,2021-06-05,Johnson&Johnson,380012
France,2021-06-06,Johnson&Johnson,381047
France,2021-06-07,Johnson&Johnson,390285
France,2021-06-08,Johnson&Johnson,404923
France,2021-06-09,Johnson&Johnson,417147
France,2021-06-10,Johnson&Johnson,432568
France,2021-06-11,Johnson&Johnson,449589
France,2021-06-12,Johnson&Johnson,457051
France,2021-06-13,Johnson&Johnson,457956
France,2021-06-14,Johnson&Johnson,464622
France,2021-06-15,Johnson&Johnson,475525
France,2021-06-16,Johnson&Johnson,484427
France,2021-06-17,Johnson&Johnson,495349
France,2021-06-18,Johnson&Johnson,507803
France,2021-06-19,Johnson&Johnson,513390
France,2021-06-20,Johnson&Johnson,514187
France,2021-06-21,Johnson&Johnson,519281
France,2021-06-22,Johnson&Johnson,527203
France,2021-06-23,Johnson&Johnson,534326
France,2021-06-24,Johnson&Johnson,543011
France,2021-06-25,Johnson&Johnson,553207
France,2021-06-26,Johnson&Johnson,558064
France,2021-06-27,Johnson&Johnson,558820
France,2021-06-28,Johnson&Johnson,563638
France,2021-06-29,Johnson&Johnson,570749
France,2021-06-30,Johnson&Johnson,577482
France,2021-07-01,Johnson&Johnson,585693
France,2021-07-02,Johnson&Johnson,595149
France,2021-07-03,Johnson&Johnson,600002
France,2021-07-04,Johnson&Johnson,600686
France,2021-07-05,Johnson&Johnson,605460
France,2021-07-06,Johnson&Johnson,613188
France,2021-07-07,Johnson&Johnson,620271
France,2021-07-08,Johnson&Johnson,629513
France,2021-07-09,Johnson&Johnson,639806
France,2021-07-10,Johnson&Johnson,644447
France,2021-07-11,Johnson&Johnson,645027
France,2021-07-12,Johnson&Johnson,650906
France,2021-07-13,Johnson&Johnson,665161
France,2021-07-14,Johnson&Johnson,667445
France,2021-07-15,Johnson&Johnson,685699
France,2021-07-16,Johnson&Johnson,708570
France,2021-07-17,Johnson&Johnson,718313
France,2021-07-18,Johnson&Johnson,719662
France,2021-07-19,Johnson&Johnson,732647
France,2021-07-20,Johnson&Johnson,749982
France,2021-07-21,Johnson&Johnson,765595
France,2021-07-22,Johnson&Johnson,783860
France,2021-07-23,Johnson&Johnson,804299
France,2021-07-24,Johnson&Johnson,813589
France,2021-07-25,Johnson&Johnson,814933
France,2021-07-26,Johnson&Johnson,825948
France,2021-07-27,Johnson&Johnson,840603
France,2021-07-28,Johnson&Johnson,853505
France,2021-07-29,Johnson&Johnson,867605
France,2021-07-30,Johnson&Johnson,883101
France,2021-07-31,Johnson&Johnson,889912
France,2021-08-01,Johnson&Johnson,890811
France,2021-08-02,Johnson&Johnson,898701
France,2021-08-03,Johnson&Johnson,909495
France,2021-08-04,Johnson&Johnson,919213
France,2021-08-05,Johnson&Johnson,929033
France,2021-08-06,Johnson&Johnson,939204
France,2021-08-07,Johnson&Johnson,944291
France,2021-08-08,Johnson&Johnson,945506
France,2021-08-09,Johnson&Johnson,951830
France,2021-08-10,Johnson&Johnson,960571
France,2021-08-11,Johnson&Johnson,968507
France,2021-08-12,Johnson&Johnson,977083
France,2021-08-13,Johnson&Johnson,984618
France,2021-08-14,Johnson&Johnson,988403
France,2021-08-15,Johnson&Johnson,989169
France,2021-08-16,Johnson&Johnson,993162
France,2021-08-17,Johnson&Johnson,998767
France,2021-08-18,Johnson&Johnson,1003931
France,2021-08-19,Johnson&Johnson,1009421
France,2021-08-20,Johnson&Johnson,1014627
France,2021-08-21,Johnson&Johnson,1016945
France,2021-08-22,Johnson&Johnson,1017345
France,2021-08-23,Johnson&Johnson,1020260
France,2021-08-24,Johnson&Johnson,1023987
France,2021-08-25,Johnson&Johnson,1027527
France,2021-08-26,Johnson&Johnson,1031232
France,2021-08-27,Johnson&Johnson,1034843
France,2021-08-28,Johnson&Johnson,1036561
France,2021-08-29,Johnson&Johnson,1036951
France,2021-08-30,Johnson&Johnson,1038962
France,2021-08-31,Johnson&Johnson,1041441
