location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4219
France,2021-04-24,Johnson&Johnson,5787
France,2021-04-25,Johnson&Johnson,5911
France,2021-04-26,Johnson&Johnson,8779
France,2021-04-27,Johnson&Johnson,18294
France,2021-04-28,Johnson&Johnson,28202
France,2021-04-29,Johnson&Johnson,44195
France,2021-04-30,Johnson&Johnson,63425
France,2021-05-01,Johnson&Johnson,65418
France,2021-05-02,Johnson&Johnson,65896
France,2021-05-03,Johnson&Johnson,70945
France,2021-05-04,Johnson&Johnson,79346
France,2021-05-05,Johnson&Johnson,85530
France,2021-05-06,Johnson&Johnson,96912
France,2021-05-07,Johnson&Johnson,116028
France,2021-05-08,Johnson&Johnson,118403
France,2021-05-09,Johnson&Johnson,119087
France,2021-05-10,Johnson&Johnson,126324
France,2021-05-11,Johnson&Johnson,140637
France,2021-05-12,Johnson&Johnson,150807
France,2021-05-13,Johnson&Johnson,152385
France,2021-05-14,Johnson&Johnson,160133
France,2021-05-15,Johnson&Johnson,163851
France,2021-05-16,Johnson&Johnson,164271
France,2021-05-17,Johnson&Johnson,168748
France,2021-05-18,Johnson&Johnson,177495
France,2021-05-19,Johnson&Johnson,183181
France,2021-05-20,Johnson&Johnson,192656
France,2021-05-21,Johnson&Johnson,205464
France,2021-05-22,Johnson&Johnson,210523
France,2021-05-23,Johnson&Johnson,211020
France,2021-05-24,Johnson&Johnson,212072
France,2021-05-25,Johnson&Johnson,219695
France,2021-05-26,Johnson&Johnson,227424
France,2021-05-27,Johnson&Johnson,241778
France,2021-05-28,Johnson&Johnson,268435
France,2021-05-29,Johnson&Johnson,279828
France,2021-05-30,Johnson&Johnson,280800
France,2021-05-31,Johnson&Johnson,293497
France,2021-06-01,Johnson&Johnson,313772
France,2021-06-02,Johnson&Johnson,328312
France,2021-06-03,Johnson&Johnson,347732
France,2021-06-04,Johnson&Johnson,370271
France,2021-06-05,Johnson&Johnson,380005
France,2021-06-06,Johnson&Johnson,381039
France,2021-06-07,Johnson&Johnson,390276
France,2021-06-08,Johnson&Johnson,404913
France,2021-06-09,Johnson&Johnson,417137
France,2021-06-10,Johnson&Johnson,432557
France,2021-06-11,Johnson&Johnson,449576
France,2021-06-12,Johnson&Johnson,457038
France,2021-06-13,Johnson&Johnson,457943
France,2021-06-14,Johnson&Johnson,464608
France,2021-06-15,Johnson&Johnson,475511
France,2021-06-16,Johnson&Johnson,484413
France,2021-06-17,Johnson&Johnson,495334
France,2021-06-18,Johnson&Johnson,507787
France,2021-06-19,Johnson&Johnson,513374
France,2021-06-20,Johnson&Johnson,514171
France,2021-06-21,Johnson&Johnson,519265
France,2021-06-22,Johnson&Johnson,527188
France,2021-06-23,Johnson&Johnson,534310
France,2021-06-24,Johnson&Johnson,542999
France,2021-06-25,Johnson&Johnson,553194
France,2021-06-26,Johnson&Johnson,558050
France,2021-06-27,Johnson&Johnson,558806
France,2021-06-28,Johnson&Johnson,563621
France,2021-06-29,Johnson&Johnson,570732
France,2021-06-30,Johnson&Johnson,577463
France,2021-07-01,Johnson&Johnson,585673
France,2021-07-02,Johnson&Johnson,595129
France,2021-07-03,Johnson&Johnson,599981
France,2021-07-04,Johnson&Johnson,600665
France,2021-07-05,Johnson&Johnson,605436
France,2021-07-06,Johnson&Johnson,613164
France,2021-07-07,Johnson&Johnson,620244
France,2021-07-08,Johnson&Johnson,629483
France,2021-07-09,Johnson&Johnson,639775
France,2021-07-10,Johnson&Johnson,644415
France,2021-07-11,Johnson&Johnson,644995
France,2021-07-12,Johnson&Johnson,650871
France,2021-07-13,Johnson&Johnson,665124
France,2021-07-14,Johnson&Johnson,667406
France,2021-07-15,Johnson&Johnson,685656
France,2021-07-16,Johnson&Johnson,708523
France,2021-07-17,Johnson&Johnson,718265
France,2021-07-18,Johnson&Johnson,719614
France,2021-07-19,Johnson&Johnson,732598
France,2021-07-20,Johnson&Johnson,749931
France,2021-07-21,Johnson&Johnson,765544
France,2021-07-22,Johnson&Johnson,783809
France,2021-07-23,Johnson&Johnson,804247
France,2021-07-24,Johnson&Johnson,813537
France,2021-07-25,Johnson&Johnson,814881
France,2021-07-26,Johnson&Johnson,825893
France,2021-07-27,Johnson&Johnson,840542
France,2021-07-28,Johnson&Johnson,853438
France,2021-07-29,Johnson&Johnson,867531
France,2021-07-30,Johnson&Johnson,883023
France,2021-07-31,Johnson&Johnson,889830
France,2021-08-01,Johnson&Johnson,890728
France,2021-08-02,Johnson&Johnson,898615
France,2021-08-03,Johnson&Johnson,909405
France,2021-08-04,Johnson&Johnson,919120
France,2021-08-05,Johnson&Johnson,928939
France,2021-08-06,Johnson&Johnson,939111
