location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4129
France,2021-04-24,Johnson&Johnson,5698
France,2021-04-25,Johnson&Johnson,5822
France,2021-04-26,Johnson&Johnson,8690
France,2021-04-27,Johnson&Johnson,18210
France,2021-04-28,Johnson&Johnson,28118
France,2021-04-29,Johnson&Johnson,44111
France,2021-04-30,Johnson&Johnson,63345
France,2021-05-01,Johnson&Johnson,65340
France,2021-05-02,Johnson&Johnson,65821
France,2021-05-03,Johnson&Johnson,70877
France,2021-05-04,Johnson&Johnson,79281
France,2021-05-05,Johnson&Johnson,85467
France,2021-05-06,Johnson&Johnson,96858
France,2021-05-07,Johnson&Johnson,115983
France,2021-05-08,Johnson&Johnson,118364
France,2021-05-09,Johnson&Johnson,119050
France,2021-05-10,Johnson&Johnson,126289
France,2021-05-11,Johnson&Johnson,140609
France,2021-05-12,Johnson&Johnson,150778
France,2021-05-13,Johnson&Johnson,152358
France,2021-05-14,Johnson&Johnson,160112
France,2021-05-15,Johnson&Johnson,163832
France,2021-05-16,Johnson&Johnson,164251
France,2021-05-17,Johnson&Johnson,168729
France,2021-05-18,Johnson&Johnson,177481
France,2021-05-19,Johnson&Johnson,183171
France,2021-05-20,Johnson&Johnson,192654
France,2021-05-21,Johnson&Johnson,205464
France,2021-05-22,Johnson&Johnson,210527
France,2021-05-23,Johnson&Johnson,211025
France,2021-05-24,Johnson&Johnson,212081
France,2021-05-25,Johnson&Johnson,219711
France,2021-05-26,Johnson&Johnson,227444
France,2021-05-27,Johnson&Johnson,241805
France,2021-05-28,Johnson&Johnson,268465
France,2021-05-29,Johnson&Johnson,279862
France,2021-05-30,Johnson&Johnson,280838
France,2021-05-31,Johnson&Johnson,293543
France,2021-06-01,Johnson&Johnson,313826
France,2021-06-02,Johnson&Johnson,328372
France,2021-06-03,Johnson&Johnson,347797
France,2021-06-04,Johnson&Johnson,370346
France,2021-06-05,Johnson&Johnson,380086
France,2021-06-06,Johnson&Johnson,381123
France,2021-06-07,Johnson&Johnson,390363
France,2021-06-08,Johnson&Johnson,405001
France,2021-06-09,Johnson&Johnson,417228
France,2021-06-10,Johnson&Johnson,432650
France,2021-06-11,Johnson&Johnson,449675
France,2021-06-12,Johnson&Johnson,457141
France,2021-06-13,Johnson&Johnson,458048
France,2021-06-14,Johnson&Johnson,464718
France,2021-06-15,Johnson&Johnson,475627
France,2021-06-16,Johnson&Johnson,484539
France,2021-06-17,Johnson&Johnson,495466
France,2021-06-18,Johnson&Johnson,507925
France,2021-06-19,Johnson&Johnson,513512
France,2021-06-20,Johnson&Johnson,514330
France,2021-06-21,Johnson&Johnson,519428
France,2021-06-22,Johnson&Johnson,527356
France,2021-06-23,Johnson&Johnson,534485
France,2021-06-24,Johnson&Johnson,543173
France,2021-06-25,Johnson&Johnson,553377
France,2021-06-26,Johnson&Johnson,558235
France,2021-06-27,Johnson&Johnson,558995
France,2021-06-28,Johnson&Johnson,563823
France,2021-06-29,Johnson&Johnson,570942
France,2021-06-30,Johnson&Johnson,577683
France,2021-07-01,Johnson&Johnson,585900
France,2021-07-02,Johnson&Johnson,595363
France,2021-07-03,Johnson&Johnson,600220
France,2021-07-04,Johnson&Johnson,600907
France,2021-07-05,Johnson&Johnson,605688
France,2021-07-06,Johnson&Johnson,613429
France,2021-07-07,Johnson&Johnson,620525
France,2021-07-08,Johnson&Johnson,629778
France,2021-07-09,Johnson&Johnson,640075
France,2021-07-10,Johnson&Johnson,644724
France,2021-07-11,Johnson&Johnson,645308
France,2021-07-12,Johnson&Johnson,651196
France,2021-07-13,Johnson&Johnson,665453
France,2021-07-14,Johnson&Johnson,667745
France,2021-07-15,Johnson&Johnson,686001
France,2021-07-16,Johnson&Johnson,708886
France,2021-07-17,Johnson&Johnson,718635
France,2021-07-18,Johnson&Johnson,719988
France,2021-07-19,Johnson&Johnson,732979
France,2021-07-20,Johnson&Johnson,750319
France,2021-07-21,Johnson&Johnson,765945
France,2021-07-22,Johnson&Johnson,784217
France,2021-07-23,Johnson&Johnson,804670
France,2021-07-24,Johnson&Johnson,813972
France,2021-07-25,Johnson&Johnson,815319
France,2021-07-26,Johnson&Johnson,826353
France,2021-07-27,Johnson&Johnson,841033
France,2021-07-28,Johnson&Johnson,853958
France,2021-07-29,Johnson&Johnson,868068
France,2021-07-30,Johnson&Johnson,883578
France,2021-07-31,Johnson&Johnson,890403
France,2021-08-01,Johnson&Johnson,891305
France,2021-08-02,Johnson&Johnson,899215
France,2021-08-03,Johnson&Johnson,910021
France,2021-08-04,Johnson&Johnson,919760
France,2021-08-05,Johnson&Johnson,929594
France,2021-08-06,Johnson&Johnson,939791
France,2021-08-07,Johnson&Johnson,944895
France,2021-08-08,Johnson&Johnson,946118
France,2021-08-09,Johnson&Johnson,952465
France,2021-08-10,Johnson&Johnson,961220
France,2021-08-11,Johnson&Johnson,969176
France,2021-08-12,Johnson&Johnson,977771
France,2021-08-13,Johnson&Johnson,985328
France,2021-08-14,Johnson&Johnson,989123
France,2021-08-15,Johnson&Johnson,989893
France,2021-08-16,Johnson&Johnson,993899
France,2021-08-17,Johnson&Johnson,999522
France,2021-08-18,Johnson&Johnson,1004706
France,2021-08-19,Johnson&Johnson,1010209
France,2021-08-20,Johnson&Johnson,1015428
France,2021-08-21,Johnson&Johnson,1017753
France,2021-08-22,Johnson&Johnson,1018155
France,2021-08-23,Johnson&Johnson,1021084
France,2021-08-24,Johnson&Johnson,1024826
France,2021-08-25,Johnson&Johnson,1028374
France,2021-08-26,Johnson&Johnson,1032091
France,2021-08-27,Johnson&Johnson,1035719
France,2021-08-28,Johnson&Johnson,1037445
France,2021-08-29,Johnson&Johnson,1037837
France,2021-08-30,Johnson&Johnson,1039855
France,2021-08-31,Johnson&Johnson,1042343
France,2021-09-01,Johnson&Johnson,1044448
France,2021-09-02,Johnson&Johnson,1046775
France,2021-09-03,Johnson&Johnson,1049172
France,2021-09-04,Johnson&Johnson,1050557
France,2021-09-05,Johnson&Johnson,1050987
France,2021-09-06,Johnson&Johnson,1052745
France,2021-09-07,Johnson&Johnson,1054435
France,2021-09-08,Johnson&Johnson,1055738
France,2021-09-09,Johnson&Johnson,1057145
France,2021-09-10,Johnson&Johnson,1058689
France,2021-09-11,Johnson&Johnson,1059433
France,2021-09-12,Johnson&Johnson,1059605
France,2021-09-13,Johnson&Johnson,1060928
France,2021-09-14,Johnson&Johnson,1062425
France,2021-09-15,Johnson&Johnson,1063538
France,2021-09-16,Johnson&Johnson,1064653
France,2021-09-17,Johnson&Johnson,1065561
France,2021-09-18,Johnson&Johnson,1066024
France,2021-09-19,Johnson&Johnson,1066207
France,2021-09-20,Johnson&Johnson,1066667
France,2021-09-21,Johnson&Johnson,1067095
France,2021-09-22,Johnson&Johnson,1067487
France,2021-09-23,Johnson&Johnson,1067971
France,2021-09-24,Johnson&Johnson,1068393
France,2021-09-25,Johnson&Johnson,1068683
France,2021-09-26,Johnson&Johnson,1068756
France,2021-09-27,Johnson&Johnson,1069025
France,2021-09-28,Johnson&Johnson,1069343
France,2021-09-29,Johnson&Johnson,1069732
France,2021-09-30,Johnson&Johnson,1070126
France,2021-10-01,Johnson&Johnson,1070569
France,2021-10-02,Johnson&Johnson,1070784
France,2021-10-03,Johnson&Johnson,1070867
France,2021-10-04,Johnson&Johnson,1071238
France,2021-10-05,Johnson&Johnson,1071530
France,2021-10-06,Johnson&Johnson,1071793
France,2021-10-07,Johnson&Johnson,1072070
France,2021-10-08,Johnson&Johnson,1072444
France,2021-10-09,Johnson&Johnson,1072643
France,2021-10-10,Johnson&Johnson,1072739
France,2021-10-11,Johnson&Johnson,1072996
France,2021-10-12,Johnson&Johnson,1073211
France,2021-10-13,Johnson&Johnson,1073456
France,2021-10-14,Johnson&Johnson,1073784
France,2021-10-15,Johnson&Johnson,1074126
France,2021-10-16,Johnson&Johnson,1074297
France,2021-10-17,Johnson&Johnson,1074369
France,2021-10-18,Johnson&Johnson,1074658
France,2021-10-19,Johnson&Johnson,1074878
France,2021-10-20,Johnson&Johnson,1075130
France,2021-10-21,Johnson&Johnson,1075375
France,2021-10-22,Johnson&Johnson,1075607
France,2021-10-23,Johnson&Johnson,1075738
France,2021-10-24,Johnson&Johnson,1075779
France,2021-10-25,Johnson&Johnson,1075993
France,2021-10-26,Johnson&Johnson,1076199
France,2021-10-27,Johnson&Johnson,1076402
France,2021-10-28,Johnson&Johnson,1076601
France,2021-10-29,Johnson&Johnson,1076836
France,2021-10-30,Johnson&Johnson,1076936
France,2021-10-31,Johnson&Johnson,1076995
France,2021-11-01,Johnson&Johnson,1077097
France,2021-11-02,Johnson&Johnson,1077265
France,2021-11-03,Johnson&Johnson,1077418
France,2021-11-04,Johnson&Johnson,1077601
France,2021-11-05,Johnson&Johnson,1077742
France,2021-11-06,Johnson&Johnson,1077825
France,2021-11-07,Johnson&Johnson,1077900
France,2021-11-08,Johnson&Johnson,1078074
France,2021-11-09,Johnson&Johnson,1078236
France,2021-11-10,Johnson&Johnson,1078373
France,2021-11-11,Johnson&Johnson,1078459
France,2021-11-12,Johnson&Johnson,1078573
France,2021-11-13,Johnson&Johnson,1078661
France,2021-11-14,Johnson&Johnson,1078720
France,2021-11-15,Johnson&Johnson,1078839
France,2021-11-16,Johnson&Johnson,1078949
France,2021-11-17,Johnson&Johnson,1079092
France,2021-11-18,Johnson&Johnson,1079232
France,2021-11-19,Johnson&Johnson,1079329
