date,total_vaccinations,vaccine,location
2020-12-27,550,Pfizer/BioNTech,France
2020-12-28,1153,Pfizer/BioNTech,France
2020-12-29,1505,Pfizer/BioNTech,France
2020-12-30,1911,Pfizer/BioNTech,France
2020-12-31,2241,Pfizer/BioNTech,France
2021-01-01,3165,Pfizer/BioNTech,France
2021-01-02,3540,Pfizer/BioNTech,France
2021-01-03,4011,Pfizer/BioNTech,France
2021-01-04,6099,Pfizer/BioNTech,France
2021-01-05,12199,Pfizer/BioNTech,France
2021-01-06,24142,Pfizer/BioNTech,France
2021-01-07,53503,Pfizer/BioNTech,France
2021-01-08,90509,Pfizer/BioNTech,France
2021-01-09,101704,Pfizer/BioNTech,France
2021-01-10,107636,Pfizer/BioNTech,France
2021-01-11,147519,Pfizer/BioNTech,France
2021-01-12,209564,Pfizer/BioNTech,France
2021-01-13,274545,Pfizer/BioNTech,France
2021-01-14,355875,Pfizer/BioNTech,France
2021-01-15,424420,Pfizer/BioNTech,France
2021-01-16,444383,Pfizer/BioNTech,France
2021-01-17,455337,Pfizer/BioNTech,France
2021-01-18,538198,Pfizer/BioNTech,France
2021-01-19,664188,Pfizer/BioNTech,France
2021-01-20,796706,Pfizer/BioNTech,France
2021-01-21,949794,Pfizer/BioNTech,France
2021-01-22,1065793,Pfizer/BioNTech,France
2021-01-23,1102413,Pfizer/BioNTech,France
2021-01-24,1112023,Pfizer/BioNTech,France
2021-01-25,1187615,Pfizer/BioNTech,France
2021-01-26,1287117,Pfizer/BioNTech,France
2021-01-27,1396289,Pfizer/BioNTech,France
2021-01-28,1531163,Pfizer/BioNTech,France
2021-01-29,1637245,Pfizer/BioNTech,France
2021-01-30,1669403,Pfizer/BioNTech,France
2021-01-31,1676229,Pfizer/BioNTech,France
2021-02-01,1747190,Pfizer/BioNTech,France
2021-02-02,1849422,Pfizer/BioNTech,France
2021-02-03,1953312,Pfizer/BioNTech,France
2021-02-04,2080222,Pfizer/BioNTech,France
2021-02-05,2188815,Pfizer/BioNTech,France
2021-02-06,2218554,Pfizer/BioNTech,France
2021-02-07,2227215,Pfizer/BioNTech,France
2021-02-08,2309484,Pfizer/BioNTech,France
2021-02-09,2432483,Pfizer/BioNTech,France
2021-02-10,2560803,Pfizer/BioNTech,France
2021-02-11,2722939,Pfizer/BioNTech,France
2021-02-12,2852552,Pfizer/BioNTech,France
2021-02-13,2887213,Pfizer/BioNTech,France
2021-02-14,2898097,Pfizer/BioNTech,France
2021-02-15,2995455,Pfizer/BioNTech,France
2021-02-16,3124745,Pfizer/BioNTech,France
2021-02-17,3258154,Pfizer/BioNTech,France
2021-02-18,3420653,Pfizer/BioNTech,France
2021-02-19,3552202,Pfizer/BioNTech,France
2021-02-20,3592419,Pfizer/BioNTech,France
2021-02-21,3601109,Pfizer/BioNTech,France
2021-02-22,3695043,Pfizer/BioNTech,France
2021-02-23,3812632,Pfizer/BioNTech,France
2021-02-24,3930736,Pfizer/BioNTech,France
2021-02-25,4068640,Pfizer/BioNTech,France
2021-02-26,4183528,Pfizer/BioNTech,France
2021-02-27,4220063,Pfizer/BioNTech,France
2021-02-28,4227959,Pfizer/BioNTech,France
2021-03-01,4316946,Pfizer/BioNTech,France
2021-03-02,4434224,Pfizer/BioNTech,France
2021-03-03,4555820,Pfizer/BioNTech,France
2021-03-04,4693416,Pfizer/BioNTech,France
2021-03-05,4827185,Pfizer/BioNTech,France
2021-03-06,4925660,Pfizer/BioNTech,France
2021-03-07,4994760,Pfizer/BioNTech,France
2021-03-08,5097207,Pfizer/BioNTech,France
2021-03-09,5231271,Pfizer/BioNTech,France
2021-03-10,5369967,Pfizer/BioNTech,France
2021-03-11,5528643,Pfizer/BioNTech,France
2021-03-12,5677852,Pfizer/BioNTech,France
2021-03-13,5779671,Pfizer/BioNTech,France
2021-03-14,5827085,Pfizer/BioNTech,France
2021-03-15,5951446,Pfizer/BioNTech,France
2021-03-16,6109841,Pfizer/BioNTech,France
2021-03-17,6273832,Pfizer/BioNTech,France
2021-03-18,6456314,Pfizer/BioNTech,France
2021-03-19,6625346,Pfizer/BioNTech,France
2021-03-20,6711495,Pfizer/BioNTech,France
2021-03-21,6740414,Pfizer/BioNTech,France
2021-03-22,6886141,Pfizer/BioNTech,France
2021-03-23,7067140,Pfizer/BioNTech,France
2021-03-24,7247738,Pfizer/BioNTech,France
2021-03-25,7452251,Pfizer/BioNTech,France
2021-03-26,7655911,Pfizer/BioNTech,France
2021-03-27,7781962,Pfizer/BioNTech,France
2021-03-28,7827844,Pfizer/BioNTech,France
2021-03-29,8007472,Pfizer/BioNTech,France
2021-03-30,8238478,Pfizer/BioNTech,France
2021-03-31,8476055,Pfizer/BioNTech,France
2021-04-01,8749839,Pfizer/BioNTech,France
2021-04-02,8998447,Pfizer/BioNTech,France
2021-04-03,9144545,Pfizer/BioNTech,France
2021-04-04,9195571,Pfizer/BioNTech,France
2021-04-05,9252727,Pfizer/BioNTech,France
2021-04-06,9513618,Pfizer/BioNTech,France
2021-04-07,9818590,Pfizer/BioNTech,France
2021-04-08,10152837,Pfizer/BioNTech,France
2021-04-09,10474592,Pfizer/BioNTech,France
2021-04-10,10665062,Pfizer/BioNTech,France
2021-04-11,10736076,Pfizer/BioNTech,France
2021-04-12,11008053,Pfizer/BioNTech,France
2021-04-13,11339829,Pfizer/BioNTech,France
2021-04-14,11671117,Pfizer/BioNTech,France
2021-04-15,12019966,Pfizer/BioNTech,France
2021-04-16,12351184,Pfizer/BioNTech,France
2021-04-17,12540644,Pfizer/BioNTech,France
2021-04-18,12597551,Pfizer/BioNTech,France
2021-04-19,12883234,Pfizer/BioNTech,France
2021-04-20,13221550,Pfizer/BioNTech,France
2021-04-21,13562614,Pfizer/BioNTech,France
2021-04-22,13934583,Pfizer/BioNTech,France
2021-04-23,14290760,Pfizer/BioNTech,France
2021-04-24,14512492,Pfizer/BioNTech,France
2021-04-25,14596132,Pfizer/BioNTech,France
2021-04-26,14915659,Pfizer/BioNTech,France
2021-04-27,15299431,Pfizer/BioNTech,France
2021-04-28,15693723,Pfizer/BioNTech,France
2021-04-29,16124906,Pfizer/BioNTech,France
2021-04-30,16545677,Pfizer/BioNTech,France
2021-05-01,16727837,Pfizer/BioNTech,France
