location,date,vaccine,total_vaccinations
France,2021-04-23,Johnson&Johnson,4157
France,2021-04-24,Johnson&Johnson,5726
France,2021-04-25,Johnson&Johnson,5850
France,2021-04-26,Johnson&Johnson,8718
France,2021-04-27,Johnson&Johnson,18235
France,2021-04-28,Johnson&Johnson,28141
France,2021-04-29,Johnson&Johnson,44132
France,2021-04-30,Johnson&Johnson,63364
France,2021-05-01,Johnson&Johnson,65357
France,2021-05-02,Johnson&Johnson,65836
France,2021-05-03,Johnson&Johnson,70891
France,2021-05-04,Johnson&Johnson,79293
France,2021-05-05,Johnson&Johnson,85478
France,2021-05-06,Johnson&Johnson,96865
France,2021-05-07,Johnson&Johnson,115984
France,2021-05-08,Johnson&Johnson,118362
France,2021-05-09,Johnson&Johnson,119046
France,2021-05-10,Johnson&Johnson,126284
France,2021-05-11,Johnson&Johnson,140600
France,2021-05-12,Johnson&Johnson,150769
France,2021-05-13,Johnson&Johnson,152348
France,2021-05-14,Johnson&Johnson,160099
France,2021-05-15,Johnson&Johnson,163817
France,2021-05-16,Johnson&Johnson,164236
France,2021-05-17,Johnson&Johnson,168713
France,2021-05-18,Johnson&Johnson,177466
France,2021-05-19,Johnson&Johnson,183156
France,2021-05-20,Johnson&Johnson,192634
France,2021-05-21,Johnson&Johnson,205445
France,2021-05-22,Johnson&Johnson,210507
France,2021-05-23,Johnson&Johnson,211005
France,2021-05-24,Johnson&Johnson,212058
France,2021-05-25,Johnson&Johnson,219685
France,2021-05-26,Johnson&Johnson,227417
France,2021-05-27,Johnson&Johnson,241776
France,2021-05-28,Johnson&Johnson,268437
France,2021-05-29,Johnson&Johnson,279834
France,2021-05-30,Johnson&Johnson,280809
France,2021-05-31,Johnson&Johnson,293513
France,2021-06-01,Johnson&Johnson,313791
France,2021-06-02,Johnson&Johnson,328335
France,2021-06-03,Johnson&Johnson,347759
France,2021-06-04,Johnson&Johnson,370307
France,2021-06-05,Johnson&Johnson,380048
France,2021-06-06,Johnson&Johnson,381085
France,2021-06-07,Johnson&Johnson,390322
France,2021-06-08,Johnson&Johnson,404956
France,2021-06-09,Johnson&Johnson,417183
France,2021-06-10,Johnson&Johnson,432603
France,2021-06-11,Johnson&Johnson,449627
France,2021-06-12,Johnson&Johnson,457092
France,2021-06-13,Johnson&Johnson,457997
France,2021-06-14,Johnson&Johnson,464666
France,2021-06-15,Johnson&Johnson,475572
France,2021-06-16,Johnson&Johnson,484480
France,2021-06-17,Johnson&Johnson,495405
France,2021-06-18,Johnson&Johnson,507862
France,2021-06-19,Johnson&Johnson,513449
