date,total_vaccinations,vaccine,location
2020-12-27,545,Pfizer/BioNTech,France
2020-12-28,1146,Pfizer/BioNTech,France
2020-12-29,1497,Pfizer/BioNTech,France
2020-12-30,1902,Pfizer/BioNTech,France
2020-12-31,2230,Pfizer/BioNTech,France
2021-01-01,3081,Pfizer/BioNTech,France
2021-01-02,3456,Pfizer/BioNTech,France
2021-01-03,3924,Pfizer/BioNTech,France
2021-01-04,6003,Pfizer/BioNTech,France
2021-01-05,12094,Pfizer/BioNTech,France
2021-01-06,24027,Pfizer/BioNTech,France
2021-01-07,53382,Pfizer/BioNTech,France
2021-01-08,90381,Pfizer/BioNTech,France
2021-01-09,101571,Pfizer/BioNTech,France
2021-01-10,107474,Pfizer/BioNTech,France
2021-01-11,147340,Pfizer/BioNTech,France
2021-01-12,209371,Pfizer/BioNTech,France
2021-01-13,274345,Pfizer/BioNTech,France
2021-01-14,355665,Pfizer/BioNTech,France
2021-01-15,424204,Pfizer/BioNTech,France
2021-01-16,444163,Pfizer/BioNTech,France
2021-01-17,455111,Pfizer/BioNTech,France
2021-01-18,537966,Pfizer/BioNTech,France
2021-01-19,663947,Pfizer/BioNTech,France
2021-01-20,796455,Pfizer/BioNTech,France
2021-01-21,949534,Pfizer/BioNTech,France
2021-01-22,1065519,Pfizer/BioNTech,France
2021-01-23,1102137,Pfizer/BioNTech,France
2021-01-24,1111744,Pfizer/BioNTech,France
2021-01-25,1187330,Pfizer/BioNTech,France
2021-01-26,1286830,Pfizer/BioNTech,France
2021-01-27,1395972,Pfizer/BioNTech,France
2021-01-28,1530819,Pfizer/BioNTech,France
2021-01-29,1636881,Pfizer/BioNTech,France
2021-01-30,1669032,Pfizer/BioNTech,France
2021-01-31,1675857,Pfizer/BioNTech,France
2021-02-01,1746771,Pfizer/BioNTech,France
2021-02-02,1848997,Pfizer/BioNTech,France
2021-02-03,1952883,Pfizer/BioNTech,France
2021-02-04,2079788,Pfizer/BioNTech,France
2021-02-05,2188380,Pfizer/BioNTech,France
2021-02-06,2218119,Pfizer/BioNTech,France
2021-02-07,2226780,Pfizer/BioNTech,France
2021-02-08,2309047,Pfizer/BioNTech,France
2021-02-09,2432042,Pfizer/BioNTech,France
2021-02-10,2560357,Pfizer/BioNTech,France
2021-02-11,2722488,Pfizer/BioNTech,France
2021-02-12,2852100,Pfizer/BioNTech,France
2021-02-13,2886758,Pfizer/BioNTech,France
2021-02-14,2897641,Pfizer/BioNTech,France
