date,total_vaccinations,vaccine,location
2020-12-27,562,Pfizer/BioNTech,France
2020-12-28,1176,Pfizer/BioNTech,France
2020-12-29,1533,Pfizer/BioNTech,France
2020-12-30,1948,Pfizer/BioNTech,France
2020-12-31,2282,Pfizer/BioNTech,France
2021-01-01,3348,Pfizer/BioNTech,France
2021-01-02,3729,Pfizer/BioNTech,France
2021-01-03,4209,Pfizer/BioNTech,France
2021-01-04,6323,Pfizer/BioNTech,France
2021-01-05,12511,Pfizer/BioNTech,France
2021-01-06,24496,Pfizer/BioNTech,France
2021-01-07,53882,Pfizer/BioNTech,France
2021-01-08,91033,Pfizer/BioNTech,France
2021-01-09,102240,Pfizer/BioNTech,France
2021-01-10,108247,Pfizer/BioNTech,France
2021-01-11,148148,Pfizer/BioNTech,France
2021-01-12,210218,Pfizer/BioNTech,France
2021-01-13,275242,Pfizer/BioNTech,France
2021-01-14,356607,Pfizer/BioNTech,France
2021-01-15,425169,Pfizer/BioNTech,France
2021-01-16,445127,Pfizer/BioNTech,France
2021-01-17,456086,Pfizer/BioNTech,France
2021-01-18,538965,Pfizer/BioNTech,France
2021-01-19,664973,Pfizer/BioNTech,France
2021-01-20,797508,Pfizer/BioNTech,France
2021-01-21,950621,Pfizer/BioNTech,France
2021-01-22,1066646,Pfizer/BioNTech,France
2021-01-23,1103271,Pfizer/BioNTech,France
2021-01-24,1112887,Pfizer/BioNTech,France
2021-01-25,1188489,Pfizer/BioNTech,France
2021-01-26,1288004,Pfizer/BioNTech,France
2021-01-27,1397182,Pfizer/BioNTech,France
2021-01-28,1532067,Pfizer/BioNTech,France
2021-01-29,1638162,Pfizer/BioNTech,France
2021-01-30,1670325,Pfizer/BioNTech,France
2021-01-31,1677160,Pfizer/BioNTech,France
2021-02-01,1748246,Pfizer/BioNTech,France
2021-02-02,1850544,Pfizer/BioNTech,France
2021-02-03,1954469,Pfizer/BioNTech,France
2021-02-04,2081435,Pfizer/BioNTech,France
2021-02-05,2190058,Pfizer/BioNTech,France
2021-02-06,2219812,Pfizer/BioNTech,France
2021-02-07,2228506,Pfizer/BioNTech,France
2021-02-08,2310820,Pfizer/BioNTech,France
2021-02-09,2433869,Pfizer/BioNTech,France
2021-02-10,2562212,Pfizer/BioNTech,France
2021-02-11,2724373,Pfizer/BioNTech,France
2021-02-12,2854002,Pfizer/BioNTech,France
2021-02-13,2888667,Pfizer/BioNTech,France
2021-02-14,2899560,Pfizer/BioNTech,France
2021-02-15,2996936,Pfizer/BioNTech,France
2021-02-16,3126221,Pfizer/BioNTech,France
2021-02-17,3259645,Pfizer/BioNTech,France
2021-02-18,3422177,Pfizer/BioNTech,France
2021-02-19,3553743,Pfizer/BioNTech,France
2021-02-20,3593973,Pfizer/BioNTech,France
2021-02-21,3602673,Pfizer/BioNTech,France
2021-02-22,3696621,Pfizer/BioNTech,France
2021-02-23,3814223,Pfizer/BioNTech,France
2021-02-24,3932356,Pfizer/BioNTech,France
2021-02-25,4070275,Pfizer/BioNTech,France
2021-02-26,4185178,Pfizer/BioNTech,France
2021-02-27,4221721,Pfizer/BioNTech,France
2021-02-28,4229622,Pfizer/BioNTech,France
2021-03-01,4318665,Pfizer/BioNTech,France
2021-03-02,4435984,Pfizer/BioNTech,France
2021-03-03,4557613,Pfizer/BioNTech,France
2021-03-04,4695256,Pfizer/BioNTech,France
2021-03-05,4829083,Pfizer/BioNTech,France
2021-03-06,4927570,Pfizer/BioNTech,France
2021-03-07,4996692,Pfizer/BioNTech,France
2021-03-08,5099179,Pfizer/BioNTech,France
2021-03-09,5233275,Pfizer/BioNTech,France
2021-03-10,5372008,Pfizer/BioNTech,France
2021-03-11,5530715,Pfizer/BioNTech,France
2021-03-12,5679961,Pfizer/BioNTech,France
2021-03-13,5781797,Pfizer/BioNTech,France
2021-03-14,5829220,Pfizer/BioNTech,France
2021-03-15,5953600,Pfizer/BioNTech,France
2021-03-16,6112005,Pfizer/BioNTech,France
2021-03-17,6276027,Pfizer/BioNTech,France
2021-03-18,6458530,Pfizer/BioNTech,France
2021-03-19,6627604,Pfizer/BioNTech,France
2021-03-20,6713769,Pfizer/BioNTech,France
2021-03-21,6742695,Pfizer/BioNTech,France
2021-03-22,6888464,Pfizer/BioNTech,France
2021-03-23,7069483,Pfizer/BioNTech,France
2021-03-24,7250116,Pfizer/BioNTech,France
2021-03-25,7454660,Pfizer/BioNTech,France
2021-03-26,7658346,Pfizer/BioNTech,France
