date,total_vaccinations,vaccine,location
2020-12-27,555,Pfizer/BioNTech,France
2020-12-28,1161,Pfizer/BioNTech,France
2020-12-29,1516,Pfizer/BioNTech,France
2020-12-30,1929,Pfizer/BioNTech,France
2020-12-31,2260,Pfizer/BioNTech,France
2021-01-01,3228,Pfizer/BioNTech,France
2021-01-02,3605,Pfizer/BioNTech,France
2021-01-03,4079,Pfizer/BioNTech,France
2021-01-04,6184,Pfizer/BioNTech,France
2021-01-05,12307,Pfizer/BioNTech,France
2021-01-06,24272,Pfizer/BioNTech,France
2021-01-07,53641,Pfizer/BioNTech,France
2021-01-08,90714,Pfizer/BioNTech,France
2021-01-09,101916,Pfizer/BioNTech,France
2021-01-10,107904,Pfizer/BioNTech,France
2021-01-11,147799,Pfizer/BioNTech,France
2021-01-12,209851,Pfizer/BioNTech,France
2021-01-13,274857,Pfizer/BioNTech,France
2021-01-14,356196,Pfizer/BioNTech,France
2021-01-15,424748,Pfizer/BioNTech,France
2021-01-16,444712,Pfizer/BioNTech,France
2021-01-17,455669,Pfizer/BioNTech,France
2021-01-18,538533,Pfizer/BioNTech,France
2021-01-19,664529,Pfizer/BioNTech,France
2021-01-20,797051,Pfizer/BioNTech,France
2021-01-21,950150,Pfizer/BioNTech,France
2021-01-22,1066158,Pfizer/BioNTech,France
2021-01-23,1102782,Pfizer/BioNTech,France
2021-01-24,1112393,Pfizer/BioNTech,France
2021-01-25,1187988,Pfizer/BioNTech,France
2021-01-26,1287494,Pfizer/BioNTech,France
2021-01-27,1396670,Pfizer/BioNTech,France
2021-01-28,1531549,Pfizer/BioNTech,France
2021-01-29,1637631,Pfizer/BioNTech,France
2021-01-30,1669792,Pfizer/BioNTech,France
2021-01-31,1676622,Pfizer/BioNTech,France
2021-02-01,1747652,Pfizer/BioNTech,France
2021-02-02,1849915,Pfizer/BioNTech,France
2021-02-03,1953824,Pfizer/BioNTech,France
2021-02-04,2080743,Pfizer/BioNTech,France
2021-02-05,2189340,Pfizer/BioNTech,France
2021-02-06,2219078,Pfizer/BioNTech,France
2021-02-07,2227741,Pfizer/BioNTech,France
2021-02-08,2310013,Pfizer/BioNTech,France
2021-02-09,2433018,Pfizer/BioNTech,France
2021-02-10,2561346,Pfizer/BioNTech,France
2021-02-11,2723489,Pfizer/BioNTech,France
2021-02-12,2853106,Pfizer/BioNTech,France
2021-02-13,2887769,Pfizer/BioNTech,France
2021-02-14,2898656,Pfizer/BioNTech,France
2021-02-15,2996019,Pfizer/BioNTech,France
2021-02-16,3125312,Pfizer/BioNTech,France
2021-02-17,3258725,Pfizer/BioNTech,France
2021-02-18,3421229,Pfizer/BioNTech,France
2021-02-19,3552787,Pfizer/BioNTech,France
2021-02-20,3593009,Pfizer/BioNTech,France
2021-02-21,3601702,Pfizer/BioNTech,France
2021-02-22,3695640,Pfizer/BioNTech,France
2021-02-23,3813231,Pfizer/BioNTech,France
2021-02-24,3931342,Pfizer/BioNTech,France
2021-02-25,4069253,Pfizer/BioNTech,France
2021-02-26,4184145,Pfizer/BioNTech,France
2021-02-27,4220683,Pfizer/BioNTech,France
2021-02-28,4228581,Pfizer/BioNTech,France
2021-03-01,4317610,Pfizer/BioNTech,France
2021-03-02,4434913,Pfizer/BioNTech,France
2021-03-03,4556519,Pfizer/BioNTech,France
2021-03-04,4694137,Pfizer/BioNTech,France
2021-03-05,4827942,Pfizer/BioNTech,France
2021-03-06,4926422,Pfizer/BioNTech,France
2021-03-07,4995537,Pfizer/BioNTech,France
2021-03-08,5098002,Pfizer/BioNTech,France
2021-03-09,5232073,Pfizer/BioNTech,France
2021-03-10,5370781,Pfizer/BioNTech,France
2021-03-11,5529463,Pfizer/BioNTech,France
2021-03-12,5678687,Pfizer/BioNTech,France
2021-03-13,5780509,Pfizer/BioNTech,France
2021-03-14,5827928,Pfizer/BioNTech,France
2021-03-15,5952307,Pfizer/BioNTech,France
2021-03-16,6110704,Pfizer/BioNTech,France
2021-03-17,6274708,Pfizer/BioNTech,France
2021-03-18,6457196,Pfizer/BioNTech,France
2021-03-19,6626244,Pfizer/BioNTech,France
2021-03-20,6712399,Pfizer/BioNTech,France
2021-03-21,6741325,Pfizer/BioNTech,France
2021-03-22,6887077,Pfizer/BioNTech,France
2021-03-23,7068086,Pfizer/BioNTech,France
2021-03-24,7248694,Pfizer/BioNTech,France
2021-03-25,7453219,Pfizer/BioNTech,France
2021-03-26,7656887,Pfizer/BioNTech,France
2021-03-27,7782940,Pfizer/BioNTech,France
2021-03-28,7828821,Pfizer/BioNTech,France
2021-03-29,8008456,Pfizer/BioNTech,France
2021-03-30,8239473,Pfizer/BioNTech,France
2021-03-31,8477064,Pfizer/BioNTech,France
2021-04-01,8750887,Pfizer/BioNTech,France
2021-04-02,8999532,Pfizer/BioNTech,France
2021-04-03,9145653,Pfizer/BioNTech,France
2021-04-04,9196722,Pfizer/BioNTech,France
2021-04-05,9254035,Pfizer/BioNTech,France
2021-04-06,9514939,Pfizer/BioNTech,France
2021-04-07,9819935,Pfizer/BioNTech,France
2021-04-08,10154193,Pfizer/BioNTech,France
2021-04-09,10475964,Pfizer/BioNTech,France
2021-04-10,10666447,Pfizer/BioNTech,France
2021-04-11,10737469,Pfizer/BioNTech,France
2021-04-12,11009467,Pfizer/BioNTech,France
2021-04-13,11341245,Pfizer/BioNTech,France
2021-04-14,11672544,Pfizer/BioNTech,France
2021-04-15,12021437,Pfizer/BioNTech,France
2021-04-16,12352664,Pfizer/BioNTech,France
2021-04-17,12542129,Pfizer/BioNTech,France
2021-04-18,12599039,Pfizer/BioNTech,France
2021-04-19,12884732,Pfizer/BioNTech,France
2021-04-20,13223067,Pfizer/BioNTech,France
2021-04-21,13564155,Pfizer/BioNTech,France
2021-04-22,13936133,Pfizer/BioNTech,France
2021-04-23,14292326,Pfizer/BioNTech,France
2021-04-24,14514070,Pfizer/BioNTech,France
2021-04-25,14597716,Pfizer/BioNTech,France
2021-04-26,14917257,Pfizer/BioNTech,France
2021-04-27,15301042,Pfizer/BioNTech,France
2021-04-28,15695344,Pfizer/BioNTech,France
2021-04-29,16126539,Pfizer/BioNTech,France
2021-04-30,16547336,Pfizer/BioNTech,France
2021-05-01,16729545,Pfizer/BioNTech,France
2021-05-02,16839304,Pfizer/BioNTech,France
2021-05-03,17237573,Pfizer/BioNTech,France
2021-05-04,17691562,Pfizer/BioNTech,France
2021-05-05,18161346,Pfizer/BioNTech,France
2021-05-06,18655503,Pfizer/BioNTech,France
2021-05-07,19136431,Pfizer/BioNTech,France
2021-05-08,19376528,Pfizer/BioNTech,France
2021-05-09,19526878,Pfizer/BioNTech,France
2021-05-10,19980474,Pfizer/BioNTech,France
2021-05-11,20511658,Pfizer/BioNTech,France
2021-05-12,21055315,Pfizer/BioNTech,France
2021-05-13,21386618,Pfizer/BioNTech,France
2021-05-14,21886656,Pfizer/BioNTech,France
2021-05-15,22250614,Pfizer/BioNTech,France
2021-05-16,22423951,Pfizer/BioNTech,France
2021-05-17,22860597,Pfizer/BioNTech,France
2021-05-18,23356056,Pfizer/BioNTech,France
2021-05-19,23856031,Pfizer/BioNTech,France
2021-05-20,24375953,Pfizer/BioNTech,France
2021-05-21,24874425,Pfizer/BioNTech,France
2021-05-22,25192497,Pfizer/BioNTech,France
2021-05-23,25326787,Pfizer/BioNTech,France
2021-05-24,25597435,Pfizer/BioNTech,France
2021-05-25,26097142,Pfizer/BioNTech,France
2021-05-26,26605130,Pfizer/BioNTech,France
2021-05-27,27140896,Pfizer/BioNTech,France
2021-05-28,27653659,Pfizer/BioNTech,France
2021-05-29,27988692,Pfizer/BioNTech,France
2021-05-30,28112192,Pfizer/BioNTech,France
2021-05-31,28576067,Pfizer/BioNTech,France
2021-06-01,29107374,Pfizer/BioNTech,France
2021-06-02,29629706,Pfizer/BioNTech,France
2021-06-03,30169603,Pfizer/BioNTech,France
2021-06-04,30710904,Pfizer/BioNTech,France
2021-06-05,31082480,Pfizer/BioNTech,France
2021-06-06,31246978,Pfizer/BioNTech,France
2021-06-07,31756244,Pfizer/BioNTech,France
2021-06-08,32309464,Pfizer/BioNTech,France
2021-06-09,32859948,Pfizer/BioNTech,France
2021-06-10,33407905,Pfizer/BioNTech,France
2021-06-11,33956146,Pfizer/BioNTech,France
2021-06-12,34350973,Pfizer/BioNTech,France
2021-06-13,34512310,Pfizer/BioNTech,France
2021-06-14,35010022,Pfizer/BioNTech,France
2021-06-15,35549893,Pfizer/BioNTech,France
2021-06-16,36094721,Pfizer/BioNTech,France
2021-06-17,36608085,Pfizer/BioNTech,France
2021-06-18,37165412,Pfizer/BioNTech,France
2021-06-19,37568404,Pfizer/BioNTech,France
2021-06-20,37727137,Pfizer/BioNTech,France
2021-06-21,38219808,Pfizer/BioNTech,France
2021-06-22,38753708,Pfizer/BioNTech,France
2021-06-23,39297565,Pfizer/BioNTech,France
2021-06-24,39783370,Pfizer/BioNTech,France
2021-06-25,40338507,Pfizer/BioNTech,France
2021-06-26,40748241,Pfizer/BioNTech,France
2021-06-27,40923539,Pfizer/BioNTech,France
2021-06-28,41428868,Pfizer/BioNTech,France
2021-06-29,41974586,Pfizer/BioNTech,France
2021-06-30,42534012,Pfizer/BioNTech,France
2021-07-01,43070025,Pfizer/BioNTech,France
2021-07-02,43632050,Pfizer/BioNTech,France
2021-07-03,44037098,Pfizer/BioNTech,France
2021-07-04,44204712,Pfizer/BioNTech,France
2021-07-05,44715674,Pfizer/BioNTech,France
