date,total_vaccinations,vaccine,location
2020-12-27,555,Pfizer/BioNTech,France
2020-12-28,1161,Pfizer/BioNTech,France
2020-12-29,1514,Pfizer/BioNTech,France
2020-12-30,1924,Pfizer/BioNTech,France
2020-12-31,2254,Pfizer/BioNTech,France
2021-01-01,3207,Pfizer/BioNTech,France
2021-01-02,3583,Pfizer/BioNTech,France
2021-01-03,4057,Pfizer/BioNTech,France
2021-01-04,6156,Pfizer/BioNTech,France
2021-01-05,12271,Pfizer/BioNTech,France
2021-01-06,24230,Pfizer/BioNTech,France
2021-01-07,53597,Pfizer/BioNTech,France
2021-01-08,90643,Pfizer/BioNTech,France
2021-01-09,101843,Pfizer/BioNTech,France
2021-01-10,107827,Pfizer/BioNTech,France
2021-01-11,147713,Pfizer/BioNTech,France
2021-01-12,209763,Pfizer/BioNTech,France
2021-01-13,274761,Pfizer/BioNTech,France
2021-01-14,356099,Pfizer/BioNTech,France
2021-01-15,424649,Pfizer/BioNTech,France
2021-01-16,444613,Pfizer/BioNTech,France
2021-01-17,455569,Pfizer/BioNTech,France
2021-01-18,538433,Pfizer/BioNTech,France
2021-01-19,664427,Pfizer/BioNTech,France
2021-01-20,796947,Pfizer/BioNTech,France
2021-01-21,950043,Pfizer/BioNTech,France
2021-01-22,1066049,Pfizer/BioNTech,France
2021-01-23,1102673,Pfizer/BioNTech,France
2021-01-24,1112284,Pfizer/BioNTech,France
2021-01-25,1187878,Pfizer/BioNTech,France
2021-01-26,1287384,Pfizer/BioNTech,France
2021-01-27,1396559,Pfizer/BioNTech,France
2021-01-28,1531437,Pfizer/BioNTech,France
2021-01-29,1637519,Pfizer/BioNTech,France
2021-01-30,1669680,Pfizer/BioNTech,France
2021-01-31,1676510,Pfizer/BioNTech,France
2021-02-01,1747522,Pfizer/BioNTech,France
2021-02-02,1849785,Pfizer/BioNTech,France
2021-02-03,1953678,Pfizer/BioNTech,France
2021-02-04,2080594,Pfizer/BioNTech,France
2021-02-05,2189188,Pfizer/BioNTech,France
2021-02-06,2218926,Pfizer/BioNTech,France
2021-02-07,2227589,Pfizer/BioNTech,France
2021-02-08,2309861,Pfizer/BioNTech,France
2021-02-09,2432866,Pfizer/BioNTech,France
2021-02-10,2561192,Pfizer/BioNTech,France
2021-02-11,2723335,Pfizer/BioNTech,France
2021-02-12,2852951,Pfizer/BioNTech,France
2021-02-13,2887613,Pfizer/BioNTech,France
2021-02-14,2898498,Pfizer/BioNTech,France
2021-02-15,2995861,Pfizer/BioNTech,France
2021-02-16,3125153,Pfizer/BioNTech,France
2021-02-17,3258566,Pfizer/BioNTech,France
2021-02-18,3421068,Pfizer/BioNTech,France
2021-02-19,3552626,Pfizer/BioNTech,France
2021-02-20,3592846,Pfizer/BioNTech,France
2021-02-21,3601539,Pfizer/BioNTech,France
2021-02-22,3695475,Pfizer/BioNTech,France
2021-02-23,3813066,Pfizer/BioNTech,France
2021-02-24,3931174,Pfizer/BioNTech,France
2021-02-25,4069083,Pfizer/BioNTech,France
2021-02-26,4183973,Pfizer/BioNTech,France
2021-02-27,4220511,Pfizer/BioNTech,France
2021-02-28,4228409,Pfizer/BioNTech,France
2021-03-01,4317432,Pfizer/BioNTech,France
2021-03-02,4434728,Pfizer/BioNTech,France
2021-03-03,4556335,Pfizer/BioNTech,France
2021-03-04,4693949,Pfizer/BioNTech,France
2021-03-05,4827752,Pfizer/BioNTech,France
2021-03-06,4926229,Pfizer/BioNTech,France
2021-03-07,4995341,Pfizer/BioNTech,France
2021-03-08,5097802,Pfizer/BioNTech,France
2021-03-09,5231871,Pfizer/BioNTech,France
2021-03-10,5370577,Pfizer/BioNTech,France
2021-03-11,5529259,Pfizer/BioNTech,France
2021-03-12,5678476,Pfizer/BioNTech,France
2021-03-13,5780295,Pfizer/BioNTech,France
2021-03-14,5827713,Pfizer/BioNTech,France
2021-03-15,5952086,Pfizer/BioNTech,France
2021-03-16,6110481,Pfizer/BioNTech,France
2021-03-17,6274479,Pfizer/BioNTech,France
2021-03-18,6456962,Pfizer/BioNTech,France
2021-03-19,6625999,Pfizer/BioNTech,France
2021-03-20,6712151,Pfizer/BioNTech,France
2021-03-21,6741077,Pfizer/BioNTech,France
2021-03-22,6886823,Pfizer/BioNTech,France
2021-03-23,7067830,Pfizer/BioNTech,France
2021-03-24,7248436,Pfizer/BioNTech,France
2021-03-25,7452962,Pfizer/BioNTech,France
2021-03-26,7656630,Pfizer/BioNTech,France
2021-03-27,7782681,Pfizer/BioNTech,France
2021-03-28,7828562,Pfizer/BioNTech,France
2021-03-29,8008196,Pfizer/BioNTech,France
2021-03-30,8239208,Pfizer/BioNTech,France
2021-03-31,8476797,Pfizer/BioNTech,France
2021-04-01,8750612,Pfizer/BioNTech,France
2021-04-02,8999252,Pfizer/BioNTech,France
2021-04-03,9145369,Pfizer/BioNTech,France
2021-04-04,9196431,Pfizer/BioNTech,France
2021-04-05,9253690,Pfizer/BioNTech,France
2021-04-06,9514589,Pfizer/BioNTech,France
2021-04-07,9819579,Pfizer/BioNTech,France
2021-04-08,10153834,Pfizer/BioNTech,France
2021-04-09,10475597,Pfizer/BioNTech,France
2021-04-10,10666077,Pfizer/BioNTech,France
2021-04-11,10737094,Pfizer/BioNTech,France
2021-04-12,11009089,Pfizer/BioNTech,France
2021-04-13,11340868,Pfizer/BioNTech,France
2021-04-14,11672163,Pfizer/BioNTech,France
2021-04-15,12021038,Pfizer/BioNTech,France
2021-04-16,12352266,Pfizer/BioNTech,France
2021-04-17,12541729,Pfizer/BioNTech,France
2021-04-18,12598639,Pfizer/BioNTech,France
2021-04-19,12884332,Pfizer/BioNTech,France
2021-04-20,13222665,Pfizer/BioNTech,France
2021-04-21,13563746,Pfizer/BioNTech,France
2021-04-22,13935717,Pfizer/BioNTech,France
2021-04-23,14291908,Pfizer/BioNTech,France
2021-04-24,14513650,Pfizer/BioNTech,France
2021-04-25,14597295,Pfizer/BioNTech,France
2021-04-26,14916835,Pfizer/BioNTech,France
2021-04-27,15300621,Pfizer/BioNTech,France
2021-04-28,15694922,Pfizer/BioNTech,France
2021-04-29,16126112,Pfizer/BioNTech,France
2021-04-30,16546906,Pfizer/BioNTech,France
2021-05-01,16729107,Pfizer/BioNTech,France
2021-05-02,16838840,Pfizer/BioNTech,France
2021-05-03,17237074,Pfizer/BioNTech,France
2021-05-04,17691056,Pfizer/BioNTech,France
2021-05-05,18160822,Pfizer/BioNTech,France
2021-05-06,18654965,Pfizer/BioNTech,France
2021-05-07,19135881,Pfizer/BioNTech,France
2021-05-08,19375976,Pfizer/BioNTech,France
2021-05-09,19526324,Pfizer/BioNTech,France
2021-05-10,19979907,Pfizer/BioNTech,France
2021-05-11,20511084,Pfizer/BioNTech,France
2021-05-12,21054733,Pfizer/BioNTech,France
2021-05-13,21386027,Pfizer/BioNTech,France
2021-05-14,21886044,Pfizer/BioNTech,France
2021-05-15,22249960,Pfizer/BioNTech,France
2021-05-16,22423296,Pfizer/BioNTech,France
2021-05-17,22859909,Pfizer/BioNTech,France
2021-05-18,23355344,Pfizer/BioNTech,France
2021-05-19,23855312,Pfizer/BioNTech,France
2021-05-20,24375222,Pfizer/BioNTech,France
2021-05-21,24873680,Pfizer/BioNTech,France
2021-05-22,25191750,Pfizer/BioNTech,France
2021-05-23,25326035,Pfizer/BioNTech,France
2021-05-24,25596681,Pfizer/BioNTech,France
2021-05-25,26096378,Pfizer/BioNTech,France
2021-05-26,26604358,Pfizer/BioNTech,France
2021-05-27,27140110,Pfizer/BioNTech,France
2021-05-28,27652865,Pfizer/BioNTech,France
2021-05-29,27987895,Pfizer/BioNTech,France
2021-05-30,28111394,Pfizer/BioNTech,France
2021-05-31,28575266,Pfizer/BioNTech,France
2021-06-01,29106523,Pfizer/BioNTech,France
2021-06-02,29628777,Pfizer/BioNTech,France
2021-06-03,30168608,Pfizer/BioNTech,France
2021-06-04,30709868,Pfizer/BioNTech,France
2021-06-05,31081435,Pfizer/BioNTech,France
2021-06-06,31245926,Pfizer/BioNTech,France
2021-06-07,31755136,Pfizer/BioNTech,France
2021-06-08,32308327,Pfizer/BioNTech,France
2021-06-09,32858790,Pfizer/BioNTech,France
2021-06-10,33406689,Pfizer/BioNTech,France
2021-06-11,33954908,Pfizer/BioNTech,France
2021-06-12,34349725,Pfizer/BioNTech,France
2021-06-13,34511061,Pfizer/BioNTech,France
2021-06-14,35008758,Pfizer/BioNTech,France
2021-06-15,35548616,Pfizer/BioNTech,France
2021-06-16,36093414,Pfizer/BioNTech,France
2021-06-17,36606750,Pfizer/BioNTech,France
2021-06-18,37164049,Pfizer/BioNTech,France
2021-06-19,37567030,Pfizer/BioNTech,France
2021-06-20,37725759,Pfizer/BioNTech,France
2021-06-21,38218422,Pfizer/BioNTech,France
2021-06-22,38752304,Pfizer/BioNTech,France
2021-06-23,39296136,Pfizer/BioNTech,France
2021-06-24,39781914,Pfizer/BioNTech,France
2021-06-25,40336976,Pfizer/BioNTech,France
2021-06-26,40746699,Pfizer/BioNTech,France
2021-06-27,40921994,Pfizer/BioNTech,France
2021-06-28,41427317,Pfizer/BioNTech,France
2021-06-29,41973023,Pfizer/BioNTech,France
2021-06-30,42532435,Pfizer/BioNTech,France
2021-07-01,43068293,Pfizer/BioNTech,France
2021-07-02,43630292,Pfizer/BioNTech,France
2021-07-03,44035302,Pfizer/BioNTech,France
2021-07-04,44202912,Pfizer/BioNTech,France
2021-07-05,44713846,Pfizer/BioNTech,France
